Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.92345E-6,0.000192345,0.001707766,1,0,0
2.00363E-6,0.000392708,0.001778824,0.999294781,0,0
2.2307E-6,0.000615778,0.001980019,0.998589563,0,0
2.49149E-6,0.001092249,0.002210988,0.997179126,0,0
4.5019E-6,0.002828926,0.003987946,0.993653032,0,0
5.55329E-6,0.005493552,0.004914731,0.990126939,0,0
6.56182E-6,0.010318051,0.005802113,0.98448519,0,0
9.27801E-6,0.025486053,0.008184183,0.971086037,0,0
1.659E-5,0.050483646,0.014540363,0.957686883,0,0
2.6133E-5,0.100471985,0.022714328,0.940761636,0,0
4.40252E-5,0.202468373,0.037679968,0.919605078,0,0
5.63902E-5,0.300277664,0.047757406,0.906205924,0,0
6.35186E-5,0.401758848,0.05347164,0.894217207,0.003333333,0
7.12307E-5,0.502889417,0.059577175,0.883638928,0.003333333,0
7.54436E-5,0.60626493,0.062879263,0.873765867,0.003333333,0
7.90377E-5,0.706976905,0.065678002,0.864598025,0.003333333,0
8.06872E-5,0.755075848,0.066956946,0.860366714,0.003333333,0
8.47646E-5,0.804625675,0.070103294,0.856135402,0.003333333,0
9.00452E-5,0.9017016,0.074146691,0.848377997,0.003333333,0
9.2781E-5,1.002710205,0.076227775,0.840620592,0.003333333,0
9.8253E-5,1.108498044,0.08036221,0.832863188,0.003333333,0
1.02841E-4,1.209331709,0.08380039,0.825811001,0.003333333,0
1.09852E-4,1.305598671,0.08900452,0.819464034,0.006666667,0
1.1441E-4,1.407016855,0.092356828,0.813117066,0.006666667,0
1.19719E-4,1.501570824,0.096230294,0.807475317,0.01,0
1.37736E-4,1.760224286,0.109131696,0.793370945,0.01,0
1.57512E-4,2.015280465,0.12287548,0.781382228,0.016666667,0
1.72574E-4,2.264162474,0.133061622,0.770803949,0.016666667,0
1.94549E-4,2.504605201,0.147505806,0.761636107,0.016666667,0
2.10592E-4,2.750521369,0.157751115,0.753173484,0.016666667,0
2.20442E-4,3.007699373,0.16391998,0.74471086,0.016666667,0
2.28836E-4,3.254697749,0.169106075,0.736953456,0.016666667,0
2.44021E-4,3.514871907,0.178326375,0.729196051,0.016666667,0
2.50473E-4,3.763261019,0.182182369,0.722143865,0.02,0
2.61451E-4,4.020036119,0.188660738,0.715091678,0.02,0
2.73211E-4,4.261339153,0.19548774,0.708744711,0.02,0
2.80078E-4,4.511498251,0.199421578,0.702397743,0.02,0
2.85265E-4,4.766256505,0.202367513,0.696050776,0.02,0
2.91232E-4,5.026235731,0.205729652,0.689703808,0.023333333,0
2.97013E-4,5.262516383,0.208959894,0.684062059,0.023333333,0
3.00775E-4,5.501855488,0.211048094,0.67842031,0.023333333,0
3.042E-4,5.774465708,0.212939833,0.672073343,0.023333333,0
3.05933E-4,6.018623865,0.213892994,0.666431594,0.023333333,0
3.08959E-4,6.26472918,0.215553051,0.660789845,0.023333333,0
3.15433E-4,6.514481351,0.219079959,0.655148096,0.023333333,0
3.18705E-4,6.767981714,0.220850881,0.649506347,0.023333333,0
3.23349E-4,7.024675564,0.223349931,0.643864598,0.023333333,0
3.27542E-4,7.252522047,0.225593127,0.638928068,0.023333333,0
3.2938E-4,7.515224568,0.226571915,0.633286319,0.023333333,0
3.3343E-4,7.780273989,0.228720499,0.62764457,0.023333333,0
3.41472E-4,8.017043503,0.232952231,0.622708039,0.026666667,0
3.45688E-4,8.25779276,0.235151881,0.617771509,0.026666667,0
3.49155E-4,8.501283859,0.236951701,0.612834979,0.026666667,0
3.52895E-4,8.782285958,0.238883359,0.60719323,0.026666667,0
3.56443E-4,9.030830421,0.240706815,0.6022567,0.03,0
3.59841E-4,9.281474281,0.242445129,0.597320169,0.03,0
3.63978E-4,9.535095142,0.244551152,0.592383639,0.03,0
3.68046E-4,9.754626087,0.246610349,0.588152327,0.033333333,0
3.71488E-4,10.013451097,0.24834368,0.583215797,0.033333333,0
3.77455E-4,10.275342076,0.251330434,0.578279267,0.04,0
3.80346E-4,10.502521414,0.252768756,0.574047955,0.046666667,0
3.82709E-4,10.769952924,0.253940001,0.569111425,0.046666667,0
3.87463E-4,11.001721161,0.256286269,0.564880113,0.046666667,0
3.89357E-4,11.27354884,0.257216724,0.559943583,0.05,0
3.93669E-4,11.509135143,0.259326756,0.555712271,0.053333333,0
3.95708E-4,11.785673503,0.260320424,0.55077574,0.053333333,0
3.98296E-4,12.023993717,0.261577452,0.546544429,0.053333333,0
4.0236E-4,12.264837997,0.263543124,0.542313117,0.053333333,0
4.05122E-4,12.507638117,0.264872911,0.538081805,0.053333333,0
4.06634E-4,12.751139305,0.265599094,0.533850494,0.06,0
4.1393E-4,13.038292567,0.269081997,0.528913963,0.06,0
4.16317E-4,13.287471317,0.270214575,0.524682652,0.06,0
4.19825E-4,13.538685209,0.271872405,0.52045134,0.063333333,0
4.24552E-4,13.79164834,0.274094675,0.516220028,0.066666667,0
4.27733E-4,14.004691246,0.275582182,0.512693935,0.07,0
4.31943E-4,14.262536062,0.277541802,0.508462623,0.07,0
4.35609E-4,14.523472987,0.279239762,0.504231312,0.07,0
4.38909E-4,14.786017264,0.280760954,0.5,0.07,0
4.42523E-4,15.006545832,0.282419981,0.496473907,0.07,0
4.4944E-4,15.275333336,0.285573608,0.492242595,0.073333333,0
4.51503E-4,15.500684869,0.286509205,0.488716502,0.076666667,0
4.54974E-4,15.772756727,0.288077189,0.48448519,0.08,0
4.5879E-4,16.04735696,0.289792977,0.47954866,0.08,0
4.61454E-4,16.277588274,0.290986016,0.476727786,0.09,0
4.64077E-4,16.509274789,0.292157161,0.473201693,0.093333333,0
4.69391E-4,16.789641459,0.294516942,0.468970381,0.093333333,0
4.75979E-4,17.025867646,0.297421394,0.465444288,0.093333333,0
4.80962E-4,17.264981528,0.299602056,0.461918195,0.1,0
4.85227E-4,17.506615232,0.301457853,0.458392102,0.103333333,0
4.88706E-4,17.750185972,0.302964527,0.454866008,0.103333333,0
4.9317E-4,18.045100998,0.304888234,0.450634697,0.103333333,0
4.98034E-4,18.293127385,0.306971959,0.447108604,0.103333333,0
5.03392E-4,18.543386391,0.309253265,0.443582511,0.106666667,0
5.06701E-4,18.796182843,0.310654734,0.440056417,0.11,0
5.15964E-4,19.051586591,0.314547501,0.436530324,0.11,0
5.18625E-4,19.258322579,0.315657733,0.43370945,0.116666667,0
5.23487E-4,19.519057876,0.317676584,0.430183357,0.116666667,0
5.26433E-4,19.782005488,0.318894524,0.426657264,0.116666667,0
5.29375E-4,20.046206443,0.320106139,0.423131171,0.12,0
5.30476E-4,20.25824429,0.320558232,0.420310296,0.12,0
5.33464E-4,20.524115872,0.321782869,0.416784203,0.123333333,0
5.3634E-4,20.791420758,0.32295769,0.41325811,0.126666667,0
5.38662E-4,21.006506973,0.323902708,0.410437236,0.126666667,0
5.4448E-4,21.278015027,0.326259783,0.406911142,0.126666667,0
5.49073E-4,21.551279938,0.328108962,0.403385049,0.13,0
5.50816E-4,21.771307307,0.328807949,0.400564175,0.133333333,0
5.53822E-4,22.047671152,0.330010439,0.397038082,0.133333333,0
5.56105E-4,22.269693271,0.330920518,0.394217207,0.14,0
5.58582E-4,22.548506352,0.331905469,0.390691114,0.14,0
5.61799E-4,22.772872159,0.333180071,0.38787024,0.14,0
5.66172E-4,23.055280979,0.33490483,0.384344147,0.143333333,0
5.68016E-4,23.282285903,0.335629637,0.381523272,0.143333333,0
5.72008E-4,23.51028325,0.337192964,0.378702398,0.146666667,0
5.75457E-4,23.79719944,0.338537641,0.375176305,0.15,0
5.82363E-4,24.028735437,0.341214345,0.37235543,0.15,0
5.84701E-4,24.262215135,0.342115574,0.369534556,0.153333333,0
5.92767E-4,24.557372709,0.345205664,0.366008463,0.156666667,0
5.99823E-4,24.79625057,0.34788527,0.363187588,0.156666667,0
6.02941E-4,25.03660774,0.349062474,0.360366714,0.16,0
6.06795E-4,25.278756545,0.350511863,0.357545839,0.16,0
6.13253E-4,25.523677482,0.352925482,0.354724965,0.16,0
6.22935E-4,25.771619676,0.356511136,0.35190409,0.163333333,0
6.27219E-4,26.02214249,0.358085003,0.349083216,0.166666667,0
6.29599E-4,26.273739746,0.358955819,0.346262341,0.17,0
6.34852E-4,26.52680996,0.360870249,0.343441467,0.17,0
6.41702E-4,26.782418943,0.363349153,0.340620592,0.173333333,0
6.46751E-4,27.040642366,0.365164132,0.337799718,0.18,0
6.51489E-4,27.300493897,0.366857872,0.334978843,0.186666667,0
6.52773E-4,27.561516228,0.367315309,0.332157969,0.19,0
6.58364E-4,27.758671618,0.369299544,0.330042313,0.19,0
6.6259E-4,28.023174062,0.370791102,0.327221439,0.19,0
6.66069E-4,28.289075878,0.372013708,0.324400564,0.193333333,0
6.71061E-4,28.556845906,0.373759761,0.32157969,0.193333333,0
6.76483E-4,28.759657272,0.375645143,0.319464034,0.196666667,0
6.82826E-4,29.032065853,0.377836565,0.316643159,0.2,0
6.84373E-4,29.305582608,0.378368509,0.313822285,0.203333333,0
6.96372E-4,29.513341931,0.382465322,0.311706629,0.203333333,0
7.05237E-4,29.794908514,0.385457297,0.308885755,0.206666667,0
7.06564E-4,30.006762797,0.385902653,0.306770099,0.206666667,0
7.18125E-4,30.292079946,0.389755849,0.303949224,0.21,0
7.25529E-4,30.509038209,0.392198399,0.301833568,0.21,0
7.30922E-4,30.800542631,0.39396508,0.299012694,0.213333333,0
7.40165E-4,31.021731619,0.396969374,0.296897038,0.213333333,0
7.49164E-4,31.319472029,0.399865926,0.294076164,0.216666667,0
7.54466E-4,31.54549031,0.40155958,0.291960508,0.223333333,0
7.55067E-4,31.77196265,0.401750746,0.289844852,0.226666667,0
7.60769E-4,32.07528668,0.403560544,0.287023977,0.23,0
7.62899E-4,32.304098786,0.404233684,0.284908322,0.23,0
7.6845E-4,32.534125862,0.405980699,0.282792666,0.233333333,0
7.74002E-4,32.765925894,0.40771801,0.28067701,0.233333333,0
7.78153E-4,33.076505334,0.409010165,0.277856135,0.236666667,0
7.7962E-4,33.310184401,0.409465662,0.27574048,0.243333333,0
7.81989E-4,33.544531645,0.410199489,0.273624824,0.243333333,0
7.85667E-4,33.779900064,0.411335093,0.271509168,0.246666667,0
8.00692E-4,34.018369306,0.415929585,0.269393512,0.25,0
8.18513E-4,34.261382392,0.42128694,0.267277856,0.25,0
