Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
7.04749E-7,0.000070475,0.000693174,1,0,0
8.01936E-7,0.000150668,0.000788689,0.999371069,0,0
9.01068E-7,0.000329331,0.000886097,0.998113208,0,0
1.59456E-6,0.000612555,0.001567002,0.996855346,0,0
1.89194E-6,0.001163778,0.001858701,0.994968553,0,0
2.21548E-6,0.002611337,0.002175857,0.990566038,0,0
3.74107E-6,0.005085013,0.003668672,0.985534591,0,0
4.8817E-6,0.010381374,0.004781872,0.977987421,0,0
8.09904E-6,0.025001666,0.007908498,0.964150943,0,0
1.32871E-5,0.051327186,0.012909151,0.948427673,0,0
2.11782E-5,0.10042705,0.020419197,0.930188679,0,0
3.4956E-5,0.200030162,0.033261381,0.90754717,0,0
4.73582E-5,0.30163981,0.044536743,0.891823899,0,0
5.32421E-5,0.402030665,0.049794514,0.879245283,0,0
5.91095E-5,0.50343148,0.054980304,0.867924528,0,0
6.37839E-5,0.602019234,0.059071366,0.857861635,0,0
7.39428E-5,0.705611526,0.067841364,0.848427673,0,0
7.54475E-5,0.75043409,0.069126528,0.844654088,0,0
7.69757E-5,0.803802279,0.070428011,0.840251572,0,0
8.04783E-5,0.906071902,0.073397452,0.832075472,0.003333333,0
8.96782E-5,1.000890456,0.081107444,0.825157233,0.003333333,0
9.17386E-5,1.101041465,0.082816591,0.818238994,0.003333333,0
9.59589E-5,1.204111851,0.086297638,0.811320755,0.003333333,0
1.02636E-4,1.304354729,0.091751858,0.805031447,0.006666667,0
1.10923E-4,1.401647503,0.098430428,0.799371069,0.006666667,0
1.18046E-4,1.505770168,0.104093263,0.793710692,0.006666667,0
1.41613E-4,1.756797988,0.12233293,0.781761006,0.006666667,0
1.59289E-4,2.001493313,0.135532671,0.771698113,0.006666667,0
1.87176E-4,2.266950203,0.155568928,0.762264151,0.01,0
2.0925E-4,2.507427037,0.170782577,0.754716981,0.01,0
2.24965E-4,2.770032491,0.181283379,0.747169811,0.013333333,0
2.3759E-4,3.001303334,0.189528854,0.740880503,0.013333333,0
2.47302E-4,3.269233164,0.195759301,0.733962264,0.013333333,0
2.51798E-4,3.519035452,0.198611167,0.727672956,0.016666667,0
2.56956E-4,3.774196898,0.20185869,0.721383648,0.016666667,0
2.63392E-4,4.009287253,0.205873898,0.71572327,0.016666667,0
2.66812E-4,4.274840276,0.207991069,0.709433962,0.02,0
2.69944E-4,4.51661172,0.2099202,0.703773585,0.02,0
2.74423E-4,4.761725603,0.21266215,0.698113208,0.02,0
2.79971E-4,5.011623235,0.216033125,0.69245283,0.02,0
2.83482E-4,5.265053397,0.21815087,0.686792453,0.02,0
2.86434E-4,5.521535462,0.219922853,0.681132075,0.02,0
2.9204E-4,5.752612812,0.223266434,0.676100629,0.02,0
2.95688E-4,6.017388174,0.225426336,0.670440252,0.02,0
2.99468E-4,6.255292267,0.227652351,0.665408805,0.023333333,0
3.02325E-4,6.526212112,0.229326183,0.659748428,0.023333333,0
3.03736E-4,6.768581115,0.230149887,0.654716981,0.023333333,0
3.06961E-4,7.012757674,0.232027013,0.649685535,0.023333333,0
3.09875E-4,7.259696229,0.233714521,0.644654088,0.026666667,0
3.12257E-4,7.508867174,0.23508896,0.639622642,0.03,0
3.15471E-4,7.759980407,0.236935039,0.634591195,0.03,0
3.19123E-4,8.014155241,0.239022286,0.629559748,0.033333333,0
3.23812E-4,8.271488014,0.241685512,0.624528302,0.033333333,0
3.30419E-4,8.501120112,0.245406988,0.620125786,0.033333333,0
3.33303E-4,8.767120976,0.247019902,0.61509434,0.033333333,0
3.37816E-4,9.001901983,0.249530156,0.610691824,0.033333333,0
3.42654E-4,9.274815933,0.252202363,0.605660377,0.033333333,0
3.4545E-4,9.515493416,0.253737811,0.601257862,0.036666667,0
3.47197E-4,9.758112111,0.254694295,0.596855346,0.036666667,0
3.50518E-4,10.002511515,0.256505556,0.59245283,0.04,0
3.51833E-4,10.283458166,0.25722063,0.587421384,0.04,0
3.55259E-4,10.531157838,0.259076225,0.583018868,0.04,0
3.59803E-4,10.781444214,0.261523456,0.578616352,0.04,0
3.61595E-4,11.033813156,0.26248411,0.574213836,0.04,0
3.62719E-4,11.251073999,0.263085494,0.570440252,0.043333333,0
3.65701E-4,11.50659608,0.264675602,0.566037736,0.043333333,0
3.68759E-4,11.763622104,0.266299443,0.56163522,0.043333333,0
3.71368E-4,12.022936452,0.267679247,0.557232704,0.043333333,0
3.76788E-4,12.285335823,0.270529035,0.552830189,0.046666667,0
3.78779E-4,12.512120979,0.271570525,0.549056604,0.046666667,0
3.83507E-4,12.779078517,0.274031067,0.544654088,0.05,0
3.85966E-4,13.010584819,0.275304541,0.540880503,0.05,0
3.89335E-4,13.28196914,0.277041995,0.536477987,0.053333333,0
3.92363E-4,13.516853579,0.278596333,0.532704403,0.053333333,0
3.94108E-4,13.752777685,0.279488913,0.528930818,0.053333333,0
4.00258E-4,14.030573812,0.282617752,0.524528302,0.053333333,0
4.03823E-4,14.272013959,0.284419183,0.520754717,0.056666667,0
4.05814E-4,14.515082582,0.285421316,0.516981132,0.063333333,0
4.07601E-4,14.759197306,0.286318248,0.513207547,0.066666667,0
4.10871E-4,15.005193312,0.287953477,0.509433962,0.066666667,0
4.11754E-4,15.251999274,0.288394054,0.505660377,0.07,0
4.13813E-4,15.540833608,0.289418949,0.501257862,0.07,0
4.17002E-4,15.790085342,0.290999963,0.497484277,0.07,0
4.18205E-4,16.040705289,0.291595104,0.493710692,0.07,0
4.2005E-4,16.250249968,0.292504875,0.490566038,0.07,0
4.2316E-4,16.503440562,0.294033735,0.486792453,0.07,0
4.26532E-4,16.75842082,0.295684256,0.483018868,0.07,0
4.29422E-4,17.015259558,0.297092307,0.479245283,0.07,0
4.32569E-4,17.273934842,0.298619483,0.475471698,0.07,0
4.35422E-4,17.534614837,0.299998356,0.471698113,0.07,0
4.40097E-4,17.753555081,0.30224573,0.468553459,0.073333333,0
4.43125E-4,18.019126024,0.303693514,0.464779874,0.073333333,0
4.46403E-4,18.286501453,0.305254436,0.461006289,0.073333333,0
4.49648E-4,18.510455751,0.306792518,0.457861635,0.073333333,0
4.51824E-4,18.781239476,0.307820172,0.45408805,0.076666667,0
4.55322E-4,19.008150075,0.309465955,0.450943396,0.076666667,0
