x,y,species logistic values
1.0,1.0,0.27327192
2.0,2.0,0.3388449
3.0,3.0,0.2035028
4.0,4.0,0.31368002
5.0,5.0,0.021110626
6.0,6.0,0.36506665
7.0,7.0,0.70289403
8.0,8.0,0.4404449
9.0,9.0,0.0020309668
10.0,10.0,0.19010553
11.0,11.0,0.08722
12.0,12.0,0.34762967
13.0,13.0,0.002863338
14.0,14.0,0.3139543
15.0,15.0,0.32167104
16.0,16.0,0.36356524
17.0,17.0,0.4132327
18.0,18.0,0.576554
19.0,19.0,0.2717968
20.0,20.0,0.52716994
21.0,21.0,0.40107155
22.0,22.0,0.38302904
23.0,23.0,0.21642148
24.0,24.0,0.010829071
25.0,25.0,0.24938579
26.0,26.0,0.020157859
27.0,27.0,0.40105912
28.0,28.0,0.2956559
29.0,29.0,0.23418252
30.0,30.0,0.14658776
31.0,31.0,0.108802944
32.0,32.0,0.75846153
33.0,33.0,0.33542874
34.0,34.0,0.32005203
35.0,35.0,0.40829515
36.0,36.0,0.24877737
37.0,37.0,0.006692211
38.0,38.0,0.45787677
39.0,39.0,0.2296615
40.0,40.0,0.21089824
41.0,41.0,0.32538003
42.0,42.0,0.0068881223
43.0,43.0,0.3076949
44.0,44.0,0.06127155
45.0,45.0,0.53910446
46.0,46.0,0.35127816
47.0,47.0,0.30031183
48.0,48.0,0.037905965
49.0,49.0,0.09502542
50.0,50.0,0.0032150194
51.0,51.0,0.56300724
52.0,52.0,0.3588843
53.0,53.0,0.0020418717
54.0,54.0,0.23200111
55.0,55.0,0.47622615
56.0,56.0,0.3713332
57.0,57.0,0.2711406
58.0,58.0,0.26056984
59.0,59.0,0.26569793
60.0,60.0,0.17441328
61.0,61.0,0.32509327
62.0,62.0,0.39401093
63.0,63.0,0.69190186
64.0,64.0,0.24282013
65.0,65.0,0.11462698
66.0,66.0,0.46501154
67.0,67.0,0.65315
68.0,68.0,0.29613498
69.0,69.0,0.2774749
70.0,70.0,0.117038
71.0,71.0,0.38864684
72.0,72.0,0.3387559
73.0,73.0,0.052058607
74.0,74.0,0.1128174
75.0,75.0,0.33816412
76.0,76.0,0.34670323
77.0,77.0,0.009431121
78.0,78.0,0.0049553076
79.0,79.0,0.6190804
80.0,80.0,0.36408505
81.0,81.0,0.5409367
82.0,82.0,0.16506442
83.0,83.0,0.036241926
84.0,84.0,0.18758918
85.0,85.0,0.2977795
86.0,86.0,0.6396161
87.0,87.0,0.5223569
88.0,88.0,0.2702251
89.0,89.0,0.45737493
90.0,90.0,0.48952818
91.0,91.0,0.24182895
92.0,92.0,0.51234746
93.0,93.0,0.15287812
94.0,94.0,0.11262688
95.0,95.0,0.10142948
96.0,96.0,0.2686449
97.0,97.0,0.2616912
98.0,98.0,0.24662541
99.0,99.0,0.06270408
100.0,100.0,0.38948423
101.0,101.0,0.025748204
102.0,102.0,0.21022275
103.0,103.0,0.39790568
104.0,104.0,0.07871987
105.0,105.0,0.38373676
106.0,106.0,0.43787155
107.0,107.0,0.2799101
108.0,108.0,0.26715717
109.0,109.0,0.23733573
110.0,110.0,0.07881781
111.0,111.0,0.2869332
112.0,112.0,0.21892151
113.0,113.0,0.2709645
114.0,114.0,0.039897382
115.0,115.0,0.124822386
116.0,116.0,0.12399766
117.0,117.0,0.5751399
118.0,118.0,0.04700223
119.0,119.0,0.39171326
120.0,120.0,0.077292636
121.0,121.0,0.2536902
122.0,122.0,0.28720957
123.0,123.0,0.3342636
124.0,124.0,0.19520347
125.0,125.0,0.3023501
126.0,126.0,0.44412455
127.0,127.0,0.29391292
128.0,128.0,0.025138397
129.0,129.0,0.23803066
130.0,130.0,0.23220415
131.0,131.0,0.5635244
132.0,132.0,0.33331448
133.0,133.0,0.296353
134.0,134.0,0.3361467
135.0,135.0,0.46417317
136.0,136.0,0.37604296
137.0,137.0,0.39100555
138.0,138.0,0.17284837
139.0,139.0,0.28172943
140.0,140.0,0.15321806
141.0,141.0,0.44019273
142.0,142.0,0.35899383
143.0,143.0,0.1061103
144.0,144.0,0.3415632
145.0,145.0,0.25734484
146.0,146.0,0.65424573
147.0,147.0,0.1031196
148.0,148.0,0.26602906
149.0,149.0,0.16772407
150.0,150.0,0.4566686
151.0,151.0,0.09368444
152.0,152.0,0.025640033
153.0,153.0,0.16870971
154.0,154.0,0.046507437
155.0,155.0,0.28653285
156.0,156.0,0.09422223
157.0,157.0,0.024388354
158.0,158.0,0.17402567
159.0,159.0,0.30044815
160.0,160.0,0.24706915
161.0,161.0,0.35061833
162.0,162.0,0.0010957553
163.0,163.0,0.35407817
164.0,164.0,0.32314304
165.0,165.0,0.30267307
166.0,166.0,0.1938021
167.0,167.0,0.024127308
168.0,168.0,0.66941583
169.0,169.0,0.44278798
170.0,170.0,0.09567082
171.0,171.0,0.33858258
172.0,172.0,0.1659086
173.0,173.0,0.2970157
174.0,174.0,0.57424426
175.0,175.0,0.47771835
176.0,176.0,0.26949698
177.0,177.0,0.38245448
178.0,178.0,0.23981301
179.0,179.0,0.29477513
180.0,180.0,0.44809502
181.0,181.0,0.43084696
182.0,182.0,0.3621551
183.0,183.0,0.40164068
184.0,184.0,0.4931051
185.0,185.0,0.3682006
186.0,186.0,0.3138074
187.0,187.0,0.54986775
188.0,188.0,0.33756262
189.0,189.0,0.35481644
190.0,190.0,0.36398125
191.0,191.0,0.0010091596
192.0,192.0,0.40281895
193.0,193.0,0.035585005
194.0,194.0,0.25271064
195.0,195.0,0.15678625
196.0,196.0,0.16060741
197.0,197.0,0.006862523
198.0,198.0,0.44994596
199.0,199.0,0.31088713
200.0,200.0,0.33784363
201.0,201.0,0.42746717
202.0,202.0,0.22681907
203.0,203.0,0.23152006
204.0,204.0,0.60966915
205.0,205.0,0.25568587
206.0,206.0,0.37255153
207.0,207.0,0.29748142
208.0,208.0,0.62747735
209.0,209.0,0.265485
210.0,210.0,0.035889916
211.0,211.0,0.019718973
212.0,212.0,0.22302686
213.0,213.0,0.005252611
214.0,214.0,0.0086281
215.0,215.0,0.4495504
216.0,216.0,0.007064736
217.0,217.0,0.36931053
218.0,218.0,0.30708903
219.0,219.0,0.004331068
220.0,220.0,0.40306196
221.0,221.0,0.2790369
222.0,222.0,0.23110628
223.0,223.0,0.37979525
224.0,224.0,0.6798286
225.0,225.0,0.13343705
226.0,226.0,0.23532943
227.0,227.0,0.0020093464
228.0,228.0,0.0010092544
229.0,229.0,0.4268294
230.0,230.0,0.34062216
231.0,231.0,0.120322295
232.0,232.0,0.17094134
233.0,233.0,0.30344588
234.0,234.0,0.04454198
235.0,235.0,0.2753474
236.0,236.0,0.02927327
237.0,237.0,0.19088612
238.0,238.0,0.14578328
239.0,239.0,0.25675732
240.0,240.0,0.23275799
241.0,241.0,0.0016619579
242.0,242.0,0.48403805
243.0,243.0,0.35458517
244.0,244.0,0.3654121
245.0,245.0,0.0013860452
246.0,246.0,0.25815368
247.0,247.0,0.38553283
248.0,248.0,0.32984924
249.0,249.0,0.33336446
250.0,250.0,0.34678766
251.0,251.0,0.61275476
252.0,252.0,0.084231295
253.0,253.0,0.0044911173
254.0,254.0,0.22757511
255.0,255.0,0.68459606
256.0,256.0,0.64808196
257.0,257.0,0.0769923
258.0,258.0,0.08393369
259.0,259.0,0.41490144
260.0,260.0,0.22367351
261.0,261.0,0.0073813205
262.0,262.0,0.33304152
263.0,263.0,0.24969779
264.0,264.0,0.43319267
265.0,265.0,0.27543595
266.0,266.0,0.33004493
267.0,267.0,0.15157829
268.0,268.0,0.015978783
269.0,269.0,0.36183694
270.0,270.0,0.28715634
271.0,271.0,0.3657086
272.0,272.0,0.03303611
273.0,273.0,0.07355666
274.0,274.0,0.009467291
275.0,275.0,0.037885215
276.0,276.0,0.016554603
277.0,277.0,0.35896358
278.0,278.0,0.57160306
279.0,279.0,0.035194334
280.0,280.0,0.1646618
281.0,281.0,0.19514495
282.0,282.0,0.49278784
283.0,283.0,0.2703566
284.0,284.0,0.1710724
285.0,285.0,0.25077954
286.0,286.0,0.18148826
287.0,287.0,0.003481766
288.0,288.0,0.28189948
289.0,289.0,0.3279724
290.0,290.0,0.052389916
291.0,291.0,0.27168322
292.0,292.0,0.5638305
293.0,293.0,0.36562142
294.0,294.0,0.03540164
295.0,295.0,0.011882663
296.0,296.0,0.29790542
297.0,297.0,0.4849338
298.0,298.0,0.026815979
299.0,299.0,0.083741695
300.0,300.0,0.42715463
301.0,301.0,0.3791729
302.0,302.0,0.55994505
303.0,303.0,0.26781443
304.0,304.0,9.446681E-4
305.0,305.0,0.45495203
306.0,306.0,0.17627048
307.0,307.0,0.44049805
308.0,308.0,0.45802498
309.0,309.0,0.43568262
310.0,310.0,0.2790863
311.0,311.0,0.03208427
312.0,312.0,0.020021793
313.0,313.0,0.16174267
314.0,314.0,0.28348845
315.0,315.0,0.062187243
316.0,316.0,0.04564368
317.0,317.0,0.036286674
318.0,318.0,0.39472023
319.0,319.0,0.26962543
320.0,320.0,0.12920202
321.0,321.0,0.44306505
322.0,322.0,0.69141895
323.0,323.0,0.38896304
324.0,324.0,0.26295173
325.0,325.0,0.0055348794
326.0,326.0,0.32162347
327.0,327.0,0.28924623
328.0,328.0,0.22735056
329.0,329.0,0.2749151
330.0,330.0,0.35595044
331.0,331.0,0.2552133
332.0,332.0,0.28030863
333.0,333.0,0.24284776
334.0,334.0,0.06747962
335.0,335.0,0.07239338
336.0,336.0,0.15313569
337.0,337.0,0.39197198
338.0,338.0,0.3284472
339.0,339.0,0.051313117
340.0,340.0,0.20176385
341.0,341.0,0.023505807
342.0,342.0,0.1865524
343.0,343.0,0.28411388
344.0,344.0,0.021483723
345.0,345.0,0.22941765
346.0,346.0,0.06548812
347.0,347.0,0.59618616
348.0,348.0,0.46128625
349.0,349.0,0.2636171
350.0,350.0,0.3504805
351.0,351.0,0.0912934
352.0,352.0,0.2429733
353.0,353.0,0.28185096
354.0,354.0,0.2219485
355.0,355.0,0.0045438143
356.0,356.0,0.32090092
357.0,357.0,0.038409375
358.0,358.0,0.38089222
359.0,359.0,0.1616526
360.0,360.0,0.5692022
361.0,361.0,0.236037
362.0,362.0,0.4161048
363.0,363.0,0.0025412517
364.0,364.0,0.030979177
365.0,365.0,0.15908661
366.0,366.0,0.0056891805
367.0,367.0,0.2345101
368.0,368.0,0.23171668
369.0,369.0,0.46216348
370.0,370.0,0.21886227
371.0,371.0,0.0062320414
372.0,372.0,0.03883413
373.0,373.0,0.20775189
374.0,374.0,0.11615995
375.0,375.0,0.20587517
376.0,376.0,0.20058498
377.0,377.0,0.13357995
378.0,378.0,0.24957372
379.0,379.0,0.34541294
380.0,380.0,0.38583615
381.0,381.0,0.31441703
382.0,382.0,0.3051358
383.0,383.0,0.270745
384.0,384.0,0.19866902
385.0,385.0,0.5188408
386.0,386.0,0.511487
387.0,387.0,0.4520309
388.0,388.0,0.51520973
389.0,389.0,0.40933472
390.0,390.0,0.31440428
391.0,391.0,0.003799551
392.0,392.0,0.26065472
393.0,393.0,0.2972925
394.0,394.0,0.30182105
395.0,395.0,0.24612579
396.0,396.0,0.6229644
397.0,397.0,0.19417958
398.0,398.0,0.26813322
399.0,399.0,0.32158265
400.0,400.0,0.25855023
401.0,401.0,0.017684525
402.0,402.0,0.25659415
403.0,403.0,0.3654745
404.0,404.0,0.21563123
405.0,405.0,0.25135842
406.0,406.0,0.092113554
407.0,407.0,0.37428945
408.0,408.0,0.2877571
409.0,409.0,0.20531844
410.0,410.0,0.39687774
411.0,411.0,0.32572675
412.0,412.0,0.21215075
413.0,413.0,0.22933663
414.0,414.0,0.004322841
415.0,415.0,0.30912083
416.0,416.0,0.24974489
417.0,417.0,0.005900636
418.0,418.0,0.38443652
419.0,419.0,0.30659255
420.0,420.0,0.2433388
421.0,421.0,0.14169975
422.0,422.0,0.35138077
423.0,423.0,0.015438619
424.0,424.0,0.2806918
425.0,425.0,0.20302072
426.0,426.0,0.086301155
427.0,427.0,0.05997005
428.0,428.0,0.044178426
429.0,429.0,0.60658187
430.0,430.0,0.16239391
431.0,431.0,0.21126536
432.0,432.0,0.038213976
433.0,433.0,0.4657054
434.0,434.0,0.36267948
435.0,435.0,0.46675694
436.0,436.0,0.28843388
437.0,437.0,0.050798964
