Predictor variable,Categorical,Sample average
bio1,false,205.24092409240924
bio10,false,260.9372937293729
bio11,false,143.5181518151815
bio12,false,1298.976897689769
bio13,false,203.5082508250825
bio14,false,40.306930693069305
bio15,false,51.663366336633665
bio16,false,537.003300330033
bio17,false,143.40264026402642
bio18,false,352.036303630363
bio19,false,230.2046204620462
bio2,false,125.25742574257426
bio3,false,53.42904290429043
bio4,false,4578.085808580858
bio5,false,329.8019801980198
bio6,false,71.9042904290429
bio7,false,257.8976897689769
bio8,false,233.8118811881188
bio9,false,173.15181518151815
