variable,x,y
bio11,-154.4,0.7656638622283936
bio11,-153.4544,0.7656638622283936
bio11,-152.5088,0.7656638622283936
bio11,-151.5632,0.7656638622283936
bio11,-150.6176,0.7656638622283936
bio11,-149.672,0.7656638622283936
bio11,-148.7264,0.7656638622283936
bio11,-147.7808,0.7656638622283936
bio11,-146.83520000000001,0.7656638622283936
bio11,-145.8896,0.7656638622283936
bio11,-144.94400000000002,0.7656638622283936
bio11,-143.9984,0.7656638622283936
bio11,-143.05280000000002,0.7656638622283936
bio11,-142.1072,0.7656638622283936
bio11,-141.16160000000002,0.7656638622283936
bio11,-140.216,0.7656638622283936
bio11,-139.2704,0.7656638622283936
bio11,-138.3248,0.7656638622283936
bio11,-137.3792,0.7656638622283936
bio11,-136.4336,0.7656638622283936
bio11,-135.488,0.7656638622283936
bio11,-134.54240000000001,0.7656638622283936
bio11,-133.5968,0.7656638622283936
bio11,-132.65120000000002,0.7656638622283936
bio11,-131.7056,0.7656638622283936
bio11,-130.76000000000002,0.7656638622283936
bio11,-129.8144,0.7656638622283936
bio11,-128.86880000000002,0.7656638622283936
bio11,-127.92320000000001,0.7656638622283936
bio11,-126.97760000000001,0.7656638622283936
bio11,-126.03200000000001,0.7656638622283936
bio11,-125.08640000000001,0.7656638622283936
bio11,-124.14080000000001,0.7656638622283936
bio11,-123.19520000000001,0.7656638622283936
bio11,-122.24960000000002,0.7656638622283936
bio11,-121.304,0.7656638622283936
bio11,-120.35840000000002,0.7656638622283936
bio11,-119.4128,0.7656638622283936
bio11,-118.46720000000002,0.7656638622283936
bio11,-117.5216,0.7656638622283936
bio11,-116.57600000000001,0.7656638622283936
bio11,-115.63040000000001,0.7656638622283936
bio11,-114.68480000000001,0.7663378715515137
bio11,-113.73920000000001,0.7683393359184265
bio11,-112.79360000000001,0.7703101634979248
bio11,-111.84800000000001,0.772250771522522
bio11,-110.9024,0.7741613984107971
bio11,-109.95680000000002,0.7760424017906189
bio11,-109.0112,0.777894139289856
bio11,-108.06560000000002,0.7797167897224426
bio11,-107.12,0.7815108299255371
bio11,-106.1744,0.7832764387130737
bio11,-105.2288,0.7850140333175659
bio11,-104.28320000000001,0.7867238521575928
bio11,-103.33760000000001,0.7884061932563782
bio11,-102.39200000000001,0.7900614142417908
bio11,-101.44640000000001,0.7916898131370544
bio11,-100.5008,0.7932916283607483
bio11,-99.55520000000001,0.794867217540741
bio11,-98.60960000000001,0.7964168190956116
bio11,-97.66400000000002,0.7979407906532288
bio11,-96.71840000000002,0.7994393706321716
bio11,-95.77280000000002,0.8009129166603088
bio11,-94.8272,0.8023616075515747
bio11,-93.88160000000002,0.8037858009338379
bio11,-92.936,0.8051857352256775
bio11,-91.99040000000002,0.8065617084503174
bio11,-91.04480000000001,0.8079139590263367
bio11,-90.09920000000001,0.809242844581604
bio11,-89.15360000000001,0.8105485439300537
bio11,-88.20800000000001,0.8118312954902649
bio11,-87.26240000000001,0.8130914568901062
bio11,-86.31680000000001,0.814329206943512
bio11,-85.37120000000002,0.815544843673706
bio11,-84.42560000000002,0.8167386054992676
bio11,-83.48,0.8179106712341309
bio11,-82.53440000000002,0.8190613985061646
bio11,-81.5888,0.820190966129303
bio11,-80.64320000000002,0.8212995529174805
bio11,-79.69760000000001,0.8223875164985657
bio11,-78.75200000000001,0.8234549760818481
bio11,-77.80640000000001,0.8245022296905518
bio11,-76.86080000000001,0.8255293965339661
bio11,-75.91520000000001,0.8265368342399597
bio11,-74.96960000000001,0.8275246024131775
bio11,-74.02400000000002,0.828493058681488
bio11,-73.07840000000002,0.8294423222541809
bio11,-72.1328,0.8303726315498352
bio11,-71.18720000000002,0.8312841057777405
bio11,-70.2416,0.8321771025657654
bio11,-69.29600000000002,0.8330516815185547
bio11,-68.35040000000001,0.8339080214500427
bio11,-67.40480000000001,0.8347464203834534
bio11,-66.45920000000002,0.8355669379234314
bio11,-65.51360000000001,0.8363698720932007
bio11,-64.56800000000003,0.837155282497406
bio11,-63.62240000000001,0.8379234075546265
bio11,-62.676800000000014,0.8386744260787964
bio11,-61.731200000000015,0.8394084572792053
bio11,-60.78560000000002,0.8401256799697876
bio11,-59.84000000000002,0.8408262133598328
bio11,-58.89440000000002,0.8415102958679199
bio11,-57.948800000000006,0.8421780467033386
bio11,-57.00320000000002,0.8428295850753784
bio11,-56.05760000000001,0.8434650301933289
bio11,-55.11200000000002,0.844084620475769
bio11,-54.16640000000001,0.8446884155273438
