variable,x,y
bio1,-47.5,0.002095054369419813
bio1,-46.768,0.002095054369419813
bio1,-46.036,0.002095054369419813
bio1,-45.304,0.002095054369419813
bio1,-44.572,0.002095054369419813
bio1,-43.84,0.002095054369419813
bio1,-43.108,0.002095054369419813
bio1,-42.376,0.002095054369419813
bio1,-41.644,0.002095054369419813
bio1,-40.912,0.002095054369419813
bio1,-40.18,0.002095054369419813
bio1,-39.448,0.002095054369419813
bio1,-38.716,0.002095054369419813
bio1,-37.984,0.002095054369419813
bio1,-37.252,0.002095054369419813
bio1,-36.519999999999996,0.002095054369419813
bio1,-35.788,0.002095054369419813
bio1,-35.056,0.002095054369419813
bio1,-34.324,0.002095054369419813
bio1,-33.592,0.002095054369419813
bio1,-32.86,0.002095054369419813
bio1,-32.128,0.002095054369419813
bio1,-31.396,0.002095054369419813
bio1,-30.664,0.002095054369419813
bio1,-29.932,0.002095054369419813
bio1,-29.2,0.002095054369419813
bio1,-28.468,0.002095054369419813
bio1,-27.736,0.002095054369419813
bio1,-27.004,0.002095054369419813
bio1,-26.272,0.002095054369419813
bio1,-25.54,0.002095054369419813
bio1,-24.808,0.002095054369419813
bio1,-24.076,0.002095054369419813
bio1,-23.344,0.002095054369419813
bio1,-22.612,0.002095054369419813
bio1,-21.88,0.002095054369419813
bio1,-21.148,0.002095054369419813
bio1,-20.416,0.002095054369419813
bio1,-19.684,0.002095054369419813
bio1,-18.952,0.002095054369419813
bio1,-18.22,0.002095054369419813
bio1,-17.488,0.002095054369419813
bio1,-16.756,0.002109961351379752
bio1,-16.024,0.002155320718884468
bio1,-15.292000000000002,0.00220165285281837
bio1,-14.560000000000002,0.0022489787079393864
bio1,-13.828000000000003,0.00229731947183609
bio1,-13.095999999999997,0.0023466970305889845
bio1,-12.363999999999997,0.002397133270278573
bio1,-11.631999999999998,0.00244865077547729
bio1,-10.899999999999999,0.0025012728292495012
bio1,-10.168,0.0025550227146595716
bio1,-9.436,0.0026099246460944414
bio1,-8.704,0.002666003303602338
bio1,-7.972000000000001,0.0027232833672314882
bio1,-7.240000000000002,0.002781790914013982
bio1,-6.508000000000003,0.0028415515553206205
bio1,-5.776000000000003,0.002902592532336712
bio1,-5.043999999999997,0.0029649408534169197
bio1,-4.311999999999998,0.003028624225407839
bio1,-3.5799999999999983,0.0030936712864786386
bio1,-2.847999999999999,0.003160111140459776
bio1,-2.1159999999999997,0.0032279728911817074
bio1,-1.3840000000000003,0.0032972872722893953
bio1,-0.652000000000001,0.003368085017427802
bio1,0.0799999999999983,0.0034403977915644646
bio1,0.8119999999999976,0.0035142574924975634
bio1,1.543999999999997,0.0035896971821784973
bio1,2.2760000000000034,0.0036667503882199526
bio1,3.0080000000000027,0.0037454511038959026
bio1,3.740000000000002,0.003825834719464183
bio1,4.472000000000001,0.003907936625182629
bio1,5.204000000000001,0.003991793375462294
bio1,5.936,0.004077442456036806
bio1,6.667999999999999,0.004164921119809151
bio1,7.399999999999999,0.0042542689479887486
bio1,8.131999999999998,0.0043455250561237335
bio1,8.863999999999997,0.004438729956746101
bio1,9.595999999999997,0.004533924628049135
bio1,10.328000000000003,0.00463115144520998
bio1,11.060000000000002,0.004730453249067068
bio1,11.792000000000002,0.004831874277442694
bio1,12.524000000000001,0.004935458768159151
