variable,x,y
bio1,-47.5,5.916566587984562E-4
bio1,-46.768,5.916566587984562E-4
bio1,-46.036,5.916566587984562E-4
bio1,-45.304,5.916566587984562E-4
bio1,-44.572,5.916566587984562E-4
bio1,-43.84,5.916566587984562E-4
bio1,-43.108,5.916566587984562E-4
bio1,-42.376,5.916566587984562E-4
bio1,-41.644,5.916566587984562E-4
bio1,-40.912,5.916566587984562E-4
bio1,-40.18,5.916566587984562E-4
bio1,-39.448,5.916566587984562E-4
bio1,-38.716,5.916566587984562E-4
bio1,-37.984,5.916566587984562E-4
bio1,-37.252,5.916566587984562E-4
bio1,-36.519999999999996,5.916566587984562E-4
bio1,-35.788,5.916566587984562E-4
bio1,-35.056,5.916566587984562E-4
bio1,-34.324,5.916566587984562E-4
bio1,-33.592,5.916566587984562E-4
bio1,-32.86,5.916566587984562E-4
bio1,-32.128,5.916566587984562E-4
bio1,-31.396,5.916566587984562E-4
bio1,-30.664,5.916566587984562E-4
bio1,-29.932,5.916566587984562E-4
bio1,-29.2,5.916566587984562E-4
bio1,-28.468,5.916566587984562E-4
bio1,-27.736,5.916566587984562E-4
bio1,-27.004,5.916566587984562E-4
bio1,-26.272,5.916566587984562E-4
bio1,-25.54,5.916566587984562E-4
bio1,-24.808,5.916566587984562E-4
bio1,-24.076,5.916566587984562E-4
bio1,-23.344,5.916566587984562E-4
bio1,-22.612,5.916566587984562E-4
bio1,-21.88,5.916566587984562E-4
bio1,-21.148,5.916566587984562E-4
bio1,-20.416,5.916566587984562E-4
bio1,-19.684,5.916566587984562E-4
bio1,-18.952,5.916566587984562E-4
bio1,-18.22,5.916566587984562E-4
bio1,-17.488,5.916566587984562E-4
bio1,-16.756,6.023439927957952E-4
bio1,-16.024,6.354987272061408E-4
bio1,-15.292000000000002,6.703524268232286E-4
bio1,-14.560000000000002,7.069846033118665E-4
bio1,-13.828000000000003,7.45478319004178E-4
bio1,-13.095999999999997,7.859200122766197E-4
bio1,-12.363999999999997,8.283994975499809E-4
bio1,-11.631999999999998,8.730106055736542E-4
bio1,-10.899999999999999,9.198506595566869E-4
bio1,-10.168,9.690209408290684E-4
bio1,-9.436,0.001020626979880035
bio1,-8.704,0.0010747783817350864
bio1,-7.972000000000001,0.0011315890587866306
bio1,-7.240000000000002,0.0011911774054169655
bio1,-6.508000000000003,0.0012536663562059402
bio1,-5.776000000000003,0.001319183618761599
bio1,-5.043999999999997,0.0013878617901355028
bio1,-4.311999999999998,0.0014598388224840164
bio1,-3.5799999999999983,0.001535257208161056
bio1,-2.847999999999999,0.0016142652602866292
bio1,-2.1159999999999997,0.0016970167635008693
bio1,-1.3840000000000003,0.0017836709739640355
bio1,-0.652000000000001,0.0018743930850178003
bio1,0.0799999999999983,0.0019693542271852493
bio1,0.8119999999999976,0.002068731701001525
bio1,1.543999999999997,0.00217270920984447
bio1,2.2760000000000034,0.0022814765106886625
bio1,3.0080000000000027,0.0023952305782586336
bio1,3.740000000000002,0.0025141749065369368
bio1,4.472000000000001,0.002638519974425435
bio1,5.204000000000001,0.0027684832457453012
bio1,5.936,0.002904289634898305
bio1,6.667999999999999,0.0030461722053587437
bio1,7.399999999999999,0.0031943703070282936
bio1,8.131999999999998,0.00334913213737309
bio1,8.863999999999997,0.003510714042931795
bio1,9.595999999999997,0.003679379355162382
bio1,10.328000000000003,0.003855401184409857
bio1,11.060000000000002,0.004039060324430466
bio1,11.792000000000002,0.004230645950883627
bio1,12.524000000000001,0.004430457483977079
bio1,13.256,0.0046388013288378716
bio1,13.988,0.004855994135141373
bio1,14.719999999999999,0.005082362797111273
bio1,15.451999999999998,0.005318241193890572
bio1,16.183999999999997,0.005563975311815739
bio1,16.915999999999997,0.005819919053465128
bio1,17.647999999999996,0.006086437497287989
bio1,18.379999999999995,0.006363903637975454
bio1,19.111999999999995,0.006652703508734703
bio1,19.843999999999994,0.006953231059014797
bio1,20.575999999999993,0.0072658914141356945
bio1,21.308000000000007,0.007591099478304386
bio1,22.040000000000006,0.007929282262921333
bio1,22.772000000000006,0.00828087329864502
bio1,23.504000000000005,0.008646322414278984
bio1,24.236000000000004,0.009026085957884789
bio1,24.968000000000004,0.009420632384717464
bio1,25.700000000000003,0.009830440394580364
bio1,26.432000000000002,0.010255998931825161
bio1,27.164,0.010697809047996998
bio1,27.896,0.011156382039189339
bio1,28.628,0.011632239446043968
bio1,29.36,0.012125912122428417
bio1,30.092,0.012637942098081112
bio1,30.823999999999998,0.013168885372579098
bio1,31.555999999999997,0.013719303533434868
bio1,32.288,0.014289767481386662
bio1,33.019999999999996,0.01488086674362421
bio1,33.751999999999995,0.015493186190724373
bio1,34.483999999999995,0.016127336770296097
bio1,35.215999999999994,0.016783922910690308
bio1,35.94799999999999,0.017463572323322296
bio1,36.68000000000001,0.018166907131671906
bio1,37.412000000000006,0.01889456994831562
bio1,38.144000000000005,0.01964721269905567
bio1,38.876000000000005,0.020425476133823395
bio1,39.608000000000004,0.02123003639280796
bio1,40.34,0.02206154726445675
bio1,41.072,0.022920692339539528
bio1,41.804,0.023808153346180916
bio1,42.536,0.024724610149860382
bio1,43.268,0.02567075937986374
bio1,44.0,0.026647290214896202
bio1,44.732,0.027654903009533882
bio1,45.464,0.028694305568933487
bio1,46.196,0.02976619079709053
bio1,46.928,0.030871275812387466
