x,y,species logistic values
1.0,1.0,0.39039412
2.0,2.0,0.4853293
3.0,3.0,0.3367986
4.0,4.0,0.5436721
5.0,5.0,0.15868232
6.0,6.0,0.4147781
7.0,7.0,0.6209026
8.0,8.0,0.2892711
9.0,9.0,0.1429617
10.0,10.0,0.34177682
11.0,11.0,0.1773446
12.0,12.0,0.5276558
13.0,13.0,0.034385785
14.0,14.0,0.35550302
15.0,15.0,0.3992591
16.0,16.0,0.4523492
17.0,17.0,0.37320143
18.0,18.0,0.6047712
19.0,19.0,0.35205904
20.0,20.0,0.6014109
21.0,21.0,0.5706088
22.0,22.0,0.5832877
23.0,23.0,0.6199884
24.0,24.0,0.17759173
25.0,25.0,0.4764623
26.0,26.0,0.5088587
27.0,27.0,0.56625545
28.0,28.0,0.4406681
29.0,29.0,0.40216887
30.0,30.0,0.41071433
31.0,31.0,0.3887221
32.0,32.0,0.5457545
33.0,33.0,0.51332843
34.0,34.0,0.41049764
35.0,35.0,0.5277081
36.0,36.0,0.441154
37.0,37.0,0.07123487
38.0,38.0,0.5807724
39.0,39.0,0.3513221
40.0,40.0,0.3368369
41.0,41.0,0.46399972
42.0,42.0,0.069290124
43.0,43.0,0.51323265
44.0,44.0,0.34253636
45.0,45.0,0.61986035
46.0,46.0,0.536636
47.0,47.0,0.38540417
48.0,48.0,0.3565556
49.0,49.0,0.3626764
50.0,50.0,0.17162251
51.0,51.0,0.621775
52.0,52.0,0.4903128
53.0,53.0,0.10720881
54.0,54.0,0.46482435
55.0,55.0,0.4745651
56.0,56.0,0.3309029
57.0,57.0,0.43691257
58.0,58.0,0.30125615
59.0,59.0,0.47697476
60.0,60.0,0.34468424
61.0,61.0,0.4225073
62.0,62.0,0.58784986
63.0,63.0,0.6304783
64.0,64.0,0.35142565
65.0,65.0,0.3629398
66.0,66.0,0.5649794
67.0,67.0,0.3785448
68.0,68.0,0.36474988
69.0,69.0,0.37843657
70.0,70.0,0.35184813
71.0,71.0,0.38473618
72.0,72.0,0.5184467
73.0,73.0,0.43555146
74.0,74.0,0.20129259
75.0,75.0,0.37284905
76.0,76.0,0.5359546
77.0,77.0,0.36303383
78.0,78.0,0.2710178
79.0,79.0,0.50762033
80.0,80.0,0.5082097
81.0,81.0,0.6129096
82.0,82.0,0.35198048
83.0,83.0,0.29168797
84.0,84.0,0.34124702
85.0,85.0,0.3500481
86.0,86.0,0.6210299
87.0,87.0,0.43464
88.0,88.0,0.49459535
89.0,89.0,0.5965128
90.0,90.0,0.384673
91.0,91.0,0.24675442
92.0,92.0,0.4481939
93.0,93.0,0.39419436
94.0,94.0,0.35705376
95.0,95.0,0.34709644
96.0,96.0,0.3451482
97.0,97.0,0.48979822
98.0,98.0,0.24248816
99.0,99.0,0.2263159
100.0,100.0,0.54461145
101.0,101.0,0.329234
102.0,102.0,0.4318602
103.0,103.0,0.38268435
104.0,104.0,0.36801064
105.0,105.0,0.56222683
106.0,106.0,0.34904373
107.0,107.0,0.37277332
108.0,108.0,0.34216106
109.0,109.0,0.4752131
110.0,110.0,0.35169166
111.0,111.0,0.37887987
112.0,112.0,0.4761353
113.0,113.0,0.47626552
114.0,114.0,0.21473691
115.0,115.0,0.3566029
116.0,116.0,0.31105277
117.0,117.0,0.38430187
118.0,118.0,0.5378324
119.0,119.0,0.2792744
120.0,120.0,0.23082325
121.0,121.0,0.44797283
122.0,122.0,0.47929955
123.0,123.0,0.41814008
124.0,124.0,0.4219844
125.0,125.0,0.45315966
126.0,126.0,0.59915596
127.0,127.0,0.44398013
128.0,128.0,0.18837371
129.0,129.0,0.43538693
130.0,130.0,0.35125506
131.0,131.0,0.59640765
132.0,132.0,0.46551827
133.0,133.0,0.48781
134.0,134.0,0.46768397
135.0,135.0,0.26644832
136.0,136.0,0.46354148
137.0,137.0,0.5345694
138.0,138.0,0.36293262
139.0,139.0,0.51210296
140.0,140.0,0.3519677
141.0,141.0,0.40415737
142.0,142.0,0.4615864
143.0,143.0,0.2619197
144.0,144.0,0.43665147
145.0,145.0,0.46380708
146.0,146.0,0.6064429
147.0,147.0,0.34673572
148.0,148.0,0.33895096
149.0,149.0,0.43351164
150.0,150.0,0.5973353
151.0,151.0,0.35235378
152.0,152.0,0.18260376
153.0,153.0,0.4283894
154.0,154.0,0.62171507
155.0,155.0,0.3846295
156.0,156.0,0.3523966
157.0,157.0,0.44421944
158.0,158.0,0.68607986
159.0,159.0,0.37380075
160.0,160.0,0.469651
161.0,161.0,0.49641666
162.0,162.0,0.24527074
163.0,163.0,0.55038714
164.0,164.0,0.36586884
165.0,165.0,0.3420804
166.0,166.0,0.6265017
167.0,167.0,0.1367213
168.0,168.0,0.6418563
169.0,169.0,0.5563782
170.0,170.0,0.35113677
171.0,171.0,0.4814775
172.0,172.0,0.3573951
173.0,173.0,0.44972157
174.0,174.0,0.6093958
175.0,175.0,0.5462924
176.0,176.0,0.4329625
177.0,177.0,0.58185565
178.0,178.0,0.42674634
179.0,179.0,0.37364483
180.0,180.0,0.46822616
181.0,181.0,0.3415923
182.0,182.0,0.4862087
183.0,183.0,0.5701667
184.0,184.0,0.59808177
185.0,185.0,0.4075389
186.0,186.0,0.34714106
187.0,187.0,0.61711943
188.0,188.0,0.41245517
189.0,189.0,0.36160046
190.0,190.0,0.47526613
191.0,191.0,0.12901713
192.0,192.0,0.36276472
193.0,193.0,0.08768495
194.0,194.0,0.4521667
195.0,195.0,0.34648994
196.0,196.0,0.35602832
197.0,197.0,0.2480589
198.0,198.0,0.6102596
199.0,199.0,0.49206254
200.0,200.0,0.55617446
201.0,201.0,0.4781903
202.0,202.0,0.43655932
203.0,203.0,0.39987904
204.0,204.0,0.56305724
205.0,205.0,0.37383333
206.0,206.0,0.36519602
207.0,207.0,0.3779186
208.0,208.0,0.44583157
209.0,209.0,0.36805466
210.0,210.0,0.1319739
211.0,211.0,0.37309334
212.0,212.0,0.35425153
213.0,213.0,0.17147233
214.0,214.0,0.1270969
215.0,215.0,0.5929691
216.0,216.0,0.062613614
217.0,217.0,0.5594333
218.0,218.0,0.5092154
219.0,219.0,0.33125013
220.0,220.0,0.5665567
221.0,221.0,0.3424468
222.0,222.0,0.37135112
223.0,223.0,0.45450124
224.0,224.0,0.6488219
225.0,225.0,0.3407198
226.0,226.0,0.58664304
227.0,227.0,0.13231175
228.0,228.0,0.07842948
229.0,229.0,0.54351723
230.0,230.0,0.39789897
231.0,231.0,0.35751617
232.0,232.0,0.3806779
233.0,233.0,0.34657356
234.0,234.0,0.28144068
235.0,235.0,0.44044173
236.0,236.0,0.26142478
237.0,237.0,0.25477114
238.0,238.0,0.35767755
239.0,239.0,0.4174535
240.0,240.0,0.47300577
241.0,241.0,0.0608835
242.0,242.0,0.46907842
243.0,243.0,0.5774747
244.0,244.0,0.4306888
245.0,245.0,0.1455023
246.0,246.0,0.3260665
247.0,247.0,0.5577944
248.0,248.0,0.34607682
249.0,249.0,0.46650746
250.0,250.0,0.4746864
251.0,251.0,0.6341428
252.0,252.0,0.1828471
253.0,253.0,0.364174
254.0,254.0,0.4575122
255.0,255.0,0.6458551
256.0,256.0,0.40992516
257.0,257.0,0.22025177
258.0,258.0,0.59484315
259.0,259.0,0.37977815
260.0,260.0,0.35758656
261.0,261.0,0.37952346
262.0,262.0,0.5825092
263.0,263.0,0.42539105
264.0,264.0,0.5814901
265.0,265.0,0.3773208
266.0,266.0,0.4047952
267.0,267.0,0.35754633
268.0,268.0,0.22489537
269.0,269.0,0.37772974
270.0,270.0,0.4843608
271.0,271.0,0.59765357
272.0,272.0,0.3607331
273.0,273.0,0.33795875
274.0,274.0,0.11274558
275.0,275.0,0.5325664
276.0,276.0,0.3253026
277.0,277.0,0.61350876
278.0,278.0,0.59589386
279.0,279.0,0.17867059
280.0,280.0,0.34203845
281.0,281.0,0.35561106
282.0,282.0,0.5764244
283.0,283.0,0.38969913
284.0,284.0,0.35163838
285.0,285.0,0.41546533
286.0,286.0,0.34894636
287.0,287.0,0.044455845
288.0,288.0,0.38424134
289.0,289.0,0.49541342
290.0,290.0,0.55823636
291.0,291.0,0.43503642
292.0,292.0,0.6198978
293.0,293.0,0.5456037
294.0,294.0,0.24230784
295.0,295.0,0.4329768
296.0,296.0,0.36195752
297.0,297.0,0.46725753
298.0,298.0,0.5163572
299.0,299.0,0.35167333
300.0,300.0,0.5059075
301.0,301.0,0.567997
302.0,302.0,0.45792398
303.0,303.0,0.34218273
304.0,304.0,0.01424319
305.0,305.0,0.23004083
306.0,306.0,0.3317592
307.0,307.0,0.59601516
308.0,308.0,0.4309524
309.0,309.0,0.6021211
310.0,310.0,0.36303547
311.0,311.0,0.3598189
312.0,312.0,0.5023558
313.0,313.0,0.3524297
314.0,314.0,0.53312504
315.0,315.0,0.33974656
316.0,316.0,0.29937997
317.0,317.0,0.14076039
318.0,318.0,0.31058392
319.0,319.0,0.40734282
320.0,320.0,0.34939322
321.0,321.0,0.40739986
322.0,322.0,0.63507944
323.0,323.0,0.4130398
324.0,324.0,0.35763857
325.0,325.0,0.070131995
326.0,326.0,0.48543388
327.0,327.0,0.37828335
328.0,328.0,0.36812907
329.0,329.0,0.3681464
330.0,330.0,0.33836505
331.0,331.0,0.3933546
332.0,332.0,0.4360272
333.0,333.0,0.48088118
334.0,334.0,0.3569693
335.0,335.0,0.59083563
336.0,336.0,0.35215193
337.0,337.0,0.574073
338.0,338.0,0.54618484
339.0,339.0,0.33655238
340.0,340.0,0.4608745
341.0,341.0,0.29375708
342.0,342.0,0.35720807
343.0,343.0,0.56036067
344.0,344.0,0.19858521
345.0,345.0,0.31728142
346.0,346.0,0.47586402
347.0,347.0,0.63718927
348.0,348.0,0.58210933
349.0,349.0,0.34671685
350.0,350.0,0.314602
351.0,351.0,0.26036784
352.0,352.0,0.30278033
353.0,353.0,0.33172148
354.0,354.0,0.35176328
355.0,355.0,0.056246363
356.0,356.0,0.25216734
357.0,357.0,0.20424637
358.0,358.0,0.4862249
359.0,359.0,0.35670936
360.0,360.0,0.37192938
361.0,361.0,0.47733048
362.0,362.0,0.36095005
363.0,363.0,0.106941536
364.0,364.0,0.20322722
365.0,365.0,0.3630446
366.0,366.0,0.03958662
367.0,367.0,0.36833173
368.0,368.0,0.34191063
369.0,369.0,0.56739134
