Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.19642E-5,0.001196417,0.01424319,1,0,0
1.55378E-5,0.0027502,0.01841921,0.999294781,0,0
1.80212E-5,0.006201662,0.021300379,0.997884344,0,0
2.04045E-5,0.012016297,0.024049624,0.995768688,0,0
3.11429E-5,0.027687919,0.03624765,0.991537377,0,0
4.48129E-5,0.050649548,0.051341437,0.987306065,0,0
6.03004E-5,0.104430348,0.067880741,0.980253879,0,0
7.96542E-5,0.201659573,0.087755566,0.970380818,0,0
1.08327E-4,0.302351358,0.115690198,0.963328632,0,0
1.25924E-4,0.412299907,0.132002153,0.956981664,0,0
1.38123E-4,0.504085485,0.142961695,0.952045134,0,0
1.55954E-4,0.608285732,0.15849276,0.947108604,0,0
1.6862E-4,0.706159725,0.169187067,0.942877292,0,0
1.71369E-4,0.757151702,0.171472329,0.940761636,0,0
1.76129E-4,0.809408535,0.175400198,0.93864598,0,0
1.80128E-4,0.916734078,0.178670578,0.934414669,0,0
1.84979E-4,1.008308008,0.182603761,0.930888575,0,0
1.94675E-4,1.103070483,0.190353089,0.927362482,0,0
2.08682E-4,1.204090355,0.201292584,0.923836389,0.003333333,0
2.21973E-4,1.312915825,0.211402698,0.920310296,0.006666667,0
2.31754E-4,1.404079905,0.218680654,0.917489422,0.006666667,0
2.4739E-4,1.524574659,0.230040828,0.913963329,0.006666667,0
2.62531E-4,1.753226545,0.24073036,0.907616361,0.01,0
2.79209E-4,2.024414095,0.252167332,0.900564175,0.01,0
2.91485E-4,2.252673999,0.260367855,0.894922426,0.013333333,0
3.13241E-4,2.525065072,0.274467189,0.888575458,0.013333333,0
3.2602E-4,2.781878576,0.282500967,0.882933709,0.016666667,0
3.36384E-4,3.013610105,0.288887135,0.877997179,0.026666667,0
3.53822E-4,3.254440987,0.299379978,0.873060649,0.03,0
3.59904E-4,3.50496403,0.302966654,0.868124118,0.033333333,0
3.75956E-4,3.762802096,0.312260049,0.863187588,0.036666667,0
3.95319E-4,4.034232548,0.323145112,0.858251058,0.04,0
4.02585E-4,4.273928362,0.327142,0.854019746,0.043333333,0
4.09441E-4,4.51809585,0.33086949,0.849788434,0.043333333,0
4.11088E-4,4.764446225,0.331759218,0.845557123,0.043333333,0
4.15894E-4,5.013047178,0.334340961,0.841325811,0.046666667,0
4.18365E-4,5.263436171,0.335660319,0.837094499,0.053333333,0
4.20361E-4,5.515199768,0.33672246,0.832863188,0.056666667,0
4.20679E-4,5.767557806,0.336891525,0.828631876,0.06,0
4.23058E-4,6.020874275,0.338152697,0.824400564,0.06,0
4.24885E-4,6.275376873,0.339117819,0.820169252,0.06,0
4.26267E-4,6.530821143,0.33984558,0.815937941,0.06,0
4.28134E-4,6.787297384,0.340826732,0.811706629,0.06,0
4.29123E-4,7.001693457,0.341345475,0.808180536,0.063333333,0
4.30345E-4,7.259699517,0.341984935,0.803949224,0.063333333,0
4.30682E-4,7.517997348,0.342161071,0.799717913,0.063333333,0
4.34394E-4,7.777123973,0.34409583,0.795486601,0.063333333,0
4.35547E-4,8.038340235,0.344694266,0.791255289,0.066666667,0
4.36671E-4,8.256533703,0.345276607,0.787729196,0.066666667,0
4.38355E-4,8.519172513,0.346146996,0.783497884,0.07,0
4.39125E-4,8.782431935,0.346544223,0.779266573,0.07,0
4.395E-4,9.002112588,0.346737759,0.77574048,0.07,0
4.40283E-4,9.266174705,0.347141056,0.771509168,0.07,0
4.40438E-4,9.574449155,0.347220955,0.766572638,0.076666667,0
4.42663E-4,9.751010935,0.348363804,0.763751763,0.08,0
4.4515E-4,10.017628305,0.349636682,0.759520451,0.083333333,0
4.46794E-4,10.285151478,0.350475345,0.75528914,0.09,0
4.48326E-4,10.509085033,0.351255055,0.751763047,0.09,0
4.4908E-4,10.778372486,0.351638365,0.747531735,0.09,0
4.49494E-4,11.003026057,0.351848138,0.744005642,0.09,0
4.49748E-4,11.27283528,0.351976957,0.73977433,0.09,0
4.50098E-4,11.542781486,0.352154704,0.735543018,0.09,0
4.50358E-4,11.767917791,0.352286236,0.732016925,0.09,0
4.50524E-4,12.038205681,0.352370222,0.727785614,0.09,0
4.50761E-4,12.263530256,0.352490531,0.72425952,0.09,0
4.52001E-4,12.534194248,0.353117452,0.720028209,0.093333333,0
4.56004E-4,12.761584541,0.355134364,0.716502116,0.096666667,0
4.57786E-4,13.035837692,0.356028306,0.712270804,0.096666667,0
4.59148E-4,13.265164591,0.356709349,0.708744711,0.1,0
4.59847E-4,13.540975215,0.357058589,0.704513399,0.1,0
4.60438E-4,13.771119069,0.357353369,0.700987306,0.1,0
4.60797E-4,14.001467349,0.357532487,0.697461213,0.1,0
4.61088E-4,14.27804633,0.357677558,0.693229901,0.1,0
4.61728E-4,14.508718853,0.357996512,0.689703808,0.1,0
4.65092E-4,14.787150428,0.359666684,0.685472496,0.113333333,0
4.66837E-4,15.020164433,0.360529535,0.681946403,0.113333333,0
4.67689E-4,15.253834762,0.360950038,0.67842031,0.116666667,0
4.69172E-4,15.535016616,0.361680283,0.674188999,0.12,0
4.69834E-4,15.769811982,0.36200594,0.670662906,0.126666667,0
4.70609E-4,16.00489976,0.362386954,0.667136812,0.13,0
4.71379E-4,16.287536473,0.362764721,0.662905501,0.133333333,0
4.71928E-4,16.523406843,0.363033834,0.659379408,0.133333333,0
4.71951E-4,16.759378542,0.363044916,0.655853315,0.133333333,0
4.72489E-4,17.042697622,0.363308426,0.651622003,0.14,0
4.7544E-4,17.279747511,0.364749869,0.64809591,0.15,0
4.7774E-4,17.518162939,0.365868824,0.644569817,0.15,0
4.79143E-4,17.757450015,0.366549592,0.641043724,0.153333333,0
4.82165E-4,18.094559333,0.368010631,0.636107193,0.16,0
4.82411E-4,18.287497229,0.368129065,0.633286319,0.163333333,0
4.82591E-4,18.52875883,0.368216134,0.629760226,0.166666667,0
4.82975E-4,18.770200516,0.368401159,0.626234133,0.166666667,0
4.88021E-4,19.013154703,0.370822548,0.622708039,0.17,0
4.89127E-4,19.257497651,0.371351126,0.619181946,0.17,0
