variable,x,y
bio11,-117.0,0.2189219892024994
bio11,-116.136,0.2189219892024994
bio11,-115.272,0.2189219892024994
bio11,-114.408,0.2189219892024994
bio11,-113.544,0.2189219892024994
bio11,-112.68,0.2189219892024994
bio11,-111.816,0.2189219892024994
bio11,-110.952,0.2189219892024994
bio11,-110.088,0.2189219892024994
bio11,-109.224,0.2189219892024994
bio11,-108.36,0.2189219892024994
bio11,-107.496,0.2189219892024994
bio11,-106.632,0.2189219892024994
bio11,-105.768,0.2189219892024994
bio11,-104.904,0.2189219892024994
bio11,-104.03999999999999,0.2189219892024994
bio11,-103.176,0.2189219892024994
bio11,-102.312,0.2189219892024994
bio11,-101.44800000000001,0.2189219892024994
bio11,-100.584,0.2189219892024994
bio11,-99.72,0.2189219892024994
bio11,-98.856,0.2189219892024994
bio11,-97.992,0.2189219892024994
bio11,-97.128,0.2189219892024994
bio11,-96.264,0.2189219892024994
bio11,-95.4,0.2189219892024994
bio11,-94.536,0.2189219892024994
bio11,-93.672,0.2189219892024994
bio11,-92.80799999999999,0.2189219892024994
bio11,-91.944,0.2189219892024994
bio11,-91.08,0.2189219892024994
bio11,-90.21600000000001,0.2189219892024994
bio11,-89.352,0.2189219892024994
bio11,-88.488,0.2189219892024994
bio11,-87.624,0.2189219892024994
bio11,-86.76,0.2189219892024994
bio11,-85.896,0.2189219892024994
bio11,-85.032,0.2189219892024994
bio11,-84.168,0.2189219892024994
bio11,-83.304,0.2189219892024994
bio11,-82.44,0.2189219892024994
bio11,-81.576,0.2189219892024994
bio11,-80.712,0.21955209970474243
bio11,-79.848,0.22144533693790436
bio11,-78.98400000000001,0.22334283590316772
bio11,-78.12,0.2252444326877594
bio11,-77.256,0.22715002298355103
bio11,-76.392,0.22905942797660828
bio11,-75.52799999999999,0.2309724986553192
bio11,-74.664,0.2328891158103943
bio11,-73.8,0.23480910062789917
bio11,-72.936,0.2367323637008667
bio11,-72.072,0.23865868151187897
bio11,-71.208,0.24058794975280762
bio11,-70.344,0.24252000451087952
bio11,-69.47999999999999,0.24445471167564392
bio11,-68.616,0.2463919222354889
bio11,-67.75200000000001,0.2483314573764801
bio11,-66.888,0.250273197889328
bio11,-66.024,0.25221699476242065
bio11,-65.16,0.25416266918182373
bio11,-64.29599999999999,0.2561101019382477
bio11,-63.432,0.2580591142177582
bio11,-62.568,0.2600095570087433
bio11,-61.704,0.26196131110191345
bio11,-60.84,0.26391419768333435
bio11,-59.976,0.26586809754371643
bio11,-59.112,0.267822802066803
bio11,-58.248,0.26977822184562683
bio11,-57.384,0.27173417806625366
bio11,-56.52,0.27369052171707153
bio11,-55.656,0.2756470739841461
bio11,-54.792,0.27760374546051025
bio11,-53.928,0.2795603573322296
bio11,-53.064,0.28151676058769226
bio11,-52.2,0.28347277641296387
bio11,-51.336,0.28542831540107727
bio11,-50.471999999999994,0.28738319873809814
bio11,-49.608000000000004,0.28933724761009216
bio11,-48.744,0.29129037261009216
bio11,-47.879999999999995,0.2932423949241638
bio11,-47.016000000000005,0.2951931953430176
bio11,-46.152,0.2971425950527191
bio11,-45.288,0.2990904748439789
bio11,-44.42400000000001,0.30103668570518494
bio11,-43.56,0.30298104882240295
bio11,-42.696,0.30492350459098816
bio11,-41.831999999999994,0.30686381459236145
bio11,-40.968,0.30880188941955566
bio11,-40.104,0.31073760986328125
bio11,-39.239999999999995,0.3126707673072815
bio11,-38.376000000000005,0.3146013021469116
bio11,-37.512,0.3165290355682373
bio11,-36.647999999999996,0.3184538185596466
bio11,-35.784000000000006,0.32037556171417236
bio11,-34.92,0.32229408621788025
bio11,-34.056,0.3242092728614807
bio11,-33.19199999999999,0.3261210024356842
bio11,-32.328,0.3280291259288788
bio11,-31.464,0.3299334943294525
bio11,-30.599999999999994,0.3318340480327606
bio11,-29.736000000000004,0.3337305784225464
bio11,-28.872,0.33562302589416504
bio11,-28.007999999999996,0.33751121163368225
bio11,-27.144000000000005,0.33939501643180847
bio11,-26.28,0.34127435088157654
bio11,-25.415999999999997,0.3431490957736969
bio11,-24.552000000000007,0.34501907229423523
bio11,-23.688000000000002,0.34688422083854675
bio11,-22.823999999999998,0.34874436259269714
bio11,-21.959999999999994,0.3505994379520416
bio11,-21.096000000000004,0.35244932770729065
bio11,-20.232,0.3542938828468323
bio11,-19.367999999999995,0.35613298416137695
bio11,-18.504000000000005,0.3579665422439575
bio11,-17.64,0.3597944676876068
bio11,-16.775999999999996,0.3616166114807129
bio11,-15.912000000000006,0.3634328544139862
bio11,-15.048000000000002,0.365243136882782
bio11,-14.183999999999997,0.36704733967781067
bio11,-13.319999999999993,0.3688453137874603
bio11,-12.456000000000003,0.37063702940940857
bio11,-11.591999999999999,0.37242230772972107
bio11,-10.727999999999994,0.37420111894607544
bio11,-9.864000000000004,0.37597331404685974
bio11,-9.0,0.3777388036251068
bio11,-8.135999999999996,0.3794975280761719
bio11,-7.272000000000006,0.381249338388443
bio11,-6.408000000000001,0.3829941749572754
bio11,-5.543999999999997,0.3847319185733795
bio11,-4.680000000000007,0.3864625096321106
bio11,-3.8160000000000025,0.38818585872650146
bio11,-2.951999999999998,0.3899018466472626
bio11,-2.087999999999994,0.39161041378974915
bio11,-1.2240000000000038,0.393311470746994
bio11,-0.35999999999999943,0.3949989676475525
bio11,0.5040000000000049,0.39668557047843933
bio11,1.367999999999995,0.3983686864376068
bio11,2.2319999999999993,0.40003883838653564
bio11,3.0960000000000036,0.40170106291770935
bio11,3.9599999999999937,0.40335530042648315
bio11,4.823999999999998,0.4050014615058899
bio11,5.688000000000002,0.4066394865512848
bio11,6.552000000000007,0.4082692563533783
bio11,7.415999999999997,0.409890741109848
bio11,8.280000000000001,0.4115038812160492
bio11,9.144000000000005,0.41310855746269226
bio11,10.007999999999996,0.41470474004745483
bio11,10.872,0.41629233956336975
bio11,11.73599999999999,0.4178713262081146
bio11,12.599999999999994,0.4194416105747223
bio11,13.463999999999999,0.421003133058548
bio11,14.328000000000003,0.4225558042526245
bio11,15.192000000000007,0.4240996241569519
bio11,16.05600000000001,0.425634503364563
bio11,16.919999999999987,0.4271603524684906
bio11,17.783999999999992,0.42867717146873474
bio11,18.647999999999996,0.43018487095832825
bio11,19.512,0.43168339133262634
bio11,20.376000000000005,0.43317270278930664
bio11,21.24000000000001,0.43465274572372437
