variable,x,y
bio1,-16.7,0.0880621075630188
bio1,-16.0352,0.0880621075630188
bio1,-15.3704,0.0880621075630188
bio1,-14.705599999999999,0.0880621075630188
bio1,-14.040799999999999,0.0880621075630188
bio1,-13.376,0.0880621075630188
bio1,-12.7112,0.0880621075630188
bio1,-12.0464,0.0880621075630188
bio1,-11.381599999999999,0.0880621075630188
bio1,-10.7168,0.0880621075630188
bio1,-10.052,0.0880621075630188
bio1,-9.3872,0.0880621075630188
bio1,-8.7224,0.0880621075630188
bio1,-8.057599999999999,0.0880621075630188
bio1,-7.392800000000001,0.0880621075630188
bio1,-6.728,0.0880621075630188
bio1,-6.0632,0.0880621075630188
bio1,-5.3984000000000005,0.0880621075630188
bio1,-4.733599999999999,0.0880621075630188
bio1,-4.0687999999999995,0.0880621075630188
bio1,-3.404,0.0880621075630188
bio1,-2.7392000000000003,0.0880621075630188
bio1,-2.0744000000000007,0.0880621075630188
bio1,-1.4095999999999993,0.0880621075630188
bio1,-0.7447999999999997,0.0880621075630188
bio1,-0.0799999999999983,0.0880621075630188
bio1,0.5848000000000013,0.0880621075630188
bio1,1.249600000000001,0.0880621075630188
bio1,1.914399999999997,0.0880621075630188
bio1,2.5791999999999966,0.0880621075630188
bio1,3.2439999999999998,0.0880621075630188
bio1,3.9087999999999994,0.0880621075630188
bio1,4.573599999999999,0.0880621075630188
bio1,5.238399999999999,0.0880621075630188
bio1,5.903199999999998,0.0880621075630188
bio1,6.568000000000001,0.0880621075630188
bio1,7.232800000000001,0.0880621075630188
bio1,7.897600000000001,0.0880621075630188
bio1,8.5624,0.0880621075630188
bio1,9.227199999999996,0.0880621075630188
bio1,9.892,0.0880621075630188
bio1,10.556799999999999,0.0880621075630188
bio1,11.221599999999999,0.08849930763244629
bio1,11.886399999999998,0.08981972187757492
bio1,12.551199999999998,0.09115336835384369
bio1,13.215999999999998,0.09250025451183319
bio1,13.8808,0.09386038035154343
bio1,14.5456,0.0952337235212326
bio1,15.2104,0.09662028402090073
bio1,15.875199999999996,0.0980200543999672
bio1,16.540000000000003,0.09943301230669022
bio1,17.204799999999995,0.100859135389328
bio1,17.869600000000002,0.10229840874671936
bio1,18.534399999999994,0.1037508174777031
bio1,19.1992,0.10521630942821503
bio1,19.864,0.10669487714767456
bio1,20.528799999999993,0.10818646848201752
bio1,21.1936,0.1096910610795021
bio1,21.858399999999993,0.11120860278606415
bio1,22.5232,0.11273905634880066
bio1,23.188,0.11428237706422806
bio1,23.8528,0.11583850532770157
bio1,24.517599999999998,0.11740738898515701
bio1,25.182399999999998,0.11898898333311081
bio1,25.847199999999997,0.12058322131633759
bio1,26.512000000000004,0.12219002842903137
bio1,27.176799999999997,0.12380935996770859
bio1,27.841599999999996,0.12544111907482147
bio1,28.506399999999996,0.12708525359630585
bio1,29.171199999999995,0.12874169647693634
bio1,29.836000000000002,0.1304103285074234
bio1,30.500799999999995,0.13209110498428345
bio1,31.1656,0.13378392159938812
bio1,31.830399999999994,0.13548868894577026
bio1,32.4952,0.1372053176164627
bio1,33.16,0.1389337182044983
bio1,33.824799999999996,0.14067377150058746
bio1,34.489599999999996,0.14242540299892426
bio1,35.154399999999995,0.14418847858905792
bio1,35.819199999999995,0.1459629088640213
bio1,36.483999999999995,0.14774857461452484
bio1,37.148799999999994,0.149545356631279
bio1,37.813599999999994,0.1513531357049942
bio1,38.47839999999999,0.1531718224287033
bio1,39.14319999999999,0.15500123798847198
bio1,39.80799999999999,0.15684129297733307
bio1,40.47279999999999,0.15869185328483582
bio1,41.137600000000006,0.1605527698993683
bio1,41.80239999999999,0.16242392361164093
bio1,42.46719999999999,0.1643051654100418
bio1,43.13199999999999,0.16619636118412018
bio1,43.79679999999999,0.1680973470211029
bio1,44.461600000000004,0.17000800371170044
bio1,45.12639999999999,0.17192815244197845
bio1,45.7912,0.1738576591014862
bio1,46.45599999999999,0.17579637467861176
bio1,47.1208,0.17774412035942078
bio1,47.7856,0.17970073223114014
bio1,48.45039999999999,0.18166609108448029
bio1,49.11519999999999,0.18363997340202332
bio1,49.78,0.18562224507331848
bio1,50.44479999999999,0.18761272728443146
bio1,51.109599999999986,0.1896112561225891
bio1,51.774399999999986,0.19161763787269592
bio1,52.4392,0.19363172352313995
bio1,53.104,0.1956533044576645
bio1,53.768799999999985,0.1976822167634964
bio1,54.433599999999984,0.19971828162670135
bio1,55.0984,0.20176130533218384
bio1,55.7632,0.20381109416484833
bio1,56.428,0.2058674842119217
bio1,57.09279999999998,0.20793025195598602
