variable,x,y
bio11,-117.0,0.5478770732879639
bio11,-116.136,0.5478770732879639
bio11,-115.272,0.5478770732879639
bio11,-114.408,0.5478770732879639
bio11,-113.544,0.5478770732879639
bio11,-112.68,0.5478770732879639
bio11,-111.816,0.5478770732879639
bio11,-110.952,0.5478770732879639
bio11,-110.088,0.5478770732879639
bio11,-109.224,0.5478770732879639
bio11,-108.36,0.5478770732879639
bio11,-107.496,0.5478770732879639
bio11,-106.632,0.5478770732879639
bio11,-105.768,0.5478770732879639
bio11,-104.904,0.5478770732879639
bio11,-104.03999999999999,0.5478770732879639
bio11,-103.176,0.5478770732879639
bio11,-102.312,0.5478770732879639
bio11,-101.44800000000001,0.5478770732879639
bio11,-100.584,0.5478770732879639
bio11,-99.72,0.5478770732879639
bio11,-98.856,0.5478770732879639
bio11,-97.992,0.5478770732879639
bio11,-97.128,0.5478770732879639
bio11,-96.264,0.5478770732879639
bio11,-95.4,0.5478770732879639
bio11,-94.536,0.5478770732879639
bio11,-93.672,0.5478770732879639
bio11,-92.80799999999999,0.5478770732879639
bio11,-91.944,0.5478770732879639
bio11,-91.08,0.5478770732879639
bio11,-90.21600000000001,0.5478770732879639
bio11,-89.352,0.5478770732879639
bio11,-88.488,0.5478770732879639
bio11,-87.624,0.5478770732879639
bio11,-86.76,0.5478770732879639
bio11,-85.896,0.5478770732879639
bio11,-85.032,0.5478770732879639
bio11,-84.168,0.5478770732879639
bio11,-83.304,0.5478770732879639
bio11,-82.44,0.5478770732879639
bio11,-81.576,0.5478770732879639
bio11,-80.712,0.5482580065727234
bio11,-79.848,0.5493943095207214
bio11,-78.98400000000001,0.5505209565162659
bio11,-78.12,0.5516379475593567
bio11,-77.256,0.5527452826499939
bio11,-76.392,0.5538429021835327
bio11,-75.52799999999999,0.5549309253692627
bio11,-74.664,0.5560092329978943
bio11,-73.8,0.5570778846740723
bio11,-72.936,0.5581369400024414
bio11,-72.072,0.5591862797737122
bio11,-71.208,0.5602260231971741
bio11,-70.344,0.5612561106681824
bio11,-69.47999999999999,0.5622765421867371
bio11,-68.616,0.5632873773574829
bio11,-67.75200000000001,0.5642886161804199
bio11,-66.888,0.5652801990509033
bio11,-66.024,0.5662621855735779
bio11,-65.16,0.5672345161437988
bio11,-64.29599999999999,0.5681973099708557
bio11,-63.432,0.5691505074501038
bio11,-62.568,0.570094108581543
bio11,-61.704,0.5710281729698181
bio11,-60.84,0.5719526410102844
bio11,-59.976,0.5728675723075867
bio11,-59.112,0.5737729668617249
bio11,-58.248,0.5746687650680542
bio11,-57.384,0.5755550861358643
bio11,-56.52,0.5764318704605103
bio11,-55.656,0.577299177646637
bio11,-54.792,0.5781569480895996
bio11,-53.928,0.579005241394043
bio11,-53.064,0.579844057559967
bio11,-52.2,0.5806733965873718
bio11,-51.336,0.5814932584762573
bio11,-50.471999999999994,0.5823037028312683
bio11,-49.608000000000004,0.5831047296524048
bio11,-48.744,0.583896279335022
bio11,-47.879999999999995,0.5846784114837646
bio11,-47.016000000000005,0.5854511857032776
bio11,-46.152,0.5862144827842712
bio11,-45.288,0.5869684815406799
bio11,-44.42400000000001,0.5877130627632141
bio11,-43.56,0.5884482860565186
bio11,-42.696,0.589174211025238
bio11,-41.831999999999994,0.589890718460083
bio11,-40.968,0.590597927570343
bio11,-40.104,0.5912958383560181
bio11,-39.239999999999995,0.5919844508171082
bio11,-38.376000000000005,0.5926637649536133
bio11,-37.512,0.5933337807655334
bio11,-36.647999999999996,0.5939944982528687
bio11,-35.784000000000006,0.5946459770202637
bio11,-34.92,0.5952882766723633
bio11,-34.056,0.5959212779998779
bio11,-33.19199999999999,0.5965450406074524
bio11,-32.328,0.5971596240997314
bio11,-31.464,0.5977649688720703
bio11,-30.599999999999994,0.5983611941337585
bio11,-29.736000000000004,0.5989481806755066
bio11,-28.872,0.599526047706604
bio11,-28.007999999999996,0.6000946760177612
bio11,-27.144000000000005,0.6006542444229126
bio11,-26.28,0.6012046337127686
bio11,-25.415999999999997,0.6017459034919739
bio11,-24.552000000000007,0.6022781133651733
bio11,-23.688000000000002,0.6028012037277222
bio11,-22.823999999999998,0.6033151745796204
bio11,-21.959999999999994,0.6038200855255127
bio11,-21.096000000000004,0.6043158769607544
bio11,-20.232,0.604802668094635
bio11,-19.367999999999995,0.6052803993225098
bio11,-18.504000000000005,0.6057490706443787
bio11,-17.64,0.6062087416648865
bio11,-16.775999999999996,0.6066594123840332
bio11,-15.912000000000006,0.6071010828018188
bio11,-15.048000000000002,0.6075336933135986
bio11,-14.183999999999997,0.6079573631286621
bio11,-13.319999999999993,0.6083720326423645
bio11,-12.456000000000003,0.6087777614593506
bio11,-11.591999999999999,0.6091744899749756
bio11,-10.727999999999994,0.609562337398529
bio11,-9.864000000000004,0.6099411845207214
bio11,-9.0,0.6103110909461975
bio11,-8.135999999999996,0.610672116279602
bio11,-7.272000000000006,0.6110242009162903
bio11,-6.408000000000001,0.611367404460907
bio11,-5.543999999999997,0.6117016673088074
bio11,-4.680000000000007,0.612027108669281
bio11,-3.8160000000000025,0.6123436093330383
bio11,-2.951999999999998,0.6126512289047241
bio11,-2.087999999999994,0.6129500269889832
bio11,-1.2240000000000038,0.6132399439811707
bio11,-0.35999999999999943,0.6135209798812866
bio11,0.5040000000000049,0.6137931942939758
bio11,1.367999999999995,0.6140565872192383
bio11,2.2319999999999993,0.6143110990524292
bio11,3.0960000000000036,0.6145568490028381
bio11,3.9599999999999937,0.6147937178611755
bio11,4.823999999999998,0.615021824836731
bio11,5.688000000000002,0.6152410507202148
bio11,6.552000000000007,0.6154515743255615
bio11,7.415999999999997,0.6156532168388367
bio11,8.280000000000001,0.6158460974693298
bio11,9.144000000000005,0.6160301566123962
bio11,10.007999999999996,0.6162055134773254
bio11,10.872,0.6163719892501831
bio11,11.73599999999999,0.6165297627449036
bio11,12.599999999999994,0.616678774356842
bio11,13.463999999999999,0.6168189644813538
bio11,14.328000000000003,0.6169503927230835
bio11,15.192000000000007,0.617073118686676
bio11,16.05600000000001,0.6171870231628418
bio11,16.919999999999987,0.6172922253608704
bio11,17.783999999999992,0.6173886656761169
bio11,18.647999999999996,0.6174763441085815
bio11,19.512,0.6175552606582642
bio11,20.376000000000005,0.6176254749298096
bio11,21.24000000000001,0.617686927318573
bio11,22.104000000000013,0.6177396178245544
bio11,22.96799999999999,0.6177836060523987
bio11,23.831999999999994,0.6178188323974609
bio11,24.695999999999998,0.617845356464386
bio11,25.560000000000002,0.617863118648529
bio11,26.424000000000007,0.6178721189498901
bio11,27.28800000000001,0.617872416973114
bio11,28.151999999999987,0.6178639531135559
bio11,29.01599999999999,0.6178467869758606
bio11,29.879999999999995,0.6178208589553833
bio11,30.744,0.6177862286567688
bio11,31.608000000000004,0.6177428364753723
bio11,32.47200000000001,0.6176906824111938
bio11,33.33600000000001,0.6176298260688782
bio11,34.19999999999999,0.6175602078437805
bio11,35.06399999999999,0.6174818277359009
bio11,35.928,0.617394745349884
bio11,36.792,0.6172989010810852
bio11,37.656000000000006,0.6171942949295044
bio11,38.52000000000001,0.6170809268951416
bio11,39.383999999999986,0.6169587969779968
bio11,40.24799999999999,0.6168279647827148
bio11,41.111999999999995,0.6166883111000061
bio11,41.976,0.6165398955345154
bio11,42.84,0.6163827180862427
bio11,43.70400000000001,0.616216778755188
bio11,44.56800000000001,0.6160420775413513
bio11,45.43199999999999,0.6158585548400879
bio11,46.29599999999999,0.6156662702560425
bio11,47.16,0.6154651641845703
bio11,48.024,0.6152552962303162
bio11,48.888000000000005,0.6150366067886353
bio11,49.75200000000001,0.6148090958595276
bio11,50.616000000000014,0.6145728230476379
bio11,51.47999999999999,0.6143276691436768
bio11,52.343999999999994,0.6140737533569336
bio11,53.208,0.6138109564781189
bio11,54.072,0.6135393381118774
bio11,54.93600000000001,0.6132588386535645
bio11,55.80000000000001,0.6129695177078247
bio11,56.66399999999999,0.6126713156700134
bio11,57.52799999999999,0.6123642921447754
bio11,58.391999999999996,0.612048327922821
bio11,59.256,0.6117235422134399
bio11,60.120000000000005,0.6113898158073425
bio11,60.98400000000001,0.6110472679138184
bio11,61.84800000000001,0.6106957197189331
bio11,62.71199999999999,0.6103353500366211
bio11,63.57599999999999,0.609965980052948
bio11,64.44,0.6095877289772034
bio11,65.304,0.6092004776000977
bio11,66.168,0.6088043451309204
bio11,67.03200000000001,0.6083992123603821
bio11,67.89599999999999,0.6079851388931274
bio11,68.75999999999999,0.6075620651245117
bio11,69.624,0.6071299910545349
bio11,70.488,0.6066889762878418
bio11,71.352,0.6062389016151428
bio11,72.21600000000001,0.6057798266410828
bio11,73.08000000000001,0.6053117513656616
bio11,73.94399999999999,0.6048346161842346
bio11,74.80799999999999,0.6043484807014465
bio11,75.672,0.6038532257080078
bio11,76.536,0.6033489108085632
bio11,77.4,0.6028355360031128
bio11,78.26400000000001,0.6023130416870117
bio11,79.12799999999999,0.6017814874649048
bio11,79.99199999999999,0.6012408137321472
bio11,80.856,0.600691020488739
bio11,81.72,0.6001321077346802
bio11,82.584,0.5995640158653259
bio11,83.44800000000001,0.598986804485321
bio11,84.31200000000001,0.598400354385376
bio11,85.17599999999999,0.5978047847747803
bio11,86.03999999999999,0.5972000360488892
bio11,86.904,0.5965861082077026
bio11,87.768,0.5959628820419312
bio11,88.632,0.5953304767608643
bio11,89.49600000000001,0.594688892364502
bio11,90.36000000000001,0.5940380096435547
bio11,91.22399999999999,0.5933778285980225
bio11,92.088,0.5927084684371948
bio11,92.952,0.5920297503471375
bio11,93.816,0.5913417935371399
bio11,94.68,0.5906444787979126
bio11,95.54400000000001,0.5899379253387451
bio11,96.40799999999999,0.5892219543457031
bio11,97.27199999999999,0.588496744632721
bio11,98.136,0.5877621173858643
bio11,99.0,0.5870181322097778
bio11,99.864,0.5862647891044617
bio11,100.72800000000001,0.5855020880699158
bio11,101.59200000000001,0.5847299695014954
bio11,102.45599999999999,0.5839484333992004
bio11,103.32,0.583157479763031
bio11,104.184,0.5823571085929871
bio11,105.048,0.5815473198890686
bio11,105.912,0.5807280540466309
bio11,106.77600000000001,0.5798993110656738
