variable,x,y
bio1,-16.7,0.13197340071201324
bio1,-16.0352,0.13197340071201324
bio1,-15.3704,0.13197340071201324
bio1,-14.705599999999999,0.13197340071201324
bio1,-14.040799999999999,0.13197340071201324
bio1,-13.376,0.13197340071201324
bio1,-12.7112,0.13197340071201324
bio1,-12.0464,0.13197340071201324
bio1,-11.381599999999999,0.13197340071201324
bio1,-10.7168,0.13197340071201324
bio1,-10.052,0.13197340071201324
bio1,-9.3872,0.13197340071201324
bio1,-8.7224,0.13197340071201324
bio1,-8.057599999999999,0.13197340071201324
bio1,-7.392800000000001,0.13197340071201324
bio1,-6.728,0.13197340071201324
bio1,-6.0632,0.13197340071201324
bio1,-5.3984000000000005,0.13197340071201324
bio1,-4.733599999999999,0.13197340071201324
bio1,-4.0687999999999995,0.13197340071201324
bio1,-3.404,0.13197340071201324
bio1,-2.7392000000000003,0.13197340071201324
bio1,-2.0744000000000007,0.13197340071201324
bio1,-1.4095999999999993,0.13197340071201324
bio1,-0.7447999999999997,0.13197340071201324
bio1,-0.0799999999999983,0.13197340071201324
bio1,0.5848000000000013,0.13197340071201324
bio1,1.249600000000001,0.13197340071201324
bio1,1.914399999999997,0.13197340071201324
bio1,2.5791999999999966,0.13197340071201324
bio1,3.2439999999999998,0.13197340071201324
bio1,3.9087999999999994,0.13197340071201324
bio1,4.573599999999999,0.13197340071201324
bio1,5.238399999999999,0.13197340071201324
bio1,5.903199999999998,0.13197340071201324
bio1,6.568000000000001,0.13197340071201324
bio1,7.232800000000001,0.13197340071201324
bio1,7.897600000000001,0.13197340071201324
bio1,8.5624,0.13197340071201324
bio1,9.227199999999996,0.13197340071201324
bio1,9.892,0.13197340071201324
bio1,10.556799999999999,0.13197340071201324
bio1,11.221599999999999,0.1322380006313324
bio1,11.886399999999998,0.13303449749946594
bio1,12.551199999999998,0.1338350474834442
bio1,13.215999999999998,0.1346396654844284
bio1,13.8808,0.1354483664035797
bio1,14.5456,0.13626116514205933
bio1,15.2104,0.13707806169986725
bio1,15.875199999999996,0.13789907097816467
bio1,16.540000000000003,0.138724222779274
bio1,17.204799999999995,0.1395534873008728
bio1,17.869600000000002,0.1403869241476059
bio1,18.534399999999994,0.14122450351715088
bio1,19.1992,0.14206627011299133
bio1,19.864,0.14291220903396606
bio1,20.528799999999993,0.14376235008239746
bio1,21.1936,0.14461667835712433
bio1,21.858399999999993,0.14547523856163025
bio1,22.5232,0.14633801579475403
bio1,23.188,0.14720502495765686
bio1,23.8528,0.14807628095149994
bio1,24.517599999999998,0.14895179867744446
bio1,25.182399999999998,0.14983157813549042
bio1,25.847199999999997,0.150715634226799
bio1,26.512000000000004,0.15160398185253143
bio1,27.176799999999997,0.15249662101268768
bio1,27.841599999999996,0.15339356660842896
bio1,28.506399999999996,0.15429483354091644
bio1,29.171199999999995,0.15520040690898895
bio1,29.836000000000002,0.15611033141613007
bio1,30.500799999999995,0.1570245921611786
bio1,31.1656,0.15794320404529572
bio1,31.830399999999994,0.15886618196964264
bio1,32.4952,0.15979352593421936
bio1,33.16,0.16072525084018707
bio1,33.824799999999996,0.16166137158870697
bio1,34.489599999999996,0.16260187327861786
