variable,x,y
bio11,-154.4,1.2076529856130946E-5
bio11,-153.4544,1.2076529856130946E-5
bio11,-152.5088,1.2076529856130946E-5
bio11,-151.5632,1.2076529856130946E-5
bio11,-150.6176,1.2076529856130946E-5
bio11,-149.672,1.2076529856130946E-5
bio11,-148.7264,1.2076529856130946E-5
bio11,-147.7808,1.2076529856130946E-5
bio11,-146.83520000000001,1.2076529856130946E-5
bio11,-145.8896,1.2076529856130946E-5
bio11,-144.94400000000002,1.2076529856130946E-5
bio11,-143.9984,1.2076529856130946E-5
bio11,-143.05280000000002,1.2076529856130946E-5
bio11,-142.1072,1.2076529856130946E-5
bio11,-141.16160000000002,1.2076529856130946E-5
bio11,-140.216,1.2076529856130946E-5
bio11,-139.2704,1.2076529856130946E-5
bio11,-138.3248,1.2076529856130946E-5
bio11,-137.3792,1.2076529856130946E-5
bio11,-136.4336,1.2076529856130946E-5
bio11,-135.488,1.2076529856130946E-5
bio11,-134.54240000000001,1.2076529856130946E-5
bio11,-133.5968,1.2076529856130946E-5
bio11,-132.65120000000002,1.2076529856130946E-5
bio11,-131.7056,1.2076529856130946E-5
bio11,-130.76000000000002,1.2076529856130946E-5
bio11,-129.8144,1.2076529856130946E-5
bio11,-128.86880000000002,1.2076529856130946E-5
bio11,-127.92320000000001,1.2076529856130946E-5
bio11,-126.97760000000001,1.2076529856130946E-5
bio11,-126.03200000000001,1.2076529856130946E-5
bio11,-125.08640000000001,1.2076529856130946E-5
bio11,-124.14080000000001,1.2076529856130946E-5
bio11,-123.19520000000001,1.2076529856130946E-5
bio11,-122.24960000000002,1.2076529856130946E-5
bio11,-121.304,1.2076529856130946E-5
bio11,-120.35840000000002,1.2076529856130946E-5
bio11,-119.4128,1.2076529856130946E-5
bio11,-118.46720000000002,1.2076529856130946E-5
bio11,-117.5216,1.2076529856130946E-5
bio11,-116.57600000000001,1.2076529856130946E-5
bio11,-115.63040000000001,1.2076529856130946E-5
bio11,-114.68480000000001,1.2344890819804277E-5
bio11,-113.73920000000001,1.318628801527666E-5
bio11,-112.79360000000001,1.4085024304222316E-5
bio11,-111.84800000000001,1.5045023246784694E-5
bio11,-110.9024,1.6070451238192618E-5
bio11,-109.95680000000002,1.7165759345516562E-5
bio11,-109.0112,1.833572969189845E-5
bio11,-108.06560000000002,1.9585439076763578E-5
bio11,-107.12,2.092031172651332E-5
bio11,-106.1744,2.2346175683196634E-5
bio11,-105.2288,2.3869219148764387E-5
bio11,-104.28320000000001,2.5496052330709063E-5
bio11,-103.33760000000001,2.72337747446727E-5
bio11,-102.39200000000001,2.908993155870121E-5
bio11,-101.44640000000001,3.107257725787349E-5
bio11,-100.5008,3.319036477478221E-5
bio11,-99.55520000000001,3.545248546288349E-5
bio11,-98.60960000000001,3.7868780054850504E-5
bio11,-97.66400000000002,4.044972956762649E-5
bio11,-96.71840000000002,4.320660082157701E-5
bio11,-95.77280000000002,4.6151355491019785E-5
bio11,-94.8272,4.929677743348293E-5
bio11,-93.88160000000002,5.2656589105026796E-5
bio11,-92.936,5.624537880066782E-5
bio11,-91.99040000000002,6.0078709793742746E-5
bio11,-91.04480000000001,6.4173320424743E-5
bio11,-90.09920000000001,6.85469713062048E-5
bio11,-89.15360000000001,7.321863813558593E-5
bio11,-88.20800000000001,7.820871542207897E-5
bio11,-87.26240000000001,8.35388564155437E-5
bio11,-86.31680000000001,8.92321695573628E-5
bio11,-85.37120000000002,9.53135167947039E-5
bio11,-84.42560000000002,1.0180927347391844E-4
bio11,-83.48,1.0874761937884614E-4
bio11,-82.53440000000002,1.16158822493162E-4
bio11,-81.5888,1.2407504254952073E-4
bio11,-80.64320000000002,1.3253060751594603E-4
bio11,-79.69760000000001,1.415623992215842E-4
