variable,x,y
bio1,-47.5,0.03771497681736946
bio1,-46.768,0.03771497681736946
bio1,-46.036,0.03771497681736946
bio1,-45.304,0.03771497681736946
bio1,-44.572,0.03771497681736946
bio1,-43.84,0.03771497681736946
bio1,-43.108,0.03771497681736946
bio1,-42.376,0.03771497681736946
bio1,-41.644,0.03771497681736946
bio1,-40.912,0.03771497681736946
bio1,-40.18,0.03771497681736946
bio1,-39.448,0.03771497681736946
bio1,-38.716,0.03771497681736946
bio1,-37.984,0.03771497681736946
bio1,-37.252,0.03771497681736946
bio1,-36.519999999999996,0.03771497681736946
bio1,-35.788,0.03771497681736946
bio1,-35.056,0.03771497681736946
bio1,-34.324,0.03771497681736946
bio1,-33.592,0.03771497681736946
bio1,-32.86,0.03771497681736946
bio1,-32.128,0.03771497681736946
bio1,-31.396,0.03771497681736946
bio1,-30.664,0.03771497681736946
bio1,-29.932,0.03771497681736946
bio1,-29.2,0.03771497681736946
bio1,-28.468,0.03771497681736946
bio1,-27.736,0.03771497681736946
bio1,-27.004,0.03771497681736946
bio1,-26.272,0.03771497681736946
bio1,-25.54,0.03771497681736946
bio1,-24.808,0.03771497681736946
bio1,-24.076,0.03771497681736946
bio1,-23.344,0.03771497681736946
bio1,-22.612,0.03771497681736946
bio1,-21.88,0.03771497681736946
bio1,-21.148,0.03771497681736946
bio1,-20.416,0.03771497681736946
bio1,-19.684,0.03771497681736946
bio1,-18.952,0.03771497681736946
bio1,-18.22,0.03771497681736946
bio1,-17.488,0.03771497681736946
bio1,-16.756,0.03782297298312187
bio1,-16.024,0.038148749619722366
bio1,-15.292000000000002,0.03847722336649895
bio1,-14.560000000000002,0.03880840912461281
bio1,-13.828000000000003,0.03914232924580574
bio1,-13.095999999999997,0.039479002356529236
bio1,-12.363999999999997,0.039818454533815384
bio1,-11.631999999999998,0.04016070067882538
bio1,-10.899999999999999,0.04050576686859131
bio1,-10.168,0.04085367172956467
bio1,-9.436,0.041204433888196945
bio1,-8.704,0.04155807942152023
bio1,-7.972000000000001,0.04191462695598602
bio1,-7.240000000000002,0.042274098843336105
bio1,-6.508000000000003,0.04263651743531227
bio1,-5.776000000000003,0.04300190135836601
bio1,-5.043999999999997,0.04337027296423912
bio1,-4.311999999999998,0.043741658329963684
bio1,-3.5799999999999983,0.044116079807281494
bio1,-2.847999999999999,0.044493552297353745
bio1,-2.1159999999999997,0.04487410560250282
bio1,-1.3840000000000003,0.04525776207447052
bio1,-0.652000000000001,0.04564453661441803
bio1,0.0799999999999983,0.04603446274995804
bio1,0.8119999999999976,0.04642755165696144
bio1,1.543999999999997,0.046823836863040924
bio1,2.2760000000000034,0.04722333699464798
bio1,3.0080000000000027,0.0476260744035244
bio1,3.740000000000002,0.04803207144141197
bio1,4.472000000000001,0.04844135418534279
bio1,5.204000000000001,0.04885394871234894
bio1,5.936,0.04926987364888191
bio1,6.667999999999999,0.0496891513466835
bio1,7.399999999999999,0.050111811608076096
bio1,8.131999999999998,0.05053787678480148
bio1,8.863999999999997,0.050967369228601456
bio1,9.595999999999997,0.0514003150165081
bio1,10.328000000000003,0.051836736500263214
bio1,11.060000000000002,0.05227665975689888
bio1,11.792000000000002,0.05272011086344719
bio1,12.524000000000001,0.053167108446359634
bio1,13.256,0.0536176823079586
bio1,13.988,0.054071858525276184
bio1,14.719999999999999,0.05452965945005417
bio1,15.451999999999998,0.054991111159324646
bio1,16.183999999999997,0.055456239730119705
bio1,16.915999999999997,0.05592506751418114
bio1,17.647999999999996,0.05639762431383133
bio1,18.379999999999995,0.05687393248081207
bio1,19.111999999999995,0.05735401809215546
bio1,19.843999999999994,0.05783791095018387
bio1,20.575999999999993,0.0583256296813488
bio1,21.308000000000007,0.05881720781326294
bio1,22.040000000000006,0.05931266397237778
bio1,22.772000000000006,0.059812031686306
bio1,23.504000000000005,0.0603153333067894
bio1,24.236000000000004,0.06082259491086006
bio1,24.968000000000004,0.06133384630084038
bio1,25.700000000000003,0.06184910982847214
bio1,26.432000000000002,0.06236841529607773
bio1,27.164,0.06289178878068924
bio1,27.896,0.06341926008462906
bio1,28.628,0.06395085155963898
bio1,29.36,0.06448659300804138
bio1,30.092,0.06502650678157806
bio1,30.823999999999998,0.06557062268257141
bio1,31.555999999999997,0.06611897796392441
bio1,32.288,0.06667158752679825
bio1,33.019999999999996,0.06722848117351532
bio1,33.751999999999995,0.06778968870639801
bio1,34.483999999999995,0.06835523992776871
bio1,35.215999999999994,0.0689251571893692
bio1,35.94799999999999,0.06949947774410248
bio1,36.68000000000001,0.07007822394371033
bio1,37.412000000000006,0.07066141813993454
bio1,38.144000000000005,0.0712490975856781
bio1,38.876000000000005,0.0718412846326828
bio1,39.608000000000004,0.07243800908327103
bio1,40.34,0.07303930073976517
bio1,41.072,0.07364518195390701
bio1,41.804,0.07425569742918015
bio1,42.536,0.07487085461616516
bio1,43.268,0.07549070566892624
bio1,44.0,0.07611525058746338
bio1,44.732,0.07674454152584076
bio1,45.464,0.07737860083580017
bio1,46.196,0.0780174508690834
bio1,46.928,0.07866113632917404
bio1,47.66,0.07930966466665268
bio1,48.391999999999996,0.0799630805850029
bio1,49.123999999999995,0.08062140643596649
bio1,49.855999999999995,0.08128467202186584
bio1,50.587999999999994,0.08195291459560394
bio1,51.31999999999999,0.08262614905834198
bio1,52.05200000000001,0.08330441266298294
bio1,52.784000000000006,0.08398774266242981
