variable,x,y
bio11,-154.4,0.0017381057841703296
bio11,-153.4544,0.0017381057841703296
bio11,-152.5088,0.0017381057841703296
bio11,-151.5632,0.0017381057841703296
bio11,-150.6176,0.0017381057841703296
bio11,-149.672,0.0017381057841703296
bio11,-148.7264,0.0017381057841703296
bio11,-147.7808,0.0017381057841703296
bio11,-146.83520000000001,0.0017381057841703296
bio11,-145.8896,0.0017381057841703296
bio11,-144.94400000000002,0.0017381057841703296
bio11,-143.9984,0.0017381057841703296
bio11,-143.05280000000002,0.0017381057841703296
bio11,-142.1072,0.0017381057841703296
bio11,-141.16160000000002,0.0017381057841703296
bio11,-140.216,0.0017381057841703296
bio11,-139.2704,0.0017381057841703296
bio11,-138.3248,0.0017381057841703296
bio11,-137.3792,0.0017381057841703296
bio11,-136.4336,0.0017381057841703296
bio11,-135.488,0.0017381057841703296
bio11,-134.54240000000001,0.0017381057841703296
bio11,-133.5968,0.0017381057841703296
bio11,-132.65120000000002,0.0017381057841703296
bio11,-131.7056,0.0017381057841703296
bio11,-130.76000000000002,0.0017381057841703296
bio11,-129.8144,0.0017381057841703296
bio11,-128.86880000000002,0.0017381057841703296
bio11,-127.92320000000001,0.0017381057841703296
bio11,-126.97760000000001,0.0017381057841703296
bio11,-126.03200000000001,0.0017381057841703296
bio11,-125.08640000000001,0.0017381057841703296
bio11,-124.14080000000001,0.0017381057841703296
bio11,-123.19520000000001,0.0017381057841703296
bio11,-122.24960000000002,0.0017381057841703296
bio11,-121.304,0.0017381057841703296
bio11,-120.35840000000002,0.0017381057841703296
bio11,-119.4128,0.0017381057841703296
bio11,-118.46720000000002,0.0017381057841703296
bio11,-117.5216,0.0017381057841703296
bio11,-116.57600000000001,0.0017381057841703296
bio11,-115.63040000000001,0.0017381057841703296
bio11,-114.68480000000001,0.001768836984410882
bio11,-113.73920000000001,0.0018643230432644486
bio11,-112.79360000000001,0.001964952563866973
bio11,-111.84800000000001,0.0020710034295916557
bio11,-110.9024,0.002182765631005168
bio11,-109.95680000000002,0.0023005439434200525
bio11,-109.0112,0.0024246631655842066
bio11,-108.06560000000002,0.002555461600422859
bio11,-107.12,0.002693295944482088
bio11,-106.1744,0.002838544547557831
bio11,-105.2288,0.0029916027560830116
bio11,-104.28320000000001,0.0031528868712484837
bio11,-103.33760000000001,0.0033228385727852583
bio11,-102.39200000000001,0.003501919098198414
bio11,-101.44640000000001,0.003690613666549325
bio11,-100.5008,0.0038894375320523977
bio11,-99.55520000000001,0.0040989285334944725
bio11,-98.60960000000001,0.0043196543119847775
bio11,-97.66400000000002,0.004552209749817848
bio11,-96.71840000000002,0.004797226749360561
bio11,-95.77280000000002,0.005055364686995745
bio11,-94.8272,0.005327316001057625
bio11,-93.88160000000002,0.0056138173677027225
bio11,-92.936,0.005915634334087372
bio11,-91.99040000000002,0.006233573891222477
bio11,-91.04480000000001,0.006568491458892822
bio11,-90.09920000000001,0.0069212778471410275
bio11,-89.15360000000001,0.007292869500815868
bio11,-88.20800000000001,0.007684260606765747
bio11,-87.26240000000001,0.008096485398709774
bio11,-86.31680000000001,0.008530630730092525
bio11,-85.37120000000002,0.008987847715616226
bio11,-84.42560000000002,0.009469336830079556
bio11,-83.48,0.009976355358958244
bio11,-82.53440000000002,0.010510237887501717
bio11,-81.5888,0.01107237208634615
bio11,-80.64320000000002,0.011664211750030518
bio11,-79.69760000000001,0.01228729821741581
bio11,-78.75200000000001,0.012943233363330364
bio11,-77.80640000000001,0.01363370195031166
bio11,-76.86080000000001,0.014360461384057999
bio11,-75.91520000000001,0.015125374309718609
bio11,-74.96960000000001,0.01593037135899067
bio11,-74.02400000000002,0.01677747443318367
bio11,-73.07840000000002,0.017668822780251503
bio11,-72.1328,0.018606629222631454
bio11,-71.18720000000002,0.019593210890889168
bio11,-70.2416,0.020631013438105583
bio11,-69.29600000000002,0.021722566336393356
bio11,-68.35040000000001,0.022870514541864395
bio11,-67.40480000000001,0.02407764457166195
bio11,-66.45920000000002,0.02534683421254158
bio11,-65.51360000000001,0.02668108604848385
bio11,-64.56800000000003,0.02808355912566185
bio11,-63.62240000000001,0.029557516798377037
bio11,-62.676800000000014,0.03110634908080101
bio11,-61.731200000000015,0.032733604311943054
bio11,-60.78560000000002,0.0344429686665535
bio11,-59.84000000000002,0.03623824566602707
bio11,-58.89440000000002,0.03812339901924133
bio11,-57.948800000000006,0.040102552622556686
bio11,-57.00320000000002,0.042179934680461884
bio11,-56.05760000000001,0.0443599671125412
bio11,-55.11200000000002,0.046647172421216965
bio11,-54.16640000000001,0.04904625937342644
bio11,-53.22080000000001,0.05156206339597702
bio11,-52.27520000000001,0.05419955402612686
bio11,-51.32960000000001,0.05696384981274605
bio11,-50.384000000000015,0.0598602220416069
bio11,-49.438400000000016,0.06289403140544891
bio11,-48.49280000000002,0.0660707876086235
bio11,-47.54720000000002,0.06939613074064255
bio11,-46.601600000000005,0.07287576794624329
bio11,-45.65600000000002,0.0765155479311943
bio11,-44.71040000000002,0.08032135665416718
bio11,-43.76480000000002,0.08429917693138123
bio11,-42.81920000000002,0.08845506608486176
bio11,-41.87360000000001,0.09279505908489227
bio11,-40.928000000000026,0.09732525050640106
bio11,-39.98240000000001,0.1020517498254776
bio11,-39.03680000000003,0.10698056221008301
bio11,-38.091200000000015,0.1121176928281784
bio11,-37.145600000000016,0.11746908724308014
bio11,-36.20000000000002,0.12304048240184784
bio11,-35.25440000000002,0.12883757054805756
bio11,-34.30880000000002,0.13486576080322266
bio11,-33.36320000000002,0.14113029837608337
bio11,-32.41760000000001,0.14763620495796204
bio11,-31.472000000000023,0.15438808500766754
bio11,-30.52640000000001,0.1613903045654297
bio11,-29.580800000000025,0.16864675283432007
bio11,-28.63520000000001,0.17616093158721924
bio11,-27.689600000000013,0.18393583595752716
bio11,-26.744000000000014,0.19197393953800201
bio11,-25.798400000000015,0.20027709007263184
bio11,-24.85280000000003,0.2088465541601181
bio11,-23.907200000000017,0.217682883143425
bio11,-22.961600000000004,0.22678589820861816
bio11,-22.01600000000002,0.23615466058254242
bio11,-21.070400000000035,0.24578745663166046
bio11,-20.124800000000022,0.2556816339492798
bio11,-19.17920000000001,0.2658337354660034
bio11,-18.233600000000024,0.2762393057346344
bio11,-17.28800000000001,0.2868930399417877
bio11,-16.342400000000026,0.2977885901927948
bio11,-15.396800000000013,0.30891868472099304
bio11,-14.451200000000028,0.32027503848075867
bio11,-13.505600000000015,0.3318483829498291
bio11,-12.560000000000002,0.34362852573394775
bio11,-11.614400000000018,0.35560429096221924
bio11,-10.668800000000033,0.36776357889175415
bio11,-9.72320000000002,0.38009339570999146
bio11,-8.777600000000007,0.3925798833370209
bio11,-7.831999999999994,0.40201419591903687
bio11,-6.886400000000037,0.40298160910606384
bio11,-5.940800000000024,0.4000653922557831
bio11,-4.995200000000011,0.3971562385559082
bio11,-4.049599999999998,0.3942543566226959
bio11,-3.1040000000000134,0.3913598954677582
bio11,-2.1584000000000287,0.3884730637073517
bio11,-1.2128000000000156,0.3855940103530884
bio11,-0.26720000000003097,0.38272297382354736
bio11,0.6783999999999821,0.3798600733280182
bio11,1.6239999999999668,0.37700551748275757
bio11,2.56959999999998,0.37415948510169983
bio11,3.5151999999999646,0.3713221251964569
bio11,4.460799999999978,0.36849361658096313
bio11,5.406399999999991,0.36567410826683044
bio11,6.351999999999975,0.36286377906799316
bio11,7.29759999999996,0.36006277799606323
bio11,8.243199999999973,0.357271283864975
bio11,9.188799999999986,0.3544894754886627
bio11,10.1344,0.35171744227409363
bio11,11.079999999999956,0.348955363035202
bio11,12.025599999999969,0.34620338678359985
bio11,12.971199999999982,0.34346169233322144
bio11,13.916799999999995,0.34073036909103394
bio11,14.86239999999998,0.3380095958709717
bio11,15.807999999999964,0.3352994918823242
bio11,16.753599999999977,0.3326002061367035
bio11,17.69919999999999,0.32991185784339905
bio11,18.644799999999975,0.3272345960140228
bio11,19.59039999999999,0.3245685398578644
bio11,20.535999999999973,0.32191380858421326
bio11,21.481599999999958,0.319270521402359
bio11,22.42719999999997,0.3166387975215912
bio11,23.372799999999984,0.31401875615119934
bio11,24.318399999999997,0.3114105463027954
bio11,25.263999999999953,0.3088141977787018
bio11,26.209599999999966,0.30622991919517517
bio11,27.15519999999998,0.30365774035453796
bio11,28.100799999999992,0.3010977804660797
bio11,29.046399999999977,0.29855015873908997
bio11,29.991999999999962,0.2960149645805359
bio11,30.937599999999975,0.2941778302192688
bio11,31.883199999999988,0.29551708698272705
