variable,x,y
bio4,-1001.7,0.22661146521568298
bio4,-973.9872,0.22661146521568298
bio4,-946.2744,0.22661146521568298
bio4,-918.5616,0.22661146521568298
bio4,-890.8488,0.22661146521568298
bio4,-863.1360000000001,0.22661146521568298
bio4,-835.4232000000001,0.22661146521568298
bio4,-807.7104,0.22661146521568298
bio4,-779.9976,0.22661146521568298
bio4,-752.2848,0.22661146521568298
bio4,-724.5720000000001,0.22661146521568298
bio4,-696.8592,0.22661146521568298
bio4,-669.1464000000001,0.22661146521568298
bio4,-641.4336000000001,0.22661146521568298
bio4,-613.7208,0.22661146521568298
bio4,-586.008,0.22661146521568298
bio4,-558.2952,0.22661146521568298
bio4,-530.5824,0.22661146521568298
bio4,-502.86960000000005,0.22661146521568298
bio4,-475.1568,0.22661146521568298
bio4,-447.4440000000001,0.22661146521568298
bio4,-419.73119999999994,0.22661146521568298
bio4,-392.01839999999993,0.22661146521568298
bio4,-364.3056,0.22661146521568298
bio4,-336.5928,0.22661146521568298
bio4,-308.8799999999999,0.22661146521568298
bio4,-281.1672,0.22661146521568298
bio4,-253.45439999999996,0.22661146521568298
bio4,-225.74159999999995,0.22661146521568298
bio4,-198.02879999999993,0.22661146521568298
bio4,-170.31599999999992,0.22661146521568298
bio4,-142.60320000000002,0.22661146521568298
bio4,-114.8904,0.22661146521568298
bio4,-87.17759999999987,0.22661146521568298
bio4,-59.46479999999997,0.22661146521568298
bio4,-31.751999999999953,0.22661146521568298
bio4,-4.039200000000051,0.22661146521568298
bio4,23.67360000000008,0.22661146521568298
bio4,51.386400000000094,0.22661146521568298
bio4,79.09920000000011,0.22661146521568298
bio4,106.8119999999999,0.22661146521568298
bio4,134.5247999999999,0.22661146521568298
bio4,162.23760000000016,0.22901061177253723
bio4,189.95040000000017,0.23631469905376434
bio4,217.6632000000002,0.24377810955047607
bio4,245.3760000000002,0.2513996362686157
bio4,273.0888,0.2591777443885803
bio4,300.8016,0.267110675573349
bio4,328.5144,0.25745347142219543
bio4,356.22720000000004,0.2446439117193222
bio4,383.9400000000003,0.23227232694625854
bio4,411.65280000000007,0.22034387290477753
bio4,439.3656000000001,0.2167128622531891
bio4,467.0784000000001,0.21653343737125397
bio4,494.7912000000001,0.22627606987953186
bio4,522.5040000000001,0.24005469679832458
bio4,550.2168000000001,0.2543964684009552
bio4,577.9295999999999,0.2692914605140686
bio4,605.6424000000002,0.28472548723220825
bio4,633.3552000000002,0.30068013072013855
bio4,661.0680000000002,0.3171323835849762
bio4,688.7808000000002,0.3340548872947693
bio4,716.4936,0.35141563415527344
bio4,744.2064,0.3691784739494324
bio4,771.9192,0.3873029947280884
bio4,799.6320000000003,0.4057450294494629
bio4,827.3448000000003,0.42445680499076843
bio4,855.0576000000001,0.4433877170085907
bio4,882.7704000000001,0.4624844193458557
bio4,910.4832000000001,0.4816918969154358
bio4,938.1960000000001,0.5009536147117615
bio4,965.9088000000002,0.519297182559967
bio4,993.6216,0.5292729735374451
bio4,1021.3344000000002,0.5281810164451599
bio4,1049.0472000000002,0.5251293182373047
bio4,1076.76,0.5220757722854614
bio4,1104.4728000000002,0.5190205574035645
bio4,1132.1856,0.5159639716148376
bio4,1159.8984000000003,0.5129061341285706
bio4,1187.6112,0.5098473429679871
bio4,1215.3239999999998,0.5067877769470215
bio4,1243.0368,0.5037277340888977
bio4,1270.7495999999999,0.50066739320755
bio4,1298.4624000000001,0.4976070523262024
bio4,1326.1752000000004,0.4945468604564667
bio4,1353.8880000000006,0.49360063672065735
bio4,1381.6008000000004,0.49304530024528503
bio4,1409.3136000000002,0.4924899637699127
bio4,1437.0264000000004,0.4919346868991852
bio4,1464.7392000000002,0.49137938022613525
bio4,1492.4520000000005,0.4908241331577301
bio4,1520.1648000000002,0.49026888608932495
bio4,1547.8776,0.4897136688232422
bio4,1575.5904000000003,0.4891584813594818
bio4,1603.3032,0.4886033236980438
bio4,1631.0160000000003,0.4880481958389282
bio4,1658.7288,0.487493097782135
bio4,1686.4415999999999,0.486799418926239
bio4,1714.1544000000001,0.486080527305603
bio4,1741.8672000000004,0.4853616952896118
bio4,1769.5800000000006,0.4846429228782654
bio4,1797.2928000000004,0.4839242398738861
bio4,1825.0056000000002,0.4832055866718292
bio4,1852.7184000000004,0.4824870228767395
bio4,1880.4312000000002,0.48176854848861694
bio4,1908.1440000000005,0.4810501039028168
bio4,1935.8568000000002,0.48033177852630615
bio4,1963.5696,0.4796135127544403
bio4,1991.2824000000003,0.4788953363895416
bio4,2018.9952,0.4781772494316101
bio4,2046.7080000000003,0.47745925188064575
bio4,2074.4208,0.47674134373664856
bio4,2102.1336,0.4760235548019409
bio4,2129.8464000000004,0.47530582547187805
bio4,2157.5591999999997,0.4745882451534271
bio4,2185.272000000001,0.47387072443962097
bio4,2212.9848,0.47315332293510437
bio4,2240.6976000000004,0.4724360406398773
bio4,2268.4104000000007,0.4717188775539398
bio4,2296.1232,0.47100183367729187
bio4,2323.8360000000002,0.47028490900993347
bio4,2351.5488000000005,0.4694332480430603
bio4,2379.2616000000007,0.46797671914100647
bio4,2406.9744,0.466520756483078
bio4,2434.6872000000003,0.4650653302669525
bio4,2462.4000000000005,0.4636105000972748
bio4,2490.1128,0.4621562957763672
bio4,2517.8256,0.4607027471065521
bio4,2545.5384000000004,0.4592498540878296
bio4,2573.2511999999997,0.457797646522522
bio4,2600.964000000001,0.4563123285770416
bio4,2628.6768,0.45481687784194946
bio4,2656.3896000000004,0.45332223176956177
bio4,2684.1024000000007,0.4518284499645233
bio4,2711.8152,0.4503355026245117
bio4,2739.5280000000002,0.44884347915649414
bio4,2767.2408000000005,0.4473523795604706
bio4,2794.9536000000007,0.44586220383644104
bio4,2822.6664,0.4443729817867279
bio4,2850.3792000000003,0.44288480281829834
bio4,2878.0920000000006,0.44139763712882996
bio4,2905.8048,0.43991151452064514
bio4,2933.5176,0.4384264647960663
bio4,2961.2304000000004,0.43694251775741577
bio4,2988.9431999999997,0.435459703207016
bio4,3016.656000000001,0.43397805094718933
bio4,3044.3688,0.4324975609779358
bio4,3072.0816000000004,0.43101829290390015
bio4,3099.7944000000007,0.4295402467250824
bio4,3127.507200000001,0.42806345224380493
bio4,3155.2200000000003,0.42658793926239014
bio4,3182.9328000000005,0.425113707780838
bio4,3210.6456000000007,0.4236408472061157
bio4,3238.358400000001,0.4221693277359009
bio4,3266.0712000000003,0.42069917917251587
bio4,3293.7840000000006,0.41923046112060547
bio4,3321.496800000001,0.4177631437778473
bio4,3349.209600000001,0.4162972867488861
bio4,3376.9224000000004,0.4148329198360443
bio4,3404.6352000000006,0.4133700430393219
bio4,3432.348,0.41190871596336365
bio4,3460.060800000001,0.41044893860816956
bio4,3487.7736000000004,0.4089907109737396
bio4,3515.4864000000007,0.40753409266471863
bio4,3543.1992,0.40607911348342896
bio4,3570.912000000001,0.4046257734298706
bio4,3598.6248000000005,0.40317410230636597
bio4,3626.3376000000007,0.40173351764678955
bio4,3654.050400000001,0.40049752593040466
bio4,3681.7632000000003,0.3995886445045471
bio4,3709.4760000000015,0.3986804485321045
bio4,3737.188800000001,0.39777296781539917
bio4,3764.901600000001,0.39686617255210876
bio4,3792.6144000000004,0.3963383734226227
bio4,3820.3272000000006,0.3959956765174866
bio4,3848.040000000001,0.3956930637359619
bio4,3875.752800000001,0.39560794830322266
bio4,3903.4656000000004,0.39556771516799927
bio4,3931.1784000000007,0.39552751183509827
bio4,3958.8912,0.39548730850219727
bio4,3986.604000000001,0.3954470753669739
bio4,4014.3168000000005,0.3954068720340729
bio4,4042.0296000000008,0.3953666687011719
bio4,4069.742400000001,0.3953264653682709
bio4,4097.4552,0.3952862620353699
bio4,4125.1680000000015,0.39524605870246887
bio4,4152.880800000001,0.39520585536956787
bio4,4180.593600000001,0.39516565203666687
bio4,4208.3064,0.39512544870376587
bio4,4236.019200000001,0.39508527517318726
bio4,4263.732000000001,0.39508870244026184
bio4,4291.444800000001,0.3952905833721161
bio4,4319.1576000000005,0.3957057297229767
bio4,4346.870400000001,0.3961488604545593
bio4,4374.5832,0.3965921401977539
bio4,4402.296000000001,0.3970355987548828
bio4,4430.0088000000005,0.39747923612594604
bio4,4457.721600000001,0.3979230225086212
bio4,4485.434400000001,0.39848437905311584
bio4,4513.1472,0.3993263840675354
bio4,4540.8600000000015,0.40028083324432373
bio4,4568.572800000001,0.40162545442581177
bio4,4596.285600000001,0.40320298075675964
bio4,4623.9984,0.4048829972743988
bio4,4651.711200000001,0.40656527876853943
bio4,4679.424000000001,0.40824970602989197
bio4,4707.136800000001,0.4099363088607788
bio4,4734.8496000000005,0.4129447937011719
bio4,4762.562400000001,0.41621139645576477
bio4,4790.2752,0.4194853901863098
bio4,4817.988000000001,0.42276641726493835
bio4,4845.7008000000005,0.42605432868003845
bio4,4873.413600000001,0.42939960956573486
bio4,4901.1264,0.43300536274909973
bio4,4928.8392,0.4366939067840576
bio4,4956.5520000000015,0.4403894245624542
bio4,4984.264800000001,0.4440915882587433
bio4,5011.977600000001,0.44780001044273376
bio4,5039.6904,0.45151421427726746
bio4,5067.403200000001,0.4552338421344757
bio4,5095.116000000001,0.4589584767818451
bio4,5122.828800000001,0.4626876413822174
bio4,5150.5416000000005,0.4664210379123688
bio4,5178.254400000001,0.470158189535141
bio4,5205.967200000001,0.473898708820343
bio4,5233.680000000001,0.47764214873313904
bio4,5261.3928000000005,0.48138803243637085
bio4,5289.105600000001,0.48513609170913696
bio4,5316.8184,0.4888858199119568
bio4,5344.531200000001,0.4926367998123169
bio4,5372.2440000000015,0.49638861417770386
bio4,5399.956800000001,0.5001407861709595
bio4,5427.669600000001,0.5038929581642151
bio4,5455.3824,0.5076447129249573
bio4,5483.095200000002,0.5113955736160278
