variable,x,y
bio1,-47.5,4.278294727555476E-5
bio1,-46.768,4.278294727555476E-5
bio1,-46.036,4.278294727555476E-5
bio1,-45.304,4.278294727555476E-5
bio1,-44.572,4.278294727555476E-5
bio1,-43.84,4.278294727555476E-5
bio1,-43.108,4.278294727555476E-5
bio1,-42.376,4.278294727555476E-5
bio1,-41.644,4.278294727555476E-5
bio1,-40.912,4.278294727555476E-5
bio1,-40.18,4.278294727555476E-5
bio1,-39.448,4.278294727555476E-5
bio1,-38.716,4.278294727555476E-5
bio1,-37.984,4.278294727555476E-5
bio1,-37.252,4.278294727555476E-5
bio1,-36.519999999999996,4.278294727555476E-5
bio1,-35.788,4.278294727555476E-5
bio1,-35.056,4.278294727555476E-5
bio1,-34.324,4.278294727555476E-5
bio1,-33.592,4.278294727555476E-5
bio1,-32.86,4.278294727555476E-5
bio1,-32.128,4.278294727555476E-5
bio1,-31.396,4.278294727555476E-5
bio1,-30.664,4.278294727555476E-5
bio1,-29.932,4.278294727555476E-5
bio1,-29.2,4.278294727555476E-5
bio1,-28.468,4.278294727555476E-5
bio1,-27.736,4.278294727555476E-5
bio1,-27.004,4.278294727555476E-5
bio1,-26.272,4.278294727555476E-5
bio1,-25.54,4.278294727555476E-5
bio1,-24.808,4.278294727555476E-5
bio1,-24.076,4.278294727555476E-5
bio1,-23.344,4.278294727555476E-5
bio1,-22.612,4.278294727555476E-5
bio1,-21.88,4.278294727555476E-5
bio1,-21.148,4.278294727555476E-5
bio1,-20.416,4.278294727555476E-5
bio1,-19.684,4.278294727555476E-5
bio1,-18.952,4.278294727555476E-5
bio1,-18.22,4.278294727555476E-5
bio1,-17.488,4.278294727555476E-5
bio1,-16.756,4.350474773673341E-5
bio1,-16.024,4.57440473837778E-5
bio1,-15.292000000000002,4.809860183740966E-5
bio1,-14.560000000000002,5.0574341003084555E-5
bio1,-13.828000000000003,5.317751129041426E-5
bio1,-13.095999999999997,5.5914661061251536E-5
bio1,-12.363999999999997,5.879268792341463E-5
bio1,-11.631999999999998,6.18188496446237E-5
bio1,-10.899999999999999,6.500075687654316E-5
bio1,-10.168,6.834642408648506E-5
bio1,-9.436,7.186429866123945E-5
bio1,-8.704,7.556321361334994E-5
bio1,-7.972000000000001,7.945251127239317E-5
bio1,-7.240000000000002,8.354197780136019E-5
bio1,-6.508000000000003,8.784190868027508E-5
bio1,-5.776000000000003,9.236313781002536E-5
bio1,-5.043999999999997,9.711705206427723E-5
bio1,-4.311999999999998,1.0211562766926363E-4
bio1,-3.5799999999999983,1.0737144475569949E-4
bio1,-2.847999999999999,1.1289774556644261E-4
bio1,-2.1159999999999997,1.1870844900840893E-4
bio1,-1.3840000000000003,1.2481817975640297E-4
bio1,-0.652000000000001,1.3124234101269394E-4
bio1,0.0799999999999983,1.3799707812722772E-4
bio1,0.8119999999999976,1.4509943139273673E-4
bio1,1.543999999999997,1.5256725600920618E-4
bio1,2.2760000000000034,1.6041936760302633E-4
bio1,3.0080000000000027,1.6867552767507732E-4
bio1,3.740000000000002,1.7735653091222048E-4
bio1,4.472000000000001,1.8648423429112881E-4
bio1,5.204000000000001,1.960816007340327E-4
bio1,5.936,2.0617277186829597E-4
bio1,6.667999999999999,2.1678318444173783E-4
bio1,7.399999999999999,2.279395266668871E-4
bio1,8.131999999999998,2.3966985463630408E-4
bio1,8.863999999999997,2.5200372328981757E-4
bio1,9.595999999999997,2.64972128206864E-4
bio1,10.328000000000003,2.786077093333006E-4
bio1,11.060000000000002,2.929448091890663E-4
bio1,11.792000000000002,3.080194292124361E-4
bio1,12.524000000000001,3.23869549902156E-4
bio1,13.256,3.4053498529829085E-4
bio1,13.988,3.5805770312435925E-4
bio1,14.719999999999999,3.7648173747584224E-4
bio1,15.451999999999998,3.958533925469965E-4
bio1,16.183999999999997,4.1622138815000653E-4
bio1,16.915999999999997,4.3763694702647626E-4
bio1,17.647999999999996,4.6015388215892017E-4
bio1,18.379999999999995,4.838287131860852E-4
bio1,19.111999999999995,5.087210447527468E-4
bio1,19.843999999999994,5.348934209905565E-4
bio1,20.575999999999993,5.624114419333637E-4
bio1,21.308000000000007,5.913443746976554E-4
bio1,22.040000000000006,6.217648624442518E-4
bio1,22.772000000000006,6.537490990012884E-4
bio1,23.504000000000005,6.873775855638087E-4
bio1,24.236000000000004,7.227346650324762E-4
bio1,24.968000000000004,7.599090458825231E-4
bio1,25.700000000000003,7.989940349943936E-4
bio1,26.432000000000002,8.400874794460833E-4
bio1,27.164,8.832926396280527E-4
bio1,27.896,9.287177817896008E-4
bio1,28.628,9.764767019078135E-4
bio1,29.36,0.001026689074933529
bio1,30.092,0.00107948062941432
bio1,30.823999999999998,0.0011349836131557822
bio1,31.555999999999997,0.001193337026052177
bio1,32.288,0.0012546866200864315
bio1,33.019999999999996,0.001319186412729323
bio1,33.751999999999995,0.0013869969407096505
bio1,34.483999999999995,0.0014582885196432471
bio1,35.215999999999994,0.0015332384500652552
bio1,35.94799999999999,0.0016120346263051033
bio1,36.68000000000001,0.0016948729753494263
bio1,37.412000000000006,0.0017819606000557542
bio1,38.144000000000005,0.0018735151970759034
bio1,38.876000000000005,0.00196976400911808
bio1,39.608000000000004,0.002070947550237179
bio1,40.34,0.00217731692828238
bio1,41.072,0.002289137104526162
bio1,41.804,0.0024066867772489786
bio1,42.536,0.002530256751924753
bio1,43.268,0.0026601552963256836
bio1,44.0,0.002796703018248081
bio1,44.732,0.0029402393847703934
bio1,45.464,0.003091120161116123
bio1,46.196,0.0032497176434844732
bio1,46.928,0.0034164253156632185
bio1,47.66,0.003591653425246477
bio1,48.391999999999996,0.003775834571570158
bio1,49.123999999999995,0.0039694239385426044
bio1,49.855999999999995,0.00417289650067687
bio1,50.587999999999994,0.0043867542408406734
