variable,x,y
bio4,-1001.7,0.3212105929851532
bio4,-973.9872,0.3212105929851532
bio4,-946.2744,0.3212105929851532
bio4,-918.5616,0.3212105929851532
bio4,-890.8488,0.3212105929851532
bio4,-863.1360000000001,0.3212105929851532
bio4,-835.4232000000001,0.3212105929851532
bio4,-807.7104,0.3212105929851532
bio4,-779.9976,0.3212105929851532
bio4,-752.2848,0.3212105929851532
bio4,-724.5720000000001,0.3212105929851532
bio4,-696.8592,0.3212105929851532
bio4,-669.1464000000001,0.3212105929851532
bio4,-641.4336000000001,0.3212105929851532
bio4,-613.7208,0.3212105929851532
bio4,-586.008,0.3212105929851532
bio4,-558.2952,0.3212105929851532
bio4,-530.5824,0.3212105929851532
bio4,-502.86960000000005,0.3212105929851532
bio4,-475.1568,0.3212105929851532
bio4,-447.4440000000001,0.3212105929851532
bio4,-419.73119999999994,0.3212105929851532
bio4,-392.01839999999993,0.3212105929851532
bio4,-364.3056,0.3212105929851532
bio4,-336.5928,0.3212105929851532
bio4,-308.8799999999999,0.3212105929851532
bio4,-281.1672,0.3212105929851532
bio4,-253.45439999999996,0.3212105929851532
bio4,-225.74159999999995,0.3212105929851532
bio4,-198.02879999999993,0.3212105929851532
bio4,-170.31599999999992,0.3212105929851532
bio4,-142.60320000000002,0.3212105929851532
bio4,-114.8904,0.3212105929851532
bio4,-87.17759999999987,0.3212105929851532
bio4,-59.46479999999997,0.3212105929851532
bio4,-31.751999999999953,0.3212105929851532
bio4,-4.039200000000051,0.3212105929851532
bio4,23.67360000000008,0.3212105929851532
bio4,51.386400000000094,0.3212105929851532
bio4,79.09920000000011,0.3212105929851532
bio4,106.8119999999999,0.3212105929851532
bio4,134.5247999999999,0.3212105929851532
bio4,162.23760000000016,0.32805365324020386
bio4,189.95040000000017,0.3490169048309326
bio4,217.6632000000002,0.3705809414386749
bio4,245.3760000000002,0.39267367124557495
bio4,273.0888,0.4152146279811859
bio4,300.8016,0.43811607360839844
bio4,328.5144,0.42922574281692505
bio4,356.22720000000004,0.41033124923706055
bio4,383.9400000000003,0.3916977047920227
bio4,411.65280000000007,0.3733745217323303
bio4,439.3656000000001,0.3668116331100464
bio4,467.0784000000001,0.36271652579307556
bio4,494.7912000000001,0.3718937337398529
bio4,522.5040000000001,0.3862469494342804
bio4,550.2168000000001,0.40080058574676514
bio4,577.9295999999999,0.41553136706352234
bio4,605.6424000000002,0.430414617061615
bio4,633.3552000000002,0.44542473554611206
bio4,661.0680000000002,0.4605350196361542
bio4,688.7808000000002,0.475718230009079
bio4,716.4936,0.4909464418888092
bio4,744.2064,0.5061914920806885
bio4,771.9192,0.5214250087738037
bio4,799.6320000000003,0.5366188287734985
bio4,827.3448000000003,0.5517448782920837
bio4,855.0576000000001,0.5667758584022522
bio4,882.7704000000001,0.581684947013855
bio4,910.4832000000001,0.5964462757110596
bio4,938.1960000000001,0.6110349893569946
bio4,965.9088000000002,0.6254275441169739
bio4,993.6216,0.6335710287094116
bio4,1021.3344000000002,0.6313790678977966
bio4,1049.0472000000002,0.6283683180809021
bio4,1076.76,0.6253475546836853
bio4,1104.4728000000002,0.6223170161247253
bio4,1132.1856,0.6192768812179565
bio4,1159.8984000000003,0.616227388381958
bio4,1187.6112,0.6131687164306641
bio4,1215.3239999999998,0.6101011037826538
bio4,1243.0368,0.6070247292518616
bio4,1270.7495999999999,0.6039398312568665
