X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,0.0015179261606624755,77.07508637611377,0.6258383301764331
2.0,2.0,train,0.0015896349875246815,83.29317915153288,0.6365829109627469
3.0,3.0,train,0.0014261955512443823,69.85737794436427,0.6111311663943474
4.0,4.0,train,6.840940473824856E-4,32.06033467562885,0.42981626925893684
5.0,5.0,train,4.5561530300955243E-4,16.630697792927858,0.3342450192275714
6.0,6.0,train,3.7999847570772114E-4,5.365133972770882,0.29514424629777875
7.0,7.0,train,0.0017098033774000897,88.35933882261686,0.6532684838950482
8.0,8.0,train,4.2579637961321357E-4,13.153227490319686,0.3193555607889167
9.0,9.0,train,0.0014854652802327526,74.37808369827226,0.6207627843078184
10.0,10.0,train,4.872634130392502E-4,19.25224854033243,0.3493514167892283
11.0,11.0,train,0.001667419674838255,87.51342557348707,0.6475612178040396
12.0,12.0,train,9.361086096181268E-4,47.83776909598049,0.5077582008866874
13.0,13.0,train,0.0014761733930223544,73.78637970608291,0.6192844668940934
14.0,14.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
15.0,15.0,train,0.0018931079116872099,94.12580381297639,0.675962629812582
16.0,16.0,train,0.002490063522278901,99.20081845196158,0.7328963083850792
17.0,17.0,train,0.0018919009401324861,93.74891540639292,0.6758229200812936
18.0,18.0,train,0.0010330015592005413,52.37732384733045,0.5323367437884488
19.0,19.0,train,6.323361757413671E-4,28.08003184202402,0.4106509510214066
20.0,20.0,train,0.001443181089212624,70.86215454822123,0.6139410497184361
21.0,21.0,train,8.71545944112524E-4,44.79200622299268,0.48989446900960054
22.0,22.0,train,0.001543006382411746,79.33926683601138,0.6296677625436211
23.0,23.0,train,0.0015843620884356151,82.02366660053109,0.6358139038011351
24.0,24.0,train,0.0013175865792526976,63.00582929291248,0.5921500628778734
25.0,25.0,train,3.9981283900679003E-4,8.316258313478833,0.3058274140262186
26.0,26.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
27.0,27.0,train,0.0015187607592176086,77.37918831653484,0.6259670362435281
28.0,28.0,train,0.001521913282806428,78.29134094749008,0.6264523989376749
29.0,29.0,train,0.0015730852870760364,81.54810892629436,0.6341583065064412
30.0,30.0,train,5.202654238669322E-4,20.87389262183797,0.3643907748852014
31.0,31.0,train,2.0480120913076604E-4,1.2408404326605305,0.1841234779449752
32.0,32.0,train,3.910143107433255E-4,7.047756044922025,0.3011238187126879
33.0,33.0,train,0.0014139327168079922,69.43109079870987,0.6090769913332041
34.0,34.0,train,4.990973744681717E-4,20.09350098334532,0.3548254331901108
35.0,35.0,train,4.30325657779841E-4,13.818233345730482,0.3216599137128523
36.0,36.0,train,0.001733178315444742,89.15975186404175,0.6563377030014061
37.0,37.0,train,4.3631055072432555E-4,14.510969689112482,0.3246810133329799
38.0,38.0,train,0.0018171902569827137,91.8843819003709,0.6669340308937506
39.0,39.0,train,0.0012165870125283708,59.03925067341758,0.5727569682718903
40.0,40.0,train,6.938906622813534E-4,32.818725004208105,0.43330440128697667
41.0,41.0,train,6.604295928776939E-4,30.511971072896454,0.4212106109697211
42.0,42.0,train,4.50757442812693E-4,16.020026031986138,0.33186392503712936
43.0,43.0,train,8.536286786144061E-4,44.015062013547094,0.4847047949760494
44.0,44.0,train,4.520363884210727E-4,16.26490470729299,0.33249245414262824
45.0,45.0,train,5.577755738391992E-4,23.268547949698565,0.3806619519422537
46.0,46.0,train,0.0014631353494782375,72.53632483749836,0.6171906059916163
47.0,47.0,train,0.0015599557246447028,80.4715195873826,0.6322116305706614
48.0,48.0,train,3.928262195203549E-4,7.375334737861506,0.3020976493793842
49.0,49.0,train,4.059799528096918E-4,9.688100386902104,0.30908672034720547
50.0,50.0,train,9.05357946116715E-4,46.82619180641788,0.4994085439733195
51.0,51.0,train,0.0014001254960936775,67.6512546482309,0.6067379832673891
52.0,52.0,train,6.234037364535992E-4,27.30814524527943,0.4072122525458241
53.0,53.0,train,7.210606580727903E-4,34.67142337673609,0.44275881998527333
54.0,54.0,train,0.001938606700328667,95.4522093999271,0.6811427923769562
55.0,55.0,train,9.99830241175931E-4,51.123934401542755,0.5242033923942122
56.0,56.0,train,0.0011479054916043508,57.33847166772129,0.5584806286040316
57.0,57.0,train,0.0014139327168079922,69.43109079870987,0.6090769913332041
58.0,58.0,train,0.0016111226565972774,85.0529509258375,0.6396834066568721
59.0,59.0,train,4.0574744726399903E-4,9.559520595425054,0.3089643969603884
60.0,60.0,train,0.0015855355236376084,82.44315551446293,0.6359853206822116
61.0,61.0,train,0.0010683334285033473,53.33681253088024,0.5406994917475048
62.0,62.0,train,0.001234798663024022,59.64851876033917,0.5763889511444741
63.0,63.0,train,4.996300249444106E-4,20.114934514350377,0.3550696550800064
64.0,64.0,train,0.001519973276682061,77.83669683813417,0.626153864686385
65.0,65.0,train,5.387019891424266E-4,21.86597539133016,0.372493675867034
66.0,66.0,train,6.293769377904208E-4,27.66666910715344,0.4095161683298365
67.0,67.0,train,0.0015894223995624932,83.13540971752371,0.6365519696631203
68.0,68.0,train,7.003666767990112E-4,33.250651797584766,0.43558688123278655
69.0,69.0,train,3.1840038801398253E-4,2.671298007590534,0.2597272728348044
70.0,70.0,train,6.938906622813534E-4,32.818725004208105,0.43330440128697667
71.0,71.0,train,5.257678969173723E-4,21.2586083030409,0.3668309445016208
72.0,72.0,train,0.0017584194309662592,90.61952623927436,0.6595915192373655
73.0,73.0,train,4.8320850675942934E-4,19.046534234374047,0.3474543158085
74.0,74.0,train,8.087309893088372E-4,40.45465833587037,0.47122436501030185
75.0,75.0,train,3.8301160784533743E-4,5.794266679428185,0.29678996537574015
76.0,76.0,train,0.001613071128623875,85.37502270757818,0.6399619412025792
77.0,77.0,train,4.912516161870935E-4,19.534648846357204,0.3512065812404443
78.0,78.0,train,0.0014683358543283195,72.8426397007048,0.6180285427098148
79.0,79.0,train,8.087309893088372E-4,40.45465833587037,0.47122436501030185
80.0,80.0,train,4.12501977276654E-4,11.052108889675154,0.3125004615365574
81.0,81.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
82.0,82.0,train,4.687603036608059E-4,18.042655412604525,0.34060379770027926
83.0,83.0,train,4.1242150687127857E-4,11.038952316771367,0.31245854747905166
84.0,84.0,train,0.0015730852870760364,81.54810892629436,0.6341583065064412
85.0,85.0,train,8.414214202599516E-4,42.93510821056043,0.48110810218590405
86.0,86.0,train,0.0019590698632695855,95.65830446591748,0.6834189697742636
87.0,87.0,train,9.301112464043708E-4,47.620784443687086,0.5061516864469989
88.0,88.0,train,6.618905627622998E-4,30.62736690337135,0.42174941411635947
89.0,89.0,train,0.0013767968730594487,67.04276514768152,0.6027217576141481
90.0,90.0,train,0.001502618059193672,76.53514819057439,0.6234618079638499
91.0,91.0,train,0.001406133176466702,68.30158166484779,0.6077591434375257
92.0,92.0,train,3.0235456444084255E-4,2.5037969699963414,0.24990934731089087
93.0,93.0,train,7.85253177395589E-4,38.24767700082351,0.4638904680998942
94.0,94.0,train,0.0015730852870760364,81.54810892629436,0.6341583065064412
95.0,95.0,train,8.783514789710789E-4,45.32292670056151,0.49183837999395263
96.0,96.0,train,4.3728071661743403E-4,14.610423316138291,0.32516820821184705
97.0,97.0,train,3.943285869406557E-4,7.600496161351157,0.3029030578880631
98.0,98.0,train,0.0014139327168079922,69.43109079870987,0.6090769913332041
99.0,99.0,train,0.001115297741209416,55.40383944327318,0.5513632900393611
100.0,100.0,train,7.869370827997677E-4,38.518055151531165,0.46442324471830454
101.0,101.0,train,4.2320139833051425E-4,12.7516214583913,0.3180282484437383
102.0,102.0,train,0.0015855355236376084,82.44315551446293,0.6359853206822116
103.0,103.0,train,6.604295928776939E-4,30.511971072896454,0.4212106109697211
104.0,104.0,train,4.1688926949802116E-4,11.785643374453642,0.31477793084241845
105.0,105.0,train,0.0014428333735438644,70.79007236073913,0.6138839350084607
106.0,106.0,train,0.0013374060979734809,64.59745486053139,0.5957508285525815
107.0,107.0,train,7.050337354761039E-4,33.572062926420294,0.4372204254893679
108.0,108.0,train,0.0014058410732517156,68.26472515501297,0.6077096156365086
109.0,109.0,train,8.795735404160724E-4,45.580566795597946,0.49218587766286886
110.0,110.0,train,0.0015668817914719984,81.05788028137768,0.6332411096763167
111.0,111.0,train,6.938906622813534E-4,32.818725004208105,0.43330440128697667
112.0,112.0,train,4.934490356175291E-4,19.780890108225243,0.3522242262693831
113.0,113.0,train,3.20398549061144E-4,2.6921690062973074,0.26093191733667576
114.0,114.0,train,0.0015187607592176086,77.37918831653484,0.6259670362435281
115.0,115.0,train,0.0011211009186251853,55.84459484992243,0.552646694438151
116.0,116.0,train,0.0018178982824766812,92.0656661718751,0.6670205573259099
117.0,117.0,train,5.188853125572071E-4,20.788729817030134,0.3637757867777367
118.0,118.0,train,5.356378898844545E-4,21.5924619421088,0.37116134409374946
