variable,x,y
bio1,-47.5,0.06477862596511841
bio1,-46.768,0.06477862596511841
bio1,-46.036,0.06477862596511841
bio1,-45.304,0.06477862596511841
bio1,-44.572,0.06477862596511841
bio1,-43.84,0.06477862596511841
bio1,-43.108,0.06477862596511841
bio1,-42.376,0.06477862596511841
bio1,-41.644,0.06477862596511841
bio1,-40.912,0.06477862596511841
bio1,-40.18,0.06477862596511841
bio1,-39.448,0.06477862596511841
bio1,-38.716,0.06477862596511841
bio1,-37.984,0.06477862596511841
bio1,-37.252,0.06477862596511841
bio1,-36.519999999999996,0.06477862596511841
bio1,-35.788,0.06477862596511841
bio1,-35.056,0.06477862596511841
bio1,-34.324,0.06477862596511841
bio1,-33.592,0.06477862596511841
bio1,-32.86,0.06477862596511841
bio1,-32.128,0.06477862596511841
bio1,-31.396,0.06477862596511841
bio1,-30.664,0.06477862596511841
bio1,-29.932,0.06477862596511841
bio1,-29.2,0.06477862596511841
bio1,-28.468,0.06477862596511841
bio1,-27.736,0.06477862596511841
bio1,-27.004,0.06477862596511841
bio1,-26.272,0.06477862596511841
bio1,-25.54,0.06477862596511841
bio1,-24.808,0.06477862596511841
bio1,-24.076,0.06477862596511841
bio1,-23.344,0.06477862596511841
bio1,-22.612,0.06477862596511841
bio1,-21.88,0.06477862596511841
bio1,-21.148,0.06477862596511841
bio1,-20.416,0.06477862596511841
bio1,-19.684,0.06477862596511841
bio1,-18.952,0.06477862596511841
bio1,-18.22,0.06477862596511841
bio1,-17.488,0.06477862596511841
bio1,-16.756,0.06505028158426285
bio1,-16.024,0.06587111204862595
bio1,-15.292000000000002,0.0667007565498352
bio1,-14.560000000000002,0.067539282143116
bio1,-13.828000000000003,0.06838677078485489
bio1,-13.095999999999997,0.06924326717853546
bio1,-12.363999999999997,0.07010885328054428
bio1,-11.631999999999998,0.07098358869552612
bio1,-10.899999999999999,0.07186753302812576
bio1,-10.168,0.07276076078414917
bio1,-9.436,0.07366333901882172
bio1,-8.704,0.07457531988620758
bio1,-7.972000000000001,0.07549678534269333
bio1,-7.240000000000002,0.07642778754234314
bio1,-6.508000000000003,0.07736838608980179
bio1,-5.776000000000003,0.07831866294145584
bio1,-5.043999999999997,0.07927867025136948
bio1,-4.311999999999998,0.08024846762418747
bio1,-3.5799999999999983,0.08122812956571579
bio1,-2.847999999999999,0.08221771568059921
bio1,-2.1159999999999997,0.08321728557348251
bio1,-1.3840000000000003,0.08422689884901047
bio1,-0.652000000000001,0.08524663001298904
bio1,0.0799999999999983,0.08627653121948242
bio1,0.8119999999999976,0.08731666207313538
bio1,1.543999999999997,0.08836708217859268
bio1,2.2760000000000034,0.08942786604166031
bio1,3.0080000000000027,0.09049905836582184
bio1,3.740000000000002,0.09158072620630264
bio1,4.472000000000001,0.0926729217171669
bio1,5.204000000000001,0.09377571195363998
bio1,5.936,0.09488914906978607
bio1,6.667999999999999,0.09601330012083054
