variable,x,y
bio11,-154.4,0.1349344700574875
bio11,-153.4544,0.1349344700574875
bio11,-152.5088,0.1349344700574875
bio11,-151.5632,0.1349344700574875
bio11,-150.6176,0.1349344700574875
bio11,-149.672,0.1349344700574875
bio11,-148.7264,0.1349344700574875
bio11,-147.7808,0.1349344700574875
bio11,-146.83520000000001,0.1349344700574875
bio11,-145.8896,0.1349344700574875
bio11,-144.94400000000002,0.1349344700574875
bio11,-143.9984,0.1349344700574875
bio11,-143.05280000000002,0.1349344700574875
bio11,-142.1072,0.1349344700574875
bio11,-141.16160000000002,0.1349344700574875
bio11,-140.216,0.1349344700574875
bio11,-139.2704,0.1349344700574875
bio11,-138.3248,0.1349344700574875
bio11,-137.3792,0.1349344700574875
bio11,-136.4336,0.1349344700574875
bio11,-135.488,0.1349344700574875
bio11,-134.54240000000001,0.1349344700574875
bio11,-133.5968,0.1349344700574875
bio11,-132.65120000000002,0.1349344700574875
bio11,-131.7056,0.1349344700574875
bio11,-130.76000000000002,0.1349344700574875
bio11,-129.8144,0.1349344700574875
bio11,-128.86880000000002,0.1349344700574875
bio11,-127.92320000000001,0.1349344700574875
bio11,-126.97760000000001,0.1349344700574875
bio11,-126.03200000000001,0.1349344700574875
bio11,-125.08640000000001,0.1349344700574875
bio11,-124.14080000000001,0.1349344700574875
bio11,-123.19520000000001,0.1349344700574875
bio11,-122.24960000000002,0.1349344700574875
bio11,-121.304,0.1349344700574875
bio11,-120.35840000000002,0.1349344700574875
bio11,-119.4128,0.1349344700574875
bio11,-118.46720000000002,0.1349344700574875
bio11,-117.5216,0.1349344700574875
bio11,-116.57600000000001,0.1349344700574875
bio11,-115.63040000000001,0.1349344700574875
bio11,-114.68480000000001,0.13561886548995972
bio11,-113.73920000000001,0.13768398761749268
bio11,-112.79360000000001,0.1397668421268463
bio11,-111.84800000000001,0.14186729490756989
bio11,-110.9024,0.14398519694805145
bio11,-109.95680000000002,0.1461203694343567
bio11,-109.0112,0.14827267825603485
bio11,-108.06560000000002,0.15044192969799042
bio11,-107.12,0.15262795984745026
bio11,-106.1744,0.15483057498931885
bio11,-105.2288,0.15704961121082306
bio11,-104.28320000000001,0.1592848300933838
bio11,-103.33760000000001,0.1615360677242279
bio11,-102.39200000000001,0.1638031005859375
bio11,-101.44640000000001,0.16608570516109467
bio11,-100.5008,0.1683836728334427
bio11,-99.55520000000001,0.17069679498672485
bio11,-98.60960000000001,0.17302480340003967
bio11,-97.66400000000002,0.17536747455596924
bio11,-96.71840000000002,0.17772458493709564
bio11,-95.77280000000002,0.1800958514213562
bio11,-94.8272,0.18248103559017181
bio11,-93.88160000000002,0.18487989902496338
bio11,-92.936,0.18729214370250702
bio11,-91.99040000000002,0.18971750140190125
bio11,-91.04480000000001,0.19215573370456696
bio11,-90.09920000000001,0.19460652768611908
bio11,-89.15360000000001,0.19706958532333374
bio11,-88.20800000000001,0.19954466819763184
bio11,-87.26240000000001,0.2020314484834671
bio11,-86.31680000000001,0.20452961325645447
bio11,-85.37120000000002,0.20703890919685364
bio11,-84.42560000000002,0.20955899357795715
bio11,-83.48,0.21208953857421875
bio11,-82.53440000000002,0.21463029086589813
bio11,-81.5888,0.21718089282512665
bio11,-80.64320000000002,0.21974100172519684
bio11,-79.69760000000001,0.22231034934520721
bio11,-78.75200000000001,0.22488857805728912
