variable,x,y
bio1,-47.5,0.007995638065040112
bio1,-46.768,0.007995638065040112
bio1,-46.036,0.007995638065040112
bio1,-45.304,0.007995638065040112
bio1,-44.572,0.007995638065040112
bio1,-43.84,0.007995638065040112
bio1,-43.108,0.007995638065040112
bio1,-42.376,0.007995638065040112
bio1,-41.644,0.007995638065040112
bio1,-40.912,0.007995638065040112
bio1,-40.18,0.007995638065040112
bio1,-39.448,0.007995638065040112
bio1,-38.716,0.007995638065040112
bio1,-37.984,0.007995638065040112
bio1,-37.252,0.007995638065040112
bio1,-36.519999999999996,0.007995638065040112
bio1,-35.788,0.007995638065040112
bio1,-35.056,0.007995638065040112
bio1,-34.324,0.007995638065040112
bio1,-33.592,0.007995638065040112
bio1,-32.86,0.007995638065040112
bio1,-32.128,0.007995638065040112
bio1,-31.396,0.007995638065040112
bio1,-30.664,0.007995638065040112
bio1,-29.932,0.007995638065040112
bio1,-29.2,0.007995638065040112
bio1,-28.468,0.007995638065040112
bio1,-27.736,0.007995638065040112
bio1,-27.004,0.007995638065040112
bio1,-26.272,0.007995638065040112
bio1,-25.54,0.007995638065040112
bio1,-24.808,0.007995638065040112
bio1,-24.076,0.007995638065040112
bio1,-23.344,0.007995638065040112
bio1,-22.612,0.007995638065040112
bio1,-21.88,0.007995638065040112
bio1,-21.148,0.007995638065040112
bio1,-20.416,0.007995638065040112
bio1,-19.684,0.007995638065040112
bio1,-18.952,0.007995638065040112
bio1,-18.22,0.007995638065040112
bio1,-17.488,0.007995638065040112
bio1,-16.756,0.008039846085011959
bio1,-16.024,0.00817392859607935
bio1,-15.292000000000002,0.008310229517519474
bio1,-14.560000000000002,0.008448782376945019
bio1,-13.828000000000003,0.008589626289904118
bio1,-13.095999999999997,0.00873279757797718
bio1,-12.363999999999997,0.008878333494067192
bio1,-11.631999999999998,0.009026273153722286
bio1,-10.899999999999999,0.009176654741168022
bio1,-10.168,0.009329517371952534
bio1,-9.436,0.009484902955591679
bio1,-8.704,0.00964285060763359
bio1,-7.972000000000001,0.009803403168916702
bio1,-7.240000000000002,0.009966602548956871
bio1,-6.508000000000003,0.01013248972594738
bio1,-5.776000000000003,0.010301109403371811
bio1,-5.043999999999997,0.010472506284713745
bio1,-4.311999999999998,0.01064672414213419
bio1,-3.5799999999999983,0.010823807679116726
bio1,-2.847999999999999,0.01100380439311266
bio1,-2.1159999999999997,0.011186760850250721
bio1,-1.3840000000000003,0.011372723616659641
bio1,-0.652000000000001,0.011561742052435875
bio1,0.0799999999999983,0.011753864586353302
bio1,0.8119999999999976,0.011949141509830952
bio1,1.543999999999997,0.012147622182965279
bio1,2.2760000000000034,0.012349358759820461
bio1,3.0080000000000027,0.012554402463138103
bio1,3.740000000000002,0.012762807309627533
bio1,4.472000000000001,0.012974626384675503
bio1,5.204000000000001,0.01318991370499134
bio1,5.936,0.013408724218606949
bio1,6.667999999999999,0.013631114736199379
bio1,7.399999999999999,0.013857142068445683
bio1,8.131999999999998,0.014086863957345486
bio1,8.863999999999997,0.01432033907622099
bio1,9.595999999999997,0.014557626098394394
bio1,10.328000000000003,0.014798786491155624
bio1,11.060000000000002,0.01504388079047203
bio1,11.792000000000002,0.015292970463633537
bio1,12.524000000000001,0.015546119771897793
bio1,13.256,0.015803392976522446
bio1,13.988,0.016064854338765144
bio1,14.719999999999999,0.016330568119883537
bio1,15.451999999999998,0.016600603237748146
bio1,16.183999999999997,0.016875028610229492
bio1,16.915999999999997,0.0171539094299078
bio1,17.647999999999996,0.017437318339943886
bio1,18.379999999999995,0.017725324258208275
bio1,19.111999999999995,0.018018001690506935
bio1,19.843999999999994,0.018315421417355537
bio1,20.575999999999993,0.0186176560819149
bio1,21.308000000000007,0.018924782052636147
bio1,22.040000000000006,0.01923687569797039
bio1,22.772000000000006,0.01955401338636875
bio1,23.504000000000005,0.019876273348927498
bio1,24.236000000000004,0.020203735679388046
bio1,24.968000000000004,0.020536480471491814
bio1,25.700000000000003,0.020874585956335068
bio1,26.432000000000002,0.021218139678239822
bio1,27.164,0.021567221730947495
bio1,27.896,0.021921919658780098
bio1,28.628,0.022282317280769348
bio1,29.36,0.02264850214123726
bio1,30.092,0.023020563647150993
bio1,30.823999999999998,0.023398591205477715
bio1,31.555999999999997,0.023782674223184586
bio1,32.288,0.024172905832529068
bio1,33.019999999999996,0.024569381028413773
bio1,33.751999999999995,0.02497219108045101
bio1,34.483999999999995,0.025381436571478844
bio1,35.215999999999994,0.025797206908464432
bio1,35.94799999999999,0.026219608262181282
bio1,36.68000000000001,0.026648733764886856
bio1,37.412000000000006,0.02708468772470951
bio1,38.144000000000005,0.027527574449777603
bio1,38.876000000000005,0.027977492660284042
bio1,39.608000000000004,0.028434550389647484
bio1,40.34,0.028898851945996284
bio1,41.072,0.0293705053627491
bio1,41.804,0.029849622398614883
bio1,42.536,0.03033630922436714
bio1,43.268,0.030830681324005127
bio1,44.0,0.031332846730947495
bio1,44.732,0.0318429209291935
bio1,45.464,0.03236102685332298
bio1,46.196,0.03288727253675461
bio1,46.928,0.03342178091406822
bio1,47.66,0.033964671194553375
bio1,48.391999999999996,0.03451606258749962
bio1,49.123999999999995,0.0350760854780674
bio1,49.855999999999995,0.035644859075546265
bio1,50.587999999999994,0.03622250631451607
bio1,51.31999999999999,0.03680915758013725
bio1,52.05200000000001,0.03740494325757027
bio1,52.784000000000006,0.03800999000668526
bio1,53.516000000000005,0.03862443193793297
bio1,54.248000000000005,0.039248403161764145
bio1,54.980000000000004,0.03988203406333923
bio1,55.712,0.04052546247839928
bio1,56.444,0.04117882624268532
bio1,57.176,0.0418422631919384
bio1,57.908,0.042515918612480164
bio1,58.64,0.04319992661476135
bio1,59.372,0.043894439935684204
bio1,60.104,0.04459959641098976
bio1,60.836,0.045315541326999664
bio1,61.568,0.04604242742061615
bio1,62.3,0.04678039997816086
bio1,63.032,0.047529615461826324
bio1,63.763999999999996,0.04829021915793419
