variable,x,y
bio4,-1001.7,0.5372025966644287
bio4,-973.9872,0.5372025966644287
bio4,-946.2744,0.5372025966644287
bio4,-918.5616,0.5372025966644287
bio4,-890.8488,0.5372025966644287
bio4,-863.1360000000001,0.5372025966644287
bio4,-835.4232000000001,0.5372025966644287
bio4,-807.7104,0.5372025966644287
bio4,-779.9976,0.5372025966644287
bio4,-752.2848,0.5372025966644287
bio4,-724.5720000000001,0.5372025966644287
bio4,-696.8592,0.5372025966644287
bio4,-669.1464000000001,0.5372025966644287
bio4,-641.4336000000001,0.5372025966644287
bio4,-613.7208,0.5372025966644287
bio4,-586.008,0.5372025966644287
bio4,-558.2952,0.5372025966644287
bio4,-530.5824,0.5372025966644287
bio4,-502.86960000000005,0.5372025966644287
bio4,-475.1568,0.5372025966644287
bio4,-447.4440000000001,0.5372025966644287
bio4,-419.73119999999994,0.5372025966644287
bio4,-392.01839999999993,0.5372025966644287
bio4,-364.3056,0.5372025966644287
bio4,-336.5928,0.5372025966644287
bio4,-308.8799999999999,0.5372025966644287
bio4,-281.1672,0.5372025966644287
bio4,-253.45439999999996,0.5372025966644287
bio4,-225.74159999999995,0.5372025966644287
bio4,-198.02879999999993,0.5372025966644287
bio4,-170.31599999999992,0.5372025966644287
bio4,-142.60320000000002,0.5372025966644287
bio4,-114.8904,0.5372025966644287
bio4,-87.17759999999987,0.5372025966644287
bio4,-59.46479999999997,0.5372025966644287
bio4,-31.751999999999953,0.5372025966644287
bio4,-4.039200000000051,0.5372025966644287
bio4,23.67360000000008,0.5372025966644287
bio4,51.386400000000094,0.5372025966644287
bio4,79.09920000000011,0.5372025966644287
bio4,106.8119999999999,0.5372025966644287
bio4,134.5247999999999,0.5372025966644287
bio4,162.23760000000016,0.5372064709663391
bio4,189.95040000000017,0.5372195839881897
bio4,217.6632000000002,0.5372347831726074
bio4,245.3760000000002,0.5372520089149475
bio4,273.0888,0.5372713208198547
bio4,300.8016,0.5372927188873291
bio4,328.5144,0.5373161435127258
bio4,356.22720000000004,0.5373416543006897
bio4,383.9400000000003,0.5373691916465759
bio4,411.65280000000007,0.5373988151550293
bio4,439.3656000000001,0.5374305248260498
bio4,467.0784000000001,0.5374642610549927
bio4,494.7912000000001,0.5375000834465027
bio4,522.5040000000001,0.5375379920005798
bio4,550.2168000000001,0.5375779271125793
bio4,577.9295999999999,0.537619948387146
bio4,605.6424000000002,0.537663996219635
bio4,633.3552000000002,0.5377101302146912
bio4,661.0680000000002,0.5377583503723145
bio4,688.7808000000002,0.5378085970878601
bio4,716.4936,0.5378609299659729
bio4,744.2064,0.5379152894020081
bio4,771.9192,0.5379717350006104
bio4,799.6320000000003,0.5380302667617798
bio4,827.3448000000003,0.5380908250808716
bio4,855.0576000000001,0.5381534695625305
bio4,882.7704000000001,0.5382181406021118
bio4,910.4832000000001,0.5382848978042603
bio4,938.1960000000001,0.5383537411689758
bio4,965.9088000000002,0.5384246110916138
bio4,993.6216,0.5384975671768188
bio4,1021.3344000000002,0.5385726094245911
bio4,1049.0472000000002,0.5386496782302856
bio4,1076.76,0.5387287735939026
bio4,1104.4728000000002,0.5388099551200867
bio4,1132.1856,0.5388932228088379
bio4,1159.8984000000003,0.5389785170555115
bio4,1187.6112,0.5390658974647522
bio4,1215.3239999999998,0.5391553640365601
bio4,1243.0368,0.5392468571662903
bio4,1270.7495999999999,0.5393403768539429
bio4,1298.4624000000001,0.5394359827041626
bio4,1326.1752000000004,0.5395336747169495
bio4,1353.8880000000006,0.5396333932876587
bio4,1381.6008000000004,0.5397351980209351
bio4,1409.3136000000002,0.5398390293121338
bio4,1437.0264000000004,0.5399449467658997
bio4,1464.7392000000002,0.5400529503822327
bio4,1492.4520000000005,0.540162980556488
bio4,1520.1648000000002,0.5402750372886658
bio4,1547.8776,0.5403891801834106
bio4,1575.5904000000003,0.5405054092407227
bio4,1603.3032,0.540623664855957
bio4,1631.0160000000003,0.5407439470291138
bio4,1658.7288,0.5408663153648376
bio4,1686.4415999999999,0.5409907698631287
bio4,1714.1544000000001,0.541117250919342
bio4,1741.8672000000004,0.5412458181381226
bio4,1769.5800000000006,0.5413764119148254
bio4,1797.2928000000004,0.5415090322494507
bio4,1825.0056000000002,0.5416437387466431
bio4,1852.7184000000004,0.5417805314064026
bio4,1880.4312000000002,0.5419193506240845
bio4,1908.1440000000005,0.5420601963996887
bio4,1935.8568000000002,0.5422031283378601
bio4,1963.5696,0.5423480868339539
bio4,1991.2824000000003,0.5424951314926147
bio4,2018.9952,0.542644202709198
bio4,2046.7080000000003,0.5427953600883484
bio4,2074.4208,0.5429485440254211
bio4,2102.1336,0.543103814125061
bio4,2129.8464000000004,0.5432611107826233
bio4,2157.5591999999997,0.5434204339981079
bio4,2185.272000000001,0.5435818433761597
bio4,2212.9848,0.5437452793121338
bio4,2240.6976000000004,0.543910801410675
bio4,2268.4104000000007,0.5440783500671387
bio4,2296.1232,0.5442479252815247
bio4,2323.8360000000002,0.5444195866584778
bio4,2351.5488000000005,0.5445932745933533
bio4,2379.2616000000007,0.5447689890861511
bio4,2406.9744,0.5449467897415161
bio4,2434.6872000000003,0.5451266169548035
bio4,2462.4000000000005,0.545308530330658
bio4,2490.1128,0.5454924702644348
bio4,2517.8256,0.545678436756134
bio4,2545.5384000000004,0.5458664298057556
bio4,2573.2511999999997,0.5460565090179443
bio4,2600.964000000001,0.5462486147880554
bio4,2628.6768,0.5464428067207336
bio4,2656.3896000000004,0.5466389656066895
bio4,2684.1024000000007,0.5468372106552124
bio4,2711.8152,0.5470374822616577
bio4,2739.5280000000002,0.5472398400306702
bio4,2767.2408000000005,0.547444224357605
bio4,2794.9536000000007,0.5476506352424622
bio4,2822.6664,0.5478590726852417
bio4,2850.3792000000003,0.5480695366859436
bio4,2878.0920000000006,0.5482820868492126
bio4,2905.8048,0.5484966039657593
bio4,2933.5176,0.548713207244873
bio4,2961.2304000000004,0.548931896686554
bio4,2988.9431999999997,0.5491525530815125
bio4,3016.656000000001,0.5493752360343933
bio4,3044.3688,0.5496000051498413
bio4,3072.0816000000004,0.5498268008232117
bio4,3099.7944000000007,0.5500556230545044
bio4,3127.507200000001,0.5502864718437195
bio4,3155.2200000000003,0.5505193471908569
bio4,3182.9328000000005,0.5507542490959167
bio4,3210.6456000000007,0.5509911775588989
bio4,3238.358400000001,0.5512301921844482
bio4,3266.0712000000003,0.5514711737632751
bio4,3293.7840000000006,0.5517141819000244
bio4,3321.496800000001,0.5519592761993408
bio4,3349.209600000001,0.5522063970565796
bio4,3376.9224000000004,0.552455484867096
bio4,3404.6352000000006,0.5527066588401794
bio4,3432.348,0.5529597997665405
bio4,3460.060800000001,0.553214967250824
bio4,3487.7736000000004,0.5534722208976746
bio4,3515.4864000000007,0.5537314414978027
bio4,3543.1992,0.5539926886558533
bio4,3570.912000000001,0.554256021976471
bio4,3598.6248000000005,0.5545213222503662
bio4,3626.3376000000007,0.5547886490821838
bio4,3654.050400000001,0.555057942867279
bio4,3681.7632000000003,0.5553293228149414
bio4,3709.4760000000015,0.5556027293205261
bio4,3737.188800000001,0.5558781027793884
bio4,3764.901600000001,0.5561555027961731
bio4,3792.6144000000004,0.5564349293708801
bio4,3820.3272000000006,0.5567163825035095
bio4,3848.040000000001,0.5569998025894165
bio4,3875.752800000001,0.5572852492332458
bio4,3903.4656000000004,0.5575727224349976
bio4,3931.1784000000007,0.5578622221946716
bio4,3958.8912,0.5581536889076233
bio4,3986.604000000001,0.5584471821784973
bio4,4014.3168000000005,0.5587427020072937
bio4,4042.0296000000008,0.5590401887893677
bio4,4069.742400000001,0.559339702129364
bio4,4097.4552,0.5596412420272827
bio4,4125.1680000000015,0.559944748878479
bio4,4152.880800000001,0.5602502822875977
bio4,4180.593600000001,0.5605577826499939
bio4,4208.3064,0.5608673095703125
bio4,4236.019200000001,0.5611788034439087
bio4,4263.732000000001,0.5614923238754272
bio4,4291.444800000001,0.5618078112602234
bio4,4319.1576000000005,0.5621253252029419
bio4,4346.870400000001,0.562444806098938
bio4,4374.5832,0.5627662539482117
bio4,4402.296000000001,0.5630897283554077
bio4,4430.0088000000005,0.5634151697158813
bio4,4457.721600000001,0.5637426376342773
bio4,4485.434400000001,0.5640720725059509
bio4,4513.1472,0.5644034743309021
bio4,4540.8600000000015,0.5647368431091309
bio4,4568.572800000001,0.565072238445282
bio4,4596.285600000001,0.5654096007347107
bio4,4623.9984,0.565748929977417
bio4,4651.711200000001,0.5660902261734009
bio4,4679.424000000001,0.5664335489273071
bio4,4707.136800000001,0.5667787790298462
bio4,4734.8496000000005,0.5671260356903076
bio4,4762.562400000001,0.5674752593040466
bio4,4790.2752,0.5678264498710632
bio4,4817.988000000001,0.5681796073913574
bio4,4845.7008000000005,0.5685347318649292
bio4,4873.413600000001,0.5688917636871338
bio4,4901.1264,0.5692508220672607
bio4,4928.8392,0.5696118474006653
bio4,4956.5520000000015,0.5699748396873474
bio4,4984.264800000001,0.5703397393226624
bio4,5011.977600000001,0.5707066059112549
bio4,5039.6904,0.5710754990577698
bio4,5067.403200000001,0.5714462995529175
bio4,5095.116000000001,0.571819007396698
bio4,5122.828800000001,0.5721937417984009
bio4,5150.5416000000005,0.5725703835487366
bio4,5178.254400000001,0.5729489922523499
bio4,5205.967200000001,0.573329508304596
bio4,5233.680000000001,0.5737119913101196
bio4,5261.3928000000005,0.5740964412689209
bio4,5289.105600000001,0.574482798576355
bio4,5316.8184,0.5748711228370667
bio4,5344.531200000001,0.5752613544464111
bio4,5372.2440000000015,0.5756535530090332
bio4,5399.956800000001,0.5760476589202881
bio4,5427.669600000001,0.5764436721801758
bio4,5455.3824,0.5768416523933411
bio4,5483.095200000002,0.5772415399551392
bio4,5510.808000000001,0.5776433348655701
bio4,5538.520800000001,0.5780470967292786
bio4,5566.2336000000005,0.5784527659416199
bio4,5593.946400000001,0.578860342502594
bio4,5621.659200000001,0.5792698264122009
bio4,5649.372000000001,0.5796812176704407
bio4,5677.0848000000005,0.580094575881958
bio4,5704.797600000001,0.5805097818374634
bio4,5732.5104,0.5809269547462463
bio4,5760.223200000001,0.5813459753990173
bio4,5787.9360000000015,0.5817669034004211
bio4,5815.648800000001,0.5821897387504578
bio4,5843.361600000001,0.5826144814491272
bio4,5871.0744,0.5830411314964294
bio4,5898.787200000002,0.5834696888923645
bio4,5926.500000000001,0.5839000940322876
bio4,5954.212800000001,0.5843324065208435
bio4,5981.9256000000005,0.5847666263580322
bio4,6009.638400000001,0.585202693939209
bio4,6037.351200000001,0.5856406688690186
bio4,6065.064000000001,0.5860804915428162
bio4,6092.776800000001,0.5865222215652466
bio4,6120.489600000001,0.586965799331665
bio4,6148.2024,0.5874112844467163
bio4,6175.915200000001,0.5878586173057556
bio4,6203.6280000000015,0.588307797908783
bio4,6231.340800000001,0.5887588262557983
bio4,6259.053600000001,0.5892117619514465
bio4,6286.7664,0.5896665453910828
bio4,6314.479200000002,0.590123176574707
bio4,6342.192000000001,0.5905816555023193
bio4,6369.904800000001,0.5910419821739197
bio4,6397.6176000000005,0.5915041565895081
