variable,x,y
bio11,-154.4,0.6488325595855713
bio11,-153.4544,0.6488325595855713
bio11,-152.5088,0.6488325595855713
bio11,-151.5632,0.6488325595855713
bio11,-150.6176,0.6488325595855713
bio11,-149.672,0.6488325595855713
bio11,-148.7264,0.6488325595855713
bio11,-147.7808,0.6488325595855713
bio11,-146.83520000000001,0.6488325595855713
bio11,-145.8896,0.6488325595855713
bio11,-144.94400000000002,0.6488325595855713
bio11,-143.9984,0.6488325595855713
bio11,-143.05280000000002,0.6488325595855713
bio11,-142.1072,0.6488325595855713
bio11,-141.16160000000002,0.6488325595855713
bio11,-140.216,0.6488325595855713
bio11,-139.2704,0.6488325595855713
bio11,-138.3248,0.6488325595855713
bio11,-137.3792,0.6488325595855713
bio11,-136.4336,0.6488325595855713
bio11,-135.488,0.6488325595855713
bio11,-134.54240000000001,0.6488325595855713
bio11,-133.5968,0.6488325595855713
bio11,-132.65120000000002,0.6488325595855713
bio11,-131.7056,0.6488325595855713
bio11,-130.76000000000002,0.6488325595855713
bio11,-129.8144,0.6488325595855713
bio11,-128.86880000000002,0.6488325595855713
bio11,-127.92320000000001,0.6488325595855713
bio11,-126.97760000000001,0.6488325595855713
bio11,-126.03200000000001,0.6488325595855713
bio11,-125.08640000000001,0.6488325595855713
bio11,-124.14080000000001,0.6488325595855713
bio11,-123.19520000000001,0.6488325595855713
bio11,-122.24960000000002,0.6488325595855713
bio11,-121.304,0.6488325595855713
bio11,-120.35840000000002,0.6488325595855713
bio11,-119.4128,0.6488325595855713
bio11,-118.46720000000002,0.6488325595855713
bio11,-117.5216,0.6488325595855713
bio11,-116.57600000000001,0.6488325595855713
bio11,-115.63040000000001,0.6488325595855713
bio11,-114.68480000000001,0.6495917439460754
bio11,-113.73920000000001,0.6518523693084717
bio11,-112.79360000000001,0.6540875434875488
bio11,-111.84800000000001,0.6562973856925964
bio11,-110.9024,0.6584818959236145
bio11,-109.95680000000002,0.6606413125991821
bio11,-109.0112,0.6627756357192993
bio11,-108.06560000000002,0.6648849844932556
bio11,-107.12,0.6669694781303406
bio11,-106.1744,0.669029176235199
bio11,-105.2288,0.6710643172264099
bio11,-104.28320000000001,0.6730749011039734
bio11,-103.33760000000001,0.6750611066818237
bio11,-102.39200000000001,0.6770229935646057
bio11,-101.44640000000001,0.6789607405662537
bio11,-100.5008,0.6808744668960571
bio11,-99.55520000000001,0.6827642917633057
bio11,-98.60960000000001,0.684630274772644
bio11,-97.66400000000002,0.6864725947380066
bio11,-96.71840000000002,0.6882914304733276
bio11,-95.77280000000002,0.690086841583252
bio11,-94.8272,0.6918590068817139
bio11,-93.88160000000002,0.6936079859733582
bio11,-92.936,0.6953340172767639
bio11,-91.99040000000002,0.6970371603965759
bio11,-91.04480000000001,0.6987175941467285
bio11,-90.09920000000001,0.7003754377365112
bio11,-89.15360000000001,0.7020107507705688
bio11,-88.20800000000001,0.7036238312721252
bio11,-87.26240000000001,0.7052146792411804
bio11,-86.31680000000001,0.7067834734916687
bio11,-85.37120000000002,0.7083303928375244
bio11,-84.42560000000002,0.7098554968833923
bio11,-83.48,0.7113590240478516
bio11,-82.53440000000002,0.7128410339355469
bio11,-81.5888,0.7143016457557678
bio11,-80.64320000000002,0.7157410383224487
bio11,-79.69760000000001,0.7171593904495239
bio11,-78.75200000000001,0.718556821346283
bio11,-77.80640000000001,0.7199333906173706
bio11,-76.86080000000001,0.7212892770767212
bio11,-75.91520000000001,0.722624659538269
bio11,-74.96960000000001,0.7239395976066589
bio11,-74.02400000000002,0.7252342700958252
bio11,-73.07840000000002,0.7265087962150574
bio11,-72.1328,0.7277633547782898
bio11,-71.18720000000002,0.7289980053901672
bio11,-70.2416,0.730212926864624
bio11,-69.29600000000002,0.7314081788063049
bio11,-68.35040000000001,0.7325839996337891
bio11,-67.40480000000001,0.7337404489517212
bio11,-66.45920000000002,0.7348776459693909
bio11,-65.51360000000001,0.7359957695007324
bio11,-64.56800000000003,0.7370948791503906
bio11,-63.62240000000001,0.738175094127655
bio11,-62.676800000000014,0.73923659324646
bio11,-61.731200000000015,0.740279495716095
bio11,-60.78560000000002,0.7413038611412048
bio11,-59.84000000000002,0.7423098683357239
bio11,-58.89440000000002,0.7432975769042969
bio11,-57.948800000000006,0.7442671656608582
bio11,-57.00320000000002,0.7452186942100525
bio11,-56.05760000000001,0.7461522817611694
bio11,-55.11200000000002,0.7470680475234985
bio11,-54.16640000000001,0.7479661107063293
bio11,-53.22080000000001,0.7488465905189514
bio11,-52.27520000000001,0.7497095465660095
bio11,-51.32960000000001,0.7505550980567932
bio11,-50.384000000000015,0.7513834238052368
bio11,-49.438400000000016,0.7521944642066956
bio11,-48.49280000000002,0.7529884576797485
bio11,-47.54720000000002,0.7537654638290405
bio11,-46.601600000000005,0.7545255422592163
bio11,-45.65600000000002,0.7552688717842102
bio11,-44.71040000000002,0.7559954524040222
bio11,-43.76480000000002,0.7567054033279419
bio11,-42.81920000000002,0.757398784160614
bio11,-41.87360000000001,0.7580757737159729
bio11,-40.928000000000026,0.7587363719940186
bio11,-39.98240000000001,0.7593807578086853
bio11,-39.03680000000003,0.7600088715553284
bio11,-38.091200000000015,0.7606208920478821
bio11,-37.145600000000016,0.7612168788909912
bio11,-36.20000000000002,0.7617968916893005
bio11,-35.25440000000002,0.7623610496520996
bio11,-34.30880000000002,0.7629093527793884
bio11,-33.36320000000002,0.7634419202804565
bio11,-32.41760000000001,0.7639588117599487
bio11,-31.472000000000023,0.7644600868225098
bio11,-30.52640000000001,0.7649458646774292
bio11,-29.580800000000025,0.765416145324707
bio11,-28.63520000000001,0.765870988368988
bio11,-27.689600000000013,0.766310453414917
bio11,-26.744000000000014,0.7667346596717834
bio11,-25.798400000000015,0.7671436071395874
bio11,-24.85280000000003,0.7675373554229736
bio11,-23.907200000000017,0.7679159641265869
bio11,-22.961600000000004,0.768279492855072
bio11,-22.01600000000002,0.768627941608429
bio11,-21.070400000000035,0.7689614295959473
bio11,-20.124800000000022,0.769279956817627
bio11,-19.17920000000001,0.7695835828781128
bio11,-18.233600000000024,0.7698723077774048
bio11,-17.28800000000001,0.7701462507247925
bio11,-16.342400000000026,0.7704053521156311
bio11,-15.396800000000013,0.7706497311592102
bio11,-14.451200000000028,0.770879328250885
bio11,-13.505600000000015,0.7710943222045898
bio11,-12.560000000000002,0.7712945938110352
bio11,-11.614400000000018,0.7714802026748657
bio11,-10.668800000000033,0.7716512084007263
bio11,-9.72320000000002,0.7718076109886169
bio11,-8.777600000000007,0.7719494700431824
bio11,-7.831999999999994,0.7720767855644226
bio11,-6.886400000000037,0.7721895575523376
bio11,-5.940800000000024,0.7722877860069275
bio11,-4.995200000000011,0.7723715305328369
bio11,-4.049599999999998,0.7724407315254211
bio11,-3.1040000000000134,0.7724955081939697
bio11,-2.1584000000000287,0.7725357413291931
bio11,-1.2128000000000156,0.7725615501403809
bio11,-0.26720000000003097,0.7725653648376465
bio11,0.6783999999999821,0.7725653648376465
bio11,1.6239999999999668,0.7725521326065063
bio11,2.56959999999998,0.7725200057029724
bio11,3.5151999999999646,0.7724734544754028
bio11,4.460799999999978,0.7724124193191528
bio11,5.406399999999991,0.7723369002342224
bio11,6.351999999999975,0.7722468376159668
bio11,7.29759999999996,0.7721422910690308
bio11,8.243199999999973,0.7720232009887695
bio11,9.188799999999986,0.7718895673751831
bio11,10.1344,0.7717413902282715
bio11,11.079999999999956,0.7715786099433899
bio11,12.025599999999969,0.7714012861251831
bio11,12.971199999999982,0.7712092995643616
bio11,13.916799999999995,0.7710026502609253
bio11,14.86239999999998,0.7707812786102295
bio11,15.807999999999964,0.770545244216919
bio11,16.753599999999977,0.7702944874763489
bio11,17.69919999999999,0.7700289487838745
bio11,18.644799999999975,0.7697485685348511
bio11,19.59039999999999,0.7694533467292786
bio11,20.535999999999973,0.769143283367157
bio11,21.481599999999958,0.7688182592391968
bio11,22.42719999999997,0.768478274345398
bio11,23.372799999999984,0.7681232690811157
bio11,24.318399999999997,0.7677531838417053
bio11,25.263999999999953,0.767367959022522
bio11,26.209599999999966,0.7669676542282104
bio11,27.15519999999998,0.7665520906448364
bio11,28.100799999999992,0.7661212086677551
bio11,29.046399999999977,0.7656750679016113
bio11,29.991999999999962,0.7652135491371155
bio11,30.937599999999975,0.764736533164978
bio11,31.883199999999988,0.764244019985199
bio11,32.82879999999997,0.7637359499931335
bio11,33.774399999999986,0.763212263584137
bio11,34.71999999999997,0.7626728415489197
bio11,35.66559999999998,0.7621176838874817
bio11,36.61119999999997,0.7615466117858887
bio11,37.55679999999998,0.7609596848487854
bio11,38.502399999999994,0.7603567242622375
bio11,39.44799999999998,0.7597377300262451
bio11,40.393599999999964,0.7591025233268738
bio11,41.33919999999998,0.7584511041641235
bio11,42.28479999999999,0.7577834129333496
bio11,43.230399999999975,0.7570992708206177
bio11,44.17599999999996,0.7563986778259277
bio11,45.12159999999997,0.7556815147399902
bio11,46.067199999999985,0.7549476623535156
bio11,47.01279999999997,0.7541971206665039
bio11,47.95839999999998,0.753429651260376
bio11,48.90399999999997,0.7526453137397766
bio11,49.84959999999998,0.7518438696861267
bio11,50.795199999999966,0.7510253190994263
bio11,51.74079999999998,0.7501895427703857
bio11,52.68639999999999,0.7493364214897156
bio11,53.63199999999998,0.748465895652771
bio11,54.57759999999996,0.7475777864456177
bio11,55.523199999999974,0.7466720342636108
bio11,56.46879999999999,0.7457485198974609
bio11,57.41439999999997,0.7448071241378784
bio11,58.35999999999996,0.7438477873802185
bio11,59.30559999999997,0.7428703308105469
bio11,60.25119999999998,0.741874635219574
bio11,61.196799999999996,0.7408607006072998
bio11,62.14239999999995,0.7398282885551453
bio11,63.087999999999965,0.7387773394584656
bio11,64.03359999999998,0.7377076745033264
bio11,64.97919999999996,0.736619234085083
bio11,65.92479999999998,0.7355118989944458
bio11,66.87039999999996,0.7343854904174805
bio11,67.81599999999997,0.7332399487495422
bio11,68.76159999999996,0.7320750951766968
bio11,69.70719999999997,0.7308908104896545
bio11,70.65279999999998,0.7296870350837708
bio11,71.59839999999997,0.7284635305404663
bio11,72.54399999999995,0.7272202372550964
bio11,73.48959999999997,0.7259570360183716
bio11,74.43519999999998,0.7246737480163574
bio11,75.3808,0.7233702540397644
bio11,76.32639999999995,0.722046434879303
bio11,77.27199999999996,0.7207021713256836
bio11,78.21759999999998,0.7193372845649719
bio11,79.16319999999999,0.7179517149925232
bio11,80.10879999999997,0.7165452241897583
bio11,81.05439999999996,0.7151177525520325
bio11,81.99999999999997,0.7136691212654114
bio11,82.94559999999998,0.7121991515159607
bio11,83.89119999999997,0.7107078433036804
bio11,84.83679999999998,0.7091949582099915
bio11,85.78239999999997,0.7076603770256042
bio11,86.72799999999995,0.7061039805412292
bio11,87.67359999999996,0.7045255899429321
bio11,88.61919999999998,0.7029250860214233
bio11,89.56479999999999,0.7013024091720581
bio11,90.51039999999995,0.6996572613716125
bio11,91.45599999999996,0.6979896426200867
bio11,92.40159999999997,0.6962993144989014
bio11,93.34719999999999,0.6945862770080566
bio11,94.29279999999997,0.6928502917289734
bio11,95.23839999999996,0.6910912394523621
bio11,96.18399999999997,0.6893089413642883
bio11,97.12959999999998,0.6875033974647522
bio11,98.07519999999997,0.6856743693351746
bio11,99.02079999999998,0.6838217377662659
bio11,99.96639999999996,0.6819453835487366
bio11,100.91199999999998,0.6800452470779419
bio11,101.85759999999996,0.6781210899353027
bio11,102.80319999999998,0.6761728525161743
bio11,103.74879999999999,0.6742003560066223
bio11,104.69439999999994,0.6722036004066467
bio11,105.63999999999996,0.6701823472976685
bio11,106.58559999999997,0.6681365370750427
bio11,107.53119999999998,0.66606605052948
bio11,108.4768,0.6639707684516907
bio11,109.42239999999995,0.6618505716323853
bio11,110.36799999999997,0.659705400466919
bio11,111.31359999999998,0.6575350761413574
bio11,112.25919999999994,0.6553395390510559
bio11,113.2048,0.6531186699867249
bio11,114.15039999999996,0.6508724689483643
bio11,115.09599999999998,0.6486007571220398
bio11,116.04159999999999,0.6463034749031067
bio11,116.98719999999994,0.6439805030822754
bio11,117.93279999999996,0.6416318416595459
bio11,118.87839999999997,0.6392573714256287
bio11,119.82399999999998,0.6368570327758789
bio11,120.7696,0.6344307065010071
bio11,121.71519999999995,0.6319783926010132
bio11,122.66079999999997,0.6295000910758972
bio11,123.60639999999998,0.6269956231117249
bio11,124.55199999999999,0.6244650483131409
bio11,125.49759999999995,0.6219083070755005
bio11,126.44319999999996,0.6193253397941589
bio11,127.38879999999997,0.6167160868644714
bio11,128.33439999999993,0.6140806674957275
bio11,129.28,0.6114189028739929
bio11,130.22559999999996,0.6087309122085571
bio11,131.17119999999997,0.6060166358947754
bio11,132.11679999999998,0.6032760739326477
bio11,133.06239999999994,0.6005092859268188
bio11,134.008,0.5977162718772888
bio11,134.95359999999997,0.5948970317840576
bio11,135.89919999999992,0.59205162525177
bio11,136.8448,0.5891801118850708
bio11,137.79039999999995,0.58628249168396
bio11,138.73600000000002,0.5833590030670166
bio11,139.68159999999997,0.5804094672203064
bio11,140.62719999999993,0.5774341225624084
bio11,141.5728,0.5744329690933228
bio11,142.51839999999996,0.5714061856269836
bio11,143.46399999999997,0.5683538913726807
bio11,144.40959999999998,0.5652760863304138
bio11,145.35519999999994,0.562173068523407
bio11,146.3008,0.5590447783470154
bio11,147.24639999999997,0.5558915138244629
bio11,148.19199999999998,0.5527133941650391
bio11,149.1376,0.5495105385780334
bio11,150.08319999999995,0.5462831258773804
bio11,151.02879999999996,0.5430315136909485
bio11,151.97439999999997,0.5397557020187378
bio11,152.91999999999993,0.5364559292793274
bio11,153.86559999999994,0.5331324934959412
bio11,154.81119999999996,0.5297856330871582
bio11,155.75679999999997,0.5264155268669128
bio11,156.70239999999998,0.5230225324630737
bio11,157.64799999999994,0.5196067690849304
bio11,158.59359999999995,0.5161686539649963
bio11,159.53919999999997,0.5127084255218506
bio11,160.48479999999998,0.509226381778717
bio11,161.43039999999993,0.5057228803634644
bio11,162.37599999999995,0.5021981596946716
bio11,163.32159999999996,0.49865275621414185
bio11,164.26719999999997,0.4950868487358093
bio11,165.2128,0.4915008544921875
bio11,166.15839999999994,0.487895131111145
bio11,167.10399999999996,0.4842701256275177
bio11,168.04959999999997,0.4806261956691742
bio11,168.99519999999993,0.4769638776779175
bio11,169.9408,0.47328341007232666
bio11,170.88639999999995,0.4695853590965271
bio11,171.8319999999999,0.4658701419830322
bio11,172.77759999999998,0.46213823556900024
bio11,173.72319999999993,0.45839011669158936
bio11,174.6688,0.4546263515949249
bio11,175.61439999999996,0.450847327709198
bio11,176.55999999999992,0.44705358147621155
bio11,177.5056,0.44324567914009094
bio11,178.45119999999994,0.43942415714263916
bio11,179.39679999999996,0.4355895519256592
bio11,180.34239999999997,0.43174245953559875
bio11,181.28799999999993,0.42788344621658325
bio11,182.2336,0.42401304841041565
bio11,183.17919999999995,0.4201318621635437
bio11,184.12479999999996,0.41624051332473755
bio11,185.07039999999998,0.4123396575450897
bio11,186.01599999999993,0.4084298610687256
bio11,186.96159999999995,0.40451183915138245
bio11,187.90719999999996,0.4005861282348633
bio11,188.85279999999997,0.396653413772583
bio11,189.7984,0.39271438121795654
bio11,190.74399999999994,0.3887696862220764
bio11,191.68959999999996,0.38481998443603516
bio11,192.63519999999997,0.38086608052253723
bio11,193.58079999999998,0.3769085109233856
bio11,194.52639999999994,0.37294802069664
bio11,195.47199999999995,0.3689853250980377
bio11,196.41759999999996,0.36502113938331604
bio11,197.36319999999992,0.3610561788082123
bio11,198.3088,0.35709115862846375
