x,y,species logistic values
1.0,1.0,0.51979035
2.0,2.0,0.4416986
3.0,3.0,0.25372624
4.0,4.0,0.3837255
5.0,5.0,0.17410941
6.0,6.0,0.53613377
7.0,7.0,0.6651117
8.0,8.0,0.37360054
9.0,9.0,0.0013441347
10.0,10.0,0.2060954
11.0,11.0,0.059805218
12.0,12.0,0.35442457
13.0,13.0,1.7137141E-5
14.0,14.0,0.20324367
15.0,15.0,0.50998986
16.0,16.0,0.4972576
17.0,17.0,0.40829414
18.0,18.0,0.49837434
19.0,19.0,0.2182899
20.0,20.0,0.5901169
21.0,21.0,0.49421382
22.0,22.0,0.5661024
23.0,23.0,0.61641604
24.0,24.0,0.0045581916
25.0,25.0,0.49418172
26.0,26.0,0.43721128
27.0,27.0,0.38499516
28.0,28.0,0.40070033
29.0,29.0,0.3658179
30.0,30.0,0.23379228
31.0,31.0,0.32997423
32.0,32.0,0.74553376
33.0,33.0,0.27843982
34.0,34.0,0.52957296
35.0,35.0,0.33379993
36.0,36.0,0.39822632
37.0,37.0,2.0136203E-4
38.0,38.0,0.39259392
39.0,39.0,0.23297271
40.0,40.0,0.22962694
41.0,41.0,0.5396982
42.0,42.0,2.7690682E-4
43.0,43.0,0.425449
44.0,44.0,0.20256256
45.0,45.0,0.5597596
46.0,46.0,0.33925408
47.0,47.0,0.29297358
48.0,48.0,0.08733863
49.0,49.0,0.2233055
50.0,50.0,0.007569946
51.0,51.0,0.6048314
52.0,52.0,0.3070006
53.0,53.0,6.1769906E-4
54.0,54.0,0.16327417
55.0,55.0,0.40326893
56.0,56.0,0.36337003
57.0,57.0,0.23893788
58.0,58.0,0.3024743
59.0,59.0,0.48556432
60.0,60.0,0.14949736
61.0,61.0,0.43161872
62.0,62.0,0.48698038
63.0,63.0,0.6721767
64.0,64.0,0.20208937
65.0,65.0,0.27804324
66.0,66.0,0.55184793
67.0,67.0,0.48348165
68.0,68.0,0.25395498
69.0,69.0,0.35314396
70.0,70.0,0.1668729
71.0,71.0,0.43560964
72.0,72.0,0.42565578
73.0,73.0,0.13849168
74.0,74.0,0.19857934
75.0,75.0,0.31951562
76.0,76.0,0.33986264
77.0,77.0,0.07617061
78.0,78.0,0.028561512
79.0,79.0,0.654655
80.0,80.0,0.31678075
81.0,81.0,0.5818169
82.0,82.0,0.16860983
83.0,83.0,0.12443879
84.0,84.0,0.15804148
85.0,85.0,0.20344302
86.0,86.0,0.63873035
87.0,87.0,0.5273082
88.0,88.0,0.4614208
89.0,89.0,0.38396907
90.0,90.0,0.48937464
91.0,91.0,0.3598132
92.0,92.0,0.51194566
93.0,93.0,0.42029998
94.0,94.0,0.22074682
95.0,95.0,0.20936848
96.0,96.0,0.17621553
97.0,97.0,0.18159625
98.0,98.0,0.22709978
99.0,99.0,0.05217029
100.0,100.0,0.4191377
101.0,101.0,0.12169601
102.0,102.0,0.40856004
103.0,103.0,0.45429882
104.0,104.0,0.23656994
105.0,105.0,0.3922693
106.0,106.0,0.34922224
107.0,107.0,0.50423455
108.0,108.0,0.21178654
109.0,109.0,0.16030516
110.0,110.0,0.16795097
111.0,111.0,0.38431323
112.0,112.0,0.36816913
113.0,113.0,0.49756002
114.0,114.0,0.03164588
115.0,115.0,0.2804031
116.0,116.0,0.22469644
117.0,117.0,0.499364
118.0,118.0,0.43411407
119.0,119.0,0.33632904
120.0,120.0,0.055855643
121.0,121.0,0.14509758
122.0,122.0,0.40080953
123.0,123.0,0.45645598
124.0,124.0,0.103894114
125.0,125.0,0.33877718
126.0,126.0,0.4022905
127.0,127.0,0.38431972
128.0,128.0,0.017573144
129.0,129.0,0.39651647
130.0,130.0,0.1604389
131.0,131.0,0.6117156
132.0,132.0,0.27973244
133.0,133.0,0.4127977
134.0,134.0,0.2678822
135.0,135.0,0.3251482
136.0,136.0,0.42126453
137.0,137.0,0.35805714
138.0,138.0,0.28355628
139.0,139.0,0.36490628
140.0,140.0,0.16905692
141.0,141.0,0.41953692
142.0,142.0,0.41944826
143.0,143.0,0.13781784
144.0,144.0,0.38307923
145.0,145.0,0.44244394
146.0,146.0,0.6282017
147.0,147.0,0.16570017
148.0,148.0,0.1483552
149.0,149.0,0.43669045
150.0,150.0,0.47586647
151.0,151.0,0.23374704
152.0,152.0,0.018567495
153.0,153.0,0.433002
154.0,154.0,0.45317775
155.0,155.0,0.446951
156.0,156.0,0.20750816
157.0,157.0,0.18122706
158.0,158.0,0.7119573
159.0,159.0,0.35716128
160.0,160.0,0.40364754
161.0,161.0,0.4487335
162.0,162.0,0.019459506
163.0,163.0,0.41026077
164.0,164.0,0.277595
165.0,165.0,0.20025341
166.0,166.0,0.5121387
167.0,167.0,0.078543775
168.0,168.0,0.6661314
169.0,169.0,0.45049593
170.0,170.0,0.18912964
171.0,171.0,0.35100898
172.0,172.0,0.19553542
173.0,173.0,0.25153145
174.0,174.0,0.62581336
175.0,175.0,0.3979717
176.0,176.0,0.23508845
177.0,177.0,0.41118172
178.0,178.0,0.41489083
179.0,179.0,0.35846958
180.0,180.0,0.43119356
181.0,181.0,0.16570804
182.0,182.0,0.47829396
183.0,183.0,0.37332407
184.0,184.0,0.51220435
185.0,185.0,0.35615426
186.0,186.0,0.20776583
187.0,187.0,0.59904057
188.0,188.0,0.5229673
189.0,189.0,0.22520186
190.0,190.0,0.42372414
191.0,191.0,8.365534E-4
192.0,192.0,0.20675828
193.0,193.0,0.025898078
194.0,194.0,0.39787817
195.0,195.0,0.16847557
196.0,196.0,0.18965764
197.0,197.0,0.020747436
198.0,198.0,0.5832837
199.0,199.0,0.19701467
200.0,200.0,0.45813996
201.0,201.0,0.45306155
202.0,202.0,0.20033897
203.0,203.0,0.26354086
204.0,204.0,0.56366056
205.0,205.0,0.36392307
206.0,206.0,0.35987946
207.0,207.0,0.31111366
208.0,208.0,0.66020715
209.0,209.0,0.30415577
210.0,210.0,0.033988126
211.0,211.0,0.33543217
212.0,212.0,0.22775568
213.0,213.0,0.009163607
214.0,214.0,8.3960633E-4
215.0,215.0,0.6006877
216.0,216.0,6.019226E-5
217.0,217.0,0.39469478
218.0,218.0,0.4142355
219.0,219.0,0.18714558
220.0,220.0,0.38583633
221.0,221.0,0.15363565
222.0,222.0,0.41293055
223.0,223.0,0.4236999
224.0,224.0,0.6515045
225.0,225.0,0.32623786
226.0,226.0,0.5061407
227.0,227.0,0.024251727
228.0,228.0,0.0041176225
229.0,229.0,0.4077778
230.0,230.0,0.4000843
231.0,231.0,0.21646099
232.0,232.0,0.41873562
233.0,233.0,0.164452
234.0,234.0,0.08586334
235.0,235.0,0.24146606
236.0,236.0,0.03747742
237.0,237.0,0.2878897
238.0,238.0,0.23416267
239.0,239.0,0.38661852
240.0,240.0,0.44021758
241.0,241.0,8.166999E-5
242.0,242.0,0.4585295
243.0,243.0,0.42958805
244.0,244.0,0.38513288
245.0,245.0,0.025511894
246.0,246.0,0.20483005
247.0,247.0,0.43055487
248.0,248.0,0.1998135
249.0,249.0,0.35012197
250.0,250.0,0.285626
251.0,251.0,0.61598676
252.0,252.0,0.04690712
253.0,253.0,0.4496593
254.0,254.0,0.39370582
255.0,255.0,0.7088906
256.0,256.0,0.3491446
257.0,257.0,0.04126567
258.0,258.0,0.5322486
259.0,259.0,0.3119185
260.0,260.0,0.2357038
261.0,261.0,0.30009907
262.0,262.0,0.5505813
263.0,263.0,0.35393366
264.0,264.0,0.38928354
265.0,265.0,0.3123077
266.0,266.0,0.507722
267.0,267.0,0.24448344
268.0,268.0,0.018156964
269.0,269.0,0.31509176
270.0,270.0,0.34404388
271.0,271.0,0.61282444
272.0,272.0,0.2934326
273.0,273.0,0.19974115
274.0,274.0,0.016474811
275.0,275.0,0.37920904
