X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,0.0015313410959659375,67.89063389306261,0.6083917246968976
2.0,2.0,train,0.0015121603067969874,67.12708052264358,0.605384597038005
3.0,3.0,train,0.001986461877780173,85.25284410985972,0.6683580559640999
4.0,4.0,train,9.448176897511709E-4,46.555181626143316,0.48941401723007705
5.0,5.0,train,0.001362609988184853,60.76093557538957,0.5802537146914654
6.0,6.0,train,2.031530892002964E-4,2.3033902569735942,0.17088296435395486
7.0,7.0,train,0.0016222846989279594,71.51930694404683,0.622047632819074
8.0,8.0,train,4.705219504057708E-4,12.983413265616782,0.3231135691955726
9.0,9.0,train,0.0020544214968136114,88.08433179915231,0.6757716846027201
10.0,10.0,train,6.677939629488903E-4,27.51289586684709,0.4038707607172472
11.0,11.0,train,0.002564359379324131,96.58118213566594,0.722344638141998
12.0,12.0,train,4.5285471515859194E-4,12.214996693506135,0.3148005088765451
13.0,13.0,train,0.0018402334100973885,79.10367856599254,0.6511971211343783
14.0,14.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
15.0,15.0,train,0.002040527641662144,87.26560644969243,0.6742831000795296
16.0,16.0,train,0.0024468724313938266,95.31905213386142,0.7128412777605077
17.0,17.0,train,0.002235287976327267,90.87354580437794,0.6939779648752651
18.0,18.0,train,6.576662932474579E-4,26.58339340220855,0.40019693854404315
19.0,19.0,train,9.104902610749903E-4,44.53293667391056,0.4801706445766952
20.0,20.0,train,8.560250153479856E-4,42.81969569634101,0.46479767529069965
21.0,21.0,train,6.700897985923675E-4,27.65411799747094,0.4046973286439991
22.0,22.0,train,0.0019976578965243902,85.65194042093972,0.6696026540225208
23.0,23.0,train,0.0016621296872563493,73.81338104143904,0.6277351446244295
24.0,24.0,train,0.0014217834302786008,63.07018545665524,0.5905706837992934
25.0,25.0,train,2.8380218453969433E-4,5.553586781563639,0.2235556170904798
26.0,26.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
27.0,27.0,train,0.001959071790533034,83.67316663176582,0.6652733579879235
28.0,28.0,train,0.0014100689280928831,62.29274530692787,0.5885687044330945
29.0,29.0,train,0.0020020073363381705,86.05190773129885,0.6700836408983752
30.0,30.0,train,0.0012333458571926776,57.6274608758384,0.5558024962320989
31.0,31.0,train,4.50782438857909E-4,12.089653583874782,0.31381203023053816
32.0,32.0,train,2.3771070468123966E-4,3.3489714292714496,0.1943031730005886
33.0,33.0,train,0.0016039541321477791,71.033553669513,0.6193723307909574
34.0,34.0,train,6.18242750870111E-4,22.860047195208622,0.38545420297885885
35.0,35.0,train,5.825706140560393E-4,20.288881798014803,0.3714755588609086
36.0,36.0,train,0.001634442695118468,72.41813337420344,0.6238014153103317
37.0,37.0,train,4.9298795561124E-4,14.164688365460465,0.33339770884323844
38.0,38.0,train,0.0013466474180363073,60.22058972356032,0.5773809620196028
39.0,39.0,train,9.638034264950451E-4,47.502423821541505,0.49438651379533394
40.0,40.0,train,6.455558456433759E-4,25.289177736188975,0.3957439726974676
41.0,41.0,train,0.0011282017267516848,54.189638115960314,0.533708293302026
42.0,42.0,train,4.3292920779205253E-4,11.366279684443283,0.3051764010340051
43.0,43.0,train,8.095329944838587E-4,39.3985785884653,0.45093720613355676
44.0,44.0,train,2.3079970217456647E-4,3.0490935426976935,0.18972592813909187
45.0,45.0,train,1.7831604785813462E-4,1.1730679625792244,0.15319164038827246
46.0,46.0,train,0.0015424966538471515,68.0448221606312,0.6101196857986257
47.0,47.0,train,0.0016408512953356282,72.65791005756743,0.6247193167438454
48.0,48.0,train,1.9248906500678463E-4,1.6992921883446868,0.163378399178481
49.0,49.0,train,2.2359178401590337E-4,2.8462652050131982,0.18489629485181824
50.0,50.0,train,8.687427650947337E-4,43.25269578340781,0.468468106547407
51.0,51.0,train,0.0015299450311027144,67.76427558118219,0.6081743996585598
52.0,52.0,train,0.0010023197186793493,49.73605939304531,0.5041824183430262
53.0,53.0,train,9.882968710276097E-4,48.77216040468384,0.5006602200356848
54.0,54.0,train,0.002289013844804385,92.69712147850163,0.698998662528032
55.0,55.0,train,7.091311567624975E-4,31.109449479592943,0.4184105278612668
56.0,56.0,train,9.945150140435936E-4,49.26758208002495,0.5022282221422737
57.0,57.0,train,0.0016039541321477791,71.033553669513,0.6193723307909574
58.0,58.0,train,0.0015874977812890341,70.55271516375049,0.6169380966122983
59.0,59.0,train,9.303176854213392E-4,45.51035748839766,0.4855499942898177
60.0,60.0,train,8.342194614389046E-4,41.30246549218976,0.4583850590503113
61.0,61.0,train,6.036727892142839E-4,21.57410322371231,0.37982055731400843
62.0,62.0,train,0.001491297953332184,66.04754406463319,0.6020609616199369
63.0,63.0,train,0.001172173973226034,55.60240971999101,0.54321023174072
64.0,64.0,train,0.0014607848345856978,64.59507033750404,0.5970977552641208
65.0,65.0,train,0.001065326159628577,52.308970043641494,0.519413744467353
66.0,66.0,train,0.0017976715564040297,76.91049481522171,0.6458633924800238
67.0,67.0,train,0.001397906562841128,61.68414929146743,0.5864693655354933
68.0,68.0,train,9.494403871019321E-4,46.797819551837314,0.4906337200841467
69.0,69.0,train,4.687122433109589E-4,12.920203667309243,0.3222713222201298
70.0,70.0,train,6.455558456433759E-4,25.289177736188975,0.3957439726974676
71.0,71.0,train,5.499973378310638E-4,18.029612730326942,0.35814400678727687
72.0,72.0,train,0.0024998241968811207,95.56918067012506,0.7172037789522795
73.0,73.0,train,0.0010361651712388032,51.81574370981088,0.5124823044384225
74.0,74.0,train,8.402778833839033E-4,42.08249178342424,0.46018209571468366
75.0,75.0,train,1.836020730214841E-4,1.3107945049556988,0.15701981052826444
76.0,76.0,train,0.0014824505463697031,65.33213714508736,0.6006344917456401
77.0,77.0,train,0.0012008889515669429,56.33534040514176,0.549208966091316
78.0,78.0,train,0.0019102257364719136,81.13823032854214,0.6596274500181831
79.0,79.0,train,8.402778833839033E-4,42.08249178342424,0.46018209571468366
80.0,80.0,train,0.0014579880473537278,64.01108338983646,0.5966366340871266
81.0,81.0,train,0.0018558465442235735,79.64055153099095,0.6531136565709124
82.0,82.0,train,0.001276854235660398,59.190178444627556,0.5643443447874656
83.0,83.0,train,2.3296179712234551E-4,3.148341487918202,0.19116349134917446
84.0,84.0,train,0.002264831699609481,91.3274187269217,0.6967593735893112
85.0,85.0,train,6.284673941734991E-4,23.62109921192058,0.3893469523912398
86.0,86.0,train,0.001320411931318317,59.90285091028115,0.5725730155987613
87.0,87.0,train,4.5594106644500284E-4,12.37999289613017,0.3162674346958456
88.0,88.0,train,9.509274141237994E-4,46.87497716087875,0.4910248356881202
89.0,89.0,train,6.320953988435913E-4,23.83092354808352,0.39071638720353413
90.0,90.0,train,0.0021310247788517383,89.12604104585611,0.6837406365756331
91.0,91.0,train,0.0015279550727560285,67.58426661859654,0.6078642060965994
92.0,92.0,train,9.096788823230403E-4,44.5024296648064,0.4799481135316422
93.0,93.0,train,7.265866617573714E-4,33.05134753803732,0.42433943885529385
94.0,94.0,train,0.002264831699609481,91.3274187269217,0.6967593735893112
95.0,95.0,train,6.640150798401828E-4,27.21984421751268,0.4025052425544817
96.0,96.0,train,0.0014131563551602947,62.421798546161675,0.5890982356120947
97.0,97.0,train,2.5040069017278786E-4,4.017377096555869,0.2025746358638651
98.0,98.0,train,0.0017276123341191149,75.32955124016627,0.636719357223912
99.0,99.0,train,6.255399685240221E-4,23.501521916141833,0.38823746395503356
100.0,100.0,train,0.001354511217927219,60.509444075522836,0.5788010924928199
101.0,101.0,train,5.119592949174447E-4,15.34052773490378,0.3418418321946627
102.0,102.0,train,8.342194614389046E-4,41.30246549218976,0.4583850590503113
103.0,103.0,train,0.0011282017267516848,54.189638115960314,0.533708293302026
104.0,104.0,train,6.937321309689194E-4,29.789381565673086,0.41307779506666636
105.0,105.0,train,0.0019130409903141278,82.50907073293465,0.6599580205403144
106.0,106.0,train,0.0014946078658439655,66.52330394858083,0.6025920039758014
107.0,107.0,train,6.531356671597427E-4,26.302844096077436,0.39853874945798184
108.0,108.0,train,6.414636014904602E-4,24.899555600856807,0.3942242866169231
109.0,109.0,train,9.001261238741582E-4,44.049943629309716,0.4773137479135903
110.0,110.0,train,0.0014535777072121865,63.7506107519477,0.5959073293897941
111.0,111.0,train,6.455558456433759E-4,25.289177736188975,0.3957439726974676
