Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.09445E-10,0.000000011,0.00000011,1,0,0
1.95532E-10,0.00000003,0.000000197,0.999294781,0,0
3.83332E-10,0.000000107,0.000000386,0.997884344,0,0
6.17662E-10,0.000000277,0.000000623,0.995768688,0,0
2.41675E-9,0.000001229,0.000002436,0.991537377,0,0
1.24931E-8,0.000002969,0.000012591,0.990126939,0,0
2.23117E-8,0.000010334,0.000022486,0.987306065,0,0
3.29771E-8,0.000027724,0.000033235,0.983074753,0,0
6.853E-8,0.000053833,0.000069063,0.97954866,0,0
1.63872E-7,0.000116233,0.00016513,0.976022567,0,0
2.81749E-7,0.000260093,0.000283879,0.971791255,0,0
6.61519E-7,0.000562412,0.000666263,0.967559944,0,0
1.81771E-6,0.001151983,0.00182862,0.96403385,0,0
2.6367E-6,0.002539906,0.002650342,0.959802539,0,0
3.48022E-6,0.005010339,0.003495255,0.95416079,0,0
5.92041E-6,0.010215515,0.00593146,0.946403385,0,0
1.16781E-5,0.025374666,0.011632836,0.934414669,0,0
2.47582E-5,0.050123975,0.024344942,0.923836389,0,0
4.38012E-5,0.103329119,0.042278455,0.912552891,0,0
6.86177E-5,0.206151262,0.064682786,0.899153738,0,0
9.62085E-5,0.305423151,0.088392378,0.890691114,0,0
1.29218E-4,0.403063262,0.115225693,0.885049365,0,0
1.44552E-4,0.500565816,0.127160056,0.880112835,0,0
1.56881E-4,0.607108885,0.136525221,0.875176305,0,0
1.70244E-4,0.706164849,0.146451544,0.870944993,0,0
1.77177E-4,0.759018792,0.151512023,0.868829337,0,0
1.90096E-4,0.814758848,0.160782895,0.866713681,0,0
2.02853E-4,0.91505456,0.169741691,0.863187588,0,0
2.13938E-4,1.019753952,0.177371831,0.859661495,0,0
2.20196E-4,1.107035135,0.181618189,0.856840621,0,0
2.25279E-4,1.218752662,0.185034898,0.853314528,0,0
2.31901E-4,1.311048125,0.189443482,0.850493653,0,0
2.35851E-4,1.404855047,0.192050164,0.847672779,0.00330033,0
2.3872E-4,1.523701548,0.193933808,0.844146685,0.00330033,0
