Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.32343E-5,0.001323432,0.015817631,1,0,0
1.70769E-5,0.003031117,0.020316916,0.999294781,0,0
1.96013E-5,0.0067668,0.023250507,0.997884344,0,0
2.10804E-5,0.010925198,0.024961162,0.996473907,0,0
3.16609E-5,0.026681997,0.037025584,0.992242595,0,0
4.53822E-5,0.053558198,0.052233762,0.987306065,0,0
6.0422E-5,0.103353427,0.068360846,0.980959097,0,0
7.99647E-5,0.202896227,0.088514121,0.971086037,0,0
1.08124E-4,0.304055482,0.116065881,0.96403385,0,0
1.26163E-4,0.401093494,0.132857501,0.958392102,0,0
1.35296E-4,0.504741156,0.141118089,0.952750353,0,0
1.65716E-4,0.609553086,0.167531231,0.947813822,0,0
1.73818E-4,0.711549445,0.17429478,0.943582511,0,0
1.76584E-4,0.764313611,0.176578762,0.941466855,0,0
1.79117E-4,0.800025205,0.178659268,0.940056417,0,0
1.87652E-4,0.910630038,0.185591807,0.935825106,0,0
1.9495E-4,1.006472092,0.191428416,0.932299013,0,0
2.01615E-4,1.105709604,0.196685811,0.92877292,0,0
2.09688E-4,1.209364532,0.202962857,0.925246827,0,0
2.30118E-4,1.31989888,0.21841844,0.921720733,0,0
2.42653E-4,1.415552627,0.227608031,0.918899859,0,0
2.48551E-4,1.514296346,0.231857517,0.916078984,0.00660066,0
2.63518E-4,1.770955237,0.242434649,0.909026798,0.00660066,0
2.78982E-4,2.015575702,0.253061078,0.902679831,0.00660066,0
2.95546E-4,2.273618771,0.264117996,0.896332863,0.00990099,0
3.20865E-4,2.522350399,0.280400145,0.890691114,0.01650165,0
3.32244E-4,2.783212296,0.287484845,0.885049365,0.01980198,0
3.49273E-4,3.022517202,0.297831468,0.880112835,0.02310231,0
3.55159E-4,3.269555005,0.301338222,0.875176305,0.02640264,0
3.61981E-4,3.520805393,0.305359118,0.870239774,0.0330033,0
3.75962E-4,3.778082751,0.313455777,0.865303244,0.0330033,0
3.90099E-4,4.008496454,0.321454001,0.861071932,0.03630363,0
4.06001E-4,4.290331499,0.33023016,0.856135402,0.03630363,0
4.11748E-4,4.536744401,0.333346356,0.85190409,0.03960396,0
4.15205E-4,4.785104184,0.335207145,0.847672779,0.04290429,0
4.17768E-4,5.035431482,0.336579813,0.843441467,0.04290429,0
4.22947E-4,5.287806218,0.339336227,0.839210155,0.04620462,0
4.2662E-4,5.542607673,0.341277469,0.834978843,0.056105611,0
4.27204E-4,5.756039177,0.341585328,0.83145275,0.056105611,0
4.28834E-4,6.012692549,0.342442371,0.827221439,0.059405941,0
4.32393E-4,6.271718963,0.344305737,0.822990127,0.062706271,0
4.33929E-4,6.531790561,0.345106632,0.818758815,0.062706271,0
4.35275E-4,6.792590972,0.345807286,0.814527504,0.062706271,0
4.35926E-4,7.010421254,0.346145456,0.81100141,0.062706271,0
4.36834E-4,7.272336587,0.346616224,0.806770099,0.062706271,0
4.3722E-4,7.534583173,0.346816184,0.802538787,0.062706271,0
4.37289E-4,7.753222538,0.346852304,0.799012694,0.069306931,0
4.41115E-4,8.016211693,0.348828497,0.794781382,0.069306931,0
4.4421E-4,8.28179455,0.350417903,0.790550071,0.072607261,0
4.44539E-4,8.504003156,0.350586545,0.787023977,0.072607261,0
4.45913E-4,8.771201892,0.351289599,0.782792666,0.072607261,0
4.46676E-4,9.039092273,0.35167913,0.778561354,0.072607261,0
4.46861E-4,9.262477267,0.35177373,0.775035261,0.075907591,0
4.46988E-4,9.530647525,0.35183872,0.770803949,0.075907591,0
4.47107E-4,9.754186215,0.351899284,0.767277856,0.075907591,0
4.47658E-4,10.022578466,0.352180021,0.763046544,0.082508251,0
4.53927E-4,10.29280202,0.355359672,0.758815233,0.089108911,0
4.55052E-4,10.520117451,0.355926686,0.75528914,0.092409241,0
4.55824E-4,10.793385945,0.356315452,0.751057828,0.092409241,0
4.56459E-4,11.021487511,0.356634671,0.747531735,0.099009901,0
4.56808E-4,11.295495325,0.356810265,0.743300423,0.102310231,0
4.56971E-4,11.523954207,0.356892174,0.73977433,0.102310231,0
4.57035E-4,11.752460306,0.356924131,0.736248237,0.102310231,0
4.5723E-4,12.026774261,0.357022193,0.732016925,0.102310231,0
4.57258E-4,12.255398895,0.357036321,0.728490832,0.102310231,0
4.57382E-4,12.529801927,0.357098484,0.72425952,0.102310231,0
4.57562E-4,12.758550934,0.357188924,0.720733427,0.102310231,0
4.59868E-4,13.033472009,0.358343873,0.716502116,0.102310231,0
4.62551E-4,13.264418839,0.359682502,0.712976023,0.108910891,0
4.63918E-4,13.542424951,0.360362301,0.708744711,0.115511551,0
4.65873E-4,13.775070484,0.361332471,0.705218618,0.115511551,0
4.66669E-4,14.008280356,0.361726515,0.701692525,0.115511551,0
4.67498E-4,14.28860932,0.362136128,0.697461213,0.118811881,0
4.67672E-4,14.522412922,0.362222067,0.69393512,0.122112211,0
4.67864E-4,14.756302976,0.362316963,0.690409027,0.122112211,0
4.67992E-4,15.037073397,0.362380277,0.686177715,0.122112211,0
4.68231E-4,15.27113842,0.362498189,0.682651622,0.125412541,0
4.70535E-4,15.505681143,0.363633314,0.679125529,0.132013201,0
4.75079E-4,15.790330604,0.365860385,0.674894217,0.132013201,0
4.76148E-4,16.028268547,0.366382015,0.671368124,0.135313531,0
4.77585E-4,16.266816571,0.367081775,0.667842031,0.138613861,0
4.77916E-4,16.505715988,0.367242498,0.664315938,0.138613861,0
4.7847E-4,16.792660632,0.367511881,0.660084626,0.138613861,0
4.78722E-4,17.03196958,0.367634303,0.656558533,0.141914191,0
4.7965E-4,17.271558175,0.368084569,0.65303244,0.148514851,0
4.84418E-4,17.513132994,0.370388166,0.649506347,0.148514851,0
4.86157E-4,17.756036561,0.371224601,0.645980254,0.151815182,0
