X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,9.404511265573134E-4,54.941040993847714,0.5331663051405496
2.0,2.0,train,5.830277186908817E-4,28.140064725303006,0.41453120267119264
3.0,3.0,train,0.0013089054796556815,76.01021723043972,0.6138316250701953
4.0,4.0,train,9.573956485609584E-4,55.89114348784592,0.5376081760471985
5.0,5.0,train,6.488041719498069E-4,33.60828864336798,0.4406884629280868
6.0,6.0,train,4.229465285287499E-4,5.287783243017903,0.33933622734219543
7.0,7.0,train,0.00145219863816091,89.17346338118797,0.6381479252850444
8.0,8.0,train,4.78639644699778E-4,16.95376180119701,0.3675942700478868
9.0,9.0,train,0.0013541294377117405,80.84347323380449,0.621851578302582
10.0,10.0,train,0.0010466126866723365,60.79495014072093,0.5596680204325036
11.0,11.0,train,0.001517246001651386,92.34610423849699,0.6482037172716639
12.0,12.0,train,9.619191846781595E-4,56.300521704522666,0.5387797261519349
13.0,13.0,train,4.203029721665339E-4,5.158961686923024,0.3379320048308635
14.0,14.0,train,0.0013137384732571664,76.57130377711385,0.6147048993731604
15.0,15.0,train,0.0016229768405956345,95.85854679368798,0.6634078340801082
16.0,16.0,train,0.001334664375968096,78.82320633979212,0.6184408730219223
17.0,17.0,train,0.0015687286829659994,94.50541135181183,0.6557748229005222
18.0,18.0,train,0.0016074687472784532,95.32585645562679,0.6612605353086611
19.0,19.0,train,5.842196321007041E-4,28.30247736563245,0.41502693654772277
20.0,20.0,train,0.0016041668617085567,95.14104489794161,0.6607998035180239
21.0,21.0,train,8.113278651745953E-4,48.13256450008126,0.496293286738755
22.0,22.0,train,0.0014273651913381236,87.69244711859696,0.634155573683092
23.0,23.0,train,0.001372640152776211,82.8473049516883,0.6250389733020696
24.0,24.0,train,0.001350232163272048,80.03347243969968,0.6211735812449914
25.0,25.0,train,4.466756976601448E-4,9.038986121048493,0.35167912978967064
26.0,26.0,train,0.0013137384732571664,76.57130377711385,0.6147048993731604
27.0,27.0,train,0.0014438369573319483,88.91670102235555,0.636813424881334
28.0,28.0,train,6.019156858675523E-4,29.789125216842564,0.4222894486079681
29.0,29.0,train,7.686580644971355E-4,45.586710433237045,0.48279350992496495
30.0,30.0,train,4.372853289307115E-4,7.741590070491148,0.3468502131639772
31.0,31.0,train,7.620147894341407E-4,44.842237118788766,0.480626352900705
32.0,32.0,train,0.0014077258712175537,86.08028352255856,0.6309353232876107
33.0,33.0,train,0.0014152965663523306,86.73575636428141,0.6321833786735223
34.0,34.0,train,4.6823098527869623E-4,15.27112400266818,0.36249818946780527
35.0,35.0,train,4.873707815768282E-4,18.047978301319677,0.3718066178183884
36.0,36.0,train,0.0014722606953672431,89.91650349592506,0.6413101294997441
37.0,37.0,train,0.001655417786558077,97.04774690591968,0.6678128212605677
38.0,38.0,train,0.001510083417455518,92.12163734554277,0.6471239069060406
39.0,39.0,train,0.00125121280625051,71.83943005503927,0.603092956368798
40.0,40.0,train,6.69321984739927E-4,35.727585557950015,0.44837608798998746
41.0,41.0,train,6.597942476284243E-4,34.817423286143566,0.44483268121360364
42.0,42.0,train,4.76725545477101E-4,16.124143517307985,0.3666632496375402
43.0,43.0,train,0.0012048295859273341,68.85586621359926,0.5940163710440005
44.0,44.0,train,0.0015786697033373948,94.82062333713873,0.6571993787016562
45.0,45.0,train,4.8823234650424946E-4,18.29211457346848,0.3722192410143154
46.0,46.0,train,7.376476185168704E-4,41.85548339044416,0.4725194354431333
47.0,47.0,train,0.0015447136657036615,93.26284227977624,0.6522841082849192
48.0,48.0,train,0.0013361773658510283,79.08907641729326,0.6187081857398141
49.0,49.0,train,4.272199301483502E-4,5.7585474753377595,0.3415936479473598
50.0,50.0,train,4.4710714801963553E-4,9.754258315405044,0.3518992843104459
51.0,51.0,train,0.00124392116023765,71.3004996559323,0.6016930579334979
52.0,52.0,train,4.893736860418377E-4,18.706756219799946,0.37276502074426776
53.0,53.0,train,4.682116806481105E-4,15.252217982575926,0.36248866161365234
54.0,54.0,train,0.0013996538038019085,85.30631468684314,0.6295952514629103
55.0,55.0,train,8.82305023858893E-4,52.44720925979201,0.5172527624898037
56.0,56.0,train,0.0012045107618793842,68.82973847063069,0.5939525445990576
57.0,57.0,train,0.0013026912055584849,75.26223769394146,0.6127029327047013
58.0,58.0,train,0.0013829224196270048,84.40991591088402,0.6267863910460779
59.0,59.0,train,0.0013629063918624924,81.79424190865824,0.6233696270977258
60.0,60.0,train,0.0013154647427486696,77.30398017902556,0.6150158627091483
61.0,61.0,train,7.973157105435606E-4,47.53457509927429,0.4919385371770817
62.0,62.0,train,0.0011521979099738135,65.48402603054204,0.5832008661546976
63.0,63.0,train,5.376566339275958E-4,24.750228351372517,0.3950151637395541
64.0,64.0,train,0.0013246541441460746,77.62512478158426,0.6166627933168685
65.0,65.0,train,7.009330878821127E-4,38.10179883719408,0.4598151239661626
66.0,66.0,train,6.482377795416262E-4,33.482162059160814,0.4404732063863321
67.0,67.0,train,4.54495056690672E-4,10.407582510197805,0.3556460178274038
