x,y,species logistic values
1.0,1.0,0.43138283
2.0,2.0,0.46811473
3.0,3.0,0.23019555
4.0,4.0,0.46556655
5.0,5.0,0.06708923
6.0,6.0,0.46556655
7.0,7.0,0.6698127
8.0,8.0,0.22458424
9.0,9.0,0.009040168
10.0,10.0,0.30716243
11.0,11.0,0.10325273
12.0,12.0,0.45572898
13.0,13.0,3.4293882E-4
14.0,14.0,0.27232894
15.0,15.0,0.46556655
16.0,16.0,0.46889913
17.0,17.0,0.42094892
18.0,18.0,0.5738824
19.0,19.0,0.3043694
20.0,20.0,0.6202903
21.0,21.0,0.5559409
22.0,22.0,0.6000367
23.0,23.0,0.63625926
24.0,24.0,0.022468658
25.0,25.0,0.46556655
26.0,26.0,0.49836487
27.0,27.0,0.46556655
28.0,28.0,0.46556655
29.0,29.0,0.46556655
30.0,30.0,0.37383816
31.0,31.0,0.3588892
32.0,32.0,0.6795982
33.0,33.0,0.3711422
34.0,34.0,0.46556655
35.0,35.0,0.44238645
36.0,36.0,0.46556655
37.0,37.0,0.002145794
38.0,38.0,0.46556655
39.0,39.0,0.3259711
40.0,40.0,0.22247715
41.0,41.0,0.470076
42.0,42.0,0.00263342
43.0,43.0,0.46556655
44.0,44.0,0.25314063
45.0,45.0,0.593063
46.0,46.0,0.46556655
47.0,47.0,0.4243972
48.0,48.0,0.17494418
49.0,49.0,0.26819935
50.0,50.0,0.03171444
51.0,51.0,0.63812304
52.0,52.0,0.4452196
53.0,53.0,0.0048534186
54.0,54.0,0.2872951
55.0,55.0,0.46556655
56.0,56.0,0.34948564
57.0,57.0,0.36261562
58.0,58.0,0.23741983
59.0,59.0,0.46556655
60.0,60.0,0.22940966
61.0,61.0,0.46556655
62.0,62.0,0.56078565
63.0,63.0,0.677118
64.0,64.0,0.2892589
65.0,65.0,0.26047924
66.0,66.0,0.5355476
67.0,67.0,0.46878776
68.0,68.0,0.3202968
69.0,69.0,0.37443906
70.0,70.0,0.24206913
71.0,71.0,0.3796728
72.0,72.0,0.46556655
73.0,73.0,0.24690893
74.0,74.0,0.10639616
75.0,75.0,0.36665937
76.0,76.0,0.46556655
77.0,77.0,0.1668525
78.0,78.0,0.08425
79.0,79.0,0.6055122
80.0,80.0,0.38332623
81.0,81.0,0.6104868
82.0,82.0,0.23609401
83.0,83.0,0.16993745
84.0,84.0,0.22160761
85.0,85.0,0.29131085
86.0,86.0,0.65284324
87.0,87.0,0.5034215
88.0,88.0,0.46556655
89.0,89.0,0.47634313
90.0,90.0,0.46654642
91.0,91.0,0.2502134
92.0,92.0,0.50266176
93.0,93.0,0.42414504
94.0,94.0,0.29194257
95.0,95.0,0.2197693
96.0,96.0,0.27585
97.0,97.0,0.3111671
98.0,98.0,0.12766673
99.0,99.0,0.09192201
100.0,100.0,0.46556655
101.0,101.0,0.2493401
102.0,102.0,0.46556655
103.0,103.0,0.4481008
104.0,104.0,0.2840994
105.0,105.0,0.46556655
106.0,106.0,0.33750358
107.0,107.0,0.46556655
108.0,108.0,0.24870871
109.0,109.0,0.28674334
110.0,110.0,0.24698134
111.0,111.0,0.3742977
112.0,112.0,0.43953824
113.0,113.0,0.46556655
114.0,114.0,0.064035214
115.0,115.0,0.30699995
116.0,116.0,0.26937988
117.0,117.0,0.4614029
118.0,118.0,0.50829834
119.0,119.0,0.2152465
120.0,120.0,0.09692496
121.0,121.0,0.25079244
122.0,122.0,0.46556655
123.0,123.0,0.46556655
124.0,124.0,0.21614711
125.0,125.0,0.37721676
126.0,126.0,0.496395
127.0,127.0,0.46556655
128.0,128.0,0.05677343
129.0,129.0,0.46556655
130.0,130.0,0.2376096
131.0,131.0,0.6297933
132.0,132.0,0.40834478
133.0,133.0,0.4657625
134.0,134.0,0.39860886
135.0,135.0,0.17294812
136.0,136.0,0.46556655
137.0,137.0,0.46556655
138.0,138.0,0.27571145
139.0,139.0,0.46556655
140.0,140.0,0.23198321
141.0,141.0,0.46556655
142.0,142.0,0.46693844
143.0,143.0,0.19120657
144.0,144.0,0.46556655
145.0,145.0,0.46556655
146.0,146.0,0.6431546
147.0,147.0,0.21636571
148.0,148.0,0.25612125
149.0,149.0,0.46654642
150.0,150.0,0.46556655
151.0,151.0,0.2182166
152.0,152.0,0.058388118
153.0,153.0,0.46654642
154.0,154.0,0.52227485
155.0,155.0,0.40414333
156.0,156.0,0.24292018
157.0,157.0,0.29367104
158.0,158.0,0.6746369
159.0,159.0,0.3564046
160.0,160.0,0.46556655
161.0,161.0,0.46811473
162.0,162.0,0.06648657
163.0,163.0,0.46556655
164.0,164.0,0.3247304
165.0,165.0,0.22281155
166.0,166.0,0.56171376
167.0,167.0,0.068666786
168.0,168.0,0.67220455
169.0,169.0,0.46556655
170.0,170.0,0.2735609
171.0,171.0,0.46556655
172.0,172.0,0.22363885
173.0,173.0,0.3780001
174.0,174.0,0.6433833
175.0,175.0,0.46556655
176.0,176.0,0.35779947
177.0,177.0,0.46556655
178.0,178.0,0.46556655
179.0,179.0,0.36820966
180.0,180.0,0.4677226
181.0,181.0,0.26109537
182.0,182.0,0.4692914
183.0,183.0,0.46556655
184.0,184.0,0.5786285
185.0,185.0,0.4330092
186.0,186.0,0.23126605
187.0,187.0,0.6181993
188.0,188.0,0.46811473
189.0,189.0,0.2783556
190.0,190.0,0.46556655
191.0,191.0,0.006684192
192.0,192.0,0.3423373
193.0,193.0,0.026978713
194.0,194.0,0.46556655
195.0,195.0,0.21783791
196.0,196.0,0.2563155
197.0,197.0,0.058653586
198.0,198.0,0.61279655
199.0,199.0,0.31423116
200.0,200.0,0.5293816
201.0,201.0,0.4604733
202.0,202.0,0.2723796
203.0,203.0,0.30869195
204.0,204.0,0.54056895
205.0,205.0,0.32813278
206.0,206.0,0.43116665
207.0,207.0,0.35751072
208.0,208.0,0.5985767
209.0,209.0,0.31627646
210.0,210.0,0.04729003
211.0,211.0,0.34974012
212.0,212.0,0.31734896
213.0,213.0,0.026018824
214.0,214.0,0.006544174
215.0,215.0,0.62310946
216.0,216.0,9.6336525E-4
217.0,217.0,0.46556655
218.0,218.0,0.46556655
219.0,219.0,0.22962418
220.0,220.0,0.46556655
221.0,221.0,0.2592226
222.0,222.0,0.45288396
223.0,223.0,0.46615446
224.0,224.0,0.66443825
225.0,225.0,0.34618852
226.0,226.0,0.5705046
227.0,227.0,0.04152871
228.0,228.0,0.012628491
229.0,229.0,0.46556655
230.0,230.0,0.43728048
231.0,231.0,0.26149777
232.0,232.0,0.41264606
233.0,233.0,0.21870917
234.0,234.0,0.13886407
235.0,235.0,0.3700007
236.0,236.0,0.09991818
237.0,237.0,0.15821578
238.0,238.0,0.24110156
239.0,239.0,0.4532598
240.0,240.0,0.46556655
241.0,241.0,0.0011462076
242.0,242.0,0.4685069
243.0,243.0,0.46556655
244.0,244.0,0.46556655
245.0,245.0,0.04833713
246.0,246.0,0.21500966
247.0,247.0,0.46556655
248.0,248.0,0.30581316
249.0,249.0,0.46556655
250.0,250.0,0.41424736
251.0,251.0,0.6245649
252.0,252.0,0.08906493
253.0,253.0,0.4330092
254.0,254.0,0.46556655
255.0,255.0,0.70442927
256.0,256.0,0.46556655
257.0,257.0,0.078921534
258.0,258.0,0.58982795
