Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
4.1287E-8,0.000004129,0.000045508,1,0,0
9.30769E-8,0.000019227,0.000102587,0.998589563,0,0
9.85192E-8,0.000029079,0.000108584,0.997884344,0,0
1.09353E-7,0.000050046,0.000120524,0.996473907,0,0
2.40876E-7,0.000116888,0.000265444,0.993653032,0,0
4.96729E-7,0.000250634,0.000547237,0.990832158,0,0
1.04104E-6,0.000525508,0.001146208,0.988716502,0,0
1.32685E-6,0.001034768,0.001460425,0.985895628,0,0
2.50854E-6,0.0026204,0.002757495,0.980253879,0,0
4.42453E-6,0.005162536,0.004853419,0.975317348,0,0
8.27612E-6,0.010775062,0.009040167,0.968970381,0,0
2.4235E-5,0.026668747,0.026018824,0.961918195,0,0
2.97139E-5,0.051297324,0.03171444,0.955571227,0,0
4.28636E-5,0.103870053,0.045116214,0.945698166,0,0
6.03949E-5,0.200913866,0.062417089,0.932299013,0,0
7.89122E-5,0.306383288,0.080022913,0.921720733,0,0
1.02142E-4,0.409971777,0.101196321,0.913963329,0.003333333,0
1.16078E-4,0.50819906,0.113436754,0.907616361,0.003333333,0
1.23433E-4,0.605251088,0.119763304,0.901974612,0.003333333,0
1.4998E-4,0.714821652,0.141867362,0.896332863,0.006666667,0
1.60467E-4,0.761767624,0.150295739,0.894217207,0.006666667,0
1.74899E-4,0.813503083,0.161628277,0.892101551,0.006666667,0
1.85731E-4,0.904362581,0.169937454,0.888575458,0.01,0
1.96549E-4,1.000373483,0.178073029,0.885049365,0.01,0
2.15435E-4,1.107299528,0.191899884,0.881523272,0.01,0
2.39688E-4,1.220733313,0.20898856,0.877997179,0.013333333,0
2.46302E-4,1.318465709,0.213524324,0.875176305,0.013333333,0
2.48485E-4,1.41736695,0.215009666,0.87235543,0.013333333,0
2.49221E-4,1.516914736,0.2155094,0.869534556,0.013333333,0
2.51484E-4,1.767532577,0.217041478,0.86248237,0.013333333,0
2.54119E-4,2.020417213,0.218818056,0.855430183,0.02,0
2.56877E-4,2.275619247,0.220668869,0.848377997,0.02,0
2.59585E-4,2.508274889,0.22247715,0.84203103,0.02,0
2.6133E-4,2.768784595,0.223638844,0.834978843,0.02,0
2.6339E-4,3.004927641,0.225005101,0.828631876,0.026666667,0
2.66492E-4,3.270453474,0.227052927,0.82157969,0.03,0
2.70081E-4,3.512436156,0.229409662,0.815232722,0.03,0
2.73692E-4,3.756739539,0.231765967,0.808885755,0.033333333,0
2.76487E-4,4.004350425,0.233579943,0.802538787,0.036666667,0
2.79621E-4,4.254626752,0.2356038,0.796191819,0.036666667,0
2.82744E-4,4.5076816,0.237609593,0.789844852,0.036666667,0
2.88538E-4,4.764884926,0.241304046,0.783497884,0.04,0
2.93402E-4,5.026776006,0.244377531,0.777150917,0.04,0
2.97438E-4,5.263549683,0.246908927,0.771509168,0.04,0
3.02747E-4,5.503784854,0.250213427,0.765867419,0.04,0
3.08802E-4,5.779243041,0.253947197,0.759520451,0.043333333,0
3.13458E-4,6.029112747,0.2567928,0.753878702,0.046666667,0
3.1845E-4,6.250518548,0.259819458,0.748942172,0.056666667,0
3.21235E-4,6.506863428,0.26149776,0.743300423,0.06,0
3.25837E-4,6.76571422,0.264253793,0.737658674,0.06,0
3.35487E-4,7.031433321,0.269967156,0.732016925,0.063333333,0
