X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
1.0,1.0,train,0.0015881756357272831,76.38409023437185,0.6364456407933285
2.0,2.0,train,0.0014977671439210059,71.61207142363064,0.622778801031275
3.0,3.0,train,0.001847574663819152,89.42926076952568,0.6706790742553367
4.0,4.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
5.0,5.0,train,0.0010472231883328171,61.76742805847073,0.5358201058542732
6.0,6.0,train,2.7383965379386416E-4,3.7698202855903253,0.2318617704583637
7.0,7.0,train,0.0015226671135702,73.44104019446314,0.6266443490137562
8.0,8.0,train,5.596485319771454E-4,16.239091207590857,0.38152931821671504
9.0,9.0,train,0.0019015931570076998,93.3667809583435,0.677012532262372
10.0,10.0,train,6.019053725529413E-4,17.70177003573362,0.3988471873687461
11.0,11.0,train,0.002241363504916504,99.14338618606118,0.7118669372174412
12.0,12.0,train,6.919505096676069E-4,21.981886474410032,0.4326968079400323
13.0,13.0,train,0.0017574577147614905,83.84601097315598,0.6595416906999778
14.0,14.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
15.0,15.0,train,0.0017358936047544707,82.79832783536024,0.656764013832419
16.0,16.0,train,0.0016368231011180455,80.1058805370546,0.6433976008079896
17.0,17.0,train,0.0018627198792730013,90.71737895246855,0.6724797122960078
18.0,18.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
19.0,19.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
20.0,20.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
21.0,21.0,train,7.921743351574147E-4,49.85600717255184,0.46615444489594654
22.0,22.0,train,0.0018964454630920682,92.9858173028406,0.6764195056924538
23.0,23.0,train,0.0016203963591025694,78.80087308182024,0.6410800636293743
24.0,24.0,train,0.00138076654960315,68.00135187405367,0.6034887627568286
25.0,25.0,train,2.618517211821582E-4,2.8285908227269725,0.22398501777207996
26.0,26.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
27.0,27.0,train,0.001891096025379651,92.60704576892961,0.6758009259835929
28.0,28.0,train,0.0014436785377275258,69.84250861670526,0.6140997882314901
29.0,29.0,train,0.0018844299781042482,92.0741908474842,0.6750267830398605
30.0,30.0,train,7.034706202140337E-4,22.48865986981513,0.43675435111625116
31.0,31.0,train,2.3443279768937015E-4,1.1961541892200351,0.20534736289603703
32.0,32.0,train,2.705210808994079E-4,3.5422099728150207,0.22969733033883538
33.0,33.0,train,0.0016120481094246614,77.50893849728288,0.639890683168211
34.0,34.0,train,5.914128882548611E-4,17.039242913849517,0.39463825824541865
35.0,35.0,train,6.769652020091531E-4,21.279813065989234,0.42733046526876406
36.0,36.0,train,0.00151688447343646,73.26981526119539,0.6257537138763434
37.0,37.0,train,4.0086162017481273E-4,10.325732349068893,0.30645296491820195
38.0,38.0,train,0.0013271888654542068,66.50989816787799,0.5939809800730452
39.0,39.0,train,0.0011119165510611873,62.82566978497755,0.5506925750270555
40.0,40.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
41.0,41.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
42.0,42.0,train,3.800994781200012E-4,9.392585364346944,0.2952671920065396
43.0,43.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
44.0,44.0,train,3.946515285998401E-4,9.958265521193024,0.30314462589159635
45.0,45.0,train,3.1585507282093144E-4,6.135428017026773,0.2582493435458992
46.0,46.0,train,0.0016204608302338973,79.1255814123418,0.6410892183017942
47.0,47.0,train,0.0016194287454685792,78.63930941570254,0.640942609794254
48.0,48.0,train,2.5214580689454674E-4,1.8310471104458212,0.21748834785529408
49.0,49.0,train,3.0880222887915516E-4,5.779255324068559,0.25394719689257067
50.0,50.0,train,8.009565962777519E-4,53.282138186536315,0.46889912933903305
51.0,51.0,train,0.0015451639630011877,74.5005827474519,0.6300693302771763
52.0,52.0,train,7.984374907677683E-4,52.00326709526098,0.4681147344389703
53.0,53.0,train,8.009565962777519E-4,53.282138186536315,0.46889912933903305
54.0,54.0,train,0.001948524419178228,94.72116352578044,0.6823205270771444
55.0,55.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
56.0,56.0,train,0.001082270270623586,62.5114481673457,0.5439972025054314
57.0,57.0,train,0.0016120481094246614,77.50893849728288,0.639890683168211
58.0,58.0,train,0.0015554469633664815,74.97066682041061,0.6316140039089034
59.0,59.0,train,7.708858794474017E-4,25.046326434162275,0.45938202777098613
60.0,60.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
61.0,61.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
62.0,62.0,train,0.0013611622496552155,67.58986165927031,0.6000619291569075
63.0,63.0,train,8.098362199443908E-4,55.894136666870544,0.47164569668871575
64.0,64.0,train,0.0014980082128614536,71.76130519457718,0.6228166089996834
65.0,65.0,train,9.20258054528019E-4,59.02990493045429,0.5035707064413877
66.0,66.0,train,8.213976807416404E-4,56.67102334333615,0.47517949844653623
67.0,67.0,train,0.0014146772500243051,69.01043252980408,0.6092797368936356
68.0,68.0,train,7.996960516007945E-4,52.562281058445215,0.46850691243490156
69.0,69.0,train,2.5279302605749814E-4,1.893161638884223,0.2179249481689501
70.0,70.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
71.0,71.0,train,5.914128882548611E-4,17.039242913849517,0.39463825824541865
72.0,72.0,train,0.0022317376949014503,98.47183460911236,0.7109833556113351
73.0,73.0,train,8.062796387901418E-4,55.33926353501822,0.4705490236769368
74.0,74.0,train,8.009565962777519E-4,53.282138186536315,0.46889912933903305
75.0,75.0,train,3.0337144377560495E-4,5.532192475851621,0.2506003247967945
76.0,76.0,train,0.001460869738851043,70.13399719555001,0.6169012545059567
77.0,77.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
78.0,78.0,train,0.0018108861026858473,87.77569828583817,0.6662339324525576
79.0,79.0,train,8.009565962777519E-4,53.282138186536315,0.46889912933903305
80.0,80.0,train,7.660537996227581E-4,24.7463602419245,0.4578208194881436
81.0,81.0,train,0.0017693028072805423,84.79415827577087,0.6610484139725679
82.0,82.0,train,0.0010239836927652467,61.35067738381369,0.5302342750145101
83.0,83.0,train,3.154536861429474E-4,6.117625665474332,0.25800583465965865
84.0,84.0,train,0.0020429085218521847,95.92303621319762,0.6924841589800811
85.0,85.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
86.0,86.0,train,0.001269562267363388,65.38856261086258,0.583232256605331
87.0,87.0,train,7.548030456483834E-4,24.36363983757154,0.4541506110979244
88.0,88.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
89.0,89.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
90.0,90.0,train,0.0019434177838964148,94.13673431559549,0.681751433240708
91.0,91.0,train,0.0015862558262449674,76.0668369634194,0.6361657268538089
92.0,92.0,train,4.4636673388446585E-4,12.293784867989476,0.3297689670621947
93.0,93.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
94.0,94.0,train,0.0020429085218521847,95.92303621319762,0.6924841589800811
95.0,95.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
96.0,96.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
97.0,97.0,train,3.7117207997546534E-4,9.13104825966843,0.29034578125833416
98.0,98.0,train,0.0016923601509219739,81.60339168402042,0.6510160392787177
99.0,99.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
100.0,100.0,train,8.08561700524734E-4,55.76839417717037,0.47125322089938565
101.0,101.0,train,4.523833088068462E-4,12.519140145672814,0.3327349297519898
102.0,102.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
103.0,103.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
104.0,104.0,train,6.480871330588174E-4,19.885325942231095,0.41669737276859187
105.0,105.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
106.0,106.0,train,0.001503629424018315,72.5134444927713,0.6236960660792569
107.0,107.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
108.0,108.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
109.0,109.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
110.0,110.0,train,0.0014621054864238858,70.57110492630174,0.6171010649040383
111.0,111.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
112.0,112.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
113.0,113.0,train,4.781959724097398E-4,13.26154098441098,0.3451673299580484
114.0,114.0,train,0.001891096025379651,92.60704576892961,0.6758009259835929
115.0,115.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
116.0,116.0,train,8.51063353868628E-4,57.50714064642635,0.4840343085979697
117.0,117.0,train,7.465507072661548E-4,23.831871588664068,0.45142679440037264
118.0,118.0,train,8.034836496767612E-4,54.32428733482265,0.4696836779486
119.0,119.0,train,5.631078122248031E-4,16.462042628992428,0.38298442351656936
120.0,120.0,train,0.0018048108381370754,86.51256395746299,0.6654862541544865
121.0,121.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
122.0,122.0,train,0.0014364390339913617,69.55372000429696,0.6129077457711454
123.0,123.0,train,0.0014023522137016154,68.55936481586274,0.607194646095365
124.0,124.0,train,0.0018319392721707962,88.50786951335589,0.6687992692190311
125.0,125.0,train,0.0014664388406053167,70.75912844932641,0.6178000893392995
126.0,126.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
127.0,127.0,train,0.0018840038378589855,92.04124089833005,0.6749771686767415
128.0,128.0,train,0.0018603588678917397,90.35511088892736,0.6722003046646955
129.0,129.0,train,0.001614828201539316,78.15425130799909,0.6402876391365053
130.0,130.0,train,0.0015676024706428292,75.41298740274196,0.6334234029922288
131.0,131.0,train,0.0015488779262881006,74.80957020414819,0.6306287200216865
132.0,132.0,train,0.0016642234193995052,81.1001505242968,0.6471974383460357
133.0,133.0,train,0.0016966702169254374,81.91819571600043,0.651593694661887
134.0,134.0,train,0.001656047521226548,80.60098976148929,0.6460721199745456
135.0,135.0,train,7.921743351574147E-4,49.85600717255184,0.46615444489594654
136.0,136.0,train,7.892511239829577E-4,25.791019597869433,0.46523456191726176
137.0,137.0,train,3.3267842596495E-4,6.9540973865248255,0.26831376503126225
138.0,138.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
139.0,139.0,train,0.0018685173224482813,91.10069401863244,0.6731637787894489
140.0,140.0,train,0.0012679530876924037,65.3417885440344,0.5829239326019205
141.0,141.0,train,7.423427611763565E-4,23.69007522823041,0.4500274028737537
142.0,142.0,train,0.002241363504916504,99.14338618606118,0.7118669372174412
143.0,143.0,train,8.044521733755625E-4,54.80670377241559,0.46998375159813727
144.0,144.0,train,7.921743351574147E-4,49.85600717255184,0.46615444489594654
145.0,145.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
146.0,146.0,train,0.001502841413995824,72.36346030883804,0.6235730265484911
147.0,147.0,train,0.0014037778071804997,68.83913104515727,0.607436958662607
148.0,148.0,train,8.003713091188996E-4,53.12217750509359,0.4687170899849686
149.0,149.0,train,3.1400973755171715E-4,6.053583479087282,0.2571285120086415
150.0,150.0,train,0.001848759971505946,89.61340777822129,0.6708207111386598
151.0,151.0,train,0.0018888759659022555,92.41796281812742,0.6755435154773523
152.0,152.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
153.0,153.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
154.0,154.0,train,0.0013586134943291835,67.31796635137447,0.5996120505700966
155.0,155.0,train,8.072891869424443E-4,55.53170147005574,0.4708607806489193
156.0,156.0,train,0.0017584943988942713,84.20074911121924,0.6596740940060497
157.0,157.0,train,3.982326857052704E-4,10.189842567534356,0.30505627902700716
158.0,158.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
159.0,159.0,train,8.083379542076844E-4,55.72677645125652,0.47118426023548066
160.0,160.0,train,7.90304986389891E-4,26.144754382691126,0.4655665590245571
161.0,161.0,train,3.678578541109707E-4,8.98386623689863,0.28850120552744507
162.0,162.0,train,7.891285317041666E-4,25.75000597793753,0.4651959150233121
163.0,163.0,train,5.732684046835389E-4,16.820663335794997,0.38721903776899946
164.0,164.0,train,7.971809106565016E-4,51.76350005039574,0.4677225958318244
165.0,165.0,train,6.959173242153103E-4,22.312858296051658,0.4341005581063014
166.0,166.0,train,0.001630942701696979,79.41385500568634,0.6425714224958271
