Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
3.5296E-4,0.035295986,0.124005616,1,0,0
5.47337E-4,0.090029718,0.180003784,0.997584541,0,0
5.66041E-4,0.146633772,0.185016711,0.995169082,0,0
6.39879E-4,0.210621687,0.204222781,0.992753623,0,0
7.59226E-4,0.352608124,0.233422117,0.987922705,0,0
8.98688E-4,0.442476929,0.264939528,0.985507246,0,0
9.07928E-4,0.533269688,0.266936304,0.983091787,0,0
9.08158E-4,0.624085513,0.266986015,0.980676329,0,0
9.70768E-4,0.721162318,0.280234325,0.97826087,0,0
1.0584E-3,0.827001859,0.297992058,0.975845411,0,0
1.13476E-3,0.94047784,0.312767865,0.973429952,0,0
1.13755E-3,1.054232988,0.313296251,0.971014493,0.003333333,0
1.19556E-3,1.173789346,0.324095364,0.968599034,0.003333333,0
1.19901E-3,1.29369063,0.324726767,0.966183575,0.003333333,0
1.21705E-3,1.415395389,0.328008989,0.963768116,0.006666667,0
1.21974E-3,1.537369614,0.328496663,0.961352657,0.006666667,0
1.32058E-3,1.801038092,0.346250378,0.956521739,0.006666667,0
1.35787E-3,2.071268029,0.35258149,0.951690821,0.006666667,0
1.41684E-3,2.349895933,0.362345259,0.946859903,0.01,0
1.43964E-3,2.635904877,0.366040245,0.942028986,0.013333333,0
1.4623E-3,2.782134604,0.369672231,0.939613527,0.016666667,0
1.46962E-3,3.075650065,0.370836508,0.934782609,0.023333333,0
1.52418E-3,3.378535269,0.379381878,0.929951691,0.03,0
1.52852E-3,3.531386811,0.380050255,0.927536232,0.033333333,0
1.56869E-3,3.843424314,0.386181091,0.922705314,0.036666667,0
1.56938E-3,4.000362312,0.386285939,0.920289855,0.036666667,0
1.59665E-3,4.319691117,0.39037717,0.915458937,0.036666667,0
1.61178E-3,4.640942813,0.392624912,0.910628019,0.04,0
1.62076E-3,4.803018427,0.39394986,0.90821256,0.04,0
1.62784E-3,5.128442189,0.394992273,0.903381643,0.046666667,0
1.71412E-3,5.299853752,0.407397474,0.900966184,0.05,0
1.722E-3,5.644252854,0.40850595,0.896135266,0.056666667,0
1.76056E-3,5.820308478,0.413866999,0.893719807,0.06,0
1.77352E-3,6.173982321,0.415647924,0.888888889,0.063333333,0
1.77494E-3,6.351476271,0.415842141,0.88647343,0.066666667,0
1.77802E-3,6.529278059,0.416263143,0.884057971,0.07,0
1.80016E-3,6.888957621,0.419274104,0.879227053,0.076666667,0
1.81227E-3,7.070184816,0.420907143,0.876811594,0.08,0
1.8401E-3,7.254195201,0.424626396,0.874396135,0.08,0
1.84943E-3,7.623480379,0.425862013,0.869565217,0.083333333,0
1.86297E-3,7.809777024,0.427646035,0.867149758,0.086666667,0
1.89236E-3,8.186569601,0.431482182,0.862318841,0.09,0
1.90276E-3,8.376845207,0.432826456,0.859903382,0.093333333,0
1.91504E-3,8.568349145,0.434406796,0.857487923,0.093333333,0
1.92E-3,8.760348889,0.435042196,0.855072464,0.093333333,0
1.926E-3,9.144964295,0.43580917,0.850241546,0.096666667,0
1.97425E-3,9.342388938,0.44190233,0.847826087,0.096666667,0
1.97464E-3,9.539852832,0.441951358,0.845410628,0.096666667,0
1.97867E-3,9.935309999,0.44245488,0.84057971,0.103333333,0
1.97907E-3,10.133217381,0.44250472,0.838164251,0.106666667,0
1.98297E-3,10.529421401,0.442989512,0.833333333,0.106666667,0
1.98343E-3,10.926093178,0.443047484,0.828502415,0.11,0
1.98369E-3,11.12446252,0.443079966,0.826086957,0.11,0
1.98427E-3,11.322889873,0.443152119,0.823671498,0.11,0
1.98712E-3,11.521601922,0.443505947,0.821256039,0.113333333,0
1.98987E-3,11.919327645,0.443846789,0.816425121,0.116666667,0
1.99102E-3,12.118429915,0.443990195,0.814009662,0.116666667,0
1.99219E-3,12.317648597,0.444134496,0.811594203,0.12,0
1.99658E-3,12.517306867,0.444678716,0.809178744,0.123333333,0
2.00183E-3,12.917302145,0.445327509,0.804347826,0.126666667,0
2.00359E-3,13.117661316,0.445544246,0.801932367,0.126666667,0
2.00505E-3,13.318165943,0.44572353,0.799516908,0.13,0
2.00792E-3,13.518958246,0.446077767,0.797101449,0.133333333,0
2.0184E-3,13.922277975,0.44736461,0.792270531,0.133333333,0
2.01975E-3,14.124253222,0.447529666,0.789855072,0.133333333,0
2.01975E-3,14.326228468,0.447529666,0.785024155,0.133333333,0
2.02077E-3,14.528305115,0.447653766,0.785024155,0.14,0
2.02147E-3,14.932589153,0.447739823,0.780193237,0.14,0
2.02518E-3,15.135106908,0.448192977,0.777777778,0.14,0
2.02604E-3,15.337710555,0.448297849,0.775362319,0.14,0
2.02723E-3,15.540433155,0.448443022,0.77294686,0.143333333,0
2.02917E-3,15.946072685,0.448680022,0.768115942,0.143333333,0
2.03175E-3,16.149247388,0.448994082,0.765700483,0.143333333,0
2.03953E-3,16.353200846,0.449940714,0.763285024,0.143333333,0
2.04477E-3,16.557678145,0.450575654,0.760869565,0.146666667,0
2.04638E-3,16.762315995,0.45076996,0.758454106,0.15,0
2.05018E-3,17.172014707,0.45122994,0.753623188,0.153333333,0
2.05534E-3,17.377548764,0.45185208,0.751207729,0.156666667,0
2.05575E-3,17.58312327,0.451900819,0.748792271,0.16,0
2.05995E-3,17.789117893,0.452406529,0.746376812,0.163333333,0
2.06116E-3,18.407410889,0.452552259,0.739130435,0.173333333,0
2.06243E-3,18.613653693,0.452704836,0.736714976,0.176666667,0
2.0633E-3,18.81998344,0.452809263,0.734299517,0.176666667,0
2.06868E-3,19.026851279,0.453454674,0.731884058,0.18,0
2.07375E-3,19.441315629,0.45406203,0.72705314,0.186666667,0
2.07873E-3,19.64918905,0.454656739,0.724637681,0.186666667,0
2.08385E-3,20.0654476,0.455266406,0.719806763,0.193333333,0
2.08486E-3,20.27393331,0.455386079,0.717391304,0.196666667,0
2.0866E-3,20.69124705,0.455593101,0.712560386,0.2,0
2.08824E-3,20.900070794,0.4557879,0.710144928,0.203333333,0
2.09156E-3,21.109226996,0.456182514,0.707729469,0.206666667,0
2.0938E-3,21.318607336,0.456448234,0.70531401,0.21,0
2.09623E-3,21.528229989,0.456735209,0.702898551,0.213333333,0
2.10838E-3,21.948758343,0.458170316,0.698067633,0.22,0
2.10908E-3,22.159666089,0.458252112,0.695652174,0.223333333,0
2.12064E-3,22.371730222,0.459609872,0.693236715,0.223333333,0
2.12064E-3,22.583794355,0.459609872,0.688405797,0.223333333,0
2.12874E-3,22.796668057,0.460556374,0.688405797,0.23,0
2.12878E-3,23.009545882,0.460561187,0.685990338,0.233333333,0
2.13186E-3,23.43588845,0.460920191,0.68115942,0.236666667,0
2.13291E-3,23.649179362,0.46104286,0.678743961,0.24,0
2.13763E-3,23.862942385,0.461592304,0.676328502,0.24,0
2.14657E-3,24.077599046,0.462629265,0.673913043,0.24,0
2.15224E-3,24.292823492,0.463286038,0.671497585,0.243333333,0
2.15347E-3,24.508170206,0.463427258,0.669082126,0.243333333,0
2.15511E-3,24.939074601,0.46361678,0.664251208,0.246666667,0
2.15576E-3,25.154650528,0.463691802,0.661835749,0.246666667,0
2.15794E-3,25.370444509,0.463943224,0.65942029,0.25,0
2.16001E-3,25.58644535,0.464181522,0.657004831,0.253333333,0
