x,y,species logistic values
1.0,1.0,0.46792752
2.0,2.0,0.5123251
3.0,3.0,0.44250473
4.0,4.0,0.5365809
5.0,5.0,0.32800898
6.0,6.0,0.48191255
7.0,7.0,0.53003454
8.0,8.0,0.42090714
9.0,9.0,0.23342212
10.0,10.0,0.44772768
11.0,11.0,0.20946051
12.0,12.0,0.4791363
13.0,13.0,0.124005616
14.0,14.0,0.44899407
15.0,15.0,0.47346652
16.0,16.0,0.49737927
17.0,17.0,0.4582521
18.0,18.0,0.51007223
19.0,19.0,0.44844303
20.0,20.0,0.53334653
21.0,21.0,0.50380945
22.0,22.0,0.5134757
23.0,23.0,0.54208016
24.0,24.0,0.26493952
25.0,25.0,0.5084081
26.0,26.0,0.47735065
27.0,27.0,0.5428355
28.0,28.0,0.4895244
29.0,29.0,0.4764683
30.0,30.0,0.46463436
31.0,31.0,0.3525815
32.0,32.0,0.44532752
33.0,33.0,0.4477398
34.0,34.0,0.479997
35.0,35.0,0.47733703
36.0,36.0,0.49432287
37.0,37.0,0.18000378
38.0,38.0,0.54878926
39.0,39.0,0.4473646
40.0,40.0,0.44250473
41.0,41.0,0.50261104
42.0,42.0,0.1850167
43.0,43.0,0.5225257
44.0,44.0,0.32849666
45.0,45.0,0.54893863
46.0,46.0,0.5262256
47.0,47.0,0.4681103
48.0,48.0,0.3926249
49.0,49.0,0.45406204
50.0,50.0,0.28023434
51.0,51.0,0.5224449
52.0,52.0,0.49953702
53.0,53.0,0.20422278
54.0,54.0,0.43282646
55.0,55.0,0.5082047
56.0,56.0,0.4344068
57.0,57.0,0.4673276
58.0,58.0,0.42764604
59.0,59.0,0.5084081
60.0,60.0,0.44350594
61.0,61.0,0.48184973
62.0,62.0,0.5042399
63.0,63.0,0.53873765
64.0,64.0,0.44765377
65.0,65.0,0.45538607
66.0,66.0,0.46890798
67.0,67.0,0.4605612
68.0,68.0,0.45270485
69.0,69.0,0.4636168
70.0,70.0,0.44844303
71.0,71.0,0.46517605
72.0,72.0,0.5269854
73.0,73.0,0.413867
74.0,74.0,0.36293334
75.0,75.0,0.46104285
76.0,76.0,0.5276227
77.0,77.0,0.3861811
78.0,78.0,0.32409537
79.0,79.0,0.4250666
80.0,80.0,0.44190234
81.0,81.0,0.5428352
82.0,82.0,0.44868
83.0,83.0,0.31329626
84.0,84.0,0.4430475
85.0,85.0,0.44607776
86.0,86.0,0.5390225
87.0,87.0,0.38005024
88.0,88.0,0.5157458
89.0,89.0,0.55005103
90.0,90.0,0.4661383
91.0,91.0,0.38628593
92.0,92.0,0.39037678
93.0,93.0,0.35031253
94.0,94.0,0.45076996
95.0,95.0,0.44692186
96.0,96.0,0.4438468
97.0,97.0,0.44307998
98.0,98.0,0.3909862
99.0,99.0,0.2669363
100.0,100.0,0.53720117
101.0,101.0,0.43580917
102.0,102.0,0.48914474
103.0,103.0,0.46348128
104.0,104.0,0.34548303
105.0,105.0,0.5419198
106.0,106.0,0.44302922
107.0,107.0,0.46328604
108.0,108.0,0.44467872
109.0,109.0,0.4350422
110.0,110.0,0.44819298
111.0,111.0,0.46159232
112.0,112.0,0.46651912
113.0,113.0,0.5084081
114.0,114.0,0.266986
115.0,115.0,0.34625039
116.0,116.0,0.29799205
117.0,117.0,0.4636918
118.0,118.0,0.49079272
