Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
6.16708E-7,0.000061671,0.00070023,1,0,0
9.52227E-7,0.000156893,0.001080778,0.999294781,0,0
1.08112E-6,0.000265005,0.001226891,0.998589563,0,0
1.35277E-6,0.000523127,0.0015347,0.997179126,0,0
1.83259E-6,0.001160248,0.00207791,0.994358251,0,0
3.91192E-6,0.002634489,0.004425162,0.990832158,0,0
8.18555E-6,0.005764432,0.00921495,0.988011283,0,0
1.02076E-5,0.010421801,0.011465208,0.98448519,0,0
1.64853E-5,0.026319421,0.018386626,0.975317348,0,0
3.21138E-5,0.05150202,0.035204106,0.967559944,0,0
5.46587E-5,0.100006454,0.058473354,0.959802539,0,0
7.11848E-5,0.202268391,0.074829853,0.948519041,0,0
8.59595E-5,0.306707514,0.088979076,0.939351199,0,0
1.03328E-4,0.400734794,0.105068866,0.932299013,0,0
1.11728E-4,0.50780484,0.112648053,0.925246827,0,0
1.24059E-4,0.604000116,0.123544777,0.919605078,0,0
1.53663E-4,0.713204163,0.148643993,0.913963329,0,0
1.62137E-4,0.760382518,0.155565325,0.911847673,0,0
1.72197E-4,0.811221703,0.163638228,0.909732017,0,0
1.82829E-4,0.90038496,0.172004532,0.906205924,0,0
2.02712E-4,1.017390225,0.187208313,0.901974612,0.003333333,0
2.10294E-4,1.100384313,0.192859844,0.899153738,0.003333333,0
2.17283E-4,1.207347474,0.198000571,0.895627645,0.003333333,0
2.30441E-4,1.319861919,0.207502404,0.892101551,0.01,0
2.46472E-4,1.415924369,0.218779362,0.889280677,0.01,0
2.54884E-4,1.516387754,0.224569458,0.886459803,0.013333333,0
2.91735E-4,1.764371359,0.248954753,0.880112835,0.016666667,0
3.05731E-4,2.005809115,0.2578188,0.874471086,0.023333333,0
3.28535E-4,2.262795378,0.271822151,0.868829337,0.026666667,0
3.43962E-4,2.500845736,0.280999582,0.863892807,0.033333333,0
3.5667E-4,2.781603953,0.288387408,0.858251058,0.033333333,0
3.64081E-4,3.034126128,0.29262596,0.853314528,0.036666667,0
3.6895E-4,3.254450806,0.295383509,0.849083216,0.036666667,0
3.72571E-4,3.514044746,0.297420103,0.844146685,0.036666667,0
