"","settings","features","rm","train.AUC","avg.test.AUC","var.test.AUC","avg.diff.AUC","var.diff.AUC","avg.test.orMTP","var.test.orMTP","avg.test.or10pct","var.test.or10pct","AICc","delta.AICc","w.AIC","parameters"
"1","L_0.5","L",0.5,0.717954478720848,0.716988742115349,0.00147351141944035,0.0122374060152853,0.00109707382858165,0.00166666666666667,1.11111111111111e-05,0.0998013245033113,0.00144141371317372,12777.5219899664,311.420940975671,1.31934159790268e-68,4
"2","LQ_0.5","LQ",0.5,0.722318862501891,0.718727418320328,0.00150618956253154,0.0158464440809111,0.000520972151679117,0.00165562913907285,1.09644313845884e-05,0.106490066225166,0.00145197660271561,12688.9113740151,222.810325024344,2.30095448763049e-49,8
"3","H_0.5","H",0.5,0.804548123893333,0.791713089209194,3.66189719160317e-05,0.0147902051139781,0.000103000644121258,0.00332229580573951,1.47171907664869e-05,0.124812362030905,0.000313385865142367,12626.5712577756,160.470208784809,7.92304769923658e-36,38
"4","LQH_0.5","LQH",0.5,0.804109164464455,0.790858044803312,3.56133448224041e-05,0.0153912080838048,9.28080875398048e-05,0.00332229580573951,1.47171907664869e-05,0.114823399558499,0.000163308464378593,12641.4584877344,175.357438743595,4.63629818054561e-39,40
"5","L_1","L",1,0.71757038922058,0.716405651765021,0.00137772133954613,0.0117439162724151,0.00111716299924052,0.00166666666666667,1.11111111111111e-05,0.101467991169978,0.00160155597464049,12786.1460119626,320.044962971866,1.7687834795266e-70,4
"6","LQ_1","LQ",1,0.720869999792384,0.718655703903074,0.00155052475449044,0.0151082255527815,0.000469911805366528,0.00166666666666667,1.11111111111111e-05,0.109823399558499,0.00197206490293636,12703.044488883,236.943439892255,1.96309415009909e-52,6
"7","H_1","H",1,0.797923692241985,0.78707047097386,5.52587624705529e-05,0.0120695504964404,0.000125453342456476,0.00166666666666667,1.11111111111111e-05,0.106501103752759,0.000388238170190716,12496.3827118943,30.2816629035406,1.47562434668889e-07,28
"8","LQH_1","LQH",1,0.797216315054232,0.784767415093671,3.9054281462774e-05,0.0128288005298039,9.16115281448571e-05,0.00166666666666667,1.11111111111111e-05,0.116467991169978,0.00016135484635989,12502.048166504,35.9471175132348,8.68436313119941e-09,29
"9","L_1.5","L",1.5,0.716524894634907,0.715557208233484,0.00125228392279187,0.0111196285273499,0.0011054790165712,0.00166666666666667,1.11111111111111e-05,0.101490066225166,0.00187554785608818,12792.7335704974,326.63252150665,6.56454323255172e-72,3
"10","LQ_1.5","LQ",1.5,0.720522984568203,0.718491291961296,0.00158207552333396,0.0148623424217503,0.000451363322818637,0.00166666666666667,1.11111111111111e-05,0.109812362030905,0.00214662108711931,12710.9141577143,244.813108723551,3.83764020149503e-54,6
"11","H_1.5","H",1.5,0.792666559892752,0.779413200961701,0.000105633333522395,0.0121884460242226,0.000145711116455514,0.00166666666666667,1.11111111111111e-05,0.111467991169978,0.000332779913811447,12466.1010489908,0,0.555335405762221,24
"12","LQH_1.5","LQH",1.5,0.79032346564401,0.776160219255272,4.47989471133305e-05,0.0126179673760516,7.91323110497256e-05,0.00166666666666667,1.11111111111111e-05,0.118101545253863,0.000323859739745008,12466.5468845574,0.445835566653841,0.444368637498533,23
"13","L_2","L",2,0.715961365638375,0.715143015665026,0.00119657855929369,0.0109092588859773,0.00107110736497147,0.00166666666666667,1.11111111111111e-05,0.101490066225166,0.00187554785608818,12794.9903926343,328.889343643548,2.12393788952333e-72,3
"14","LQ_2","LQ",2,0.719493802664009,0.717662798613325,0.00158686194366494,0.0147909572400661,0.000433356037229163,0.00166666666666667,1.11111111111111e-05,0.108145695364238,0.00187541677021963,12720.1122361079,254.011187117128,3.86124100633296e-56,6
"15","H_2","H",2,0.785233909022692,0.774334049493769,0.000116298170138562,0.0119551725602568,0.000161794306291423,0.00166666666666667,1.11111111111111e-05,0.118101545253863,0.000442378258263526,12481.1841148206,15.0830658297891,0.000294651891281951,21
"16","LQH_2","LQH",2,0.781404877788356,0.769923012753165,5.74596309212913e-05,0.0112284924075683,0.000112418489751796,0.00166666666666667,1.11111111111111e-05,0.113101545253863,0.000368917380166886,12492.5606318703,26.4595828795427,9.97539138024781e-07,22
"17","L_2.5","L",2.5,0.715408217439146,0.714595044720678,0.00114400294245666,0.0108253560780625,0.0010546950079516,0.00166666666666667,1.11111111111111e-05,0.104812362030905,0.00163671184012397,12798.0089114924,331.907862501641,4.69546676262958e-73,3
"18","LQ_2.5","LQ",2.5,0.718519490688425,0.716807360712698,0.00148740167566437,0.0146163850269474,0.000407916964634209,0.00166666666666667,1.11111111111111e-05,0.106479028697572,0.00133013837924587,12727.8746896211,261.773640630328,7.96400540933249e-58,5
"19","H_2.5","H",2.5,0.782362877082462,0.770663274741966,0.000105166869323219,0.0114770636886426,0.000156938959110027,0.00166666666666667,1.11111111111111e-05,0.116412803532009,0.000849509686872083,12496.3506909565,30.24964196574,1.49943992495909e-07,18
"20","LQH_2.5","LQH",2.5,0.777948072285941,0.767109579432817,7.94472886065257e-05,0.0104093349841674,0.000140916080310123,0.00166666666666667,1.11111111111111e-05,0.114735099337748,0.000987011128491765,12506.1531631663,40.0521141755726,1.11519105063434e-09,17
"21","L_3","L",3,0.714831341703222,0.713808448725667,0.00109605102117173,0.0106853028787945,0.00102758127850416,0.00166666666666667,1.11111111111111e-05,0.104812362030905,0.00163671184012397,12801.7294629811,335.628413990376,7.30754132623785e-74,3
"22","LQ_3","LQ",3,0.717779488137715,0.716055411929974,0.00140036129528186,0.0142775369229308,0.00038521650728711,0.00166666666666667,1.11111111111111e-05,0.108145695364238,0.000927268622071482,12734.6332480634,268.532199072599,2.71349626286804e-59,5
"23","H_3","H",3,0.778808936976697,0.76821817217756,8.09398511143487e-05,0.0107587624001631,0.000142948864186828,0.00166666666666667,1.11111111111111e-05,0.121390728476821,0.000985710503275522,12518.4231536708,52.3221046800354,2.41520884794363e-12,15
"24","LQH_3","LQH",3,0.774727059179443,0.764581533094876,0.000110758751366718,0.0102697546620468,0.000160361846147017,0.00166666666666667,1.11111111111111e-05,0.123057395143488,0.00104989985819335,12521.8969755011,55.7959265103091,4.25229969246789e-13,15
"25","L_3.5","L",3.5,0.713969735526944,0.712687972439628,0.00101415143136157,0.0104954132429025,0.000991383292253636,0.00166666666666667,1.11111111111111e-05,0.104812362030905,0.00208115628456842,12811.3132462908,345.212197300034,6.06288284805783e-76,4
"26","LQ_3.5","LQ",3.5,0.716983132687351,0.715060155509123,0.00132862987871299,0.0141514576003639,0.00037027150525032,0.00166666666666667,1.11111111111111e-05,0.0998123620309051,0.000586061852387891,12742.1588283815,276.05777939074,6.30043049877208e-61,5
"27","H_3.5","H",3.5,0.775849668259378,0.767085477879693,8.82235751740924e-05,0.00960465779293262,0.000131944851737987,0.00166666666666667,1.11111111111111e-05,0.121401766004415,0.000813942695820684,12541.3492505857,75.248201594919,2.53872699004498e-17,16
"28","LQH_3.5","LQH",3.5,0.772289054783916,0.761934818579248,0.000145098945815515,0.0100215148959326,0.00018820050260994,0.00166666666666667,1.11111111111111e-05,0.123046357615894,0.00110280673199843,12531.2202839845,65.1192349936828,4.01876999734907e-15,12
"29","L_4","L",4,0.712295461218824,0.7110365930438,0.000917958528695285,0.010301752361228,0.000955134915408603,0.00166666666666667,1.11111111111111e-05,0.103167770419426,0.00226824798132635,12821.1014270218,355.000378031031,4.54153574626158e-78,4
"30","LQ_4","LQ",4,0.716047377958898,0.714275694223104,0.00128346552703027,0.0138805025430448,0.000348217529203951,0.00332229580573951,1.47171907664869e-05,0.103123620309051,0.000594534515217819,12750.3352761023,284.23422711153,1.05651863547838e-62,5
"31","H_4","H",4,0.773439098828156,0.765685079269516,0.000122688108483323,0.00843695549928375,0.000147904160731269,0.00166666666666667,1.11111111111111e-05,0.114779249448124,0.000415328599947696,12546.7102657546,80.6092167638071,1.73974800656212e-18,12
"32","LQH_4","LQH",4,0.769815459083346,0.759991574293775,0.000187554549553996,0.00934980260727292,0.000225368422300345,0.00166666666666667,1.11111111111111e-05,0.119746136865342,0.00059991439621719,12541.6598957699,75.5588467791731,2.17350305768159e-17,11
