Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
1.39673E-12,0.000000001,0.000000001,0.961449499,0,0
2.68577E-12,0.000000003,0.000000002,0.955281419,0,0
8.10839E-12,0.00000001,0.000000006,0.944487278,0,0
1.73558E-11,0.000000026,0.000000013,0.935235158,0,0
5.47845E-11,0.0000001,0.000000043,0.919043948,0,0
1.40472E-10,0.000000259,0.000000109,0.907478797,0,0
6.04E-10,0.000001045,0.000000469,0.887432537,0,0
1.86041E-9,0.000002514,0.000001445,0.878180416,0,0
6.82004E-9,0.000010459,0.000005297,0.865073246,0,0
1.68853E-8,0.00002557,0.000013114,0.855821126,0,0
2.84611E-8,0.00005201,0.000022104,0.846569005,0,0
4.98044E-8,0.000104574,0.00003868,0.836545875,0,0
9.39235E-8,0.000257509,0.000072942,0.818812645,0,0
2.6795E-7,0.000521156,0.000208065,0.807247494,0,0
4.27698E-7,0.001017953,0.00033207,0.796453354,0,0
1.06673E-6,0.002566167,0.000827816,0.777949113,0,0
2.46896E-6,0.005143663,0.001913896,0.767154973,0,0
3.8221E-6,0.010258155,0.002959726,0.754818813,0,0
7.34597E-6,0.025303333,0.00567303,0.734772552,0,0
1.2556E-5,0.050666916,0.009657713,0.715497301,0,0
2.48347E-5,0.100126417,0.018923387,0.695451041,0,0
4.51377E-5,0.202936616,0.033869753,0.67232074,0,0
7.41834E-5,0.301692721,0.054477274,0.65998458,0,0
1.05955E-4,0.408381675,0.076035045,0.65073246,0,0
1.22265E-4,0.51161971,0.086724355,0.643793369,0,0
1.3825E-4,0.603106274,0.096963503,0.638396299,0,0
1.56759E-4,0.707647464,0.108535712,0.632999229,0,0
1.58625E-4,0.755139134,0.109686291,0.630686199,0,0
1.63986E-4,0.803500606,0.112974171,0.628373169,0,0
1.77475E-4,0.907407108,0.121141224,0.623747109,0,0
2.20229E-4,1.010167264,0.146062331,0.619892059,0,0
2.37555E-4,1.102524888,0.155763177,0.616808019,0,0
2.57196E-4,1.202076964,0.166497712,0.613723978,0,0
2.76127E-4,1.307664466,0.176588427,0.610639938,0,0
3.04128E-4,1.423550874,0.191074371,0.607555898,0,0
3.34421E-4,1.522685357,0.206182297,0.605242868,0,0
3.71101E-4,1.772356642,0.223737025,0.599845798,0,0
3.92923E-4,2.038694043,0.23381752,0.594448728,0,0
4.23627E-4,2.284538925,0.247565027,0.589822668,0,0
4.60082E-4,2.506778552,0.263260789,0.585967618,0.00330033,0
4.77479E-4,2.7896829,0.270522209,0.581341557,0.00330033,0
5.00547E-4,3.036215268,0.279933104,0.577486507,0.00660066,0
5.34848E-4,3.298496077,0.293486253,0.573631457,0.00660066,0
5.56152E-4,3.516607385,0.301650165,0.570547417,0.00660066,0
5.8103E-4,3.801585457,0.310947713,0.566692367,0.00660066,0
5.98951E-4,4.039300801,0.317493676,0.563608327,0.01320132,0
6.03808E-4,4.2798859,0.319246293,0.560524287,0.01320132,0
6.08511E-4,4.522498893,0.320934904,0.557440247,0.01650165,0
6.35357E-4,4.773258409,0.330415204,0.554356207,0.01650165,0
6.41371E-4,5.028820462,0.332502922,0.551272167,0.01980198,0
6.51988E-4,5.287921162,0.336156822,0.548188126,0.01980198,0
6.63302E-4,5.550946808,0.34000697,0.545104086,0.02310231,0
6.66653E-4,5.750437135,0.341138633,0.542791056,0.02640264,0
6.80922E-4,6.020384244,0.345914325,0.539707016,0.02640264,0
6.87466E-4,6.294373013,0.348081772,0.536622976,0.02970297,0
6.9903E-4,6.502766063,0.351876617,0.534309946,0.02970297,0
7.03874E-4,6.783598416,0.353453147,0.531225906,0.03630363,0
7.10723E-4,7.066840701,0.355669037,0.528141866,0.03960396,0
7.20474E-4,7.281900734,0.358798037,0.525828836,0.04290429,0
7.22153E-4,7.570353445,0.35933362,0.522744796,0.04950495,0
7.27516E-4,7.788134232,0.36103872,0.520431766,0.04950495,0
7.34947E-4,8.008225475,0.363386544,0.518118736,0.04950495,0
7.43307E-4,8.303200741,0.366007147,0.515034695,0.04950495,0
7.47622E-4,8.527293774,0.367351223,0.512721665,0.052805281,0
7.57083E-4,8.753340483,0.370278599,0.510408635,0.056105611,0
7.64818E-4,9.057967613,0.372652081,0.507324595,0.056105611,0
7.66516E-4,9.287867424,0.373170672,0.505011565,0.059405941,0
7.74548E-4,9.519048912,0.375612082,0.502698535,0.062706271,0
7.83081E-4,9.753539477,0.378185167,0.500385505,0.069306931,0
7.87432E-4,10.06802832,0.379489181,0.497301465,0.069306931,0
7.91841E-4,10.305278896,0.380804874,0.494988435,0.075907591,0
8.02401E-4,10.545120092,0.383933448,0.492675405,0.075907591,0
8.04165E-4,10.786221401,0.384453136,0.490362375,0.082508251,0
8.10539E-4,11.028836906,0.386323058,0.488049345,0.082508251,0
8.17137E-4,11.27323222,0.388246751,0.485736315,0.085808581,0
8.21036E-4,11.519138925,0.389378034,0.483423285,0.089108911,0
8.26298E-4,11.766996467,0.390898,0.481110254,0.092409241,0
8.29294E-4,12.015660019,0.391760264,0.478797224,0.092409241,0
8.35556E-4,12.265607414,0.393554105,0.476484194,0.099009901,0
8.41215E-4,12.517732023,0.39516617,0.474171164,0.105610561,0
8.47126E-4,12.770964294,0.396841158,0.471858134,0.108910891,0
8.67981E-4,13.028897686,0.402676772,0.469545104,0.115511551,0
8.76057E-4,13.291153084,0.404906274,0.467232074,0.115511551,0
8.83188E-4,13.555111143,0.406861153,0.464919044,0.118811881,0
8.90461E-4,13.82191504,0.408841902,0.462606014,0.118811881,0
8.92291E-4,14.000306596,0.409338277,0.461063994,0.125412541,0
8.94829E-4,14.268380948,0.410024996,0.458750964,0.125412541,0
8.98792E-4,14.537684112,0.411094455,0.456437934,0.125412541,0
9.05752E-4,14.80834589,0.412963326,0.454124904,0.128712871,0
9.08222E-4,15.08039566,0.413623683,0.451811874,0.128712871,0
9.08909E-4,15.262108804,0.413807093,0.450269854,0.128712871,0
9.12381E-4,15.626603133,0.4147322,0.447185813,0.128712871,0
9.17351E-4,15.809688071,0.416051308,0.445643793,0.128712871,0
9.25328E-4,16.179314874,0.41815648,0.441788743,0.128712871,0
9.26621E-4,16.271976947,0.418496149,0.441788743,0.138613861,0
9.28151E-4,16.643001437,0.418897649,0.438704703,0.145214521,0
9.31495E-4,16.829055916,0.419773461,0.437162683,0.145214521,0
9.38129E-4,17.109600374,0.421503032,0.434849653,0.145214521,0
9.38929E-4,17.297306189,0.421710709,0.433307633,0.145214521,0
9.43967E-4,17.580042418,0.423016409,0.430994603,0.151815182,0
9.45498E-4,17.768988914,0.423411892,0.429452583,0.151815182,0
9.48986E-4,18.053396737,0.424311164,0.427139553,0.155115512,0
9.5558E-4,18.338751935,0.426003498,0.424826523,0.165016502,0
9.58269E-4,18.530179631,0.426690741,0.423284503,0.165016502,0
9.64184E-4,18.819030654,0.428196768,0.420971473,0.165016502,0
9.67091E-4,19.012190229,0.428934055,0.419429453,0.165016502,0
9.71241E-4,19.302993821,0.429983247,0.417116423,0.171617162,0
9.81534E-4,19.596501037,0.432568923,0.414803392,0.178217822,0
9.81894E-4,19.79285365,0.432658914,0.413261372,0.181518152,0
9.93421E-4,20.089273687,0.435526148,0.410948342,0.184818482,0
9.99047E-4,20.288952767,0.436914839,0.409406322,0.184818482,0
1.00444E-3,20.589630468,0.438241017,0.407093292,0.184818482,0
1.00593E-3,20.79081064,0.438605051,0.405551272,0.184818482,0
1.01086E-3,21.093593908,0.439809775,0.403238242,0.191419142,0
1.0372E-3,21.299436698,0.446156603,0.401696222,0.198019802,0
1.045E-3,21.507847224,0.448008066,0.400154202,0.198019802,0
1.0559E-3,21.823998881,0.450576671,0.397841172,0.201320132,0
1.06552E-3,22.036724759,0.452820893,0.396299152,0.204620462,0
1.06768E-3,22.250206188,0.453323973,0.394757132,0.207920792,0
1.0725E-3,22.571508376,0.454440778,0.392444102,0.207920792,0
1.075E-3,22.786376462,0.455018354,0.390902082,0.211221122,0
1.07693E-3,23.001690384,0.455461265,0.389360062,0.211221122,0
1.08642E-3,23.326819362,0.457638753,0.387047032,0.214521452,0
1.08992E-3,23.544514196,0.458437687,0.385505012,0.217821782,0
1.09329E-3,23.763091936,0.459205114,0.383962992,0.217821782,0
1.09796E-3,24.092206444,0.46026303,0.381649961,0.221122112,0
1.10526E-3,24.313010693,0.461909039,0.380107941,0.227722772,0
1.1082E-3,24.534573227,0.46256999,0.378565921,0.227722772,0
1.11088E-3,24.756693157,0.463171109,0.377023901,0.227722772,0
1.11682E-3,25.091263361,0.46449711,0.374710871,0.234323432,0
1.12346E-3,25.315513499,0.465971157,0.373168851,0.237623762,0
1.13422E-3,25.541953337,0.468344736,0.371626831,0.240924092,0
1.13899E-3,25.769329618,0.469389639,0.370084811,0.244224422,0
1.14309E-3,26.111705075,0.470283535,0.367771781,0.244224422,0
1.1457E-3,26.340727692,0.470852091,0.366229761,0.244224422,0
1.14937E-3,26.57049721,0.471649503,0.364687741,0.244224422,0
1.15019E-3,26.800496039,0.471825941,0.363145721,0.247524752,0
1.15274E-3,27.030978548,0.472378625,0.361603701,0.247524752,0
1.15508E-3,27.261836668,0.472883462,0.360061681,0.254125413,0
1.15972E-3,27.609126198,0.473884711,0.357748651,0.257425743,0
1.16578E-3,27.841942804,0.475182442,0.356206631,0.264026403,0
1.17382E-3,28.076436411,0.476897032,0.354664611,0.267326733,0
1.1776E-3,28.311928499,0.477699971,0.353122591,0.270627063,0
1.17878E-3,28.547639122,0.477950483,0.351580571,0.270627063,0
1.18372E-3,28.784082831,0.478993357,0.350038551,0.270627063,0
1.18492E-3,29.020975471,0.479245069,0.34849653,0.270627063,0
1.19292E-3,29.258862427,0.480925446,0.34695451,0.277227723,0
1.20027E-3,29.618204308,0.48245849,0.34464148,0.277227723,0
1.20294E-3,29.858739064,0.483014381,0.34309946,0.280528053,0
1.20374E-3,30.099407043,0.483179461,0.34155744,0.287128713,0
1.22006E-3,30.824020215,0.486543331,0.33693138,0.303630363,0
1.22635E-3,31.069223176,0.487827769,0.33538936,0.303630363,0
1.23483E-3,31.315340851,0.489549906,0.33384734,0.303630363,0
1.24869E-3,31.564813623,0.49234025,0.33230532,0.303630363,0
1.25127E-3,31.814844214,0.492855153,0.3307633,0.303630363,0
1.25692E-3,32.066136893,0.49398114,0.32922128,0.303630363,0
1.25922E-3,32.3179775,0.494439356,0.32767926,0.303630363,0
1.2659E-3,32.570804889,0.495760631,0.32613724,0.303630363,0
1.27227E-3,32.824774307,0.497015244,0.32459522,0.306930693,0
1.27697E-3,33.079707736,0.497937357,0.3230532,0.306930693,0
1.28345E-3,33.463637014,0.499202424,0.32074017,0.313531353,0
1.28345E-3,33.591981793,0.499202773,0.31996916,0.313531353,0
1.28388E-3,33.848734034,0.499287353,0.31842714,0.316831683,0
1.29147E-3,34.106349321,0.500761044,0.31688512,0.316831683,0
1.29485E-3,34.365014537,0.50141361,0.315343099,0.320132013,0
1.295E-3,34.624011758,0.501442692,0.313801079,0.323432343,0
1.29514E-3,34.753526082,0.501470576,0.313030069,0.323432343,0
1.29732E-3,35.012836432,0.501890965,0.311488049,0.330033003,0
1.30092E-3,35.272913816,0.502583392,0.309946029,0.333333333,0
1.31221E-3,35.53495657,0.504744208,0.308404009,0.333333333,0
1.32007E-3,35.79831373,0.506235664,0.306861989,0.333333333,0
1.32498E-3,36.062938243,0.507164725,0.305319969,0.336633663,0
1.32887E-3,36.328663908,0.507896885,0.303777949,0.339933993,0
1.32959E-3,36.594557106,0.508031941,0.302235929,0.339933993,0
1.33423E-3,36.861122224,0.508903535,0.300693909,0.343234323,0
1.3383E-3,37.128385529,0.50966438,0.299151889,0.343234323,0
1.33944E-3,37.262329225,0.509876307,0.298380879,0.346534653,0
1.34694E-3,37.531190039,0.511271594,0.296838859,0.346534653,0
1.35322E-3,37.801799644,0.512434096,0.295296839,0.346534653,0
1.36054E-3,38.073189713,0.513782213,0.293754819,0.346534653,0
1.36119E-3,38.345427068,0.51390153,0.292212799,0.349834983,0
1.3695E-3,38.618702222,0.51542116,0.290670779,0.349834983,0
1.37381E-3,38.75608287,0.51620591,0.289899769,0.353135314,0
1.38016E-3,39.032049953,0.517358595,0.288357749,0.353135314,0
1.38084E-3,39.308196078,0.517480917,0.286815729,0.356435644,0
1.38433E-3,39.584855537,0.518111302,0.285273709,0.363036304,0
1.38877E-3,39.862519017,0.518910872,0.283731689,0.363036304,0
1.39059E-3,40.001577534,0.519236916,0.282960678,0.363036304,0
1.39098E-3,40.279743297,0.519307415,0.281418658,0.366336634,0
1.39723E-3,40.558657532,0.520426695,0.279876638,0.369636964,0
1.40508E-3,40.839002339,0.521825732,0.278334618,0.372937294,0
1.41069E-3,41.120835561,0.522818406,0.276792598,0.372937294,0
1.41358E-3,41.262193846,0.52333018,0.276021588,0.372937294,0
1.41463E-3,41.545038953,0.523515525,0.274479568,0.379537954,0
1.42368E-3,41.82953662,0.525105433,0.272937548,0.386138614,0
1.42434E-3,42.114368229,0.525220655,0.271395528,0.386138614,0
1.42548E-3,42.256916114,0.525420267,0.270624518,0.389438944,0
1.42702E-3,42.542315755,0.52568973,0.269082498,0.392739274,0
1.42989E-3,42.828114144,0.526191066,0.267540478,0.392739274,0
1.43433E-3,43.114917699,0.526963779,0.265998458,0.392739274,0
1.43542E-3,43.258460097,0.527153581,0.265227448,0.392739274,0
1.43896E-3,43.545925047,0.527766945,0.263685428,0.392739274,0
1.45423E-3,43.835814724,0.530396449,0.262143408,0.392739274,0
1.45909E-3,44.127201483,0.531228189,0.260601388,0.392739274,0
1.46231E-3,44.273432898,0.531777418,0.259830378,0.392739274,0
1.466E-3,44.566514606,0.532403981,0.258288358,0.396039604,0
1.47126E-3,44.860679109,0.533294961,0.256746338,0.402640264,0
