x,y,species logistic values
1.0,1.0,0.49506447
2.0,2.0,3.1190637E-11
3.0,3.0,0.41849616
4.0,4.0,0.44660962
5.0,5.0,0.5481136
6.0,6.0,0.33171
7.0,7.0,2.0826638E-8
8.0,8.0,0.5638516
9.0,9.0,0.36735123
10.0,10.0,0.010772411
11.0,11.0,0.433823
12.0,12.0,0.48782778
13.0,13.0,0.26168427
14.0,14.0,0.45902056
15.0,15.0,1.3171643E-4
16.0,16.0,0.41408208
17.0,17.0,0.045678522
18.0,18.0,0.2667599
19.0,19.0,0.00582428
20.0,20.0,0.112974174
21.0,21.0,0.33843812
22.0,22.0,0.32990712
23.0,23.0,0.5654111
24.0,24.0,0.030082457
25.0,25.0,0.0026478376
26.0,26.0,5.0159905E-8
27.0,27.0,0.0077193477
28.0,28.0,0.30588546
29.0,29.0,0.39531374
30.0,30.0,0.009813104
31.0,31.0,7.2317757E-6
32.0,32.0,7.743901E-6
33.0,33.0,1.1857776E-9
34.0,34.0,0.340159
35.0,35.0,2.1301603E-4
36.0,36.0,0.49703494
37.0,37.0,0.30165017
38.0,38.0,2.9157629E-5
39.0,39.0,6.622901E-5
40.0,40.0,5.1107973E-13
41.0,41.0,0.26715368
42.0,42.0,0.58214563
43.0,43.0,0.0048236526
44.0,44.0,4.215492E-6
45.0,45.0,0.016995456
46.0,46.0,0.4694018
47.0,47.0,0.5455685
48.0,48.0,1.550709E-10
49.0,49.0,0.557854
50.0,50.0,0.23567207
51.0,51.0,0.42893478
52.0,52.0,0.55825263
53.0,53.0,2.521878E-5
54.0,54.0,0.56103766
55.0,55.0,2.0859612E-9
56.0,56.0,0.121067636
57.0,57.0,0.54965585
58.0,58.0,5.8577646E-4
59.0,59.0,7.432734E-4
60.0,60.0,2.2600828E-4
61.0,61.0,0.3334353
62.0,62.0,6.878804E-10
63.0,63.0,0.012598313
64.0,64.0,0.5181113
65.0,65.0,0.008353757
66.0,66.0,9.7075095E-9
67.0,67.0,8.512008E-4
68.0,68.0,1.24027295E-8
69.0,69.0,0.59196115
70.0,70.0,0.363086
71.0,71.0,0.023869222
72.0,72.0,0.5480879
73.0,73.0,3.375884E-5
74.0,74.0,5.003246E-7
75.0,75.0,0.2758431
76.0,76.0,0.34992623
77.0,77.0,0.08161109
78.0,78.0,0.42033836
79.0,79.0,0.0027403901
80.0,80.0,1.0910062E-7
81.0,81.0,0.017743351
82.0,82.0,2.1747277E-5
83.0,83.0,0.30597296
84.0,84.0,0.33632872
85.0,85.0,2.3445686E-4
86.0,86.0,5.7317384E-10
87.0,87.0,0.0027569577
88.0,88.0,0.0045360825
89.0,89.0,1.1567762E-8
90.0,90.0,0.572631
91.0,91.0,3.6233638E-10
92.0,92.0,2.2602625E-10
93.0,93.0,0.46996328
94.0,94.0,2.4957556E-12
95.0,95.0,0.49793735
96.0,96.0,7.7586774E-5
97.0,97.0,9.285873E-5
98.0,98.0,0.26326078
99.0,99.0,0.108535714
100.0,100.0,0.04349429
101.0,101.0,0.5228184
102.0,102.0,9.308547E-11
103.0,103.0,5.4464912E-5
104.0,104.0,1.3569608E-6
105.0,105.0,0.5931494
106.0,106.0,0.0033193007
107.0,107.0,0.5112716
108.0,108.0,0.38824964
109.0,109.0,0.34808177
110.0,110.0,2.6878747E-11
111.0,111.0,0.411421
112.0,112.0,0.21329634
113.0,113.0,0.005213691
114.0,114.0,0.37818515
115.0,115.0,0.49701524
116.0,116.0,0.018923387
117.0,117.0,0.22373062
118.0,118.0,0.47795048
119.0,119.0,0.43552616
120.0,120.0,0.5347713
121.0,121.0,2.570899E-4
122.0,122.0,0.007310572
123.0,123.0,8.1048706E-9
124.0,124.0,5.3147925E-4
125.0,125.0,1.0158385E-8
126.0,126.0,1.0338318E-6
127.0,127.0,1.425991E-6
128.0,128.0,0.01394006
129.0,129.0,0.58934194
130.0,130.0,0.5714723
131.0,131.0,0.3635267
132.0,132.0,0.52182573
133.0,133.0,0.42729262
134.0,134.0,0.097293414
135.0,135.0,0.38760263
136.0,136.0,2.4524306E-8
137.0,137.0,0.5287536
138.0,138.0,5.0313785E-12
139.0,139.0,0.29694003
140.0,140.0,0.3814671
141.0,141.0,4.2816697E-4
142.0,142.0,0.35566905
143.0,143.0,0.53956884
144.0,144.0,1.080262E-7
145.0,145.0,0.4230164
146.0,146.0,2.0071946E-8
147.0,147.0,9.714832E-10
148.0,148.0,5.7614834E-5
149.0,149.0,6.308384E-7
150.0,150.0,0.4185773
151.0,151.0,0.5014136
152.0,152.0,2.1154163E-9
153.0,153.0,0.4944311
154.0,154.0,7.6187885E-6
155.0,155.0,1.0399506E-6
156.0,156.0,0.2061823
157.0,157.0,1.9356525E-11
158.0,158.0,0.5735335
159.0,159.0,0.4260035
160.0,160.0,0.45546126
161.0,161.0,7.807644E-4
162.0,162.0,0.121141225
163.0,163.0,0.29689053
164.0,164.0,0.5663112
165.0,165.0,0.4080221
166.0,166.0,0.08087924
167.0,167.0,0.539452
168.0,168.0,0.016285732
169.0,169.0,0.5915327
170.0,170.0,3.8995136E-8
171.0,171.0,0.5520292
172.0,172.0,0.5493231
173.0,173.0,0.17658843
174.0,174.0,0.5762207
175.0,175.0,0.0969635
176.0,176.0,0.0018732834
177.0,177.0,0.426113
178.0,178.0,2.0806535E-4
179.0,179.0,0.4138071
180.0,180.0,0.49398115
181.0,181.0,0.5764597
182.0,182.0,0.39712
183.0,183.0,0.29267102
184.0,184.0,0.36713004
185.0,185.0,0.0040221885
186.0,186.0,0.23947264
187.0,187.0,0.5515627
188.0,188.0,3.1337972E-6
189.0,189.0,0.4280731
190.0,190.0,0.5304902
191.0,191.0,0.567693
192.0,192.0,0.11727385
193.0,193.0,0.33041522
194.0,194.0,2.9015816E-8
195.0,195.0,0.4705971
196.0,196.0,0.13429888
197.0,197.0,0.05202132
198.0,198.0,0.34113863
199.0,199.0,0.07906856
200.0,200.0,3.8823333E-11
201.0,201.0,0.39165106
202.0,202.0,4.797092E-5
203.0,203.0,0.0047326377
204.0,204.0,0.50189096
205.0,205.0,0.009066627
206.0,206.0,0.56509024
207.0,207.0,0.5583192
208.0,208.0,0.5162059
209.0,209.0,0.5470233
210.0,210.0,0.35613608
211.0,211.0,0.58576965
212.0,212.0,5.2969E-6
213.0,213.0,0.5353361
214.0,214.0,0.5569568
215.0,215.0,0.3610387
216.0,216.0,0.44800806
217.0,217.0,0.4528209
218.0,218.0,1.04616795E-7
219.0,219.0,0.5410484
220.0,220.0,4.2042125E-9
221.0,221.0,4.2549477E-8
222.0,222.0,0.0014461492
223.0,223.0,0.31996682
224.0,224.0,0.2945087
225.0,225.0,1.0847961E-9
226.0,226.0,0.5430986
227.0,227.0,0.009261863
228.0,228.0,0.0010418153
229.0,229.0,0.5616287
230.0,230.0,5.2590406E-7
231.0,231.0,0.56897306
232.0,232.0,5.454056E-4
233.0,233.0,0.033869755
234.0,234.0,0.40952954
235.0,235.0,1.0747801E-5
236.0,236.0,0.0842731
237.0,237.0,2.7955213E-5
238.0,238.0,0.5723721
239.0,239.0,0.40596357
240.0,240.0,0.45007038
241.0,241.0,3.8315306E-4
242.0,242.0,0.3605407
243.0,243.0,1.3991681E-9
244.0,244.0,0.35560888
245.0,245.0,0.38393345
246.0,246.0,1.1704695E-9
247.0,247.0,0.14726222
248.0,248.0,0.27770278
249.0,249.0,0.5708659
250.0,250.0,0.47785258
251.0,251.0,8.278157E-4
252.0,252.0,0.46239555
253.0,253.0,0.46304378
254.0,254.0,0.5826184
255.0,255.0,0.5078969
256.0,256.0,0.007857501
257.0,257.0,4.802828E-7
258.0,258.0,4.179379E-5
259.0,259.0,0.37317067
260.0,260.0,0.28313813
261.0,261.0,0.50076103
262.0,262.0,0.06955033
263.0,263.0,0.53399175
264.0,264.0,0.023186728
265.0,265.0,0.36735123
266.0,266.0,1.4806862E-4
267.0,267.0,0.47028354
268.0,268.0,0.21282914
269.0,269.0,5.0512155E-12
270.0,270.0,6.480945E-12
271.0,271.0,0.28559163
272.0,272.0,0.0030971495
273.0,273.0,0.2415758
274.0,274.0,0.002431388
275.0,275.0,0.0072441865
276.0,276.0,2.781159E-7
277.0,277.0,0.56661606
278.0,278.0,0.31749368
279.0,279.0,0.5269638
280.0,280.0,0.017908247
281.0,281.0,0.45972264
282.0,282.0,0.08185688
283.0,283.0,1.1625223E-5
284.0,284.0,0.35345316
285.0,285.0,0.543359
286.0,286.0,0.4013598
287.0,287.0,1.0115644E-4
288.0,288.0,0.028058838
289.0,289.0,2.8375555E-7
290.0,290.0,0.013285865
291.0,291.0,0.014303954
292.0,292.0,0.003093992
293.0,293.0,1.0628928E-8
294.0,294.0,6.0067975E-8
295.0,295.0,0.006971382
296.0,296.0,5.950418E-5
297.0,297.0,2.9465069E-5
298.0,298.0,0.009252492
299.0,299.0,1.684615E-8
300.0,300.0,0.48782778
301.0,301.0,3.868015E-5
302.0,302.0,0.5256897
303.0,303.0,0.2674999
304.0,304.0,1.8962314E-12
305.0,305.0,0.018800274
306.0,306.0,1.4449229E-6
307.0,307.0,4.90123E-5
308.0,308.0,0.5670571
309.0,309.0,0.3223981
310.0,310.0,0.0019958084
311.0,311.0,0.5124341
312.0,312.0,4.1722053E-8
313.0,313.0,4.6363366E-5
314.0,314.0,0.30829188
315.0,315.0,3.1524772E-7
316.0,316.0,0.31838703
317.0,317.0,2.0707594E-12
318.0,318.0,1.4394106E-5
319.0,319.0,0.0033591434
320.0,320.0,0.3702786
321.0,321.0,0.5785349
322.0,322.0,0.4104695
323.0,323.0,0.009781012
324.0,324.0,0.23381752
325.0,325.0,0.49180752
326.0,326.0,3.419233E-8
327.0,327.0,0.0028941329
328.0,328.0,0.4160513
329.0,329.0,0.5656702
330.0,330.0,0.003365233
331.0,331.0,0.1183826
332.0,332.0,0.09075968
333.0,333.0,0.5730248
334.0,334.0,0.17705229
335.0,335.0,0.004524985
336.0,336.0,2.9823282E-6
337.0,337.0,0.021933148
338.0,338.0,0.59057295
339.0,339.0,3.2526612E-5
340.0,340.0,0.015692336
341.0,341.0,0.5704861
342.0,342.0,1.6673825E-7
343.0,343.0,0.3340754
344.0,344.0,0.05523761
345.0,345.0,0.20259757
346.0,346.0,4.5094076E-12
347.0,347.0,0.0036139193
348.0,348.0,0.0054235863
349.0,349.0,2.7491014E-8
350.0,350.0,3.885765E-4
351.0,351.0,0.5049897
352.0,352.0,0.58196807
353.0,353.0,3.345456E-8
354.0,354.0,0.5542552
355.0,355.0,0.54541105
356.0,356.0,0.54846454
357.0,357.0,0.5025834
358.0,358.0,0.51390153
359.0,359.0,0.0045287
360.0,360.0,3.2737826E-10
361.0,361.0,0.4136237
362.0,362.0,0.27503338
363.0,363.0,0.3637278
364.0,364.0,0.5556642
365.0,365.0,0.56950116
366.0,366.0,0.019642934
367.0,367.0,7.1222325E-13
368.0,368.0,0.028431602
369.0,369.0,0.569637
370.0,370.0,0.004908561
371.0,371.0,0.5746046
372.0,372.0,2.5950017E-12
373.0,373.0,2.463264E-9
374.0,374.0,4.694528E-6
375.0,375.0,0.26936293
376.0,376.0,2.0547349E-8
377.0,377.0,0.4461566
378.0,378.0,0.09274326
379.0,379.0,2.3034863E-5
380.0,380.0,0.37908164
381.0,381.0,0.0019627667
382.0,382.0,0.48211572
383.0,383.0,0.52776694
384.0,384.0,0.05261154
385.0,385.0,3.6864835E-4
386.0,386.0,0.5258768
387.0,387.0,0.06938566
388.0,388.0,0.36244878
389.0,389.0,1.7497328E-5
390.0,390.0,0.01671656
391.0,391.0,0.5174418
392.0,392.0,2.6263186E-7
393.0,393.0,0.52685475
394.0,394.0,0.544059
395.0,395.0,0.043383967
396.0,396.0,1.2761225E-6
397.0,397.0,0.35933363
398.0,398.0,0.48092544
399.0,399.0,0.4217107
400.0,400.0,0.33745474
401.0,401.0,5.2435043E-5
402.0,402.0,2.3167562E-8
403.0,403.0,1.5087024E-7
404.0,404.0,3.922468E-12
405.0,405.0,0.06170535
406.0,406.0,2.9049556E-12
407.0,407.0,0.037334017
408.0,408.0,1.6865967E-7
409.0,409.0,0.47288346
410.0,410.0,0.05911769
411.0,411.0,3.6553927E-9
412.0,412.0,3.658889E-6
413.0,413.0,9.6874324E-8
414.0,414.0,0.35280296
415.0,415.0,6.0908114E-8
416.0,416.0,0.36338654
417.0,417.0,5.7183804E-9
418.0,418.0,0.0019017218
419.0,419.0,0.55927247
420.0,420.0,2.0557418E-7
421.0,421.0,0.34591433
422.0,422.0,0.47905445
423.0,423.0,6.8413276E-5
424.0,424.0,0.009796994
425.0,425.0,0.020245647
426.0,426.0,0.12521422
427.0,427.0,0.37265208
428.0,428.0,1.0236657E-12
429.0,429.0,0.0019138957
430.0,430.0,9.592312E-7
431.0,431.0,0.34000698
432.0,432.0,0.5421219
433.0,433.0,0.5505564
434.0,434.0,0.58577424
435.0,435.0,0.45361328
436.0,436.0,9.195526E-13
437.0,437.0,0.56966656
438.0,438.0,1.3628523E-4
439.0,439.0,2.9836711E-4
440.0,440.0,0.047505435
441.0,441.0,3.9832803E-6
442.0,442.0,3.4426336E-4
443.0,443.0,0.438241
444.0,444.0,0.55889374
445.0,445.0,0.028592343
446.0,446.0,8.4473775E-4
447.0,447.0,0.005587829
448.0,448.0,1.0455947E-8
449.0,449.0,0.22956151
450.0,450.0,0.4235992
451.0,451.0,6.2975514E-9
452.0,452.0,0.4763228
453.0,453.0,1.591431E-4
454.0,454.0,4.086757E-10
455.0,455.0,1.4357683E-5
456.0,456.0,0.4136237
457.0,457.0,0.015136544
458.0,458.0,0.5801729
459.0,459.0,0.53039646
460.0,460.0,0.4824585
461.0,461.0,0.5625438
462.0,462.0,0.52719957
463.0,463.0,0.25358477
464.0,464.0,1.09469724E-7
465.0,465.0,0.6007334
466.0,466.0,1.5567723E-5
467.0,467.0,0.5391242
468.0,468.0,0.23771258
469.0,469.0,3.2307996E-6
470.0,470.0,4.1913072E-8
471.0,471.0,0.5451258
472.0,472.0,3.662065E-5
473.0,473.0,0.53177744
474.0,474.0,7.498938E-11
475.0,475.0,3.4766126E-5
476.0,476.0,2.1874185E-9
477.0,477.0,0.56509024
478.0,478.0,6.122278E-9
479.0,479.0,0.007956272
480.0,480.0,0.49285516
481.0,481.0,0.5668657
482.0,482.0,0.45763874
483.0,483.0,2.6268963E-9
484.0,484.0,0.066822655
485.0,485.0,1.3114123E-5
486.0,486.0,0.08256964
487.0,487.0,6.6450565E-9
488.0,488.0,0.54494506
489.0,489.0,0.52619106
490.0,490.0,0.019364912
491.0,491.0,0.38519418
492.0,492.0,1.3671203E-10
493.0,493.0,0.5499565
494.0,494.0,1.1983654E-13
495.0,495.0,3.410885E-12
496.0,496.0,3.056655E-11
497.0,497.0,0.5661023
498.0,498.0,0.58593446
499.0,499.0,0.5360712
500.0,500.0,0.5102928
501.0,501.0,0.50474423
502.0,502.0,0.35432562
503.0,503.0,0.045992795
504.0,504.0,0.005547233
505.0,505.0,0.0029860898
506.0,506.0,0.02515157
507.0,507.0,3.7568796E-6
508.0,508.0,0.5631946
509.0,509.0,0.2185805
510.0,510.0,0.40686116
511.0,511.0,0.0108301
512.0,512.0,0.47174302
513.0,513.0,0.40267676
514.0,514.0,0.54487336
515.0,515.0,3.232987E-5
516.0,516.0,6.0703655E-6
517.0,517.0,2.850961E-4
518.0,518.0,0.005134847
519.0,519.0,3.3135246E-4
520.0,520.0,0.023898702
521.0,521.0,0.029393401
522.0,522.0,0.088592514
523.0,523.0,0.5139003
524.0,524.0,0.5737
525.0,525.0,0.46190903
526.0,526.0,0.49234024
527.0,527.0,1.2899797E-5
528.0,528.0,0.38445315
529.0,529.0,0.05154898
530.0,530.0,1.2238465E-4
531.0,531.0,3.132343E-4
532.0,532.0,0.5089219
533.0,533.0,1.0473675E-5
534.0,534.0,0.37561208
