variable,x,y
bio11,-154.4,0.014803274534642696
bio11,-153.4544,0.015262437984347343
bio11,-152.5088,0.015733985230326653
bio11,-151.5632,0.016218172386288643
bio11,-150.6176,0.016715269535779953
bio11,-149.672,0.017225544899702072
bio11,-148.7264,0.017749272286891937
bio11,-147.7808,0.01828671805560589
bio11,-146.83520000000001,0.018838180229067802
bio11,-145.8896,0.019403930753469467
bio11,-144.94400000000002,0.019984254613518715
bio11,-143.9984,0.020579436793923378
bio11,-143.05280000000002,0.021189769729971886
bio11,-142.1072,0.02181554026901722
bio11,-141.16160000000002,0.02245703525841236
bio11,-140.216,0.02311457134783268
bio11,-139.2704,0.023788433521986008
bio11,-138.3248,0.02447892166674137
bio11,-137.3792,0.025186339393258095
bio11,-136.4336,0.025910986587405205
bio11,-135.488,0.02665315568447113
bio11,-134.54240000000001,0.027413178235292435
bio11,-133.5968,0.028191344812512398
bio11,-132.65120000000002,0.02898796647787094
bio11,-131.7056,0.029803350567817688
bio11,-130.76000000000002,0.030637802556157112
bio11,-129.8144,0.03149162232875824
bio11,-128.86880000000002,0.032365139573812485
bio11,-127.92320000000001,0.03325865417718887
bio11,-126.97760000000001,0.03417247533798218
bio11,-126.03200000000001,0.03510690852999687
bio11,-125.08640000000001,0.03606225177645683
bio11,-124.14080000000001,0.037038832902908325
bio11,-123.19520000000001,0.03803694620728493
bio11,-122.24960000000002,0.03905688226222992
bio11,-121.304,0.040098968893289566
bio11,-120.35840000000002,0.04116348922252655
bio11,-119.4128,0.04225073754787445
bio11,-118.46720000000002,0.04336102679371834
bio11,-117.5216,0.044494640082120895
bio11,-116.57600000000001,0.045651864260435104
bio11,-115.63040000000001,0.04683298245072365
bio11,-114.68480000000001,0.048038288950920105
bio11,-113.73920000000001,0.04926805943250656
bio11,-112.79360000000001,0.05052255466580391
bio11,-111.84800000000001,0.05180206522345543
bio11,-110.9024,0.05310685187578201
bio11,-109.95680000000002,0.05443715676665306
bio11,-109.0112,0.05579325929284096
bio11,-108.06560000000002,0.0571754015982151
bio11,-107.12,0.058583810925483704
bio11,-106.1744,0.06001875177025795
bio11,-105.2288,0.061480436474084854
bio11,-104.28320000000001,0.06296908110380173
bio11,-103.33760000000001,0.06448493152856827
bio11,-102.39200000000001,0.0660281702876091
bio11,-101.44640000000001,0.06759899109601974
bio11,-100.5008,0.06919761747121811
bio11,-99.55520000000001,0.07082421332597733
bio11,-98.60960000000001,0.07247895002365112
bio11,-97.66400000000002,0.07416199147701263
bio11,-96.71840000000002,0.07587351649999619
bio11,-95.77280000000002,0.07761365175247192
bio11,-94.8272,0.07938252389431
bio11,-93.88160000000002,0.08118028193712234
bio11,-92.936,0.08300703763961792
bio11,-91.99040000000002,0.08486286550760269
bio11,-91.04480000000001,0.0867478996515274
bio11,-90.09920000000001,0.08866219967603683
bio11,-89.15360000000001,0.09060581773519516
bio11,-88.20800000000001,0.09257884323596954
bio11,-87.26240000000001,0.09458130598068237
bio11,-86.31680000000001,0.09661322087049484
bio11,-85.37120000000002,0.09867464005947113
bio11,-84.42560000000002,0.10076554864645004
bio11,-83.48,0.10288593173027039
bio11,-82.53440000000002,0.10503578931093216
bio11,-81.5888,0.10721506923437119
bio11,-80.64320000000002,0.10942371934652328
bio11,-79.69760000000001,0.11166169494390488
bio11,-78.75200000000001,0.1139289066195488
bio11,-77.80640000000001,0.11622527241706848
bio11,-76.86080000000001,0.11855065077543259
bio11,-75.91520000000001,0.12090495973825455
bio11,-74.96960000000001,0.12328805774450302
bio11,-74.02400000000002,0.12569975852966309
bio11,-73.07840000000002,0.1281399428844452
bio11,-72.1328,0.1306084245443344
bio11,-71.18720000000002,0.13310495018959045
bio11,-70.2416,0.13562938570976257
bio11,-69.29600000000002,0.13818146288394928
bio11,-68.35040000000001,0.14076091349124908
bio11,-67.40480000000001,0.14336754381656647
bio11,-66.45920000000002,0.14600105583667755
bio11,-65.51360000000001,0.14866113662719727
bio11,-64.56800000000003,0.15134753286838531
bio11,-63.62240000000001,0.15405988693237305
bio11,-62.676800000000014,0.1567978858947754
bio11,-61.731200000000015,0.1595611721277237
bio11,-60.78560000000002,0.1623494029045105
bio11,-59.84000000000002,0.16516219079494476
bio11,-58.89440000000002,0.16799914836883545
bio11,-57.948800000000006,0.17085988819599152
bio11,-57.00320000000002,0.17374396324157715
bio11,-56.05760000000001,0.1766509711742401
bio11,-55.11200000000002,0.1795804649591446
bio11,-54.16640000000001,0.18253196775913239
bio11,-53.22080000000001,0.18550504744052887
bio11,-52.27520000000001,0.18849919736385345
bio11,-51.32960000000001,0.19151392579078674
bio11,-50.384000000000015,0.19454875588417053
bio11,-49.438400000000016,0.19760312139987946
bio11,-48.49280000000002,0.20067653059959412
bio11,-47.54720000000002,0.20376844704151154
bio11,-46.601600000000005,0.20687830448150635
bio11,-45.65600000000002,0.21000556647777557
bio11,-44.71040000000002,0.21314965188503265
bio11,-43.76480000000002,0.21630996465682983
bio11,-42.81920000000002,0.21948596835136414
bio11,-41.87360000000001,0.22267703711986542
bio11,-40.928000000000026,0.22588256001472473
bio11,-39.98240000000001,0.2291019707918167
bio11,-39.03680000000003,0.23233459889888763
bio11,-38.091200000000015,0.23557986319065094
bio11,-37.145600000000016,0.2388371378183365
bio11,-36.20000000000002,0.24210575222969055
bio11,-35.25440000000002,0.2453850954771042
bio11,-34.30880000000002,0.24867452681064606
bio11,-33.36320000000002,0.25197336077690125
bio11,-32.41760000000001,0.255281001329422
bio11,-31.472000000000023,0.2585967779159546
bio11,-30.52640000000001,0.2619200050830841
bio11,-29.580800000000025,0.2652500569820404
bio11,-28.63520000000001,0.26858624815940857
bio11,-27.689600000000013,0.27192792296409607
bio11,-26.744000000000014,0.2752744257450104
bio11,-25.798400000000015,0.27862510085105896
bio11,-24.85280000000003,0.2819792628288269
bio11,-23.907200000000017,0.2853362560272217
bio11,-22.961600000000004,0.28869542479515076
bio11,-22.01600000000002,0.2920560836791992
bio11,-21.070400000000035,0.2954176366329193
bio11,-20.124800000000022,0.29877936840057373
bio11,-19.17920000000001,0.30214065313339233
bio11,-18.233600000000024,0.3055008351802826
bio11,-17.28800000000001,0.308859258890152
bio11,-16.342400000000026,0.31221526861190796
