variable,x,y
bio1,-47.5,0.00878523476421833
bio1,-46.768,0.00878523476421833
bio1,-46.036,0.00878523476421833
bio1,-45.304,0.00878523476421833
bio1,-44.572,0.00878523476421833
bio1,-43.84,0.00878523476421833
bio1,-43.108,0.00878523476421833
bio1,-42.376,0.00878523476421833
bio1,-41.644,0.00878523476421833
bio1,-40.912,0.00878523476421833
bio1,-40.18,0.00878523476421833
bio1,-39.448,0.00878523476421833
bio1,-38.716,0.00878523476421833
bio1,-37.984,0.00878523476421833
bio1,-37.252,0.00878523476421833
bio1,-36.519999999999996,0.00878523476421833
bio1,-35.788,0.00878523476421833
bio1,-35.056,0.00878523476421833
bio1,-34.324,0.00878523476421833
bio1,-33.592,0.00878523476421833
bio1,-32.86,0.00878523476421833
bio1,-32.128,0.00878523476421833
bio1,-31.396,0.00878523476421833
bio1,-30.664,0.00878523476421833
bio1,-29.932,0.00878523476421833
bio1,-29.2,0.00878523476421833
bio1,-28.468,0.00878523476421833
bio1,-27.736,0.00878523476421833
bio1,-27.004,0.00878523476421833
bio1,-26.272,0.00878523476421833
bio1,-25.54,0.00878523476421833
bio1,-24.808,0.00878523476421833
bio1,-24.076,0.00878523476421833
bio1,-23.344,0.00878523476421833
bio1,-22.612,0.00878523476421833
bio1,-21.88,0.00878523476421833
bio1,-21.148,0.00878523476421833
bio1,-20.416,0.00878523476421833
bio1,-19.684,0.00878523476421833
bio1,-18.952,0.00878523476421833
bio1,-18.22,0.00878523476421833
bio1,-17.488,0.00878523476421833
bio1,-16.756,0.008832935243844986
bio1,-16.024,0.008977582678198814
bio1,-15.292000000000002,0.0091245761141181
bio1,-14.560000000000002,0.0092739537358284
bio1,-13.828000000000003,0.009425753727555275
bio1,-13.095999999999997,0.009580015204846859
bio1,-12.363999999999997,0.009736775420606136
bio1,-11.631999999999998,0.00989607535302639
bio1,-10.899999999999999,0.010057955980300903
bio1,-10.168,0.01022245641797781
bio1,-9.436,0.010389618575572968
bio1,-8.704,0.010559486225247383
bio1,-7.972000000000001,0.01073210034519434
bio1,-7.240000000000002,0.010907505638897419
bio1,-6.508000000000003,0.011085744947195053
bio1,-5.776000000000003,0.011266863904893398
bio1,-5.043999999999997,0.01145090814679861
bio1,-4.311999999999998,0.011637923307716846
bio1,-3.5799999999999983,0.011827955953776836
bio1,-2.847999999999999,0.012021053582429886
bio1,-2.1159999999999997,0.012217264622449875
bio1,-1.3840000000000003,0.012416638433933258
bio1,-0.652000000000001,0.01261922437697649
bio1,0.0799999999999983,0.0128250727429986
bio1,0.8119999999999976,0.013034233823418617
bio1,1.543999999999997,0.01324676163494587
bio1,2.2760000000000034,0.013462706468999386
bio1,3.0080000000000027,0.013682123273611069
bio1,3.740000000000002,0.013905065134167671
bio1,4.472000000000001,0.01413158793002367
bio1,5.204000000000001,0.014361747540533543
bio1,5.936,0.014595599845051765
bio1,6.667999999999999,0.01483320351690054
bio1,7.399999999999999,0.015074614435434341
bio1,8.131999999999998,0.015319894067943096
bio1,8.863999999999997,0.015569102019071579
bio1,9.595999999999997,0.01582229882478714
bio1,10.328000000000003,0.01607954502105713
bio1,11.060000000000002,0.01634090393781662
bio1,11.792000000000002,0.016606440767645836
bio1,12.524000000000001,0.0168762169778347
bio1,13.256,0.01715030148625374
bio1,13.988,0.01742875576019287
bio1,14.719999999999999,0.01771165244281292
bio1,15.451999999999998,0.017999054864048958
bio1,16.183999999999997,0.018291033804416656
bio1,16.915999999999997,0.018587660044431686
bio1,17.647999999999996,0.018889006227254868
bio1,18.379999999999995,0.019195139408111572
bio1,19.111999999999995,0.01950613595545292
bio1,19.843999999999994,0.019822070375084877
bio1,20.575999999999993,0.020143017172813416
bio1,21.308000000000007,0.020469050854444504
bio1,22.040000000000006,0.02080024965107441
bio1,22.772000000000006,0.0211366917937994
bio1,23.504000000000005,0.021478457376360893
bio1,24.236000000000004,0.021825624629855156
bio1,24.968000000000004,0.022178277373313904
bio1,25.700000000000003,0.022536495700478554
bio1,26.432000000000002,0.02290036529302597
bio1,27.164,0.02326996996998787
bio1,27.896,0.023645395413041115
bio1,28.628,0.02402672916650772
bio1,29.36,0.024414056912064552
bio1,30.092,0.02480747178196907
bio1,30.823999999999998,0.02520706132054329
bio1,31.555999999999997,0.02561292052268982
bio1,32.288,0.026025136932730675
bio1,33.019999999999996,0.026443811133503914
bio1,33.751999999999995,0.0268690325319767
bio1,34.483999999999995,0.02730090171098709
bio1,35.215999999999994,0.02773951180279255
bio1,35.94799999999999,0.02818496711552143
bio1,36.68000000000001,0.028637362644076347
bio1,37.412000000000006,0.029096800833940506
bio1,38.144000000000005,0.029563389718532562
bio1,38.876000000000005,0.030037226155400276
bio1,39.608000000000004,0.030518420040607452
bio1,40.34,0.031007075682282448
bio1,41.072,0.03150330111384392
bio1,41.804,0.03200720623135567
bio1,42.536,0.0325188972055912
bio1,43.268,0.03303849697113037
bio1,44.0,0.033566106110811234
bio1,44.732,0.03410184010863304
bio1,45.464,0.03464582562446594
bio1,46.196,0.03519816696643829
bio1,46.928,0.03575899079442024
bio1,47.66,0.03632841259241104
bio1,48.391999999999996,0.03690655529499054
bio1,49.123999999999995,0.037493541836738586
bio1,49.855999999999995,0.03808949142694473
bio1,50.587999999999994,0.03869453817605972
bio1,51.31999999999999,0.03930879756808281
bio1,52.05200000000001,0.039932407438755035
bio1,52.784000000000006,0.04056549072265625
bio1,53.516000000000005,0.0412081778049469
bio1,54.248000000000005,0.041860610246658325
bio1,54.980000000000004,0.04252290725708008
bio1,55.712,0.0431952141225338
bio1,56.444,0.04387766122817993
bio1,57.176,0.04457038640975952
bio1,57.908,0.04527353495359421
bio1,58.64,0.04598723724484444
bio1,59.372,0.046711646020412445
bio1,60.104,0.04744689166545868
bio1,60.836,0.048193126916885376
bio1,61.568,0.048950500786304474
bio1,62.3,0.049719151109457016
bio1,63.032,0.05049923434853554
bio1,63.763999999999996,0.05129089206457138
bio1,64.496,0.05209428071975708
bio1,65.228,0.052909545600414276
bio1,65.96,0.0537368543446064
bio1,66.692,0.05457635223865509
bio1,67.424,0.05542819947004318
bio1,68.156,0.056292541325092316
bio1,68.888,0.05716955289244652
bio1,69.62,0.058059390634298325
bio1,70.352,0.058962199836969376
bio1,71.084,0.059878166764974594
bio1,71.816,0.06080744042992592
bio1,72.548,0.06175018101930618
bio1,73.28,0.06270657479763031
bio1,74.012,0.06367676705121994
bio1,74.744,0.06466094404459
bio1,75.476,0.06565925478935242
bio1,76.208,0.06667188555002213
bio1,76.94,0.06769900023937225
bio1,77.672,0.06874077022075653
bio1,78.404,0.06979737430810928
bio1,79.136,0.07086898386478424
bio1,79.868,0.07195576280355453
bio1,80.6,0.07305791229009628
bio1,81.332,0.07417559623718262
bio1,82.064,0.07530898600816727
bio1,82.79599999999999,0.07645824551582336
bio1,83.52799999999999,0.07762359082698822
bio1,84.25999999999999,0.07880518585443497
bio1,84.99199999999999,0.08000318706035614
bio1,85.72399999999999,0.08121781051158905
bio1,86.45599999999999,0.08244922012090683
bio1,87.18799999999999,0.0836976021528244
bio1,87.91999999999999,0.0849631205201149
bio1,88.65199999999999,0.08624598383903503
bio1,89.38399999999999,0.08754636347293854
