variable,x,y
bio1,-47.5,0.05840206518769264
bio1,-46.768,0.05840206518769264
bio1,-46.036,0.05840206518769264
bio1,-45.304,0.05840206518769264
bio1,-44.572,0.05840206518769264
bio1,-43.84,0.05840206518769264
bio1,-43.108,0.05840206518769264
bio1,-42.376,0.05840206518769264
bio1,-41.644,0.05840206518769264
bio1,-40.912,0.05840206518769264
bio1,-40.18,0.05840206518769264
bio1,-39.448,0.05840206518769264
bio1,-38.716,0.05840206518769264
bio1,-37.984,0.05840206518769264
bio1,-37.252,0.05840206518769264
bio1,-36.519999999999996,0.05840206518769264
bio1,-35.788,0.05840206518769264
bio1,-35.056,0.05840206518769264
bio1,-34.324,0.05840206518769264
bio1,-33.592,0.05840206518769264
bio1,-32.86,0.05840206518769264
bio1,-32.128,0.05840206518769264
bio1,-31.396,0.05840206518769264
bio1,-30.664,0.05840206518769264
bio1,-29.932,0.05840206518769264
bio1,-29.2,0.05840206518769264
bio1,-28.468,0.05840206518769264
bio1,-27.736,0.05840206518769264
bio1,-27.004,0.05840206518769264
bio1,-26.272,0.05840206518769264
bio1,-25.54,0.05840206518769264
bio1,-24.808,0.05840206518769264
bio1,-24.076,0.05840206518769264
bio1,-23.344,0.05840206518769264
bio1,-22.612,0.05840206518769264
bio1,-21.88,0.05840206518769264
bio1,-21.148,0.05840206518769264
bio1,-20.416,0.05840206518769264
bio1,-19.684,0.05840206518769264
bio1,-18.952,0.05840206518769264
bio1,-18.22,0.05840206518769264
bio1,-17.488,0.05840206518769264
bio1,-16.756,0.05877736583352089
bio1,-16.024,0.059914227575063705
bio1,-15.292000000000002,0.0610676035284996
bio1,-14.560000000000002,0.06223759800195694
bio1,-13.828000000000003,0.06342429667711258
bio1,-13.095999999999997,0.06462780386209488
bio1,-12.363999999999997,0.0658482015132904
bio1,-11.631999999999998,0.06708557903766632
bio1,-10.899999999999999,0.0683400109410286
bio1,-10.168,0.0696115791797638
bio1,-9.436,0.07090035825967789
bio1,-8.704,0.07220642268657684
bio1,-7.972000000000001,0.07352983206510544
bio1,-7.240000000000002,0.07487065345048904
bio1,-6.508000000000003,0.07622894644737244
bio1,-5.776000000000003,0.0776047632098198
bio1,-5.043999999999997,0.0789981558918953
bio1,-4.311999999999998,0.08040916919708252
bio1,-3.5799999999999983,0.08183784037828445
bio1,-2.847999999999999,0.08328421413898468
bio1,-2.1159999999999997,0.08474831283092499
bio1,-1.3840000000000003,0.08623017370700836
bio1,-0.652000000000001,0.087729811668396
bio1,0.0799999999999983,0.08924724906682968
bio1,0.8119999999999976,0.09078250080347061
bio1,1.543999999999997,0.09233557432889938
bio1,2.2760000000000034,0.0939064621925354
bio1,3.0080000000000027,0.09549517184495926
bio1,3.740000000000002,0.09710169583559036
bio1,4.472000000000001,0.09872601181268692
bio1,5.204000000000001,0.10036811232566833
