variable,x,y
bio11,-154.4,0.648824155330658
bio11,-153.4544,0.648824155330658
bio11,-152.5088,0.648824155330658
bio11,-151.5632,0.648824155330658
bio11,-150.6176,0.648824155330658
bio11,-149.672,0.648824155330658
bio11,-148.7264,0.648824155330658
bio11,-147.7808,0.648824155330658
bio11,-146.83520000000001,0.648824155330658
bio11,-145.8896,0.648824155330658
bio11,-144.94400000000002,0.648824155330658
bio11,-143.9984,0.648824155330658
bio11,-143.05280000000002,0.648824155330658
bio11,-142.1072,0.648824155330658
bio11,-141.16160000000002,0.648824155330658
bio11,-140.216,0.648824155330658
bio11,-139.2704,0.648824155330658
bio11,-138.3248,0.648824155330658
bio11,-137.3792,0.648824155330658
bio11,-136.4336,0.648824155330658
bio11,-135.488,0.648824155330658
bio11,-134.54240000000001,0.648824155330658
bio11,-133.5968,0.648824155330658
bio11,-132.65120000000002,0.648824155330658
bio11,-131.7056,0.648824155330658
bio11,-130.76000000000002,0.648824155330658
bio11,-129.8144,0.648824155330658
bio11,-128.86880000000002,0.648824155330658
bio11,-127.92320000000001,0.648824155330658
bio11,-126.97760000000001,0.648824155330658
bio11,-126.03200000000001,0.648824155330658
bio11,-125.08640000000001,0.648824155330658
bio11,-124.14080000000001,0.648824155330658
bio11,-123.19520000000001,0.648824155330658
bio11,-122.24960000000002,0.648824155330658
bio11,-121.304,0.648824155330658
bio11,-120.35840000000002,0.648824155330658
bio11,-119.4128,0.648824155330658
bio11,-118.46720000000002,0.648824155330658
bio11,-117.5216,0.648824155330658
bio11,-116.57600000000001,0.648824155330658
bio11,-115.63040000000001,0.648824155330658
bio11,-114.68480000000001,0.6495833396911621
bio11,-113.73920000000001,0.651843786239624
bio11,-112.79360000000001,0.6540787816047668
bio11,-111.84800000000001,0.6562884449958801
bio11,-110.9024,0.6584728360176086
bio11,-109.95680000000002,0.6606320738792419
bio11,-109.0112,0.6627662181854248
bio11,-108.06560000000002,0.6648754477500916
bio11,-107.12,0.6669597625732422
bio11,-106.1744,0.669019341468811
bio11,-105.2288,0.6710543632507324
bio11,-104.28320000000001,0.6730647683143616
bio11,-103.33760000000001,0.6750508546829224
bio11,-102.39200000000001,0.6770126223564148
bio11,-101.44640000000001,0.6789502501487732
bio11,-100.5008,0.6808637976646423
bio11,-99.55520000000001,0.6827535033226013
bio11,-98.60960000000001,0.6846193671226501
bio11,-97.66400000000002,0.6864615678787231
bio11,-96.71840000000002,0.6882802844047546
bio11,-95.77280000000002,0.6900755763053894
bio11,-94.8272,0.6918476223945618
bio11,-93.88160000000002,0.6935965418815613
bio11,-92.936,0.6953224539756775
bio11,-91.99040000000002,0.6970254778862
bio11,-91.04480000000001,0.698705792427063
bio11,-90.09920000000001,0.7003635168075562
bio11,-89.15360000000001,0.701998770236969
bio11,-88.20800000000001,0.7036116719245911
bio11,-87.26240000000001,0.7052024602890015
bio11,-86.31680000000001,0.706771194934845
bio11,-85.37120000000002,0.7083179950714111
bio11,-84.42560000000002,0.7098430395126343
bio11,-83.48,0.711346447467804
bio11,-82.53440000000002,0.7128283381462097
bio11,-81.5888,0.7142888903617859
bio11,-80.64320000000002,0.715728223323822
bio11,-79.69760000000001,0.7171465158462524
bio11,-78.75200000000001,0.7185438275337219
bio11,-77.80640000000001,0.7199203372001648
bio11,-76.86080000000001,0.7212761044502258
bio11,-75.91520000000001,0.7226114273071289
bio11,-74.96960000000001,0.723926305770874
bio11,-74.02400000000002,0.7252209186553955
bio11,-73.07840000000002,0.7264953851699829
bio11,-72.1328,0.7277498245239258
bio11,-71.18720000000002,0.7289844155311584
bio11,-70.2416,0.7301992774009705
bio11,-69.29600000000002,0.7313945293426514
bio11,-68.35040000000001,0.732570230960846
bio11,-67.40480000000001,0.7337266206741333
bio11,-66.45920000000002,0.7348637580871582
bio11,-65.51360000000001,0.735981822013855
bio11,-64.56800000000003,0.7370808720588684
bio11,-63.62240000000001,0.7381610870361328
bio11,-62.676800000000014,0.739222526550293
bio11,-61.731200000000015,0.7402653694152832
bio11,-60.78560000000002,0.7412896752357483
bio11,-59.84000000000002,0.7422956228256226
bio11,-58.89440000000002,0.7432832717895508
bio11,-57.948800000000006,0.7442528009414673
bio11,-57.00320000000002,0.7452043294906616
bio11,-56.05760000000001,0.7461378574371338
bio11,-55.11200000000002,0.7470535635948181
bio11,-54.16640000000001,0.7479516267776489
bio11,-53.22080000000001,0.7488320469856262
bio11,-52.27520000000001,0.7496949434280396
bio11,-51.32960000000001,0.7505404949188232
bio11,-50.384000000000015,0.7513687014579773
bio11,-49.438400000000016,0.752179741859436
bio11,-48.49280000000002,0.752973735332489
bio11,-47.54720000000002,0.7537506818771362
bio11,-46.601600000000005,0.754510760307312
bio11,-45.65600000000002,0.7552540302276611
bio11,-44.71040000000002,0.7559805512428284
bio11,-43.76480000000002,0.7566904425621033
bio11,-42.81920000000002,0.7573838829994202
bio11,-41.87360000000001,0.7580608129501343
bio11,-40.928000000000026,0.7587214112281799
bio11,-39.98240000000001,0.7593656778335571
bio11,-39.03680000000003,0.7599937915802002
bio11,-38.091200000000015,0.7606058120727539
bio11,-37.145600000000016,0.761201798915863
bio11,-36.20000000000002,0.7617817521095276
bio11,-35.25440000000002,0.7623458504676819
bio11,-34.30880000000002,0.7628941535949707
bio11,-33.36320000000002,0.7634267210960388
bio11,-32.41760000000001,0.763943612575531
bio11,-31.472000000000023,0.764444887638092
bio11,-30.52640000000001,0.7649306058883667
bio11,-29.580800000000025,0.7654008269309998
bio11,-28.63520000000001,0.7658556699752808
bio11,-27.689600000000013,0.7662951350212097
bio11,-26.744000000000014,0.7667193412780762
bio11,-25.798400000000015,0.7671282291412354
bio11,-24.85280000000003,0.7675219774246216
bio11,-23.907200000000017,0.7679005861282349
bio11,-22.961600000000004,0.7682640552520752
bio11,-22.01600000000002,0.7686125636100769
bio11,-21.070400000000035,0.7689459919929504
bio11,-20.124800000000022,0.7692645192146301
bio11,-19.17920000000001,0.769568145275116
bio11,-18.233600000000024,0.769856870174408
bio11,-17.28800000000001,0.7701307535171509
bio11,-16.342400000000026,0.7703899145126343
bio11,-15.396800000000013,0.7706342339515686
bio11,-14.451200000000028,0.7708638906478882
bio11,-13.505600000000015,0.7710788249969482
bio11,-12.560000000000002,0.7712790369987488
bio11,-11.614400000000018,0.7714647054672241
bio11,-10.668800000000033,0.7716357111930847
bio11,-9.72320000000002,0.7717921137809753
bio11,-8.777600000000007,0.7719339728355408
bio11,-7.831999999999994,0.7720612287521362
bio11,-6.886400000000037,0.7721740007400513
bio11,-5.940800000000024,0.7722722291946411
bio11,-4.995200000000011,0.7723559737205505
bio11,-4.049599999999998,0.7724251747131348
bio11,-3.1040000000000134,0.7724799513816833
bio11,-2.1584000000000287,0.7725201845169067
bio11,-1.2128000000000156,0.7725459933280945
bio11,-0.26720000000003097,0.7725498080253601
bio11,0.6783999999999821,0.7725498080253601
bio11,1.6239999999999668,0.77253657579422
bio11,2.56959999999998,0.7725045084953308
bio11,3.5151999999999646,0.7724578976631165
bio11,4.460799999999978,0.7723968625068665
bio11,5.406399999999991,0.772321343421936
bio11,6.351999999999975,0.7722312808036804
bio11,7.29759999999996,0.7721267342567444
bio11,8.243199999999973,0.7720077037811279
bio11,9.188799999999986,0.7718740701675415
bio11,10.1344,0.7717258930206299
bio11,11.079999999999956,0.7715631127357483
bio11,12.025599999999969,0.7713857889175415
bio11,12.971199999999982,0.77119380235672
bio11,13.916799999999995,0.7709871530532837
bio11,14.86239999999998,0.7707658410072327
bio11,15.807999999999964,0.7705298066139221
bio11,16.753599999999977,0.770279049873352
bio11,17.69919999999999,0.7700135111808777
bio11,18.644799999999975,0.7697331309318542
bio11,19.59039999999999,0.7694379091262817
bio11,20.535999999999973,0.7691278457641602
bio11,21.481599999999958,0.7688028216362
bio11,22.42719999999997,0.7684628367424011
bio11,23.372799999999984,0.7681078314781189
bio11,24.318399999999997,0.7677378058433533
bio11,25.263999999999953,0.7673526406288147
bio11,26.209599999999966,0.7669522762298584
bio11,27.15519999999998,0.7665367722511292
bio11,28.100799999999992,0.7661059498786926
bio11,29.046399999999977,0.7656598091125488
bio11,29.991999999999962,0.7651982307434082
bio11,30.937599999999975,0.7647212743759155
bio11,31.883199999999988,0.7642288208007812
bio11,32.82879999999997,0.7637207508087158
bio11,33.774399999999986,0.7631970643997192
bio11,34.71999999999997,0.7626577019691467
bio11,35.66559999999998,0.7621025443077087
bio11,36.61119999999997,0.7615315318107605
bio11,37.55679999999998,0.7609446048736572
bio11,38.502399999999994,0.7603416442871094
bio11,39.44799999999998,0.7597226500511169
bio11,40.393599999999964,0.7590875029563904
bio11,41.33919999999998,0.7584361433982849
bio11,42.28479999999999,0.757768452167511
bio11,43.230399999999975,0.7570843696594238
bio11,44.17599999999996,0.7563837766647339
bio11,45.12159999999997,0.7556666731834412
bio11,46.067199999999985,0.7549328804016113
bio11,47.01279999999997,0.7541822791099548
bio11,47.95839999999998,0.7534148693084717
bio11,48.90399999999997,0.7526305317878723
bio11,49.84959999999998,0.751829206943512
bio11,50.795199999999966,0.7510106563568115
bio11,51.74079999999998,0.7501749396324158
bio11,52.68639999999999,0.7493218779563904
bio11,53.63199999999998,0.7484513521194458
bio11,54.57759999999996,0.7475632429122925
bio11,55.523199999999974,0.7466575503349304
bio11,56.46879999999999,0.7457340955734253
bio11,57.41439999999997,0.7447927594184875
bio11,58.35999999999996,0.7438334226608276
bio11,59.30559999999997,0.7428560256958008
bio11,60.25119999999998,0.7418604493141174
bio11,61.196799999999996,0.7408465147018433
bio11,62.14239999999995,0.7398141622543335
bio11,63.087999999999965,0.7387632131576538
bio11,64.03359999999998,0.7376936674118042
bio11,64.97919999999996,0.7366052865982056
bio11,65.92479999999998,0.7354979515075684
bio11,66.87039999999996,0.7343716621398926
bio11,67.81599999999997,0.7332261204719543
bio11,68.76159999999996,0.7320613861083984
bio11,69.70719999999997,0.730877161026001
bio11,70.65279999999998,0.7296733856201172
bio11,71.59839999999997,0.7284500002861023
bio11,72.54399999999995,0.7272067666053772
bio11,73.48959999999997,0.7259436249732971
bio11,74.43519999999998,0.7246603965759277
bio11,75.3808,0.7233570218086243
bio11,76.32639999999995,0.7220332622528076
bio11,77.27199999999996,0.720689058303833
bio11,78.21759999999998,0.7193242907524109
bio11,79.16319999999999,0.7179387211799622
bio11,80.10879999999997,0.7165323495864868
bio11,81.05439999999996,0.7151049375534058
bio11,81.99999999999997,0.7136563658714294
bio11,82.94559999999998,0.7121865749359131
bio11,83.89119999999997,0.7106953263282776
bio11,84.83679999999998,0.7091825008392334
bio11,85.78239999999997,0.7076480388641357
bio11,86.72799999999995,0.7060917019844055
bio11,87.67359999999996,0.704513430595398
bio11,88.61919999999998,0.7029130458831787
bio11,89.56479999999999,0.7012904286384583
bio11,90.51039999999995,0.6996454000473022
bio11,91.45599999999996,0.6979778409004211
bio11,92.40159999999997,0.6962876915931702
bio11,93.34719999999999,0.6945747137069702
bio11,94.29279999999997,0.6928388476371765
bio11,95.23839999999996,0.6910799145698547
bio11,96.18399999999997,0.6892977356910706
bio11,97.12959999999998,0.687492311000824
bio11,98.07519999999997,0.6856634020805359
bio11,99.02079999999998,0.6838108897209167
bio11,99.96639999999996,0.681934654712677
bio11,100.91199999999998,0.6800346374511719
bio11,101.85759999999996,0.6781105995178223
bio11,102.80319999999998,0.6761624813079834
bio11,103.74879999999999,0.6741901636123657
bio11,104.69439999999994,0.6721935272216797
bio11,105.63999999999996,0.6701724529266357
bio11,106.58559999999997,0.6681267619132996
bio11,107.53119999999998,0.6660563945770264
bio11,108.4768,0.6639612913131714
bio11,109.42239999999995,0.6618412137031555
bio11,110.36799999999997,0.6596962213516235
bio11,111.31359999999998,0.6575260162353516
bio11,112.25919999999994,0.6553306579589844
bio11,113.2048,0.6531099677085876
bio11,114.15039999999996,0.6508639454841614
bio11,115.09599999999998,0.6485924124717712
bio11,116.04159999999999,0.6462952494621277
bio11,116.98719999999994,0.6439725160598755
bio11,117.93279999999996,0.6416239738464355
bio11,118.87839999999997,0.6392496824264526
bio11,119.82399999999998,0.6368495225906372
bio11,120.7696,0.6344233751296997
bio11,121.71519999999995,0.6319712996482849
bio11,122.66079999999997,0.6294931769371033
bio11,123.60639999999998,0.6269888877868652
bio11,124.55199999999999,0.6244584918022156
bio11,125.49759999999995,0.6219019889831543
bio11,126.44319999999996,0.6193192005157471
bio11,127.38879999999997,0.6167101860046387
bio11,128.33439999999993,0.6140749454498291
bio11,129.28,0.6114134192466736
bio11,130.22559999999996,0.6087256073951721
bio11,131.17119999999997,0.6060115694999695
bio11,132.11679999999998,0.6032711863517761
bio11,133.06239999999994,0.6005046963691711
bio11,134.008,0.5977118611335754
bio11,134.95359999999997,0.5948928594589233
bio11,135.89919999999992,0.5920476913452148
bio11,136.8448,0.5891764163970947
bio11,137.79039999999995,0.586279034614563
bio11,138.73600000000002,0.5833557844161987
bio11,139.68159999999997,0.5804064869880676
bio11,140.62719999999993,0.5774313807487488
bio11,141.5728,0.574430525302887
bio11,142.51839999999996,0.571403980255127
bio11,143.46399999999997,0.5683518648147583
bio11,144.40959999999998,0.5652743577957153
bio11,145.35519999999994,0.5621715784072876
bio11,146.3008,0.5590435862541199
bio11,147.24639999999997,0.5558905601501465
bio11,148.19199999999998,0.5527126789093018
bio11,149.1376,0.54951012134552
bio11,150.08319999999995,0.5462830066680908
bio11,151.02879999999996,0.5430316925048828
bio11,151.97439999999997,0.5397561192512512
bio11,152.91999999999993,0.5364566445350647
bio11,153.86559999999994,0.5331335067749023
bio11,154.81119999999996,0.5297868847846985
bio11,155.75679999999997,0.526417076587677
bio11,156.70239999999998,0.5230243802070618
bio11,157.64799999999994,0.5196089148521423
bio11,158.59359999999995,0.5161710977554321
bio11,159.53919999999997,0.5127111673355103
bio11,160.48479999999998,0.5092294216156006
bio11,161.43039999999993,0.505726158618927
bio11,162.37599999999995,0.5022017955780029
bio11,163.32159999999996,0.498656690120697
bio11,164.26719999999997,0.4950910806655884
bio11,165.2128,0.49150538444519043
bio11,166.15839999999994,0.4878999888896942
bio11,167.10399999999996,0.48427528142929077
bio11,168.04959999999997,0.48063164949417114
bio11,168.99519999999993,0.4769696295261383
bio11,169.9408,0.47328948974609375
bio11,170.88639999999995,0.46959173679351807
bio11,171.8319999999999,0.46587681770324707
bio11,172.77759999999998,0.46214523911476135
