variable,x,y
bio11,-154.4,0.13495789468288422
bio11,-153.4544,0.13495789468288422
bio11,-152.5088,0.13495789468288422
bio11,-151.5632,0.13495789468288422
bio11,-150.6176,0.13495789468288422
bio11,-149.672,0.13495789468288422
bio11,-148.7264,0.13495789468288422
bio11,-147.7808,0.13495789468288422
bio11,-146.83520000000001,0.13495789468288422
bio11,-145.8896,0.13495789468288422
bio11,-144.94400000000002,0.13495789468288422
bio11,-143.9984,0.13495789468288422
bio11,-143.05280000000002,0.13495789468288422
bio11,-142.1072,0.13495789468288422
bio11,-141.16160000000002,0.13495789468288422
bio11,-140.216,0.13495789468288422
bio11,-139.2704,0.13495789468288422
bio11,-138.3248,0.13495789468288422
bio11,-137.3792,0.13495789468288422
bio11,-136.4336,0.13495789468288422
bio11,-135.488,0.13495789468288422
bio11,-134.54240000000001,0.13495789468288422
bio11,-133.5968,0.13495789468288422
bio11,-132.65120000000002,0.13495789468288422
bio11,-131.7056,0.13495789468288422
bio11,-130.76000000000002,0.13495789468288422
bio11,-129.8144,0.13495789468288422
bio11,-128.86880000000002,0.13495789468288422
bio11,-127.92320000000001,0.13495789468288422
bio11,-126.97760000000001,0.13495789468288422
bio11,-126.03200000000001,0.13495789468288422
bio11,-125.08640000000001,0.13495789468288422
bio11,-124.14080000000001,0.13495789468288422
bio11,-123.19520000000001,0.13495789468288422
bio11,-122.24960000000002,0.13495789468288422
bio11,-121.304,0.13495789468288422
bio11,-120.35840000000002,0.13495789468288422
bio11,-119.4128,0.13495789468288422
bio11,-118.46720000000002,0.13495789468288422
bio11,-117.5216,0.13495789468288422
bio11,-116.57600000000001,0.13495789468288422
bio11,-115.63040000000001,0.13495789468288422
bio11,-114.68480000000001,0.13564233481884003
bio11,-113.73920000000001,0.13770756125450134
bio11,-112.79360000000001,0.13979050517082214
bio11,-111.84800000000001,0.14189106225967407
bio11,-110.9024,0.1440090388059616
bio11,-109.95680000000002,0.146144300699234
bio11,-109.0112,0.14829669892787933
bio11,-108.06560000000002,0.15046603977680206
bio11,-107.12,0.15265212953090668
bio11,-106.1744,0.15485481917858124
bio11,-105.2288,0.15707391500473022
bio11,-104.28320000000001,0.15930920839309692
bio11,-103.33760000000001,0.16156050562858582
bio11,-102.39200000000001,0.16382759809494019
bio11,-101.44640000000001,0.16611024737358093
bio11,-100.5008,0.16840827465057373
bio11,-99.55520000000001,0.17072142660617828
bio11,-98.60960000000001,0.17304947972297668
bio11,-97.66400000000002,0.17539218068122864
bio11,-96.71840000000002,0.17774932086467743
bio11,-95.77280000000002,0.18012061715126038
bio11,-94.8272,0.18250583112239838
bio11,-93.88160000000002,0.18490469455718994
bio11,-92.936,0.18731696903705597
bio11,-91.99040000000002,0.1897423267364502
