variable,x,y
bio11,-154.4,4.143809783272445E-4
bio11,-153.4544,4.143809783272445E-4
bio11,-152.5088,4.143809783272445E-4
bio11,-151.5632,4.143809783272445E-4
bio11,-150.6176,4.143809783272445E-4
bio11,-149.672,4.143809783272445E-4
bio11,-148.7264,4.143809783272445E-4
bio11,-147.7808,4.143809783272445E-4
bio11,-146.83520000000001,4.143809783272445E-4
bio11,-145.8896,4.143809783272445E-4
bio11,-144.94400000000002,4.143809783272445E-4
bio11,-143.9984,4.143809783272445E-4
bio11,-143.05280000000002,4.143809783272445E-4
bio11,-142.1072,4.143809783272445E-4
bio11,-141.16160000000002,4.143809783272445E-4
bio11,-140.216,4.143809783272445E-4
bio11,-139.2704,4.143809783272445E-4
bio11,-138.3248,4.143809783272445E-4
bio11,-137.3792,4.143809783272445E-4
bio11,-136.4336,4.143809783272445E-4
bio11,-135.488,4.143809783272445E-4
bio11,-134.54240000000001,4.143809783272445E-4
bio11,-133.5968,4.143809783272445E-4
bio11,-132.65120000000002,4.143809783272445E-4
bio11,-131.7056,4.143809783272445E-4
bio11,-130.76000000000002,4.143809783272445E-4
bio11,-129.8144,4.143809783272445E-4
bio11,-128.86880000000002,4.143809783272445E-4
bio11,-127.92320000000001,4.143809783272445E-4
bio11,-126.97760000000001,4.143809783272445E-4
bio11,-126.03200000000001,4.143809783272445E-4
bio11,-125.08640000000001,4.143809783272445E-4
bio11,-124.14080000000001,4.143809783272445E-4
bio11,-123.19520000000001,4.143809783272445E-4
bio11,-122.24960000000002,4.143809783272445E-4
bio11,-121.304,4.143809783272445E-4
bio11,-120.35840000000002,4.143809783272445E-4
bio11,-119.4128,4.143809783272445E-4
bio11,-118.46720000000002,4.143809783272445E-4
bio11,-117.5216,4.143809783272445E-4
bio11,-116.57600000000001,4.143809783272445E-4
bio11,-115.63040000000001,4.143809783272445E-4
bio11,-114.68480000000001,4.209910985082388E-4
bio11,-113.73920000000001,4.4146060827188194E-4
bio11,-112.79360000000001,4.629247705452144E-4
bio11,-111.84800000000001,4.8543218872509897E-4
bio11,-110.9024,5.090333870612085E-4
bio11,-109.95680000000002,5.337811890058219E-4
bio11,-109.0112,5.597317358478904E-4
bio11,-108.06560000000002,5.869431188330054E-4
bio11,-107.12,6.154763977974653E-4
bio11,-106.1744,6.453961250372231E-4
bio11,-105.2288,6.767692975699902E-4
bio11,-104.28320000000001,7.09666172042489E-4
bio11,-103.33760000000001,7.44161254260689E-4
bio11,-102.39200000000001,7.803317275829613E-4
bio11,-101.44640000000001,8.182585588656366E-4
bio11,-100.5008,8.580274879932404E-4
bio11,-99.55520000000001,8.997275144793093E-4
bio11,-98.60960000000001,9.434522944502532E-4
bio11,-97.66400000000002,9.89299500361085E-4
bio11,-96.71840000000002,0.0010373727418482304
bio11,-95.77280000000002,0.0010877794120460749
bio11,-94.8272,0.001140632200986147
bio11,-93.88160000000002,0.0011960503179579973
bio11,-92.936,0.00125415762886405
bio11,-91.99040000000002,0.001315083703957498
bio11,-91.04480000000001,0.0013789660297334194
bio11,-90.09920000000001,0.0014459469821304083
bio11,-89.15360000000001,0.0015161759220063686
bio11,-88.20800000000001,0.0015898110577836633
bio11,-87.26240000000001,0.0016670163022354245
bio11,-86.31680000000001,0.0017479637172073126
bio11,-85.37120000000002,0.001832835259847343
bio11,-84.42560000000002,0.0019218196393921971
bio11,-83.48,0.0020151149947196245
bio11,-82.53440000000002,0.0021129304077476263
bio11,-81.5888,0.0022154832258820534
bio11,-80.64320000000002,0.002323001390323043
bio11,-79.69760000000001,0.0024357254151254892
bio11,-78.75200000000001,0.0025539053604006767
bio11,-77.80640000000001,0.002677803859114647
bio11,-76.86080000000001,0.0028076954185962677
bio11,-75.91520000000001,0.002943869912996888
bio11,-74.96960000000001,0.0030866283923387527
bio11,-74.02400000000002,0.0032362863421440125
bio11,-73.07840000000002,0.003393176943063736
bio11,-72.1328,0.003557646181434393
bio11,-71.18720000000002,0.003730056108906865
bio11,-70.2416,0.0039107901975512505
bio11,-69.29600000000002,0.004100245423614979
bio11,-68.35040000000001,0.004298837389796972
bio11,-67.40480000000001,0.004507006146013737
bio11,-66.45920000000002,0.004725207109004259
bio11,-65.51360000000001,0.004953918047249317
bio11,-64.56800000000003,0.005193643271923065
bio11,-63.62240000000001,0.00544490572065115
bio11,-62.676800000000014,0.0057082525454461575
bio11,-61.731200000000015,0.005984260234981775
bio11,-60.78560000000002,0.006273530423641205
bio11,-59.84000000000002,0.006576689425855875
bio11,-58.89440000000002,0.006894397083669901
bio11,-57.948800000000006,0.007227341644465923
bio11,-57.00320000000002,0.007576241157948971
bio11,-56.05760000000001,0.00794185046106577
bio11,-55.11200000000002,0.008324953727424145
bio11,-54.16640000000001,0.008726374246180058
bio11,-53.22080000000001,0.009146974422037601
bio11,-52.27520000000001,0.009587648324668407
bio11,-51.32960000000001,0.010049338452517986
bio11,-50.384000000000015,0.010533026419579983
bio11,-49.438400000000016,0.011039732955396175
bio11,-48.49280000000002,0.011570530012249947
bio11,-47.54720000000002,0.012126537971198559
bio11,-46.601600000000005,0.012708917260169983
bio11,-45.65600000000002,0.013318891637027264
bio11,-44.71040000000002,0.013957725837826729
bio11,-43.76480000000002,0.014626746997237206
bio11,-42.81920000000002,0.015327340923249722
bio11,-41.87360000000001,0.01606094092130661
bio11,-40.928000000000026,0.016829052940011024
bio11,-39.98240000000001,0.017633244395256042
bio11,-39.03680000000003,0.018475139513611794
bio11,-38.091200000000015,0.019356438890099525
bio11,-37.145600000000016,0.020278912037611008
bio11,-36.20000000000002,0.021244393661618233
bio11,-35.25440000000002,0.02225480042397976
bio11,-34.30880000000002,0.02331211417913437
bio11,-33.36320000000002,0.024418406188488007
bio11,-32.41760000000001,0.025575827807188034
bio11,-31.472000000000023,0.026786599308252335
bio11,-30.52640000000001,0.02805304154753685
bio11,-29.580800000000025,0.02937755174934864
bio11,-28.63520000000001,0.03076261840760708
bio11,-27.689600000000013,0.0322108194231987
bio11,-26.744000000000014,0.0337248295545578
bio11,-25.798400000000015,0.035307399928569794
bio11,-24.85280000000003,0.0369613952934742
bio11,-23.907200000000017,0.03868976980447769
bio11,-22.961600000000004,0.04049556329846382
bio11,-22.01600000000002,0.04238191992044449
bio11,-21.070400000000035,0.04435209184885025
bio11,-20.124800000000022,0.04640940949320793
bio11,-19.17920000000001,0.04855731129646301
bio11,-18.233600000000024,0.05079931765794754
bio11,-17.28800000000001,0.05313906818628311
bio11,-16.342400000000026,0.055580273270606995
bio11,-15.396800000000013,0.05812674015760422
bio11,-14.451200000000028,0.06078236922621727
bio11,-13.505600000000015,0.06355113536119461
bio11,-12.560000000000002,0.06643711030483246
bio11,-11.614400000000018,0.06944441795349121
bio11,-10.668800000000033,0.07257727533578873
bio11,-9.72320000000002,0.07583994418382645
bio11,-8.777600000000007,0.07923675328493118
bio11,-7.831999999999994,0.08277207612991333
bio11,-6.886400000000037,0.08564095199108124
bio11,-5.940800000000024,0.08771217614412308
bio11,-4.995200000000011,0.08951990306377411
bio11,-4.049599999999998,0.0913611650466919
bio11,-3.1040000000000134,0.09323641657829285
bio11,-2.1584000000000287,0.09514612704515457
bio11,-1.2128000000000156,0.09709077328443527
bio11,-0.26720000000003097,0.09907080233097076
bio11,0.6783999999999821,0.10108669847249985
bio11,1.6239999999999668,0.10313891619443893
bio11,2.56959999999998,0.10522791743278503
bio11,3.5151999999999646,0.10735416412353516
bio11,4.460799999999978,0.10951811820268631
bio11,5.406399999999991,0.11172023415565491
bio11,6.351999999999975,0.11396095901727676
bio11,7.29759999999996,0.1162407398223877
bio11,8.243199999999973,0.11856003105640411
bio11,9.188799999999986,0.12091926485300064
bio11,10.1344,0.1233188807964325
bio11,11.079999999999956,0.1257593035697937
bio11,12.025599999999969,0.12824095785617828
bio11,12.971199999999982,0.13076424598693848
bio11,13.916799999999995,0.1333296000957489
bio11,14.86239999999998,0.1359374076128006
bio11,15.807999999999964,0.1385880708694458
bio11,16.753599999999977,0.14128196239471436
bio11,17.69919999999999,0.1440194547176361
bio11,18.644799999999975,0.1468009352684021
bio11,19.59039999999999,0.1496267467737198
bio11,20.535999999999973,0.15249721705913544
bio11,21.481599999999958,0.1554127037525177
bio11,22.42719999999997,0.15837351977825165
bio11,23.372799999999984,0.16137994825839996
bio11,24.318399999999997,0.16443230211734772
bio11,25.263999999999953,0.1675308644771576
bio11,26.209599999999966,0.1706758737564087
bio11,27.15519999999998,0.1738675981760025
bio11,28.100799999999992,0.17710627615451813
bio11,29.046399999999977,0.1803920865058899
bio11,29.991999999999962,0.1837252676486969
bio11,30.937599999999975,0.1871059685945511
bio11,31.883199999999988,0.19053435325622559
bio11,32.82879999999997,0.19401057064533234
bio11,33.774399999999986,0.1975347250699997
bio11,34.71999999999997,0.2011069357395172
bio11,35.66559999999998,0.20472724735736847
bio11,36.61119999999997,0.20839573442935944
bio11,37.55679999999998,0.2121124416589737
bio11,38.502399999999994,0.21587735414505005
bio11,39.44799999999998,0.2196904569864273
bio11,40.393599999999964,0.2235516905784607
bio11,41.33919999999998,0.22746102511882782
bio11,42.28479999999999,0.23141835629940033
bio11,43.230399999999975,0.23542353510856628
bio11,44.17599999999996,0.23947642743587494
bio11,45.12159999999997,0.24357688426971436
bio11,46.067199999999985,0.24772468209266663
bio11,47.01279999999997,0.25191956758499146
bio11,47.95839999999998,0.25616133213043213
bio11,48.90399999999997,0.26044961810112
bio11,49.84959999999998,0.26478415727615356
bio11,50.795199999999966,0.2691645920276642
bio11,51.74079999999998,0.27359047532081604
bio11,52.68639999999999,0.27806150913238525
bio11,53.63199999999998,0.28257715702056885
bio11,54.57759999999996,0.2871369421482086
bio11,55.523199999999974,0.29174044728279114
bio11,56.46879999999999,0.2963870167732239
bio11,57.41439999999997,0.30107614398002625
bio11,58.35999999999996,0.3058072328567505
bio11,59.30559999999997,0.3105796277523041
bio11,60.25119999999998,0.3153926730155945
bio11,61.196799999999996,0.320245623588562
bio11,62.14239999999995,0.32513779401779175
bio11,63.087999999999965,0.330068439245224
bio11,64.03359999999998,0.3350366950035095
bio11,64.97919999999996,0.3400418162345886
bio11,65.92479999999998,0.3450828492641449
bio11,66.87039999999996,0.35015901923179626
bio11,67.81599999999997,0.35526934266090393
bio11,68.76159999999996,0.3604128658771515
bio11,69.70719999999997,0.36558863520622253
bio11,70.65279999999998,0.37079566717147827
bio11,71.59839999999997,0.37603285908699036
bio11,72.54399999999995,0.38129922747612
bio11,73.48959999999997,0.38659363985061646
bio11,74.43519999999998,0.3919150233268738
bio11,75.3808,0.39726218581199646
bio11,76.32639999999995,0.40263402462005615
bio11,77.27199999999996,0.40802931785583496
bio11,78.21759999999998,0.413446843624115
bio11,79.16319999999999,0.41888540983200073
bio11,80.10879999999997,0.4243437945842743
bio11,81.05439999999996,0.4298206567764282
bio11,81.99999999999997,0.43531477451324463
bio11,82.94559999999998,0.44082483649253845
bio11,83.89119999999997,0.44605180621147156
bio11,84.83679999999998,0.4497283101081848
bio11,85.78239999999997,0.45105403661727905
bio11,86.72799999999995,0.45168888568878174
bio11,87.67359999999996,0.45232391357421875
bio11,88.61919999999998,0.4529590904712677
bio11,89.56479999999999,0.4535944163799286
bio11,90.51039999999995,0.4542298913002014
bio11,91.45599999999996,0.4548655152320862
bio11,92.40159999999997,0.4555012881755829
bio11,93.34719999999999,0.45613721013069153
bio11,94.29279999999997,0.4567732512950897
bio11,95.23839999999996,0.45740947127342224
bio11,96.18399999999997,0.4580458104610443
bio11,97.12959999999998,0.45868226885795593
bio11,98.07519999999997,0.4593189060688019
bio11,99.02079999999998,0.459955632686615
bio11,99.96639999999996,0.46059250831604004
bio11,100.91199999999998,0.461229532957077
bio11,101.85759999999996,0.4618666470050812
bio11,102.80319999999998,0.46250391006469727
bio11,103.74879999999999,0.4631412923336029
bio11,104.69439999999994,0.4637787938117981
bio11,105.63999999999996,0.46441641449928284
bio11,106.58559999999997,0.46505412459373474
bio11,107.53119999999998,0.46567094326019287
bio11,108.4768,0.46567094326019287
bio11,109.42239999999995,0.46567094326019287
bio11,110.36799999999997,0.46567094326019287
bio11,111.31359999999998,0.46567094326019287
bio11,112.25919999999994,0.46567094326019287
bio11,113.2048,0.46567094326019287
bio11,114.15039999999996,0.46567094326019287
bio11,115.09599999999998,0.46567094326019287
bio11,116.04159999999999,0.46567094326019287
bio11,116.98719999999994,0.46567094326019287
bio11,117.93279999999996,0.46567094326019287
bio11,118.87839999999997,0.46567094326019287
bio11,119.82399999999998,0.46567094326019287
bio11,120.7696,0.46567094326019287
bio11,121.71519999999995,0.46567094326019287
bio11,122.66079999999997,0.46567094326019287
bio11,123.60639999999998,0.46567094326019287
bio11,124.55199999999999,0.46567094326019287
bio11,125.49759999999995,0.46567094326019287
bio11,126.44319999999996,0.46567094326019287
bio11,127.38879999999997,0.46567094326019287
bio11,128.33439999999993,0.46567094326019287
bio11,129.28,0.46567094326019287
bio11,130.22559999999996,0.46567094326019287
bio11,131.17119999999997,0.46567094326019287
bio11,132.11679999999998,0.46567094326019287
bio11,133.06239999999994,0.46567094326019287
bio11,134.008,0.46567094326019287
bio11,134.95359999999997,0.46567094326019287
bio11,135.89919999999992,0.46567094326019287
bio11,136.8448,0.46567094326019287
bio11,137.79039999999995,0.46567094326019287
bio11,138.73600000000002,0.46567094326019287
bio11,139.68159999999997,0.46567094326019287
bio11,140.62719999999993,0.46567094326019287
bio11,141.5728,0.46567094326019287
bio11,142.51839999999996,0.46567094326019287
bio11,143.46399999999997,0.46567094326019287
bio11,144.40959999999998,0.46567094326019287
bio11,145.35519999999994,0.46567094326019287
bio11,146.3008,0.46567094326019287
bio11,147.24639999999997,0.46567094326019287
bio11,148.19199999999998,0.46567094326019287
