variable,x,y
bio1,-47.5,6.352206110022962E-4
bio1,-46.768,6.352206110022962E-4
bio1,-46.036,6.352206110022962E-4
bio1,-45.304,6.352206110022962E-4
bio1,-44.572,6.352206110022962E-4
bio1,-43.84,6.352206110022962E-4
bio1,-43.108,6.352206110022962E-4
bio1,-42.376,6.352206110022962E-4
bio1,-41.644,6.352206110022962E-4
bio1,-40.912,6.352206110022962E-4
bio1,-40.18,6.352206110022962E-4
bio1,-39.448,6.352206110022962E-4
bio1,-38.716,6.352206110022962E-4
bio1,-37.984,6.352206110022962E-4
bio1,-37.252,6.352206110022962E-4
bio1,-36.519999999999996,6.352206110022962E-4
bio1,-35.788,6.352206110022962E-4
bio1,-35.056,6.352206110022962E-4
bio1,-34.324,6.352206110022962E-4
bio1,-33.592,6.352206110022962E-4
bio1,-32.86,6.352206110022962E-4
bio1,-32.128,6.352206110022962E-4
bio1,-31.396,6.352206110022962E-4
bio1,-30.664,6.352206110022962E-4
bio1,-29.932,6.352206110022962E-4
bio1,-29.2,6.352206110022962E-4
bio1,-28.468,6.352206110022962E-4
bio1,-27.736,6.352206110022962E-4
bio1,-27.004,6.352206110022962E-4
bio1,-26.272,6.352206110022962E-4
bio1,-25.54,6.352206110022962E-4
bio1,-24.808,6.352206110022962E-4
bio1,-24.076,6.352206110022962E-4
bio1,-23.344,6.352206110022962E-4
bio1,-22.612,6.352206110022962E-4
bio1,-21.88,6.352206110022962E-4
bio1,-21.148,6.352206110022962E-4
bio1,-20.416,6.352206110022962E-4
bio1,-19.684,6.352206110022962E-4
bio1,-18.952,6.352206110022962E-4
bio1,-18.22,6.352206110022962E-4
bio1,-17.488,6.352206110022962E-4
bio1,-16.756,6.42572995275259E-4
bio1,-16.024,6.651444127783179E-4
bio1,-15.292000000000002,6.8850809475407E-4
bio1,-14.560000000000002,7.12691864464432E-4
bio1,-13.828000000000003,7.37724476493895E-4
bio1,-13.095999999999997,7.63635674957186E-4
bio1,-12.363999999999997,7.904561934992671E-4
bio1,-11.631999999999998,8.18217929918319E-4
bio1,-10.899999999999999,8.469539461657405E-4
bio1,-10.168,8.766981773078442E-4
bio1,-9.436,9.074861300177872E-4
bio1,-8.704,9.393542422913015E-4
bio1,-7.972000000000001,9.723404073156416E-4
bio1,-7.240000000000002,0.0010064837988466024
bio1,-6.508000000000003,0.001041824696585536
bio1,-5.776000000000003,0.0010784053010866046
bio1,-5.043999999999997,0.0011162689188495278
bio1,-4.311999999999998,0.001155460369773209
bio1,-3.5799999999999983,0.0011960262199863791
bio1,-2.847999999999999,0.0012380144326016307
bio1,-2.1159999999999997,0.0012814747169613838
bio1,-1.3840000000000003,0.0013264587614685297
bio1,-0.652000000000001,0.0013730197679251432
bio1,0.0799999999999983,0.0014212126843631268
bio1,0.8119999999999976,0.001471094787120819
bio1,1.543999999999997,0.0015227249823510647
bio1,2.2760000000000034,0.0015761642716825008
bio1,3.0080000000000027,0.0016314759850502014
bio1,3.740000000000002,0.0016887254314497113
bio1,4.472000000000001,0.0017479803645983338
