variable,x,y
bio11,-154.4,0.009718470275402069
bio11,-153.4544,0.009718470275402069
bio11,-152.5088,0.009718470275402069
bio11,-151.5632,0.009718470275402069
bio11,-150.6176,0.009718470275402069
bio11,-149.672,0.009718470275402069
bio11,-148.7264,0.009718470275402069
bio11,-147.7808,0.009718470275402069
bio11,-146.83520000000001,0.009718470275402069
bio11,-145.8896,0.009718470275402069
bio11,-144.94400000000002,0.009718470275402069
bio11,-143.9984,0.009718470275402069
bio11,-143.05280000000002,0.009718470275402069
bio11,-142.1072,0.009718470275402069
bio11,-141.16160000000002,0.009718470275402069
bio11,-140.216,0.009718470275402069
bio11,-139.2704,0.009718470275402069
bio11,-138.3248,0.009718470275402069
bio11,-137.3792,0.009718470275402069
bio11,-136.4336,0.009718470275402069
bio11,-135.488,0.009718470275402069
bio11,-134.54240000000001,0.009718470275402069
bio11,-133.5968,0.009718470275402069
bio11,-132.65120000000002,0.009718470275402069
bio11,-131.7056,0.009718470275402069
bio11,-130.76000000000002,0.009718470275402069
bio11,-129.8144,0.009718470275402069
bio11,-128.86880000000002,0.009718470275402069
bio11,-127.92320000000001,0.009718470275402069
bio11,-126.97760000000001,0.009718470275402069
bio11,-126.03200000000001,0.009718470275402069
bio11,-125.08640000000001,0.009718470275402069
bio11,-124.14080000000001,0.009718470275402069
bio11,-123.19520000000001,0.009718470275402069
bio11,-122.24960000000002,0.009718470275402069
bio11,-121.304,0.009718470275402069
bio11,-120.35840000000002,0.009718470275402069
bio11,-119.4128,0.009718470275402069
bio11,-118.46720000000002,0.009718470275402069
bio11,-117.5216,0.009718470275402069
bio11,-116.57600000000001,0.009718470275402069
bio11,-115.63040000000001,0.009718470275402069
bio11,-114.68480000000001,0.009829876944422722
bio11,-113.73920000000001,0.010171736590564251
bio11,-112.79360000000001,0.01052535604685545
bio11,-111.84800000000001,0.010891136713325977
bio11,-110.9024,0.011269484646618366
bio11,-109.95680000000002,0.011660817079246044
bio11,-109.0112,0.012065577320754528
bio11,-108.06560000000002,0.012484208680689335
bio11,-107.12,0.0129171721637249
bio11,-106.1744,0.013364951126277447
bio11,-105.2288,0.013828035444021225
bio11,-104.28320000000001,0.014306928962469101
bio11,-103.33760000000001,0.014802162535488605
bio11,-102.39200000000001,0.015314271673560143
bio11,-101.44640000000001,0.01584380865097046
bio11,-100.5008,0.01639135740697384
bio11,-99.55520000000001,0.01695750094950199
bio11,-98.60960000000001,0.017542852088809013
bio11,-97.66400000000002,0.01814802922308445
bio11,-96.71840000000002,0.01877368986606598
bio11,-95.77280000000002,0.01942049339413643
bio11,-94.8272,0.02008911967277527
