variable,x,y
bio4,-1001.7,0.22819353640079498
bio4,-973.9872,0.22819353640079498
bio4,-946.2744,0.22819353640079498
bio4,-918.5616,0.22819353640079498
bio4,-890.8488,0.22819353640079498
bio4,-863.1360000000001,0.22819353640079498
bio4,-835.4232000000001,0.22819353640079498
bio4,-807.7104,0.22819353640079498
bio4,-779.9976,0.22819353640079498
bio4,-752.2848,0.22819353640079498
bio4,-724.5720000000001,0.22819353640079498
bio4,-696.8592,0.22819353640079498
bio4,-669.1464000000001,0.22819353640079498
bio4,-641.4336000000001,0.22819353640079498
bio4,-613.7208,0.22819353640079498
bio4,-586.008,0.22819353640079498
bio4,-558.2952,0.22819353640079498
bio4,-530.5824,0.22819353640079498
bio4,-502.86960000000005,0.22819353640079498
bio4,-475.1568,0.22819353640079498
bio4,-447.4440000000001,0.22819353640079498
bio4,-419.73119999999994,0.22819353640079498
bio4,-392.01839999999993,0.22819353640079498
bio4,-364.3056,0.22819353640079498
bio4,-336.5928,0.22819353640079498
bio4,-308.8799999999999,0.22819353640079498
bio4,-281.1672,0.22819353640079498
bio4,-253.45439999999996,0.22819353640079498
bio4,-225.74159999999995,0.22819353640079498
bio4,-198.02879999999993,0.22819353640079498
bio4,-170.31599999999992,0.22819353640079498
bio4,-142.60320000000002,0.22819353640079498
bio4,-114.8904,0.22819353640079498
bio4,-87.17759999999987,0.22819353640079498
bio4,-59.46479999999997,0.22819353640079498
bio4,-31.751999999999953,0.22819353640079498
bio4,-4.039200000000051,0.22819353640079498
bio4,23.67360000000008,0.22819353640079498
bio4,51.386400000000094,0.22819353640079498
bio4,79.09920000000011,0.22819353640079498
bio4,106.8119999999999,0.22819353640079498
bio4,134.5247999999999,0.22819353640079498
bio4,162.23760000000016,0.22890818119049072
bio4,189.95040000000017,0.23106156289577484
bio4,217.6632000000002,0.23322908580303192
bio4,245.3760000000002,0.23541072010993958
bio4,273.0888,0.23760642111301422
bio4,300.8016,0.23981618881225586
bio4,328.5144,0.2420399785041809
bio4,356.22720000000004,0.24427777528762817
bio4,383.9400000000003,0.24652951955795288
bio4,411.65280000000007,0.24879519641399384
bio4,439.3656000000001,0.25596895813941956
bio4,467.0784000000001,0.26618289947509766
bio4,494.7912000000001,0.27665287256240845
bio4,522.5040000000001,0.2873733937740326
bio4,550.2168000000001,0.2983379662036896
bio4,577.9295999999999,0.30953922867774963
bio4,605.6424000000002,0.3209685981273651
bio4,633.3552000000002,0.33261674642562866
bio4,661.0680000000002,0.34447312355041504
bio4,688.7808000000002,0.3565264046192169
bio4,716.4936,0.36876413226127625
bio4,744.2064,0.38117313385009766
bio4,771.9192,0.3937391936779022
bio4,799.6320000000003,0.40644747018814087
bio4,827.3448000000003,0.4192821979522705
bio4,855.0576000000001,0.43222713470458984
bio4,882.7704000000001,0.4452652633190155
bio4,910.4832000000001,0.45837917923927307
bio4,938.1960000000001,0.47155100107192993
bio4,965.9088000000002,0.4821993112564087
bio4,993.6216,0.48526206612586975
bio4,1021.3344000000002,0.485356867313385
bio4,1049.0472000000002,0.485356867313385
bio4,1076.76,0.485356867313385
bio4,1104.4728000000002,0.485356867313385
bio4,1132.1856,0.485356867313385
bio4,1159.8984000000003,0.485356867313385
bio4,1187.6112,0.485356867313385
bio4,1215.3239999999998,0.485356867313385
bio4,1243.0368,0.485356867313385
bio4,1270.7495999999999,0.485356867313385
bio4,1298.4624000000001,0.485356867313385
bio4,1326.1752000000004,0.485356867313385
bio4,1353.8880000000006,0.485356867313385
bio4,1381.6008000000004,0.485356867313385
bio4,1409.3136000000002,0.485356867313385
bio4,1437.0264000000004,0.485356867313385
bio4,1464.7392000000002,0.485356867313385
bio4,1492.4520000000005,0.485356867313385
bio4,1520.1648000000002,0.485356867313385
bio4,1547.8776,0.485356867313385
