variable,x,y
bio1,-47.5,0.024164622649550438
bio1,-46.768,0.024164622649550438
bio1,-46.036,0.024164622649550438
bio1,-45.304,0.024164622649550438
bio1,-44.572,0.024164622649550438
bio1,-43.84,0.024164622649550438
bio1,-43.108,0.024164622649550438
bio1,-42.376,0.024164622649550438
bio1,-41.644,0.024164622649550438
bio1,-40.912,0.024164622649550438
bio1,-40.18,0.024164622649550438
bio1,-39.448,0.024164622649550438
bio1,-38.716,0.024164622649550438
bio1,-37.984,0.024164622649550438
bio1,-37.252,0.024164622649550438
bio1,-36.519999999999996,0.024164622649550438
bio1,-35.788,0.024164622649550438
bio1,-35.056,0.024164622649550438
bio1,-34.324,0.024164622649550438
bio1,-33.592,0.024164622649550438
bio1,-32.86,0.024164622649550438
bio1,-32.128,0.024164622649550438
bio1,-31.396,0.024164622649550438
bio1,-30.664,0.024164622649550438
bio1,-29.932,0.024164622649550438
bio1,-29.2,0.024164622649550438
bio1,-28.468,0.024164622649550438
bio1,-27.736,0.024164622649550438
bio1,-27.004,0.024164622649550438
bio1,-26.272,0.024164622649550438
bio1,-25.54,0.024164622649550438
bio1,-24.808,0.024164622649550438
bio1,-24.076,0.024164622649550438
bio1,-23.344,0.024164622649550438
bio1,-22.612,0.024164622649550438
bio1,-21.88,0.024164622649550438
bio1,-21.148,0.024164622649550438
bio1,-20.416,0.024164622649550438
bio1,-19.684,0.024164622649550438
bio1,-18.952,0.024164622649550438
bio1,-18.22,0.024164622649550438
bio1,-17.488,0.024164622649550438
bio1,-16.756,0.024266012012958527
bio1,-16.024,0.02457267791032791
bio1,-15.292000000000002,0.024883121252059937
bio1,-14.560000000000002,0.025197384878993034
bio1,-13.828000000000003,0.025515513494610786
bio1,-13.095999999999997,0.025837553665041924
bio1,-12.363999999999997,0.02616354636847973
bio1,-11.631999999999998,0.02649354189634323
bio1,-10.899999999999999,0.026827584952116013
bio1,-10.168,0.027165722101926804
bio1,-9.436,0.027508001774549484
bio1,-8.704,0.027854468673467636
bio1,-7.972000000000001,0.028205174952745438
bio1,-7.240000000000002,0.02856016531586647
bio1,-6.508000000000003,0.028919491916894913
bio1,-5.776000000000003,0.029283201321959496
bio1,-5.043999999999997,0.029651347547769547
bio1,-4.311999999999998,0.030023977160453796
bio1,-3.5799999999999983,0.030401144176721573
bio1,-2.847999999999999,0.030782897025346756
bio1,-2.1159999999999997,0.031169291585683823
bio1,-1.3840000000000003,0.03156037628650665
bio1,-0.652000000000001,0.031956207007169724
bio1,0.0799999999999983,0.03235683962702751
bio1,0.8119999999999976,0.0327623188495636
bio1,1.543999999999997,0.03317270800471306
bio1,2.2760000000000034,0.03358805924654007
bio1,3.0080000000000027,0.03400842845439911
bio1,3.740000000000002,0.03443387150764465
bio1,4.472000000000001,0.03486444801092148
bio1,5.204000000000001,0.035300206393003464
bio1,5.936,0.035741209983825684
bio1,6.667999999999999,0.03618751838803291
bio1,7.399999999999999,0.03663918748497963
bio1,8.131999999999998,0.03709627687931061
bio1,8.863999999999997,0.037558846175670624
bio1,9.595999999999997,0.03802695870399475
bio1,10.328000000000003,0.03850066661834717
bio1,11.060000000000002,0.038980040699243546
bio1,11.792000000000002,0.03946513682603836
bio1,12.524000000000001,0.03995601832866669
bio1,13.256,0.0404527485370636
bio1,13.988,0.04095539450645447
bio1,14.719999999999999,0.04146401211619377
bio1,15.451999999999998,0.04197866842150688
bio1,16.183999999999997,0.04249943420290947
bio1,16.915999999999997,0.04302636533975601
bio1,17.647999999999996,0.04355953633785248
bio1,18.379999999999995,0.04409900680184364
bio1,19.111999999999995,0.04464484751224518
bio1,19.843999999999994,0.045197125524282455
bio1,20.575999999999993,0.04575590789318085
bio1,21.308000000000007,0.046321265399456024
bio1,22.040000000000006,0.04689326509833336
bio1,22.772000000000006,0.04747197404503822
bio1,23.504000000000005,0.04805746302008629
bio1,24.236000000000004,0.04864981025457382
bio1,24.968000000000004,0.0492490753531456
bio1,25.700000000000003,0.04985534027218819
bio1,26.432000000000002,0.05046866461634636
bio1,27.164,0.05108913406729698
bio1,27.896,0.05171681568026543
bio1,28.628,0.05235178396105766
bio1,29.36,0.05299411341547966
bio1,30.092,0.05364387482404709
bio1,30.823999999999998,0.054301146417856216
bio1,31.555999999999997,0.05496600642800331
bio1,32.288,0.055638525635004044
bio1,33.019999999999996,0.05631878599524498
bio1,33.751999999999995,0.05700685456395149
bio1,34.483999999999995,0.05770282447338104
bio1,35.215999999999994,0.058406759053468704
bio1,35.94799999999999,0.05911874398589134
bio1,36.68000000000001,0.059838853776454926
bio1,37.412000000000006,0.06056717038154602
bio1,38.144000000000005,0.06130377948284149
bio1,38.876000000000005,0.06204875186085701
bio1,39.608000000000004,0.06280217319726944
bio1,40.34,0.06356412172317505
bio1,41.072,0.0643346756696701
bio1,41.804,0.06511392444372177
bio1,42.536,0.06590195000171661
bio1,43.268,0.0666988268494606
bio1,44.0,0.0675046443939209
bio1,44.732,0.06831948459148407
bio1,45.464,0.06914343684911728
bio1,46.196,0.0699765756726265
bio1,46.928,0.07081899046897888
bio1,47.66,0.071670763194561
bio1,48.391999999999996,0.07253198325634003
bio1,49.123999999999995,0.07340273261070251
bio1,49.855999999999995,0.07428310066461563
bio1,50.587999999999994,0.07517316937446594
bio1,51.31999999999999,0.07607302069664001
bio1,52.05200000000001,0.07698275148868561
bio1,52.784000000000006,0.07790244370698929
bio1,53.516000000000005,0.07883218675851822
bio1,54.248000000000005,0.07977207005023956
bio1,54.980000000000004,0.08072216808795929
bio1,55.712,0.08168258517980576
bio1,56.444,0.08265339583158493
bio1,57.176,0.08363469690084457
bio1,57.908,0.08462657034397125
bio1,58.64,0.08562911301851273
bio1,59.372,0.08664240688085556
bio1,60.104,0.08766654133796692
bio1,60.836,0.08870159834623337
bio1,61.568,0.08974768221378326
bio1,62.3,0.09080487489700317
bio1,63.032,0.09187326580286026
bio1,63.763999999999996,0.09295292943716049
bio1,64.496,0.09404397755861282
bio1,65.228,0.09514647722244263
bio1,65.96,0.09626054018735886
bio1,66.692,0.09738624840974808
bio1,67.424,0.09852368384599686
bio1,68.156,0.09967292100191116
bio1,68.888,0.10083407908678055
bio1,69.62,0.10200722515583038
bio1,70.352,0.10319244861602783
bio1,71.084,0.10438985377550125
bio1,71.816,0.10559951514005661
bio1,72.548,0.10682151466608047
bio1,73.28,0.1080559566617012
bio1,74.012,0.10930291563272476
bio1,74.744,0.11056248098611832
bio1,75.476,0.11183472722768784
bio1,76.208,0.11311976611614227
bio1,76.94,0.114417664706707
bio1,77.672,0.11572849750518799
bio1,78.404,0.11705238372087479
bio1,79.136,0.11838938295841217
bio1,79.868,0.11973956227302551
bio1,80.6,0.12110304832458496
bio1,81.332,0.1224798932671547
bio1,82.064,0.12387019395828247
bio1,82.79599999999999,0.12527400255203247
bio1,83.52799999999999,0.12669143080711365
bio1,84.25999999999999,0.12812255322933197
bio1,84.99199999999999,0.12956742942333221
bio1,85.72399999999999,0.13102616369724274
bio1,86.45599999999999,0.1324988305568695
bio1,87.18799999999999,0.1339854896068573
bio1,87.91999999999999,0.1354862004518509
bio1,88.65199999999999,0.13700108230113983
bio1,89.38399999999999,0.1385301947593689
bio1,90.11600000000001,0.14007358253002167
bio1,90.84800000000001,0.1416313499212265
bio1,91.58000000000001,0.14320357143878937
bio1,92.31200000000001,0.14479026198387146
bio1,93.04400000000001,0.14639157056808472
bio1,93.77600000000001,0.14800751209259033
bio1,94.50800000000001,0.14963816106319427
bio1,95.24000000000001,0.15128357708454132
bio1,95.97200000000001,0.15294383466243744
bio1,96.70400000000001,0.1546190083026886
bio1,97.436,0.156309112906456
bio1,98.168,0.15801426768302917
bio1,98.9,0.15973450243473053
bio1,99.632,0.16146987676620483
bio1,100.364,0.16322040557861328
bio1,101.096,0.16498620808124542
bio1,101.828,0.16676731407642365
bio1,102.56,0.16856373846530914
bio1,103.292,0.17037557065486908
bio1,104.024,0.17220285534858704
bio1,104.756,0.1740456074476242
bio1,105.488,0.17590390145778656
bio1,106.22,0.17777776718139648
bio1,106.952,0.17966723442077637
bio1,107.684,0.1815723478794098
bio1,108.416,0.18349315226078033
bio1,109.148,0.1854296773672104
bio1,109.88,0.18738192319869995
bio1,110.612,0.189349964261055
bio1,111.344,0.1913338154554367
bio1,112.076,0.1933334767818451
bio1,112.80799999999999,0.19534899294376373
bio1,113.53999999999999,0.19738039374351501
bio1,114.27199999999999,0.19942767918109894
bio1,115.00399999999999,0.2014908492565155
bio1,115.73599999999999,0.20356996357440948
bio1,116.46799999999999,0.2056649923324585
bio1,117.19999999999999,0.20777593553066254
bio1,117.93199999999999,0.20990285277366638
bio1,118.66399999999999,0.21204571425914764
bio1,119.39599999999999,0.21420451998710632
bio1,120.12799999999999,0.21637924015522003
bio1,120.86000000000001,0.21856991946697235
bio1,121.59200000000001,0.2207765430212021
bio1,122.32400000000001,0.22299905121326447
bio1,123.05600000000001,0.22523748874664307
bio1,123.78800000000001,0.2274918109178543
bio1,124.52000000000001,0.229762002825737
bio1,125.25200000000001,0.23204804956912994
bio1,125.98400000000001,0.23434992134571075
bio1,126.71600000000001,0.23666760325431824
bio1,127.44800000000001,0.23900102078914642
bio1,128.18,0.2413501739501953
bio1,128.912,0.2437150627374649
bio1,129.644,0.24609555304050446
bio1,130.376,0.24849171936511993
bio1,131.108,0.2509033977985382
bio1,131.84,0.2533305883407593
bio1,132.572,0.25577330589294434
bio1,133.304,0.25823137164115906
bio1,134.036,0.26070478558540344
bio1,134.768,0.2631935179233551
bio1,135.5,0.2656974494457245
bio1,136.232,0.26821649074554443
bio1,136.964,0.2707507014274597
bio1,137.696,0.27329984307289124
bio1,138.428,0.275863915681839
bio1,139.16,0.2784428596496582
bio1,139.892,0.28103652596473694
bio1,140.624,0.28364482522010803
bio1,141.356,0.28626778721809387
bio1,142.088,0.28890514373779297
bio1,142.82,0.2915569245815277
bio1,143.552,0.2942229211330414
bio1,144.284,0.2969030737876892
bio1,145.016,0.2995973527431488
bio1,145.748,0.30230551958084106
bio1,146.48,0.30502748489379883
bio1,147.212,0.3077631890773773
bio1,147.944,0.3105124533176422
bio1,148.676,0.31327512860298157
bio1,149.408,0.316051185131073
bio1,150.14,0.318840354681015
bio1,150.872,0.32164257764816284
bio1,151.604,0.32445773482322693
bio1,152.336,0.3272855877876282
bio1,153.068,0.3301260769367218
bio1,153.8,0.3329790234565735
bio1,154.532,0.3358442485332489
bio1,155.264,0.3387216627597809
bio1,155.996,0.34161096811294556
bio1,156.728,0.34451207518577576
bio1,157.46,0.3474248945713043
bio1,158.192,0.3503491282463074
bio1,158.924,0.353284627199173
bio1,159.656,0.35623133182525635
bio1,160.388,0.35918885469436646
bio1,161.12,0.3621571362018585
bio1,161.852,0.365136057138443
bio1,162.584,0.3681252598762512
bio1,163.316,0.37112462520599365
bio1,164.048,0.37413400411605835
bio1,164.78,0.3771531283855438
bio1,165.512,0.38018178939819336
bio1,166.244,0.3832198679447174
bio1,166.976,0.3862670361995697
bio1,167.708,0.3893231451511383
bio1,168.44,0.3923880457878113
bio1,169.172,0.39546138048171997
bio1,169.904,0.3985430598258972
bio1,170.636,0.40163272619247437
bio1,171.368,0.4047302305698395
bio1,172.1,0.4078354239463806
bio1,172.832,0.41094788908958435
bio1,173.564,0.4140675365924835
bio1,174.296,0.4171941578388214
bio1,175.028,0.420327365398407
bio1,175.76,0.4234670102596283
bio1,176.492,0.426612913608551
bio1,177.224,0.4297647178173065
bio1,177.956,0.43292221426963806
bio1,178.688,0.4360659718513489
bio1,179.42,0.43915900588035583
bio1,180.152,0.44225677847862244
bio1,180.884,0.4449537694454193
bio1,181.616,0.4472152292728424
bio1,182.348,0.4491015076637268
bio1,183.08,0.4509892165660858
bio1,183.812,0.45287832617759705
bio1,184.544,0.4547688364982605
bio1,185.276,0.4566606283187866
bio1,186.008,0.458553671836853
bio1,186.74,0.46044793725013733
bio1,187.472,0.46234330534935
bio1,188.204,0.46423977613449097
