variable,x,y
bio4,-1001.7,0.258035272359848
bio4,-973.9872,0.258035272359848
bio4,-946.2744,0.258035272359848
bio4,-918.5616,0.258035272359848
bio4,-890.8488,0.258035272359848
bio4,-863.1360000000001,0.258035272359848
bio4,-835.4232000000001,0.258035272359848
bio4,-807.7104,0.258035272359848
bio4,-779.9976,0.258035272359848
bio4,-752.2848,0.258035272359848
bio4,-724.5720000000001,0.258035272359848
bio4,-696.8592,0.258035272359848
bio4,-669.1464000000001,0.258035272359848
bio4,-641.4336000000001,0.258035272359848
bio4,-613.7208,0.258035272359848
bio4,-586.008,0.258035272359848
bio4,-558.2952,0.258035272359848
bio4,-530.5824,0.258035272359848
bio4,-502.86960000000005,0.258035272359848
bio4,-475.1568,0.258035272359848
bio4,-447.4440000000001,0.258035272359848
bio4,-419.73119999999994,0.258035272359848
bio4,-392.01839999999993,0.258035272359848
bio4,-364.3056,0.258035272359848
bio4,-336.5928,0.258035272359848
bio4,-308.8799999999999,0.258035272359848
bio4,-281.1672,0.258035272359848
bio4,-253.45439999999996,0.258035272359848
bio4,-225.74159999999995,0.258035272359848
bio4,-198.02879999999993,0.258035272359848
bio4,-170.31599999999992,0.258035272359848
bio4,-142.60320000000002,0.258035272359848
bio4,-114.8904,0.258035272359848
bio4,-87.17759999999987,0.258035272359848
bio4,-59.46479999999997,0.258035272359848
bio4,-31.751999999999953,0.258035272359848
bio4,-4.039200000000051,0.258035272359848
bio4,23.67360000000008,0.258035272359848
bio4,51.386400000000094,0.258035272359848
bio4,79.09920000000011,0.258035272359848
bio4,106.8119999999999,0.258035272359848
bio4,134.5247999999999,0.258035272359848
bio4,162.23760000000016,0.25638002157211304
bio4,189.95040000000017,0.2514561414718628
bio4,217.6632000000002,0.24659548699855804
bio4,245.3760000000002,0.24179841578006744
bio4,273.0888,0.23706531524658203
bio4,300.8016,0.2323964685201645
bio4,328.5144,0.22779211401939392
bio4,356.22720000000004,0.22325244545936584
bio4,383.9400000000003,0.2187776267528534
bio4,411.65280000000007,0.21436773240566254
bio4,439.3656000000001,0.2197498083114624
bio4,467.0784000000001,0.2298157960176468
bio4,494.7912000000001,0.2402009218931198
bio4,522.5040000000001,0.2509024739265442
bio4,550.2168000000001,0.2619164288043976
bio4,577.9295999999999,0.27323752641677856
bio4,605.6424000000002,0.2848590910434723
bio4,633.3552000000002,0.29677313566207886
bio4,661.0680000000002,0.308970183134079
bio4,688.7808000000002,0.32143938541412354
bio4,716.4936,0.3341684341430664
bio4,744.2064,0.3471437096595764
bio4,771.9192,0.360350102186203
bio4,799.6320000000003,0.3737713098526001
bio4,827.3448000000003,0.387389600276947
bio4,855.0576000000001,0.4011862576007843
bio4,882.7704000000001,0.4151412546634674
bio4,910.4832000000001,0.42923372983932495
bio4,938.1960000000001,0.44344186782836914
bio4,965.9088000000002,0.4576723873615265
bio4,993.6216,0.4652312994003296
bio4,1021.3344000000002,0.4655665457248688
bio4,1049.0472000000002,0.4655665457248688
bio4,1076.76,0.4655665457248688
bio4,1104.4728000000002,0.4655665457248688
bio4,1132.1856,0.4655665457248688
bio4,1159.8984000000003,0.4655665457248688
bio4,1187.6112,0.4655665457248688
bio4,1215.3239999999998,0.4655665457248688
bio4,1243.0368,0.4655665457248688
