variable,x,y
bio1,-307.1,6.48167093999022E-14
bio1,-305.7776,6.48167093999022E-14
bio1,-304.45520000000005,6.48167093999022E-14
bio1,-303.13280000000003,6.48167093999022E-14
bio1,-301.8104,6.48167093999022E-14
bio1,-300.488,6.48167093999022E-14
bio1,-299.16560000000004,6.48167093999022E-14
bio1,-297.8432,6.48167093999022E-14
bio1,-296.5208,6.48167093999022E-14
bio1,-295.19840000000005,6.48167093999022E-14
bio1,-293.87600000000003,6.48167093999022E-14
bio1,-292.5536,6.48167093999022E-14
bio1,-291.2312,6.48167093999022E-14
bio1,-289.90880000000004,6.48167093999022E-14
bio1,-288.5864,6.48167093999022E-14
bio1,-287.264,6.48167093999022E-14
bio1,-285.9416,6.48167093999022E-14
bio1,-284.61920000000003,6.48167093999022E-14
bio1,-283.2968,6.48167093999022E-14
bio1,-281.9744,6.48167093999022E-14
bio1,-280.65200000000004,6.48167093999022E-14
bio1,-279.3296,6.48167093999022E-14
bio1,-278.0072,6.48167093999022E-14
bio1,-276.6848,6.48167093999022E-14
bio1,-275.36240000000004,6.48167093999022E-14
bio1,-274.04,6.48167093999022E-14
bio1,-272.7176,6.48167093999022E-14
bio1,-271.39520000000005,6.48167093999022E-14
bio1,-270.07280000000003,6.48167093999022E-14
bio1,-268.7504,6.48167093999022E-14
bio1,-267.428,6.48167093999022E-14
bio1,-266.10560000000004,6.48167093999022E-14
bio1,-264.7832,6.48167093999022E-14
bio1,-263.4608,6.48167093999022E-14
bio1,-262.13840000000005,6.48167093999022E-14
bio1,-260.81600000000003,6.48167093999022E-14
bio1,-259.4936,6.48167093999022E-14
bio1,-258.1712,6.48167093999022E-14
bio1,-256.84880000000004,6.48167093999022E-14
bio1,-255.52640000000002,6.48167093999022E-14
bio1,-254.204,6.48167093999022E-14
bio1,-252.88160000000002,6.48167093999022E-14
bio1,-251.55920000000003,6.883319055798337E-14
bio1,-250.23680000000002,8.240961081942833E-14
bio1,-248.9144,9.861143341781051E-14
bio1,-247.592,1.1793592090327681E-13
bio1,-246.26960000000003,1.4097219485503798E-13
bio1,-244.9472,1.6841904390205165E-13
bio1,-243.62480000000002,2.011029282553492E-13
bio1,-242.30240000000003,2.4000208287758285E-13
bio1,-240.98000000000002,2.862734463544847E-13
bio1,-239.6576,3.412845093336836E-13
bio1,-238.33520000000001,4.066498656904449E-13
bio1,-237.01280000000003,4.84278307559538E-13
bio1,-235.6904,5.764197712893049E-13
bio1,-234.36800000000002,6.857284380080986E-13
bio1,-233.0456,8.153327188745174E-13
bio1,-231.72320000000002,9.689161365594723E-13
bio1,-230.4008,1.1508210833940935E-12
bio1,-229.07840000000002,1.3661515495255738E-12
bio1,-227.75600000000003,1.6209117381649207E-12
bio1,-226.4336,1.922159046513494E-12
bio1,-225.11120000000003,2.2781791644138627E-12
bio1,-223.7888,2.6987129978645052E-12
bio1,-222.46640000000002,3.195177629422563E-12
bio1,-221.144,3.780965558003446E-12
bio1,-219.82160000000002,4.471774513181703E-12
bio1,-218.49920000000003,5.2859821554618325E-12
bio1,-217.17680000000001,6.245133750415466E-12
bio1,-215.8544,7.374409242977276E-12
bio1,-214.53200000000004,8.703264671450217E-12
bio1,-213.20960000000002,1.0266126490576788E-11
bio1,-211.8872,1.2103183906486681E-11
bio1,-210.5648,1.4261424506611942E-11
bio1,-209.24240000000003,1.6795604837471778E-11
bio1,-207.92000000000002,1.9769597417451656E-11
bio1,-206.5976,2.325784356771443E-11
bio1,-205.27520000000004,2.7346999664779048E-11
bio1,-203.95280000000002,3.2138101208056824E-11
bio1,-202.6304,3.774854040461406E-11
bio1,-201.30800000000002,4.431487815592661E-11
bio1,-199.98560000000003,5.1995817373917674E-11
bio1,-198.66320000000002,6.097568283625066E-11
bio1,-197.3408,7.146833125304397E-11
bio1,-196.0184,8.372223747610263E-11
bio1,-194.69600000000003,9.802512968004606E-11
bio1,-193.3736,1.147105882504107E-10
bio1,-192.05120000000002,1.3416492916640266E-10
bio1,-190.7288,1.568350727065848E-10
bio1,-189.40640000000002,1.8323886852300575E-10
bio1,-188.084,2.1397421334778954E-10
bio1,-186.76160000000002,2.497322904027044E-10
bio1,-185.43920000000003,2.913113916758192E-10
bio1,-184.1168,3.396322112436678E-10
bio1,-182.7944,3.9575873134189976E-10
