variable,x,y
bio11,-557.1,9.204879525270826E-9
bio11,-555.2736,9.204879525270826E-9
bio11,-553.4472000000001,9.204879525270826E-9
bio11,-551.6208,9.204879525270826E-9
bio11,-549.7944,9.204879525270826E-9
bio11,-547.9680000000001,9.204879525270826E-9
bio11,-546.1416,9.204879525270826E-9
bio11,-544.3152,9.204879525270826E-9
bio11,-542.4888,9.204879525270826E-9
bio11,-540.6624,9.204879525270826E-9
bio11,-538.836,9.204879525270826E-9
bio11,-537.0096,9.204879525270826E-9
bio11,-535.1832,9.204879525270826E-9
bio11,-533.3568,9.204879525270826E-9
bio11,-531.5304,9.204879525270826E-9
bio11,-529.7040000000001,9.204879525270826E-9
bio11,-527.8776,9.204879525270826E-9
bio11,-526.0512,9.204879525270826E-9
bio11,-524.2248,9.204879525270826E-9
bio11,-522.3984,9.204879525270826E-9
bio11,-520.572,9.204879525270826E-9
bio11,-518.7456,9.204879525270826E-9
bio11,-516.9192,9.204879525270826E-9
bio11,-515.0928,9.204879525270826E-9
bio11,-513.2664,9.204879525270826E-9
bio11,-511.44000000000005,9.204879525270826E-9
bio11,-509.6136,9.204879525270826E-9
bio11,-507.78720000000004,9.204879525270826E-9
bio11,-505.9608,9.204879525270826E-9
bio11,-504.1344,9.204879525270826E-9
bio11,-502.308,9.204879525270826E-9
bio11,-500.4816,9.204879525270826E-9
bio11,-498.65520000000004,9.204879525270826E-9
bio11,-496.8288,9.204879525270826E-9
bio11,-495.0024,9.204879525270826E-9
bio11,-493.17600000000004,9.204879525270826E-9
bio11,-491.3496,9.204879525270826E-9
bio11,-489.52320000000003,9.204879525270826E-9
bio11,-487.69680000000005,9.204879525270826E-9
bio11,-485.8704,9.204879525270826E-9
bio11,-484.04400000000004,9.204879525270826E-9
bio11,-482.2176,9.204879525270826E-9
bio11,-480.3912,9.548871027220684E-9
bio11,-478.5648,1.065764365648647E-8
bio11,-476.7384,1.1891302165167872E-8
bio11,-474.91200000000003,1.3263502296467777E-8
bio11,-473.0856,1.4789248048430181E-8
bio11,-471.2592,1.6485213194528114E-8
bio11,-469.43280000000004,1.8369702203813176E-8
bio11,-467.6064,2.0463009064997095E-8
bio11,-465.78000000000003,2.2787542519608905E-8
bio11,-463.9536,2.536790155716062E-8
bio11,-462.1272,2.8231385229560146E-8
bio11,-460.3008,3.140790028055562E-8
bio11,-458.4744,3.493061484505233E-8
bio11,-456.648,3.88358323277771E-8
bio11,-454.8216,4.3163790763856014E-8
bio11,-452.9952,4.795850472305574E-8
bio11,-451.16880000000003,5.3268720989763096E-8
bio11,-449.3424,5.914771605830538E-8
bio11,-447.516,6.565446852846435E-8
bio11,-445.68960000000004,7.285337488838195E-8
bio11,-443.8632,8.081568125817284E-8
bio11,-442.0368,8.961912811855655E-8
bio11,-440.21040000000005,9.934964850799588E-8
bio11,-438.384,1.1010094880248289E-7
bio11,-436.5576,1.2197655507861782E-7
bio11,-434.7312,1.3508923757399316E-7
bio11,-432.9048,1.4956353311390558E-7
bio11,-431.0784,1.6553497061977396E-7
bio11,-429.252,1.831528493312362E-7
bio11,-427.42560000000003,2.025807219752096E-7
bio11,-425.5992,2.239967358264039E-7
bio11,-423.7728,2.475972280535643E-7
bio11,-421.94640000000004,2.7359556042938493E-7
bio11,-420.12,3.0222668101487216E-7
bio11,-418.2936,3.337457030738733E-7
bio11,-416.4672,3.6843351836068905E-7
bio11,-414.6408,4.065946939135756E-7
bio11,-412.8144,4.4856440695184574E-7
bio11,-410.98800000000006,4.947058300786011E-7
bio11,-409.1616,5.454184019981767E-7
bio11,-407.3352,6.01134559019556E-7
bio11,-405.5088,6.623295121244155E-7
bio11,-403.68240000000003,7.295174100363511E-7
bio11,-401.856,8.032629921217449E-7
bio11,-400.0296,8.841764724820678E-7
bio11,-398.20320000000004,9.729279781822697E-7
bio11,-396.3768,1.0702409554141923E-6
bio11,-394.5504,1.176907403532823E-6
bio11,-392.72400000000005,1.2937891824549297E-6
bio11,-390.8976,1.4218176147551276E-6
bio11,-389.0712,1.5620133808624814E-6
bio11,-387.2448,1.7154765146187856E-6
bio11,-385.4184,1.8834119828170515E-6
bio11,-383.592,2.0671166112151695E-6
bio11,-381.7656,2.268011030537309E-6
bio11,-379.9392,2.48762262344826E-6
bio11,-378.1128,2.727623041209881E-6
bio11,-376.2864,2.9898083084844984E-6
bio11,-374.46000000000004,3.276142706454266E-6
bio11,-372.6336,3.588735353332595E-6
bio11,-370.80719999999997,3.929891590814805E-6
bio11,-368.98080000000004,4.302083198126638E-6
bio11,-367.1544,4.708012056653388E-6
bio11,-365.32800000000003,5.150572178536095E-6
bio11,-363.5016,5.632923603116069E-6
bio11,-361.6752,6.158450105431257E-6
bio11,-359.8488,6.730842414981453E-6
bio11,-358.0224,7.354050467256457E-6
bio11,-356.196,8.032367986743338E-6
bio11,-354.3696,8.77043294167379E-6
bio11,-352.5432,9.573210263624787E-6
bio11,-350.71680000000003,1.0446111446071882E-5
bio11,-348.8904,1.1394909051887225E-5
bio11,-347.064,1.2425889508449472E-5
bio11,-345.2376,1.3545756701205391E-5
bio11,-343.4112,1.4761806596652605E-5
bio11,-341.5848,1.6081809008028358E-5
bio11,-339.75840000000005,1.7514214050606824E-5
bio11,-337.932,1.9068020264967345E-5
