variable,x,y
bio1,-307.1,3.742760428296875E-14
bio1,-305.7776,3.742760428296875E-14
bio1,-304.45520000000005,3.742760428296875E-14
bio1,-303.13280000000003,3.742760428296875E-14
bio1,-301.8104,3.742760428296875E-14
bio1,-300.488,3.742760428296875E-14
bio1,-299.16560000000004,3.742760428296875E-14
bio1,-297.8432,3.742760428296875E-14
bio1,-296.5208,3.742760428296875E-14
bio1,-295.19840000000005,3.742760428296875E-14
bio1,-293.87600000000003,3.742760428296875E-14
bio1,-292.5536,3.742760428296875E-14
bio1,-291.2312,3.742760428296875E-14
bio1,-289.90880000000004,3.742760428296875E-14
bio1,-288.5864,3.742760428296875E-14
bio1,-287.264,3.742760428296875E-14
bio1,-285.9416,3.742760428296875E-14
bio1,-284.61920000000003,3.742760428296875E-14
bio1,-283.2968,3.742760428296875E-14
bio1,-281.9744,3.742760428296875E-14
bio1,-280.65200000000004,3.742760428296875E-14
bio1,-279.3296,3.742760428296875E-14
bio1,-278.0072,3.742760428296875E-14
bio1,-276.6848,3.742760428296875E-14
bio1,-275.36240000000004,3.742760428296875E-14
bio1,-274.04,3.742760428296875E-14
bio1,-272.7176,3.742760428296875E-14
bio1,-271.39520000000005,3.742760428296875E-14
bio1,-270.07280000000003,3.742760428296875E-14
bio1,-268.7504,3.742760428296875E-14
bio1,-267.428,3.742760428296875E-14
bio1,-266.10560000000004,3.742760428296875E-14
bio1,-264.7832,3.742760428296875E-14
bio1,-263.4608,3.742760428296875E-14
bio1,-262.13840000000005,3.742760428296875E-14
bio1,-260.81600000000003,3.742760428296875E-14
bio1,-259.4936,3.742760428296875E-14
bio1,-258.1712,3.742760428296875E-14
bio1,-256.84880000000004,3.742760428296875E-14
bio1,-255.52640000000002,3.742760428296875E-14
bio1,-254.204,3.742760428296875E-14
bio1,-252.88160000000002,3.742760428296875E-14
bio1,-251.55920000000003,3.980338939848192E-14
bio1,-250.23680000000002,4.785714467943347E-14
bio1,-248.9144,5.750905123207833E-14
bio1,-247.592,6.906982445839191E-14
bio1,-246.26960000000003,8.290912308908313E-14
bio1,-244.9472,9.946720096881689E-14
bio1,-243.62480000000002,1.1926696880538296E-13
bio1,-242.30240000000003,1.429299251653679E-13
bio1,-240.98000000000002,1.7119414067769123E-13
bio1,-239.6576,2.0493555583003115E-13
bio1,-238.33520000000001,2.451927007783572E-13
bio1,-237.01280000000003,2.9319827273520394E-13
bio1,-235.6904,3.50411187696395E-13
bio1,-234.36800000000002,4.1855955550465507E-13
bio1,-233.0456,4.996883440876176E-13
bio1,-231.72320000000002,5.962151887646538E-13
bio1,-230.4008,7.110014074891702E-13
bio1,-229.07840000000002,8.474236937172641E-13
bio1,-227.75600000000003,1.009470068299989E-12
bio1,-226.4336,1.2018464565569098E-12
bio1,-225.11120000000003,1.4300999620631138E-12
bio1,-223.7888,1.7007768891158515E-12
bio1,-222.46640000000002,2.0215806025708494E-12
bio1,-221.144,2.401582188324425E-12
bio1,-219.82160000000002,2.8514551830838286E-12
bio1,-218.49920000000003,3.383744239665587E-12
bio1,-217.17680000000001,4.013211638009828E-12
bio1,-215.8544,4.7571772909815735E-12
bio1,-214.53200000000004,5.635977795570568E-12
