variable,x,y
bio11,-557.1,0.6669317483901978
bio11,-555.2736,0.6669317483901978
bio11,-553.4472000000001,0.6669317483901978
bio11,-551.6208,0.6669317483901978
bio11,-549.7944,0.6669317483901978
bio11,-547.9680000000001,0.6669317483901978
bio11,-546.1416,0.6669317483901978
bio11,-544.3152,0.6669317483901978
bio11,-542.4888,0.6669317483901978
bio11,-540.6624,0.6669317483901978
bio11,-538.836,0.6669317483901978
bio11,-537.0096,0.6669317483901978
bio11,-535.1832,0.6669317483901978
bio11,-533.3568,0.6669317483901978
bio11,-531.5304,0.6669317483901978
bio11,-529.7040000000001,0.6669317483901978
bio11,-527.8776,0.6669317483901978
bio11,-526.0512,0.6669317483901978
bio11,-524.2248,0.6669317483901978
bio11,-522.3984,0.6669317483901978
bio11,-520.572,0.6669317483901978
bio11,-518.7456,0.6669317483901978
bio11,-516.9192,0.6669317483901978
bio11,-515.0928,0.6669317483901978
bio11,-513.2664,0.6669317483901978
bio11,-511.44000000000005,0.6669317483901978
bio11,-509.6136,0.6669317483901978
bio11,-507.78720000000004,0.6669317483901978
bio11,-505.9608,0.6669317483901978
bio11,-504.1344,0.6669317483901978
bio11,-502.308,0.6669317483901978
bio11,-500.4816,0.6669317483901978
bio11,-498.65520000000004,0.6669317483901978
bio11,-496.8288,0.6669317483901978
bio11,-495.0024,0.6669317483901978
bio11,-493.17600000000004,0.6669317483901978
bio11,-491.3496,0.6669317483901978
bio11,-489.52320000000003,0.6669317483901978
bio11,-487.69680000000005,0.6669317483901978
bio11,-485.8704,0.6669317483901978
bio11,-484.04400000000004,0.6669317483901978
bio11,-482.2176,0.6669317483901978
bio11,-480.3912,0.6666826009750366
bio11,-478.5648,0.6659365892410278
bio11,-476.7384,0.6651925444602966
bio11,-474.91200000000003,0.6644505858421326
bio11,-473.0856,0.6637106537818909
bio11,-471.2592,0.6629727482795715
bio11,-469.43280000000004,0.6622369289398193
bio11,-467.6064,0.6615031361579895
bio11,-465.78000000000003,0.6607714891433716
bio11,-463.9536,0.6600419282913208
bio11,-462.1272,0.6593144536018372
bio11,-460.3008,0.6585891246795654
bio11,-458.4744,0.6578659415245056
bio11,-456.648,0.6571448445320129
bio11,-454.8216,0.656425952911377
bio11,-452.9952,0.6557092666625977
bio11,-451.16880000000003,0.6549946665763855
bio11,-449.3424,0.6542823314666748
bio11,-447.516,0.653572142124176
bio11,-445.68960000000004,0.6528642177581787
bio11,-443.8632,0.6521584987640381
bio11,-442.0368,0.6514549851417542
bio11,-440.21040000000005,0.6507537364959717
bio11,-438.384,0.6500547528266907
bio11,-436.5576,0.6493579745292664
bio11,-434.7312,0.6486635208129883
bio11,-432.9048,0.6479713916778564
bio11,-431.0784,0.6472815275192261
bio11,-429.252,0.6465939283370972
bio11,-427.42560000000003,0.6459086537361145
bio11,-425.5992,0.6452257633209229
bio11,-423.7728,0.6445451378822327
bio11,-421.94640000000004,0.6438668966293335
bio11,-420.12,0.6431910395622253
bio11,-418.2936,0.6425175070762634
bio11,-416.4672,0.6418463587760925
bio11,-414.6408,0.6411775946617126
bio11,-412.8144,0.6405112147331238
bio11,-410.98800000000006,0.6398472785949707
bio11,-409.1616,0.6391856670379639
bio11,-407.3352,0.6385265588760376
bio11,-405.5088,0.6378698348999023
bio11,-403.68240000000003,0.6372155547142029
bio11,-401.856,0.636563777923584
bio11,-400.0296,0.6359143853187561
bio11,-398.20320000000004,0.6352674961090088
bio11,-396.3768,0.634623110294342
bio11,-394.5504,0.6339811682701111
bio11,-392.72400000000005,0.6333417296409607
bio11,-390.8976,0.6327047944068909
bio11,-389.0712,0.6320703029632568
bio11,-387.2448,0.6314384341239929
bio11,-385.4184,0.6308090090751648
bio11,-383.592,0.630182147026062
bio11,-381.7656,0.6295578479766846
bio11,-379.9392,0.6289360523223877
bio11,-378.1128,0.6283168792724609
bio11,-376.2864,0.6277002096176147
bio11,-374.46000000000004,0.6270861029624939
bio11,-372.6336,0.6264746189117432
bio11,-370.80719999999997,0.6258657574653625
bio11,-368.98080000000004,0.6252593994140625
bio11,-367.1544,0.6246557235717773
bio11,-365.32800000000003,0.6240546107292175
bio11,-363.5016,0.6234561204910278
bio11,-361.6752,0.622860312461853
bio11,-359.8488,0.6222670674324036
bio11,-358.0224,0.621676504611969
bio11,-356.196,0.6210885643959045
bio11,-354.3696,0.620503306388855
bio11,-352.5432,0.6199206709861755
bio11,-350.71680000000003,0.619340717792511
bio11,-348.8904,0.6187634468078613
bio11,-347.064,0.6181888580322266
bio11,-345.2376,0.6176169514656067
bio11,-343.4112,0.6170477271080017
bio11,-341.5848,0.6164811849594116
bio11,-339.75840000000005,0.6159173846244812
bio11,-337.932,0.6153563261032104
bio11,-336.1056,0.6147979497909546
bio11,-334.2792,0.6142422556877136
bio11,-332.4528,0.6136893630027771
bio11,-330.6264,0.6131392121315002
bio11,-328.8,0.6125917434692383
bio11,-326.97360000000003,0.6120470762252808
bio11,-325.1472,0.6115051507949829
bio11,-323.3208,0.6109659671783447
bio11,-321.49440000000004,0.610429584980011
bio11,-319.668,0.6098959445953369
bio11,-317.84159999999997,0.6093651056289673
bio11,-316.0152,0.6088370680809021
bio11,-314.1888,0.6083117723464966
bio11,-312.3624,0.6077893376350403
bio11,-310.53600000000006,0.6072696447372437
bio11,-308.7096,0.6067528128623962
bio11,-306.8832,0.6062387228012085
bio11,-305.0568,0.60572749376297
bio11,-303.23040000000003,0.6052190661430359
bio11,-301.404,0.604713499546051
bio11,-299.5776,0.6042107343673706
bio11,-297.7512,0.6037108302116394
bio11,-295.9248,0.6032137274742126
bio11,-294.09839999999997,0.6027195453643799
bio11,-292.27200000000005,0.6022281646728516
bio11,-290.4456,0.6017396450042725
bio11,-288.61920000000003,0.6012539863586426
bio11,-286.7928,0.6007711887359619
bio11,-284.96639999999996,0.6002912521362305
bio11,-283.14000000000004,0.599814236164093
bio11,-281.3136,0.5993400812149048
bio11,-279.48720000000003,0.5988687872886658
bio11,-277.6608,0.598400354385376
bio11,-275.83439999999996,0.597934901714325
bio11,-274.00800000000004,0.5974723100662231
